編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMJJIHFFAD76CA,頂美段,1485.19,都市：住,1,1,全筆移轉,08200000
RPSNMLMJJIHFFAD86CA,頂美段,1752.77,都市：住,1,1,全筆移轉,08200001
RPTNMLPJJIHFFAD27CA,金華段,4.61,都市：住,10000,27,持分移轉,00640025
RPXNMLQJJIHFFAD77CA,北元段,21.73,都市：住,100000,741,持分移轉,01640000
RPRNMLPJJIHFFAD07CA,北安段,336.35,都市：住,1,1,全筆移轉,00500097
RPRNMLPJJIHFFAD07CA,北安段,152.62,都市：住,1,1,全筆移轉,00500107
RPRNMLPJJIHFFAD07CA,北安段,721.62,都市：住,1,1,全筆移轉,00500259
RPTOMLRJJIHFFAD57CA,富台段,32.00,都市：住,1,1,全筆移轉,03210001
RPROMLMJJIHFFAD86CA,光賢段,27.52,都市：住,10000,49,持分移轉,04490000
RPPNMLRJJIHFFAD07CA,開元段,13.53,都市：住,10000,67,持分移轉,06270008
RPPOMLPJJIHFFBD07CA,鹿北段,34.57,都市：其他:,1540,53,持分移轉,10450002
RPSOMLPJJIHFFBD37CA,鹿北段,34.77,都市：其他:,15400,533,持分移轉,10450002
RPOOMLPJJIHFFBD96CA,鹿北段,34.57,都市：其他:,1540,53,持分移轉,10450002
RPXNMLQJJIHFFBD87CA,科工段,8861.23,都市：工,1,1,全筆移轉,02030000
RPQOMLPJJIHFFBD17CA,鹿北段,69.14,都市：其他:,1540,106,持分移轉,10450002
RPROMLPJJIHFFBD27CA,鹿北段,34.57,都市：其他:,1540,53,持分移轉,10450002
RPUOMLPJJIHFFBD57CA,鹿北段,87.94,都市：其他:,1,1,全筆移轉,09400000
RPUOMLPJJIHFFBD57CA,鹿北段,417.12,都市：其他:,2,1,持分移轉,09460001
RPUOMLPJJIHFFBD57CA,鹿北段,54.61,都市：其他:,2,1,持分移轉,09470001
RPTNMLSJJIHFFBD67CA,溪墘段,32.36,都市：住,1,1,全筆移轉,11580032
RPTNMLSJJIHFFBD67CA,溪墘段,1.87,都市：其他:,30000,2409,持分移轉,11580006
RPTNMLSJJIHFFBD67CA,溪墘段,11.94,都市：其他:,90000,3045,持分移轉,11580094
RPSNMLMKJIHFFBD07CA,海前段,117.48,都市：住,1,1,全筆移轉,12200013
RPRNMLQKJIHFFBD37CA,安和段,571.86,都市：農,1,1,全筆移轉,01280004
RPRNMLQKJIHFFBD37CA,安和段,136.31,都市：農,1,1,全筆移轉,01280005
RPQOMLMKJIHFFBD96CA,長安段,105.60,都市：住,1,1,全筆移轉,04250000
RPVNMLMLJIHFFBD47CA,安西段,168.75,都市：住,1,1,全筆移轉,19120013
RPTNMLMLJIHFFBD27CA,安西段,100.63,都市：住,1,1,全筆移轉,19120179
RPWNMLQLJIHFFBD97CA,頂安段,92.00,都市：住,1,1,全筆移轉,01280014
RPSOMLQLJIHFFBD67CA,頂安段,90.88,都市：住,1,1,全筆移轉,01210005
RPWPMLQLJIHFFBD18CA,安中段,73.93,都市：住,1,1,全筆移轉,02890032
RPPOMLMJJIHFFCD86CA,竹篙厝段,13.36,都市：住,10000,48,持分移轉,24290000
RPOOMLMJJIHFFCD76CA,竹篙厝段,16.09,都市：住,10000,42,持分移轉,19710000
RPRNMLQJJIHFFCD37CA,虎尾寮段,22.00,都市：住,548,22,持分移轉,03560004
RPRNMLQJJIHFFCD37CA,虎尾寮段,1.50,都市：住,148,6,持分移轉,03560013
RPWOMLRJJIHFFCD08CA,新東段,6.97,都市：住,100000,691,持分移轉,00310000
RPWOMLRJJIHFFCD08CA,新東段,5.98,都市：住,100000,593,持分移轉,00310000
RPPOMLPJJIHFFCD17CA,舉喜段,84.10,都市：住,1,1,全筆移轉,05970005
RPTOMLTJJIHFFCD97CA,鹽埕段,65.00,都市：住,1,1,全筆移轉,00940035
RPTOMLTJJIHFFCD97CA,鹽埕段,14.48,都市：住,21,1,持分移轉,00940024
RPTOMLTJJIHFFCD97CA,鹽埕段,.43,都市：住,21,1,持分移轉,00940025
RPSNMLMKJIHFFCD17CA,鹽埕段,14.48,都市：住,21,1,持分移轉,00940024
RPSNMLMKJIHFFCD17CA,鹽埕段,.43,都市：住,21,1,持分移轉,00940025
RPSNMLMKJIHFFCD17CA,鹽埕段,68.00,都市：住,1,1,全筆移轉,00940041
RPPNMLTJJIHFFCD47CA,東光段,68.00,都市：住,1,1,全筆移轉,01800007
RPWNMLKKJIHFFCD37CA,仁和段,13.69,都市：住,100000,148,持分移轉,08940000
RPXNMLTKJIHFFCD38CA,大恩段,98.58,都市：住,1,1,全筆移轉,05420000
RPTNMLMKJIHFFCD27CA,鹽埕段,14.48,都市：住,21,1,持分移轉,00940024
