編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLMJJIHFFAD96CC,建興段,240.00,都市：其他:公共設施保留地,,,,04810000
RPQOMLMJJIHFFAD96CC,建興段,2.00,都市：其他:公共設施保留地,,,,04820000
RPOOMLMJJIHFFAD76CC,觀音段,.00,都市：商,,,,01000000
RPUOMLMJJIHFFAD37CC,成光段,.00,都市：住,,,,14110004
RPPNMLOJJIHFFAR38CC,民權段,89.76,都市：住,,,,06890000
RPQNMLOJJIHFFAR48CC,新生段,23.04,都市：住,,,,09050000
RPOOMLNJJIHFFAD86CC,立人段,.00,都市：住,,,,00650004
RPOOMLNJJIHFFAD86CC,立人段,.00,都市：住,,,,01040000
RPSNMLOJJIHFFAR68CC,民治段,120.81,都市：住,,,,02290000
RPPNMLOJJIHFFAD96CC,開元段,130.00,都市：商,,,,09480000
RPQNMLOJJIHFFCR68CC,番子田段,127.00,都市：住,,,,04350024
RPRNMLOJJIHFFAR58CC,新營段,118.00,都市：住,,,,08410114
RPQPMLRJJIHFFAD57CC,延平段,.00,都市：住,,,,11690052
RPTOMLQJJIHFFAD77DC,金華段,8.06,都市：商,,,,00640000
RPQNMLQJJIHFFER56DC,大營段,83.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,24270066
RPVOMLTJJIHFFHR67CC,蔦松段,14.57,都市：住,,,,04790084
RPPNMLKKJIHFFBD76CC,安西段,.00,都市：住,,,,19120050
RPQNMLKKJIHFFHR88CC,鹽東段,.00,都市：住,,,,16110000
RPPNMLKKJIHFFAD66CC,金華段,.00,都市：住,,,,00840003
RPSNMLMKJIHFFDR88CC,港南段,16.20,都市：住,,,,10430000
RPSNMLMKJIHFFDR88CC,港南段,58.71,都市：住,,,,10470000
RPXOMLNKJIHFFAD87CC,金華段,16.63,都市：住,,,,01470006
RPQNMLOKJIHFFAD17CC,廣慈段,109.87,都市：其他:未調分區,,,,05050000
RPPNMLOKJIHFFER88CC,小新營段,.00,都市：住,,,,08820003
RPROMLTJJIHFFDR86CC,佳里段,418.00,都市：其他:,,,,11260001
RPRNMLOKJIHFFER09CC,小新營段,.00,都市：住,,,,08620006
RPRNMLOKJIHFFFR56CC,二王段,85.50,都市：住,,,,06170000
RPSOMLNKJIHFFAR78CC,南新段,4.45,都市：住,,,,02800000
RPSOMLNKJIHFFAR78CC,南新段,4.43,都市：住,,,,02810000
RPPNMLTKJIHFFDR76DC,保吉段,10.10,都市：其他:,,,,00260010
RPPNMLTKJIHFFDR76DC,保安段,48.18,都市：住,,,,07050006
RPQNMLNKJIHFFHR56CC,南工段,17.01,都市：住,,,,04720000
RPQNMLNKJIHFFHR56CC,南工段,2.32,都市：住,,,,04730000
RPROMLOKJIHFFHR86CC,大灣段,91.00,都市：住,,,,73820006
RPPNMLRJJIHFFAR68CC,南新段,14.68,都市：住,,,,01720000
RPPNMLRJJIHFFAR68CC,南新段,85.72,都市：住,,,,01730000
RPVNMLPJJIHFFAR09CC,濟安段,86.79,都市：商,,,,03270000
RPXNMLPJJIHFFAR66CC,三德段,187.75,都市：住,,,,01150000
RPRNMLNKJIHFFHR66CC,永和段,4.46,都市：住,,,,07320000
RPRNMLNKJIHFFHR66CC,永和段,145.00,都市：住,,,,07330000
RPSNMLKLJIHFFER88CC,三舍段,85.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04480004
RPPNMLLKJIHFFCD96CC,竹篙厝段,12.71,都市：住,,,,36470000
RPRNMLKLJIHFFCR58CC,埤頭段,.00,都市：工,,,,04300000
RPRNMLKLJIHFFCR58CC,埤頭段,.00,都市：工,,,,04610000
RPRNMLKLJIHFFCR58CC,埤頭段,.00,都市：工,,,,04610002
RPRNMLKLJIHFFCR58CC,埤頭段,.00,都市：工,,,,04610003
RPTNMLOKJIHFFCD67CC,虎尾寮段,3.27,都市：商,,,,05460005
RPTNMLKLJIHFFER98CC,曾文段,4310.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,02010004
RPPPMLLLJIHFFCD27CC,新興段,.00,都市：住,,,,02610000
RPTPMLLLJIHFFCD67CC,竹篙厝段,.00,都市：住,,,,20040000
RPXOMLLLJIHFFCD97CC,新興段,.00,都市：住,,,,02800036
RPQPMLLLJIHFFCD37CC,東光段,.00,都市：住,,,,02210021
RPRPMLLLJIHFFCD47CC,鹽埕段,.00,都市：住,,,,27400000
RPROMLLLJIHFFBD27CC,溪墘段,.00,都市：住,,,,06060000
RPRPMLLLJIHFFAD27CC,北安段,.00,都市：住,,,,04180000
RPVNMLLLJIHFFHR96CC,信義段,.00,都市：住,,,,02110000
RPOOMLLLJIHFFHR98CC,中灣段,.00,都市：住,,,,06380000
RPVOMLLLJIHFFAD57CC,新南段,.00,都市：住,,,,04080000
RPUPMLLLJIHFFCD77CC,公英段,.00,都市：住,,,,11450031
