編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLPJJIHFFBJ08CC,世興段,.00,都市：商,,,,00270000
RPVNMLPJJIHFFBJ38CC,公園段,.00,都市：住,,,,04720000
RPPQMLPJJIHFFBJ08CC,隘興段,.00,都市：住,,,,04080000
RPXPMLPJJIHFFBJ78CC,公園段,.00,都市：住,,,,04770000
RPOQMLPJJIHFFBJ97CC,大學段,.00,都市：住,,,,00200000
RPPOMLPJJIHFFBJ87CC,公園段,.00,都市：住,,,,03780000
RPQQMLPJJIHFFBJ18CC,公園段,.00,都市：住,,,,04770000
RPOOMLPJJIHFFBJ77CC,大學段,.00,都市：商,,,,02210000
RPWNMLPJJIHFFBJ48CC,縣福段,.00,都市：商,,,,02300000
RPSQMLPJJIHFFBJ38CC,家興段,.00,都市：住,,,,06320000
RPSQMLPJJIHFFBJ38CC,家興段,.00,都市：住,,,,06370000
RPRQMLPJJIHFFBJ28CC,大學段,.00,都市：住,,,,02140000
RPTQMLPJJIHFFBJ48CC,自強段,.00,都市：住,,,,02940000
RPWQMLPJJIHFFBJ78CC,隘興段,.00,都市：住,,,,06250001
RPVQMLPJJIHFFBJ68CC,縣華段,.00,都市：住,,,,01700000
RPURMLPJJIHFFBJ68CC,華興段,.00,都市：住,,,,07870000
RPTRMLPJJIHFFBJ58CC,縣福段,.00,都市：住,,,,02900000
RPQRMLPJJIHFFBJ28CC,大學段,.00,都市：住,,,,00240000
RPPRMLPJJIHFFBJ18CC,隘興段,.00,都市：住,,,,06220001
RPORMLPJJIHFFBJ08CC,公園段,.00,都市：住,,,,00340000
RPSRMLPJJIHFFBJ48CC,文化段,.00,都市：住,,,,02100000
RPRRMLPJJIHFFBJ38CC,家興段,.00,都市：商,,,,06670000
RPWNMLMKJIHFFCJ38CC,雞油凸段三叉凸小段,298.00,都市：其他:,,,,03030030
RPRNMLSJJIHFFCJ48DC,明湖段,99.96,都市：住,,,,02120000
RPVRMLPJJIHFFBJ78CC,大學段,.00,都市：住,,,,02180000
RPQOMLMKJIHFFBJ77CC,公園段,.00,都市：商,,,,00340000
RPWNMLMKJIHFFBJ28CC,家興段,.00,都市：住,,,,01110000
RPXNMLMKJIHFFBJ38CC,永興段,.00,都市：商,,,,05060000
RPWRMLPJJIHFFBJ88CC,公園段,.00,都市：住,,,,12730007
RPSOMLMKJIHFFBJ97CC,公園段,.00,都市：商,,,,05680000
RPRNMLNKJIHFFBJ87CC,世興段,.00,都市：商,,,,00390000
RPOOMLNKJIHFFBJ67CC,世興段,.00,非都市： ; 非都市編定：,,,,00390000
RPTNMLNKJIHFFBJ08CC,隘興段,.00,都市：住,,,,06220001
