編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLQJJIHFFAU56CA,光輝段,1065.85,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06060000
RPXOMLPJJIHFFAU86CA,北濱段,65.00,都市：住,1,1,全筆移轉,03490000
RPQNMLNKJIHFFAU58CA,共和段,775.74,都市：農,2,1,持分移轉,03680000
RPQNMLNKJIHFFAU58CA,共和段,775.74,都市：農,2,1,持分移轉,03680000
RPOQMLPJJIHFFAU78CA,民勤段,181.00,都市：住,1,1,全筆移轉,00510000
RPQOMLPKJIHFFAU88CA,仁禮段,8.32,都市：住,10000,210,持分移轉,02070000
RPWNMLSJJIHFFAU96CA,福南段,1475.48,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07400000
RPWNMLSJJIHFFAU96CA,福南段,1475.48,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07400000
RPWOMLOKJIHFFAU76CA,民享段,59.00,都市：商,1,1,全筆移轉,02730000
RPVOMLPKJIHFFAU76CA,南埔段,1213.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,30850001
RPPOMLQJJIHFFAU78CA,仁義段,226.00,都市：農,1,1,全筆移轉,13700000
RPROMLPKJIHFFAU98CA,仁禮段,8.32,都市：住,10000,210,持分移轉,02070000
RPQNMLPJJIHFFAU78DA,慶豐段,127.00,都市：住,1,1,全筆移轉,19680000
RPROMLPJJIHFFAU09EA,富國段,172.00,都市：住,1,1,全筆移轉,04170002
RPRPMLNLJIHFFAU98CA,民享段,86.00,都市：商,1,1,全筆移轉,04050015
RPOOMLRJJIHFFAU88DA,光英段,1178.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06170000
RPOOMLRJJIHFFAU88DA,光英段,3069.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06180000
RPVOMLPJJIHFFAU76DA,德安段,17.49,都市：住,100000,382,持分移轉,19020000
RPTPMLTKJIHFFAU07CA,自強段,5.63,都市：住,10000,34,持分移轉,00140000
RPQNMLQJJIHFFCU98CA,大里段,3140.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,18360000
RPQNMLQJJIHFFCU98CA,大里段,6620.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,18570000
RPQNMLQJJIHFFCU98CA,大里段,960.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,18650000
RPQNMLQJJIHFFCU98CA,大里段,24010.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,18660000
RPVNMLPJJIHFFAU66DA,林森段,32.00,都市：住,1,1,全筆移轉,01530000
RPVNMLPJJIHFFAU66DA,林森段,64.00,都市：住,1,1,全筆移轉,01540000
RPQQMLQKJIHFFAU76EA,順安段,950.92,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05810000
RPTPMLMLJIHFFAU66EA,國民段,614.83,都市：農,3,1,持分移轉,00740001
RPSPMLMLJIHFFAU56EA,國民段,614.83,都市：農,3,1,持分移轉,00740001
RPOPMLMLJIHFFAU78EA,國股段,1.17,都市：其他:,4,1,持分移轉,02720001
RPOPMLMLJIHFFAU78EA,國股段,141.26,都市：其他:,4,1,持分移轉,02730001
RPOPMLMLJIHFFAU78EA,國股段,.98,都市：其他:,4,1,持分移轉,02740000
RPQPMLMLJIHFFAU98EA,國股段,326.42,都市：其他:,1,1,全筆移轉,02770001
RPPPMLMLJIHFFAU88EA,國股段,3.08,都市：其他:,3,1,持分移轉,02290000
RPWOMLMLJIHFFAU86EA,國股段,1.17,都市：其他:,4,1,持分移轉,02720001
RPWOMLMLJIHFFAU86EA,國股段,141.26,都市：其他:,4,1,持分移轉,02730001
RPWOMLMLJIHFFAU86EA,國股段,.98,都市：其他:,4,1,持分移轉,02740000
RPPOMLKLJIHFFAU58EA,國股段,111.44,都市：其他:,1,1,全筆移轉,01650000
RPXOMLMLJIHFFAU96EA,國股段,1.17,都市：其他:,4,1,持分移轉,02720001
