編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLOLKIHFFAX56CA,文光段,27.09,非都市： ; 非都市編定：,100000,327,持分移轉,00200000
RPOPMLOLKIHFFAX56CA,文光段,3.51,非都市： ; 非都市編定：,100000,327,持分移轉,00540000
RPSNMLPJJHIFFAX66DA,東衛段,257.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11990001
RPQPMLOLKIHFFAX76CA,文光段,27.09,非都市： ; 非都市編定：,100000,327,持分移轉,00200000
RPQPMLOLKIHFFAX76CA,文光段,3.51,非都市： ; 非都市編定：,100000,327,持分移轉,00540000
RPXOMLOLKIHFFAX37CA,光榮段,13.64,非都市： ; 非都市編定：,10000,116,持分移轉,04960000
RPQNMLPLKIHFFAX76DA,中衛段,88.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15290000
RPXNMLOLKIHFFAX27CA,合界頭段,127.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00950000
RPXNMLOLKIHFFAX27CA,合界頭段,1575.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00970000
RPPPMLOLKIHFFAX66CA,文光段,26.93,非都市： ; 非都市編定：,100000,325,持分移轉,00200000
RPPPMLOLKIHFFAX66CA,文光段,3.49,非都市： ; 非都市編定：,100000,325,持分移轉,00540000
RPTNMLOLKIHFFAX86CA,馬公段,25.00,非都市： ; 非都市編定：,1,1,全筆移轉,07730008
RPRNMLMLKIHFFAX56DA,外垵一段,154.64,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01680000
RPTPMLOLKIHFFAX07CA,文光段,26.93,非都市： ; 非都市編定：,100000,325,持分移轉,00200000
RPTPMLOLKIHFFAX07CA,文光段,3.49,非都市： ; 非都市編定：,100000,325,持分移轉,00540000
RPSNMLKKJHIFFAX88DA,馬公段,12.64,非都市： ; 非都市編定：,10000,229,持分移轉,02930001
RPVNMLTKKIHFFAX57DA,文光段,27.26,非都市： ; 非都市編定：,100000,329,持分移轉,00200000
RPVNMLTKKIHFFAX57DA,文光段,3.53,非都市： ; 非都市編定：,100000,329,持分移轉,00540000
RPQOMLSKKIHFFAX96CA,文光段,25.27,非都市： ; 非都市編定：,100000,305,持分移轉,00200000
RPQOMLSKKIHFFAX96CA,文光段,3.27,非都市： ; 非都市編定：,100000,305,持分移轉,00540000
RPQNMLSLKIHFFAX96CA,文光段,28.04,非都市： ; 非都市編定：,100000,643,持分移轉,00570000
RPPOMLSKKIHFFAX86CA,中衛段,900.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11110000
RPPOMLSKKIHFFAX86CA,中衛段,1278.13,非都市： ; 非都市編定：,1,1,全筆移轉,11120000
RPPOMLSKKIHFFAX86CA,中衛段,36.13,非都市： ; 非都市編定：,1,1,全筆移轉,11140000
RPPNMLMJJHIFFAX68DA,文光段,25.19,非都市： ; 非都市編定：,100000,304,持分移轉,00200000
RPPNMLMJJHIFFAX68DA,文光段,3.26,非都市： ; 非都市編定：,100000,304,持分移轉,00540000
RPPNMLTKKIHFFAX96DA,烏崁新段,840.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18500000
RPVOMLMJJHIFFAX76DA,文光段,27.09,非都市： ; 非都市編定：,100000,327,持分移轉,00200000
RPVOMLMJJHIFFAX76DA,文光段,3.51,非都市： ; 非都市編定：,100000,327,持分移轉,00540000
RPRNMLPLKIHFFAX86DA,大倉段,184.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00480000
RPROMLSKKIHFFAX07CA,文光段,26.93,非都市： ; 非都市編定：,100000,325,持分移轉,00200000
RPROMLSKKIHFFAX07CA,文光段,3.49,非都市： ; 非都市編定：,100000,325,持分移轉,00540000
RPVNMLKKJHIFFAX56DA,馬公段,34.67,非都市： ; 非都市編定：,3,1,持分移轉,01030224
RPPNMLMKJHIFFAX78DA,五福段,1286.45,非都市：一般農業區 ; 非都市編定：農牧用地,2548,1286,持分移轉,07000000
RPPNMLMKJHIFFAX78DA,五福段,211.01,非都市：一般農業區 ; 非都市編定：交通用地,572,138,持分移轉,07000004
RPSNMLPLKIHFFAX96DA,大倉段,184.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00480000
RPXNMLSJJHIFFAX37CA,山水北段,215.65,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05440000
RPXNMLSJJHIFFAX37CA,山水北段,93.14,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,05440004
RPWPMLOLKIHFFAX37CA,文光段,25.52,非都市： ; 非都市編定：,100000,308,持分移轉,00200000
RPWPMLOLKIHFFAX37CA,文光段,3.30,非都市： ; 非都市編定：,100000,308,持分移轉,00540000
RPWNMLSJJHIFFAX27CA,山水北段,191.99,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05440002
RPWNMLSJJHIFFAX27CA,山水北段,93.14,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,05440004
RPSOMLTKKIHFFAX27CA,成功北段,386.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01390000
RPVPMLOLKIHFFAX27CA,城前段,485.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05770000
RPVPMLOLKIHFFAX27CA,城前段,676.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05780000
RPPNMLSLKIHFFAX86CA,文光段,31.40,非都市： ; 非都市編定：,100000,720,持分移轉,00570000
RPSNMLMLKIHFFAX56CA,四維段,279.95,非都市： ; 非都市編定：,1,1,全筆移轉,13610000
RPUNMLSJJHIFFAX07CA,光榮段,104.88,非都市： ; 非都市編定：,1,1,全筆移轉,03800003
RPTNMLSJJHIFFAX96CA,光榮段,104.88,非都市： ; 非都市編定：,1,1,全筆移轉,03800002
RPPNMLLLKIHFFAX78CA,文光段,25.52,非都市： ; 非都市編定：,100000,308,持分移轉,00200000
RPPNMLLLKIHFFAX78CA,文光段,3.30,非都市： ; 非都市編定：,100000,308,持分移轉,00540000
RPQNMLPJJHIFFAX98CA,埕中段,38.76,非都市： ; 非都市編定：,9,3,持分移轉,07740000
RPPNMLNJJHIFFAX68CA,文石段,845.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07060000
RPPNMLPJJHIFFAX88CA,文光段,25.19,非都市： ; 非都市編定：,100000,304,持分移轉,00200000
RPPNMLPJJHIFFAX88CA,文光段,3.26,非都市： ; 非都市編定：,100000,304,持分移轉,00540000
RPRNMLPJJHIFFAX09CA,文東段,1.13,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,13670003
RPRNMLPJJHIFFAX09CA,文東段,26.23,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,13670004
RPRNMLPJJHIFFAX09CA,文東段,153.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13670005
RPUOMLMJJHIFFAX56CA,文光段,25.19,非都市： ; 非都市編定：,100000,304,持分移轉,00200000
RPUOMLMJJHIFFAX56CA,文光段,3.26,非都市： ; 非都市編定：,100000,304,持分移轉,00540000
RPRNMLSJJHIFFAX76CA,光榮段,124.88,非都市： ; 非都市編定：,1,1,全筆移轉,03800001
RPVNMLSJJHIFFAX17CA,光榮段,104.79,非都市： ; 非都市編定：,1,1,全筆移轉,03800005
RPROMLOLKIHFFAX86DA,鐵線段,2.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,09770000
RPOOMLLMKIHFFAX98DA,東衛段,66.01,非都市：一般農業區 ; 非都市編定：農牧用地,504,27,持分移轉,03390000
RPROMLOLKIHFFAX86DA,鐵線段,9.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,09810000
RPROMLOLKIHFFAX86DA,鐵線段,17.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,09280000
RPTNMLLKJHIFFAX09DA,光榮段,133.04,非都市： ; 非都市編定：,12,2,持分移轉,00560000
RPSNMLRLKIHFFAX17DA,文光段,25.35,非都市： ; 非都市編定：,100000,306,持分移轉,00200000
RPSNMLRLKIHFFAX17DA,文光段,3.28,非都市： ; 非都市編定：,100000,306,持分移轉,00540000
RPSOMLOLKIHFFAX96DA,鐵線段,17.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,09280000
RPSOMLOLKIHFFAX96DA,鐵線段,2.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,09770000
RPSOMLOLKIHFFAX96DA,鐵線段,9.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,09810000
RPQNMLLMKIHFFAX98CA,文光段,27.09,非都市： ; 非都市編定：,100000,327,持分移轉,00200000
RPQNMLLMKIHFFAX98CA,文光段,3.51,非都市： ; 非都市編定：,100000,327,持分移轉,00540000
RPPNMLQLKIHFFAX76DA,文光段,28.65,非都市： ; 非都市編定：,100000,657,持分移轉,00570000
RPPNMLLMKIHFFAX88CA,埕東段,37.89,非都市： ; 非都市編定：,10000,297,持分移轉,03810000
RPXPMLOLKIHFFAX47CA,吉貝西段,601.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12200000
RPUNMLMLKIHFFAX76CA,文光段,26.85,非都市： ; 非都市編定：,100000,324,持分移轉,00200000
RPUNMLMLKIHFFAX76CA,文光段,3.47,非都市： ; 非都市編定：,100000,324,持分移轉,00540000
RPUOMLOLKIHFFAX07CA,中屯段,854.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10480000
RPTNMLTLKIHFFAX37CA,山水西段,359.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00520000
RPRNMLLMKIHFFAX09CA,許家段,1158.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01010000
RPRNMLLMKIHFFAX09CA,許家段,1161.34,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01010001
RPRNMLLMKIHFFAX09CA,許家段,82.46,非都市：風景區 ; 非都市編定：交通用地,1,1,全筆移轉,01020000
RPRNMLLMKIHFFAX09CA,許家段,33.24,非都市：風景區 ; 非都市編定：交通用地,1,1,全筆移轉,01020001
RPSNMLLMKIHFFAX56CA,鎖港南段,47.36,非都市： ; 非都市編定：,5,1,持分移轉,06170000
RPSNMLLMKIHFFAX56CA,鎖港南段,43.52,非都市： ; 非都市編定：,1,1,全筆移轉,06190000
RPQNMLTLKIHFFAX17DA,文光段,28.83,非都市： ; 非都市編定：,100000,661,持分移轉,00570000
RPUNMLTLKIHFFAX47CA,潭邊新段,1779.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05020000
RPOOMLSJJHIFFAX56CA,文光段,26.68,非都市： ; 非都市編定：,100000,322,持分移轉,00200000
RPOOMLSJJHIFFAX56CA,文光段,3.45,非都市： ; 非都市編定：,100000,322,持分移轉,00540000
RPWOMLOLKIHFFAX27CA,沙港北段,177.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13790000
RPWOMLOLKIHFFAX27CA,沙港北段,826.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13800000
RPUNMLQLKIHFFAX27DA,光榮段,67.33,非都市： ; 非都市編定：,1,1,全筆移轉,04970004
RPVNMLQLKIHFFAX37DA,光榮段,88.37,非都市： ; 非都市編定：,1,1,全筆移轉,04970005
RPUNMLLMKIHFFAX76CA,文光段,25.52,非都市： ; 非都市編定：,100000,308,持分移轉,00200000
RPUNMLLMKIHFFAX76CA,文光段,3.30,非都市： ; 非都市編定：,100000,308,持分移轉,00540000
RPPNMLPLKIHFFAX66DA,東澳段,2.49,非都市： ; 非都市編定：,10,1,持分移轉,11340000
RPPNMLPLKIHFFAX66DA,東澳段,36.82,非都市： ; 非都市編定：,10,1,持分移轉,11440000
RPPNMLPLKIHFFAX66DA,東澳段,1.55,非都市： ; 非都市編定：,10,1,持分移轉,11460000
RPTNMLPLKIHFFAX96CA,光榮段,8.65,非都市： ; 非都市編定：,100000,830,持分移轉,06690000
RPUNMLPLKIHFFAX07CA,許家段,736.69,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10910000
RPUNMLPLKIHFFAX07CA,許家段,972.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10910001
RPSNMLTLKIHFFAX27CA,成功南段,931.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09570000
RPSNMLTLKIHFFAX27CA,成功南段,932.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09580000
RPWNMLMJJHIFFAX66CA,花宅段,140.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,19990000
RPPNMLQKJHIFFAX09CA,五福段,240.06,非都市：一般農業區 ; 非都市編定：農牧用地,1697,240,持分移轉,01420000
RPPNMLQKJHIFFAX09CA,五福段,230.05,非都市：一般農業區 ; 非都市編定：農牧用地,1697,230,持分移轉,01420000
RPPNMLQKJHIFFAX09CA,五福段,234.05,非都市：一般農業區 ; 非都市編定：農牧用地,1697,234,持分移轉,01420000
RPPNMLQKJHIFFAX09CA,五福段,310.07,非都市：一般農業區 ; 非都市編定：農牧用地,1697,310,持分移轉,01420000
RPPNMLQKJHIFFAX09CA,五福段,338.08,非都市：一般農業區 ; 非都市編定：農牧用地,1697,338,持分移轉,01420000
RPPNMLQKJHIFFAX09CA,五福段,345.08,非都市：一般農業區 ; 非都市編定：農牧用地,1697,345,持分移轉,01420000
RPOOMLQKJHIFFAX09CA,文光段,25.19,非都市： ; 非都市編定：,100000,304,持分移轉,00200000
RPOOMLQKJHIFFAX09CA,文光段,3.26,非都市： ; 非都市編定：,100000,304,持分移轉,00540000
RPVNMLPLKIHFFAX27DA,文石段,174.67,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,11000000
RPRNMLRLKIHFFAX07DA,文光段,27.26,非都市： ; 非都市編定：,100000,329,持分移轉,00200000
RPRNMLRLKIHFFAX07DA,文光段,3.53,非都市： ; 非都市編定：,100000,329,持分移轉,00540000
RPTNMLRLKIHFFAX27DA,馬公段,56.00,非都市： ; 非都市編定：,1,1,全筆移轉,01230000
RPTOMLMJJHIFFAX56DA,文光段,27.09,非都市： ; 非都市編定：,100000,327,持分移轉,00200000
RPTOMLMJJHIFFAX56DA,文光段,3.51,非都市： ; 非都市編定：,100000,327,持分移轉,00540000
RPTNMLQLKIHFFAX17DA,鎖港西段,7.68,非都市： ; 非都市編定：,16,1,持分移轉,01590000
RPPNMLTLKIHFFAX07DA,鎖港西段,53.78,非都市： ; 非都市編定：,16,7,持分移轉,01590000
RPUNMLRLKIHFFAX37DA,埕東段,101.57,非都市： ; 非都市編定：,1,1,全筆移轉,02460004
RPTNMLLMKIHFFAX66CA,潭邊新段,231.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06900000
RPRNMLMJJHIFFAX78CA,文東段,1455.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17750000
RPVNMLLMKIHFFAX86CA,四維段,87.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03300000
RPVNMLLMKIHFFAX86CA,四維段,29.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03330002
RPWNMLLMKIHFFAX96CA,文東段,173.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07930000
RPXNMLLMKIHFFAX07CA,潭邊新段,136.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,18,持分移轉,06620000
RPTNMLLKJHIFFAX56EA,許家段,259.26,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01480001
RPTNMLLKJHIFFAX56EA,許家段,2.07,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01750001
RPTNMLLKJHIFFAX56EA,許家段,1.40,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01750002
RPTNMLLKJHIFFAX56EA,許家段,44.38,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01760001
RPTNMLLKJHIFFAX56EA,許家段,101.28,非都市：風景區 ; 非都市編定：交通用地,1,1,全筆移轉,01770000
RPRNMLTLKIHFFAX27DA,文光段,27.26,非都市： ; 非都市編定：,100000,329,持分移轉,00200000
RPRNMLTLKIHFFAX27DA,文光段,3.53,非都市： ; 非都市編定：,100000,329,持分移轉,00540000
RPQNMLMJJHIFFAX78DA,文石段,174.67,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,11000000
RPSNMLLKJHIFFAX98DA,興仁段,708.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10390000
RPRNMLNJJHIFFAX98DA,文石段,77.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09190000
RPRNMLNJJHIFFAX98DA,文石段,13.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09200000
RPRNMLSKJHIFFAX96DA,馬公段,89.00,非都市： ; 非都市編定：,1,1,全筆移轉,26660050
RPRNMLSKJHIFFAX96DA,馬公段,89.00,非都市： ; 非都市編定：,1,1,全筆移轉,26660051
RPRNMLSKJHIFFAX96DA,馬公段,97.00,非都市： ; 非都市編定：,1,1,全筆移轉,26660058
RPRNMLSKJHIFFAX96DA,馬公段,228.00,非都市： ; 非都市編定：,1,1,全筆移轉,26660081
RPRNMLSKJHIFFAX96DA,馬公段,214.00,非都市： ; 非都市編定：,1,1,全筆移轉,26660082
RPPNMLTKJHIFFAX86DA,五福段,948.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07110000
RPSNMLRKJHIFFAX96DA,西澳段,111.82,非都市： ; 非都市編定：,1,1,全筆移轉,09990000
RPQNMLPKJHIFFAX56DA,馬公段,30.00,非都市： ; 非都市編定：,1,1,全筆移轉,15400002
RPRNMLRKJHIFFAX86DA,沙港北段,16.61,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,14970000
RPQNMLRKJHIFFAX76DA,五福段,64.16,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,02840000
RPRNMLRKJHIFFAX86DA,沙港北段,242.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14980000
RPRNMLRKJHIFFAX86DA,沙港北段,15.25,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,14990000
RPQNMLRKJHIFFAX76DA,五福段,200.92,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02840007
RPRNMLRKJHIFFAX86DA,沙港北段,95.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15000000
RPQOMLSJJHIFFAX76CA,隘門新段,8.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,06940000
RPQOMLSJJHIFFAX76CA,隘門新段,15.70,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉,07300000
RPSNMLSJJHIFFAX96DA,西溪段,391.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04700000
RPSNMLSJJHIFFAX96DA,西溪段,351.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03640000
RPSNMLSJJHIFFAX96DA,西溪段,35.25,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04310000
RPSNMLSJJHIFFAX96DA,西溪段,1435.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02370000
RPROMLSJJHIFFAX96DA,馬公段,23.00,非都市： ; 非都市編定：,1,1,全筆移轉,18460020
RPPNMLKKJHIFFAX58DA,中衛段,173.85,非都市： ; 非都市編定：,1,1,全筆移轉,01060000
RPPNMLKKJHIFFAX58DA,中衛段,103.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01060001
RPWNMLLKJHIFFAX76DA,五福段,161.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13860008
RPWNMLLKJHIFFAX76DA,五福段,5.17,非都市：一般農業區 ; 非都市編定：交通用地,88,8,持分移轉,13850002
RPPNMLOKJHIFFAX98DA,光華段,187.62,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04400005
RPPNMLOKJHIFFAX98DA,光華段,41.63,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,04400004
RPQNMLOJJHIFFAX98DA,鐵線段,115.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,10350000
RPXNMLRKJHIFFAX47DA,北澳段,36.77,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05060000
RPXNMLRKJHIFFAX47DA,北澳段,102.69,非都市： ; 非都市編定：,1,1,全筆移轉,05070000
RPVNMLKLJHIFFAX56CA,五福段,31.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,9,持分移轉,04490000
RPVNMLKLJHIFFAX56CA,五福段,54.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,9,持分移轉,04840000
RPVNMLKLJHIFFAX56CA,五福段,91.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,9,持分移轉,09310000
RPXNMLKLJHIFFAX76CA,文光段,25.52,非都市： ; 非都市編定：,100000,308,持分移轉,00200000
RPXNMLKLJHIFFAX76CA,文光段,3.30,非都市： ; 非都市編定：,100000,308,持分移轉,00540000
RPSNMLKLJHIFFAX88CA,文光段,26.95,非都市： ; 非都市編定：,100000,618,持分移轉,00570000
RPUNMLKLJHIFFAX09CA,五福段,88.56,非都市：一般農業區 ; 非都市編定：農牧用地,16,2,持分移轉,05470000
RPTNMLKLJHIFFAX98CA,五福段,155.25,非都市：一般農業區 ; 非都市編定：農牧用地,32,4,持分移轉,05620000
RPQNMLKLJHIFFAX68CA,馬公段,69.00,非都市： ; 非都市編定：,1,1,全筆移轉,15530000
RPRNMLKLJHIFFAX78CA,東澳段,23.04,非都市： ; 非都市編定：,160,7,持分移轉,00740000
RPPNMLKLJHIFFAX58CA,馬公段,18.69,非都市： ; 非都市編定：,20000,1438,持分移轉,26660060
RPPNMLKLJHIFFAX58CA,馬公段,7.05,非都市： ; 非都市編定：,20000,1438,持分移轉,26660061
RPPNMLKLJHIFFAX58CA,馬公段,6.97,非都市： ; 非都市編定：,20000,1438,持分移轉,26660062
RPPNMLKLJHIFFAX58CA,馬公段,7.05,非都市： ; 非都市編定：,20000,1438,持分移轉,26660063
RPPNMLKLJHIFFAX58CA,馬公段,6.97,非都市： ; 非都市編定：,20000,1438,持分移轉,26660064
RPPNMLKLJHIFFAX58CA,馬公段,6.97,非都市： ; 非都市編定：,20000,1438,持分移轉,26660065
RPPNMLKLJHIFFAX58CA,馬公段,7.05,非都市： ; 非都市編定：,20000,1438,持分移轉,26660066
RPPNMLKLJHIFFAX58CA,馬公段,6.97,非都市： ; 非都市編定：,20000,1438,持分移轉,26660067
RPPNMLKLJHIFFAX58CA,馬公段,6.97,非都市： ; 非都市編定：,20000,1438,持分移轉,26660068
RPPNMLTJJHIFFAX66CA,文光段,26.95,非都市： ; 非都市編定：,100000,618,持分移轉,00570000
RPRNMLKKJHIFFAX78DA,山水西段,767.75,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05080000
RPPOMLSJJHIFFAX66CA,鐵線段,1591.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04770000
RPQNMLLKJHIFFAX78DA,文光段,25.52,非都市： ; 非都市編定：,100000,308,持分移轉,00200000
RPQNMLLKJHIFFAX78DA,文光段,3.30,非都市： ; 非都市編定：,100000,308,持分移轉,00540000
RPUNMLLKJHIFFAX56DA,文光段,31.66,非都市： ; 非都市編定：,100000,726,持分移轉,00570000
RPWNMLKKJHIFFAX66DA,馬公段,82.00,非都市： ; 非都市編定：,1,1,全筆移轉,12070000
RPPNMLPKJHIFFAX09DA,文光段,27.09,非都市： ; 非都市編定：,100000,327,持分移轉,00200000
RPPNMLPKJHIFFAX09DA,文光段,3.51,非都市： ; 非都市編定：,100000,327,持分移轉,00540000
RPXOMLKLJHIFFAX96DA,東澳段,25.86,非都市： ; 非都市編定：,14,1,持分移轉,09230000
RPPPMLKLJHIFFAX88DA,五福段,195.87,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01430001
RPPPMLKLJHIFFAX88DA,五福段,57.23,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,01430005
RPWNMLKLJHIFFAX66CA,文光段,27.09,非都市： ; 非都市編定：,100000,327,持分移轉,00200000
RPWNMLKLJHIFFAX66CA,文光段,3.51,非都市： ; 非都市編定：,100000,327,持分移轉,00540000
RPPNMLNLJHIFFAX88CA,五德東段,1196.67,非都市： ; 非都市編定：,2,1,持分移轉,04400000
RPPNMLNLJHIFFAX88CA,五德東段,29.66,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04400001
RPSNMLMLJHIFFAX09CA,文東段,154.20,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05620002
RPSNMLMLJHIFFAX09CA,文東段,21.79,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,05620004
RPPOMLKLJHIFFAX68CA,光華段,69.48,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06220000
RPQOMLKLJHIFFAX78CA,五福段,304.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08120019
RPQOMLKLJHIFFAX78CA,五福段,42.19,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,08120022
RPPNMLMLJHIFFAX78CA,春暉段,2.94,非都市： ; 非都市編定：,1,1,全筆移轉,02690000
RPTNMLQKJHIFFAX96DA,文寮段,121.56,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13920010
RPTNMLQKJHIFFAX96DA,文寮段,34.58,非都市：一般農業區 ; 非都市編定：交通用地,13,1,持分移轉,13920012
RPVNMLNLJHIFFAX86CA,文光段,25.52,非都市： ; 非都市編定：,100000,308,持分移轉,00200000
RPVNMLNLJHIFFAX86CA,文光段,3.30,非都市： ; 非都市編定：,100000,308,持分移轉,00540000
RPVNMLLKJHIFFAX66DA,埕西段,54.98,非都市： ; 非都市編定：,1,1,全筆移轉,01500000
RPSNMLOJKHIFFAX56CA,興仁南段,950.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03350000
RPTOMLLMJHIFFAX66CA,四維段,87.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06270004
RPQNMLNLJHIFFAX98CA,文光段,25.19,非都市： ; 非都市編定：,100000,304,持分移轉,00200000
RPQNMLNLJHIFFAX98CA,文光段,3.26,非都市： ; 非都市編定：,100000,304,持分移轉,00540000
RPUNMLQKJHIFFAX07DA,文光段,27.09,非都市： ; 非都市編定：,100000,327,持分移轉,00200000
RPUNMLQKJHIFFAX07DA,文光段,3.51,非都市： ; 非都市編定：,100000,327,持分移轉,00540000
RPPNMLSKJHIFFAX76DA,馬公段,64.00,非都市： ; 非都市編定：,1,1,全筆移轉,26190002
RPPNMLSKJHIFFAX76DA,馬公段,61.00,非都市： ; 非都市編定：,1,1,全筆移轉,26190000
RPPNMLSKJHIFFAX76DA,馬公段,3.00,非都市： ; 非都市編定：,1,1,全筆移轉,26190001
