編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLTKJIHFFAX07DA,文石段,38.65,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,00310004
RPQNMLPKJIHFFAX56DA,六合段,865.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02130000
RPQNMLQKJIHFFAX66DA,六合段,4.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00010001
RPRNMLOJKIHFFAX56DA,光華段,150.21,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07200002
RPRNMLOJKIHFFAX56DA,光華段,34.95,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,07200004
RPVNMLNKJIHFFAX76CA,埕西段,20.28,非都市： ; 非都市編定：,10000,267,持分移轉,02920002
RPPNMLRKJIHFFAX56CA,春暉段,39.88,非都市： ; 非都市編定：,1,1,全筆移轉,05270000
RPPNMLRKJIHFFAX56CA,春暉段,24.02,非都市： ; 非都市編定：,5,1,持分移轉,05280000
RPRNMLPKJIHFFAX56CA,文寮段,125.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10160000
RPVNMLKLJIHFFAX56CA,北極段,1012.91,非都市： ; 非都市編定：,1,1,全筆移轉,04580000
RPVNMLKLJIHFFAX56CA,北極段,14.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04590000
RPQNMLRKJIHFFAX66CA,鼎灣新段,199.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14170000
RPQNMLRKJIHFFAX66CA,鼎灣新段,16.89,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,14190000
RPRNMLOKJIHFFAX09CA,文石段,31.07,非都市：一般農業區 ; 非都市編定：交通用地,17,1,持分移轉,12200009
RPRNMLOKJIHFFAX09CA,文石段,132.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12200015
RPTNMLPKJIHFFAX76CA,馬公段,40.00,非都市： ; 非都市編定：,1,1,全筆移轉,01120001
