編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQJJIHFFBK87CA,勝利段,90.97,都市：住,10000,647,持分移轉,16470000
RPSNMLQJJIHFFBK08CA,二岡坪段二岡坪小段,1263.00,都市：農,1,1,全筆移轉,02260000
RPRNMLQJJIHFFBK97CA,二岡坪段二岡坪小段,86.25,都市：其他:,4,3,持分移轉,02260001
RPQNMLRJJIHFFBK97CA,維祥段維祥小段,720.00,都市：農,1,1,全筆移轉,05830000
RPSNMLKLJIHFFBK67CA,恭敬段,113.00,都市：商,1,1,全筆移轉,07820000
RPSNMLKLJIHFFBK67CA,恭敬段,159.00,都市：商,1,1,全筆移轉,07810000
RPSNMLKLJIHFFBK67CA,恭敬段,1.00,都市：商,1,1,全筆移轉,07800000
RPSNMLKLJIHFFBK67CA,恭敬段,17.00,都市：商,1,1,全筆移轉,07830000
RPSNMLKLJIHFFBK67CA,恭敬段,4.00,都市：商,1,1,全筆移轉,07850001
RPWNMLMLJIHFFBK28CA,恭敬段,1.57,都市：住,100000,278,持分移轉,05820000
RPWNMLMLJIHFFBK28CA,恭敬段,3.09,都市：住,100000,278,持分移轉,06110000
RPWNMLMLJIHFFBK28CA,恭敬段,1.70,都市：住,100000,278,持分移轉,06140000
RPTNMLLJJIHFFCK77CA,田寮段,116.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,03360001
RPPNMLRJJIHFFCK97CA,南山段,1116.68,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11050000
RPQNMLRJJIHFFCK08CA,田寮段,1830.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09340000
RPRNMLRJJIHFFDK28CA,鹽館前段大厝小段,35.23,都市：工,100000,896,持分移轉,01720000
RPRNMLRJJIHFFDK28CA,鹽館前段大厝小段,87.00,都市：工,1,1,全筆移轉,01720084
RPQOMLQLJIHFFBK18CA,新岡段,664.68,都市：農,1,1,全筆移轉,06340002
RPUOMLSJJIHFFBK58CA,苗栗段,22.79,都市：住,10000,125,持分移轉,06170000
RPTNMLRJJIHFFBK28CA,苗栗段,4.33,都市：住,10000,93,持分移轉,08520000
RPTNMLRJJIHFFBK28CA,苗栗段,1.09,都市：住,10000,93,持分移轉,08520002
RPSNMLNKJIHFFCK97CA,南山段,2586.52,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03080000
RPPNMLMJJIHFFDK57CA,五福段,74.17,都市：住,1,1,全筆移轉,02720000
RPQNMLMJJIHFFDK67CA,龍鳳段,1.86,都市：其他:,3360,11,持分移轉,03420000
RPQNMLMJJIHFFDK67CA,龍鳳段,84.00,都市：住,1,1,全筆移轉,03460003
RPQNMLMJJIHFFDK67CA,龍鳳段,.16,都市：其他:,10080,11,持分移轉,03470000
RPQNMLPJJIHFFDK97CA,龍頂段,309.46,都市：其他:高鐵特定區,1,1,全筆移轉,02300000
RPQNMLPJJIHFFDK97CA,龍頂段,242.60,都市：其他:高鐵特定區,1,1,全筆移轉,02320000
RPSNMLRJJIHFFDK38CA,鹽館前段大厝小段,35.23,都市：工,100000,896,持分移轉,01720000
RPSNMLRJJIHFFDK38CA,鹽館前段大厝小段,87.00,都市：工,1,1,全筆移轉,01720068
RPTNMLRJJIHFFDK48CA,鹽館前段大厝小段,35.23,都市：工,100000,896,持分移轉,01720000
RPTNMLRJJIHFFDK48CA,鹽館前段大厝小段,87.00,都市：工,1,1,全筆移轉,01720056
RPUNMLRJJIHFFDK58CA,鹽館前段大厝小段,35.23,都市：工,100000,896,持分移轉,01720000
RPUNMLRJJIHFFDK58CA,鹽館前段大厝小段,87.00,都市：工,1,1,全筆移轉,01720055
RPRNMLPJJIHFFDK08CA,中興段中興小段,73.50,都市：住,2,1,持分移轉,03630000
RPRNMLPJJIHFFDK08CA,中興段中興小段,73.50,都市：住,2,1,持分移轉,03630000
RPTNMLPKJIHFFAK08CA,大湖段,20.00,都市：其他:,1,1,全筆移轉,04800157
RPSNMLPKJIHFFAK97CA,大湖段,525.00,都市：其他:,1,1,全筆移轉,04800143
RPPNMLTKJIHFFEK48CA,高埔段,1338.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03060006
RPRNMLMJJIHFFFK97CA,田寮段二小段,4.09,都市：住,10000,58,持分移轉,06000000
RPRNMLMJJIHFFFK97CA,田寮段二小段,3.94,都市：住,10000,58,持分移轉,06000001
RPRNMLMJJIHFFFK97CA,田寮段二小段,22.25,都市：住,4,1,持分移轉,06000015
RPRNMLMJJIHFFFK97CA,田寮段二小段,.11,都市：住,10000,58,持分移轉,06000017
RPRNMLMJJIHFFFK97CA,田寮段二小段,4.76,都市：住,10000,58,持分移轉,06000026
RPQNMLMJJIHFFFK87CA,頭份段一小段,1045.00,都市：農,1,1,全筆移轉,01690000
RPRNMLPJJIHFFFK28CA,田尾段,4667.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02930004
RPSNMLPJJIHFFFK38CA,上興段,77.63,都市：其他:,1,1,全筆移轉,06690000
RPSNMLPJJIHFFFK38CA,上興段,4.79,都市：其他:,100000,2389,持分移轉,06880000
RPXNMLPJJIHFFFK88CA,蟠桃段後庄小段,758.00,都市：其他:人行廣場用地,1,1,全筆移轉,07900001
RPPNMLLKJIHFFFK77CA,中華段,80.07,都市：其他:道路用地,1,1,全筆移轉,06630000
RPPNMLLKJIHFFFK77CA,中華段,177.48,都市：其他:道路用地,1,1,全筆移轉,06710000
RPSNMLQJJIHFFFK48CA,上興段,1408.76,都市：農,1,1,全筆移轉,00500000
RPROMLQKJIHFFFK58CA,觀音段,117.81,都市：其他:乙種建築用地,1,1,全筆移轉,08930000
RPSNMLMKJIHFFFK18CA,蘆竹湳段流水潭小段,504.00,都市：工,1,1,全筆移轉,02410003
RPSNMLLJJIHFFCK77DA,田寮段,2699.00,都市：其他:,1,1,全筆移轉,05660000
RPPNMLPJJIHFFEK08DA,八股段,72.28,都市：住,1,1,全筆移轉,01600002
RPTNMLMKJIHFFFK28CA,尖山下段,655.00,都市：農,1,1,全筆移轉,08270001
RPQNMLRJJIHFFFK38CA,田寮段二小段,11.81,都市：住,10000,32,持分移轉,06030000
RPVNMLRJJIHFFFK88CA,蟠桃段後庄小段,121.00,都市：住,1,1,全筆移轉,06940058
RPRNMLRJJIHFFFK48CA,頭份段一小段,5.00,都市：住,1,1,全筆移轉,04710000
RPOOMLRLJIHFFFK48CA,大河底段,2654.00,都市：其他:,1,1,全筆移轉,12310036
RPSNMLSJJIHFFEK58CA,樟樹段,560.29,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00520001
RPTNMLSJJIHFFEK68CA,雙連潭段,1267.00,都市：,1,1,全筆移轉,02540000
RPTNMLSJJIHFFEK68CA,雙連潭段,4688.00,都市：,1,1,全筆移轉,02550000
RPUNMLSJJIHFFEK78CA,樟樹段,560.29,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00520002
RPVNMLSJJIHFFEK88CA,樟樹段,560.29,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00520003
RPXNMLSJJIHFFEK09CA,雙連潭段,316.00,都市：,1,1,全筆移轉,07990004
RPWNMLSJJIHFFEK98CA,樟樹段,560.30,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00520004
RPVNMLPJJIHFFDK48CA,新港段校寄埧小段,2.65,都市：農,4320,20,持分移轉,00910003
RPSNMLSJJIHFFDK48CA,龍富段,56.78,都市：住,1,1,全筆移轉,05790000
RPUNMLSJJIHFFDK68CA,大山腳段,1923.00,都市：其他:,1,1,全筆移轉,31860000
RPUNMLSJJIHFFDK68CA,大山腳段,2120.00,都市：其他:,1,1,全筆移轉,31870000
RPROMLNKJIHFFBK87CA,玉清段,34.65,都市：住,4,1,持分移轉,07650000
RPROMLNKJIHFFBK87CA,玉清段,92.91,都市：住,1,1,全筆移轉,07720000
RPUOMLNKJIHFFBK18CA,苗栗段,30.17,都市：住,10000,221,持分移轉,10740000
RPXOMLSJJIHFFBK88CA,中義段,224.08,都市：住,1,1,全筆移轉,00440000
RPXOMLSJJIHFFBK88CA,中義段,31.30,都市：住,2,1,持分移轉,00450000
RPPNMLSJJIHFFBK97CA,北河段,2525.00,都市：其他:山坡地保育區 農牧用地,1,1,全筆移轉,03490015
RPRNMLSJJIHFFBK18CA,苗栗段,40.67,都市：住,6,1,持分移轉,12560000
RPWNMLSJJIHFFBK68CA,象山段,68.26,非都市：山坡地保育區 ; 非都市編定：農牧用地,23070,737,持分移轉,00470000
RPSOMLSJJIHFFBK38CA,館聖段,72.64,都市：住,1,1,全筆移轉,03540000
RPOOMLTJJIHFFAK97CA,南湖段,1100.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3348,1100,持分移轉,13200035
RPQNMLTJJIHFFAK08CA,大坪林段,6003.00,都市：農,1,1,全筆移轉,00150230
RPVNMLRJJIHFFDK68CA,鹽館前段大厝小段,35.23,都市：工,100000,896,持分移轉,01720000
RPVNMLRJJIHFFDK68CA,鹽館前段大厝小段,87.00,都市：工,1,1,全筆移轉,01720032
RPRNMLMJJIHFFBK57CA,福南段,1670.00,都市：農,1,1,全筆移轉,16870000
RPQNMLMJJIHFFBK47CA,南勢坑段下南勢坑小段,1245.00,都市：農,1,1,全筆移轉,03940000
RPPNMLKKJIHFFAK17CA,南昌段,422.26,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05300001
RPPNMLKKJIHFFAK17CA,南昌段,200.41,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05320001
RPQNMLKKJIHFFAK27CA,南昌段,3191.66,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04950002
RPRNMLKKJIHFFAK37CA,南昌段,609.99,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05310001
RPRNMLKKJIHFFAK37CA,南昌段,4.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,12140001
RPSNMLKKJIHFFAK47CA,南昌段,12.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,12160001
RPPOMLMLJIHFFBK67CA,苗栗段,70.00,都市：住,1,1,全筆移轉,07560350
RPVOMLMLJIHFFBK28CA,西山,10.00,都市：住,10,1,持分移轉,04580008
RPVOMLMLJIHFFBK28CA,西山,12.00,都市：住,10,1,持分移轉,04580009
RPVOMLMLJIHFFBK28CA,西山,18.00,都市：住,10,1,持分移轉,04580086
RPUNMLKKJIHFFAK67CA,南昌段,103.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13530001
RPVNMLKKJIHFFAK77CA,南昌段,232.09,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13540001
RPUOMLMLJIHFFBK18CA,西山,10.00,都市：住,10,1,持分移轉,04580008
RPUOMLMLJIHFFBK18CA,西山,12.00,都市：住,10,1,持分移轉,04580009
RPUOMLMLJIHFFBK18CA,西山,18.00,都市：住,10,1,持分移轉,04580086
RPTNMLKKJIHFFAK57CA,南昌段,4.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,12140001
RPTNMLKKJIHFFAK57CA,南昌段,12.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,12160001
RPWNMLKKJIHFFAK87CA,南昌段,200.89,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13550001
RPXNMLKKJIHFFAK97CA,南昌段,348.07,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13560001
RPQNMLNKJIHFFBK67CA,大坑段,390.00,都市：農,1,1,全筆移轉,04540036
RPXOMLMLJIHFFBK48CA,西山,10.00,都市：住,10,1,持分移轉,04580008
RPXOMLMLJIHFFBK48CA,西山,12.00,都市：住,10,1,持分移轉,04580009
RPXOMLMLJIHFFBK48CA,西山,18.00,都市：住,10,1,持分移轉,04580086
RPSNMLTJJIHFFBK38CA,福南段,1355.00,都市：農,1,1,全筆移轉,03430000
RPSNMLTJJIHFFBK38CA,福南段,1345.00,都市：農,1,1,全筆移轉,03440000
RPTNMLSJJIHFFAK28CA,東湖段,115.85,都市：住,645,116,持分移轉,04450000
RPTOMLMLJIHFFBK08CA,西山,10.00,都市：住,10,1,持分移轉,04580008
RPTOMLMLJIHFFBK08CA,西山,12.00,都市：住,10,1,持分移轉,04580009
RPTOMLMLJIHFFBK08CA,西山,18.00,都市：住,10,1,持分移轉,04580086
RPRNMLMKJIHFFCK77CA,苑北段,218.74,都市：工,1,1,全筆移轉,03740000
RPRNMLMKJIHFFCK77CA,苑北段,174.94,都市：工,1,1,全筆移轉,03740001
RPPNMLLJKIHFFBK37CA,北河段,2000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04310062
RPTNMLTJJIHFFDK68CA,崎工段,231.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02790000
RPQNMLMLJIHFFCK77CA,苑北段,808.47,都市：住,1,1,全筆移轉,08120000
RPQNMLQLJIHFFCK18CA,土城段,11024.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12320002
RPUNMLMKJIHFFFK38CA,中華段,217.92,都市：住,1,1,全筆移轉,06190000
RPSOMLMKJIHFFFK28CA,田寮段一小段,53.04,都市：其他:部份住宅區，部份商業區，部份道路用地,49200,15911,持分移轉,05260000
RPSOMLMKJIHFFFK28CA,田寮段一小段,21.04,都市：其他:部份住宅區，部份商業區,20400,6311,持分移轉,05260002
RPSOMLMKJIHFFFK28CA,田寮段一小段,21.04,都市：其他:部份商業區，部份道路用地,20400,6311,持分移轉,05260003
RPPNMLTJJIHFFCK28DA,五里牌段隘口寮小段,620.30,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,1,持分移轉,03770060
RPTNMLTJJIHFFAK48DA,桂竹林段,16.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,00380002
RPUNMLTKJIHFFDK88CA,鹽館前段大厝小段,35.23,都市：工,100000,896,持分移轉,01720000
RPUNMLTKJIHFFDK88CA,鹽館前段大厝小段,87.00,都市：工,1,1,全筆移轉,01720033
RPQNMLSJJIHFFAK08DA,山下段,2506.36,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02460000
RPSNMLSJJIHFFAK28DA,新庄段,140.00,都市：農,1,1,全筆移轉,06110000
RPSNMLSJJIHFFAK28DA,新庄段,132.24,都市：農,1,1,全筆移轉,06110001
RPPNMLTJJIHFFDK38DA,竹圍段,88.00,都市：住,1,1,全筆移轉,00660033
RPWNMLMKJIHFFFK58CA,尖山下段,2500.00,都市：農,1,1,全筆移轉,00950010
RPOQMLNKJIHFFFK18CA,田寮段三小段,81.00,都市：住,1,1,全筆移轉,00090016
