編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVTMLKMJIHFFCA87CB,德惠段四小段,4.26,都市：商,10000,141,持分移轉,06010000
RPSUMLKMJIHFFCA67CB,德惠段四小段,4.26,都市：商,10000,141,持分移轉,06010000
RPOUMLKMJIHFFCA27CB,德惠段四小段,5.98,都市：商,10000,198,持分移轉,06010000
RPPUMLKMJIHFFCA37CB,德惠段四小段,4.41,都市：商,10000,146,持分移轉,06010000
RPWTMLKMJIHFFCA97CB,德惠段四小段,4.26,都市：商,10000,141,持分移轉,06010000
RPQTMLKMJIHFFCA37CB,德惠段四小段,4.26,都市：商,10000,141,持分移轉,06010000
RPXTMLKMJIHFFCA08CB,德惠段四小段,4.26,都市：商,10000,141,持分移轉,06010000
RPRTMLKMJIHFFCA47CB,德惠段四小段,4.26,都市：商,10000,141,持分移轉,06010000
RPOTMLKMJIHFFCA17CB,德惠段四小段,4.26,都市：商,10000,141,持分移轉,06010000
RPPTMLKMJIHFFCA27CB,德惠段四小段,4.26,都市：商,10000,141,持分移轉,06010000
RPTUMLKMJIHFFCA77CB,德惠段四小段,4.26,都市：商,10000,141,持分移轉,06010000
RPXUMLKMJIHFFCA18CB,德惠段四小段,4.26,都市：商,10000,141,持分移轉,06010000
RPVUMLKMJIHFFCA97CB,德惠段四小段,4.26,都市：商,10000,141,持分移轉,06010000
RPSVMLKMJIHFFCA77CB,德惠段四小段,4.26,都市：商,10000,141,持分移轉,06010000
RPPVMLKMJIHFFCA47CB,德惠段四小段,4.26,都市：商,10000,141,持分移轉,06010000
RPUVMLKMJIHFFCA97CB,德惠段四小段,4.41,都市：商,10000,146,持分移轉,06010000
RPUUMLKMJIHFFCA87CB,德惠段四小段,4.26,都市：商,10000,141,持分移轉,06010000
RPOWMLKMJIHFFCA47CB,德惠段四小段,4.41,都市：商,10000,146,持分移轉,06010000
RPWUMLKMJIHFFCA08CB,德惠段四小段,5.98,都市：商,10000,198,持分移轉,06010000
RPOVMLKMJIHFFCA37CB,德惠段四小段,5.98,都市：商,10000,198,持分移轉,06010000
RPRWMLKMJIHFFCA77CB,德惠段四小段,4.26,都市：商,10000,141,持分移轉,06010000
RPOQMLNJKIHFFCA96CB,德惠段四小段,4.41,都市：商,10000,146,持分移轉,06010000
RPTQMLNJKIHFFCA47CB,德惠段四小段,4.41,都市：商,10000,146,持分移轉,06010000
RPPRMLNJKIHFFCA17CB,德惠段四小段,4.26,都市：商,10000,141,持分移轉,06010000
RPORMLNJKIHFFCA07CB,德惠段四小段,4.26,都市：商,10000,141,持分移轉,06010000
RPWPMLNJKIHFFCA67CB,德惠段四小段,4.41,都市：商,10000,146,持分移轉,06010000
RPUQMLNJKIHFFCA57CB,德惠段四小段,5.89,都市：商,10000,195,持分移轉,06010000
RPWQMLNJKIHFFCA77CB,德惠段四小段,5.89,都市：商,10000,195,持分移轉,06010000
RPWQMLKMJHIFFCA67CB,德惠段四小段,4.41,都市：商,10000,146,持分移轉,06010000
RPXQMLKMJHIFFCA77CB,德惠段四小段,4.41,都市：商,10000,146,持分移轉,06010000
RPORMLKMJHIFFCA96CB,德惠段四小段,5.89,都市：商,10000,195,持分移轉,06010000
RPPRMLKMJHIFFCA07CB,德惠段四小段,5.98,都市：商,10000,198,持分移轉,06010000
RPQRMLKMJHIFFCA17CB,德惠段四小段,4.41,都市：商,10000,146,持分移轉,06010000
RPSRMLKMJHIFFCA37CB,德惠段四小段,4.41,都市：商,10000,146,持分移轉,06010000
RPURMLKMJHIFFCA57CB,德惠段四小段,4.41,都市：商,10000,146,持分移轉,06010000
RPWRMLKMJHIFFCA77CB,德惠段四小段,5.89,都市：商,10000,195,持分移轉,06010000
RPWSMLKMJHIFFAA67CB,永昌段六小段,6.84,都市：住,100000,914,持分移轉,01580000
RPWSMLKMJHIFFAA67CB,永昌段六小段,.48,都市：住,100000,914,持分移轉,01580003
RPWSMLKMJHIFFAA67CB,永昌段六小段,2.13,都市：住,100000,914,持分移轉,01580007
RPWSMLKMJHIFFAA67CB,永昌段六小段,.20,都市：住,100000,914,持分移轉,01580008
RPWSMLKMJHIFFAA67CB,永昌段六小段,.38,都市：住,100000,914,持分移轉,01580009
RPWSMLKMJHIFFAA67CB,永昌段六小段,.32,都市：住,100000,914,持分移轉,01580010
RPWSMLKMJHIFFAA67CB,永昌段六小段,.47,都市：住,100000,914,持分移轉,01580011
RPWSMLKMJHIFFAA67CB,永昌段六小段,.48,都市：住,100000,914,持分移轉,01580012
RPWSMLKMJHIFFAA67CB,永昌段六小段,.45,都市：住,100000,914,持分移轉,01580013
RPWSMLKMJHIFFAA67CB,永昌段六小段,1.14,都市：住,100000,914,持分移轉,01580014
RPWSMLKMJHIFFAA67CB,永昌段六小段,.28,都市：住,100000,914,持分移轉,01580015
RPWSMLKMJHIFFAA67CB,永昌段六小段,.13,都市：住,100000,914,持分移轉,01580016
RPWSMLKMJHIFFAA67CB,永昌段六小段,.60,都市：住,100000,914,持分移轉,01580017
RPWSMLKMJHIFFAA67CB,永昌段六小段,1.17,都市：住,100000,914,持分移轉,01580018
RPWSMLKMJHIFFAA67CB,永昌段六小段,.37,都市：住,100000,914,持分移轉,01580019
RPWSMLKMJHIFFAA67CB,永昌段六小段,.35,都市：住,100000,914,持分移轉,01580020
RPWSMLKMJHIFFAA67CB,永昌段六小段,.48,都市：住,100000,914,持分移轉,01580021
RPWSMLKMJHIFFAA67CB,永昌段六小段,.83,都市：住,100000,914,持分移轉,01580022
RPWSMLKMJHIFFAA67CB,永昌段六小段,.16,都市：住,100000,914,持分移轉,01580023
RPWSMLKMJHIFFAA67CB,永昌段六小段,.03,都市：住,100000,914,持分移轉,01580024
RPWSMLKMJHIFFAA67CB,永昌段六小段,.46,都市：住,100000,914,持分移轉,01580025
RPWSMLKMJHIFFAA67CB,永昌段六小段,.88,都市：住,100000,914,持分移轉,01580026
RPWSMLKMJHIFFAA67CB,永昌段六小段,2.91,都市：住,100000,914,持分移轉,01580027
RPWSMLKMJHIFFAA67CB,永昌段六小段,2.39,都市：住,100000,914,持分移轉,01580028
RPWSMLKMJHIFFAA67CB,永昌段六小段,1.32,都市：住,100000,914,持分移轉,01580029
RPWSMLKMJHIFFAA67CB,永昌段六小段,.24,都市：住,100000,914,持分移轉,01580030
RPWSMLKMJHIFFAA67CB,永昌段六小段,.11,都市：住,100000,914,持分移轉,01580031
RPWSMLKMJHIFFAA67CB,永昌段六小段,.20,都市：住,100000,914,持分移轉,01580032
RPWSMLKMJHIFFAA67CB,永昌段六小段,.79,都市：住,100000,914,持分移轉,01580033
RPWSMLKMJHIFFAA67CB,永昌段六小段,.27,都市：住,100000,914,持分移轉,01590000
RPWSMLKMJHIFFAA67CB,永昌段六小段,.19,都市：住,100000,914,持分移轉,01600000
RPWSMLKMJHIFFAA67CB,永昌段六小段,.26,都市：住,100000,914,持分移轉,01610000
RPWSMLKMJHIFFAA67CB,永昌段六小段,.20,都市：住,100000,914,持分移轉,01610001
RPWSMLKMJHIFFAA67CB,永昌段六小段,1.02,都市：住,100000,914,持分移轉,01620000
RPWSMLKMJHIFFAA67CB,永昌段六小段,1.01,都市：住,100000,914,持分移轉,01630000
RPWSMLKMJHIFFAA67CB,永昌段六小段,1.16,都市：住,100000,914,持分移轉,01630001
RPWSMLKMJHIFFAA67CB,永昌段六小段,.80,都市：住,100000,914,持分移轉,01640000
RPWSMLKMJHIFFAA67CB,永昌段六小段,.61,都市：住,100000,914,持分移轉,01650000
RPWSMLKMJHIFFAA67CB,永昌段六小段,1.03,都市：住,100000,914,持分移轉,01660000
RPWSMLKMJHIFFAA67CB,永昌段六小段,.23,都市：住,100000,914,持分移轉,01660001
RPWSMLKMJHIFFAA67CB,永昌段六小段,.59,都市：住,100000,914,持分移轉,01670000
RPWSMLKMJHIFFAA67CB,永昌段六小段,.19,都市：住,100000,914,持分移轉,01670001
RPWSMLKMJHIFFAA67CB,永昌段六小段,.04,都市：住,100000,914,持分移轉,01670002
RPWSMLKMJHIFFAA67CB,永昌段六小段,.14,都市：住,100000,914,持分移轉,01670003
RPWSMLKMJHIFFAA67CB,永昌段六小段,.02,都市：住,100000,914,持分移轉,01670004
RPWSMLKMJHIFFAA67CB,永昌段六小段,.07,都市：住,100000,914,持分移轉,01670005
RPWSMLKMJHIFFAA67CB,永昌段六小段,.27,都市：住,100000,914,持分移轉,01670006
