編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUSMLNKJIHFFBF18CB,忠孝段,.46,都市：住,100000,427,持分移轉,04520000
RPVSMLNKJIHFFBF28CB,忠孝段,.46,都市：住,100000,427,持分移轉,04520000
RPUSMLNKJIHFFBF18CB,忠孝段,1.22,都市：住,100000,427,持分移轉,04530000
RPVSMLNKJIHFFBF28CB,忠孝段,1.22,都市：住,100000,427,持分移轉,04530000
RPUSMLNKJIHFFBF18CB,忠孝段,3.75,都市：住,100000,427,持分移轉,04540000
RPVSMLNKJIHFFBF28CB,忠孝段,3.75,都市：住,100000,427,持分移轉,04540000
RPVSMLNKJIHFFBF28CB,忠孝段,.25,都市：住,100000,427,持分移轉,04550000
RPUSMLNKJIHFFBF18CB,忠孝段,.25,都市：住,100000,427,持分移轉,04550000
RPVSMLNKJIHFFBF28CB,忠孝段,.41,都市：住,100000,427,持分移轉,04550001
RPUSMLNKJIHFFBF18CB,忠孝段,.41,都市：住,100000,427,持分移轉,04550001
RPVSMLNKJIHFFBF28CB,忠孝段,.46,都市：住,100000,427,持分移轉,04560000
RPUSMLNKJIHFFBF18CB,忠孝段,.46,都市：住,100000,427,持分移轉,04560000
RPWSMLNKJIHFFBF38CB,忠孝段,.46,都市：住,100000,427,持分移轉,04520000
RPWSMLNKJIHFFBF38CB,忠孝段,1.22,都市：住,100000,427,持分移轉,04530000
RPWSMLNKJIHFFBF38CB,忠孝段,3.75,都市：住,100000,427,持分移轉,04540000
RPWSMLNKJIHFFBF38CB,忠孝段,.25,都市：住,100000,427,持分移轉,04550000
RPWSMLNKJIHFFBF38CB,忠孝段,.41,都市：住,100000,427,持分移轉,04550001
RPWSMLNKJIHFFBF38CB,忠孝段,.46,都市：住,100000,427,持分移轉,04560000
RPTSMLNKJIHFFBF08CB,忠孝段,.46,都市：住,100000,427,持分移轉,04520000
RPTSMLNKJIHFFBF08CB,忠孝段,1.22,都市：住,100000,427,持分移轉,04530000
RPTSMLNKJIHFFBF08CB,忠孝段,3.75,都市：住,100000,427,持分移轉,04540000
RPTSMLNKJIHFFBF08CB,忠孝段,.25,都市：住,100000,427,持分移轉,04550000
RPTSMLNKJIHFFBF08CB,忠孝段,.41,都市：住,100000,427,持分移轉,04550001
RPTSMLNKJIHFFBF08CB,忠孝段,.46,都市：住,100000,427,持分移轉,04560000
RPXRMLNKJIHFFBF38CB,忠孝段,.59,都市：住,100000,549,持分移轉,04520000
RPXRMLNKJIHFFBF38CB,忠孝段,1.56,都市：住,100000,549,持分移轉,04530000
RPXRMLNKJIHFFBF38CB,忠孝段,4.83,都市：住,100000,549,持分移轉,04540000
RPXRMLNKJIHFFBF38CB,忠孝段,.33,都市：住,100000,549,持分移轉,04550000
RPXRMLNKJIHFFBF38CB,忠孝段,.53,都市：住,100000,549,持分移轉,04550001
RPXRMLNKJIHFFBF38CB,忠孝段,.59,都市：住,100000,549,持分移轉,04560000
RPSRMLNKJIHFFBF87CB,忠孝段,.59,都市：住,100000,549,持分移轉,04520000
RPSRMLNKJIHFFBF87CB,忠孝段,1.56,都市：住,100000,549,持分移轉,04530000
RPSRMLNKJIHFFBF87CB,忠孝段,4.83,都市：住,100000,549,持分移轉,04540000
RPSRMLNKJIHFFBF87CB,忠孝段,.33,都市：住,100000,549,持分移轉,04550000
RPSRMLNKJIHFFBF87CB,忠孝段,.53,都市：住,100000,549,持分移轉,04550001
RPSRMLNKJIHFFBF87CB,忠孝段,.59,都市：住,100000,549,持分移轉,04560000
RPRSMLNKJIHFFBF87CB,忠孝段,.59,都市：住,100000,545,持分移轉,04520000
RPRSMLNKJIHFFBF87CB,忠孝段,1.55,都市：住,100000,545,持分移轉,04530000
RPRSMLNKJIHFFBF87CB,忠孝段,4.79,都市：住,100000,545,持分移轉,04540000
RPRSMLNKJIHFFBF87CB,忠孝段,.32,都市：住,100000,545,持分移轉,04550000
RPRSMLNKJIHFFBF87CB,忠孝段,.52,都市：住,100000,545,持分移轉,04550001
RPRSMLNKJIHFFBF87CB,忠孝段,.59,都市：住,100000,545,持分移轉,04560000
RPRTMLNKJIHFFBF97CB,忠孝段,.46,都市：住,100000,427,持分移轉,04520000
RPRTMLNKJIHFFBF97CB,忠孝段,1.22,都市：住,100000,427,持分移轉,04530000
RPRTMLNKJIHFFBF97CB,忠孝段,3.75,都市：住,100000,427,持分移轉,04540000
RPRTMLNKJIHFFBF97CB,忠孝段,.25,都市：住,100000,427,持分移轉,04550000
RPRTMLNKJIHFFBF97CB,忠孝段,.41,都市：住,100000,427,持分移轉,04550001
RPRTMLNKJIHFFBF97CB,忠孝段,.46,都市：住,100000,427,持分移轉,04560000
RPXTMLNKJIHFFBF58CB,忠孝段,.46,都市：住,100000,427,持分移轉,04520000
RPXTMLNKJIHFFBF58CB,忠孝段,1.22,都市：住,100000,427,持分移轉,04530000
RPXTMLNKJIHFFBF58CB,忠孝段,3.75,都市：住,100000,427,持分移轉,04540000
RPXTMLNKJIHFFBF58CB,忠孝段,.25,都市：住,100000,427,持分移轉,04550000
RPXTMLNKJIHFFBF58CB,忠孝段,.41,都市：住,100000,427,持分移轉,04550001
RPXTMLNKJIHFFBF58CB,忠孝段,.46,都市：住,100000,427,持分移轉,04560000
RPPTMLNKJIHFFBF77CB,忠孝段,.46,都市：住,100000,427,持分移轉,04520000
RPPTMLNKJIHFFBF77CB,忠孝段,1.22,都市：住,100000,427,持分移轉,04530000
RPPTMLNKJIHFFBF77CB,忠孝段,3.75,都市：住,100000,427,持分移轉,04540000
RPPTMLNKJIHFFBF77CB,忠孝段,.25,都市：住,100000,427,持分移轉,04550000
RPPTMLNKJIHFFBF77CB,忠孝段,.41,都市：住,100000,427,持分移轉,04550001
RPPTMLNKJIHFFBF77CB,忠孝段,.46,都市：住,100000,427,持分移轉,04560000
RPSTMLNKJIHFFBF08CB,忠孝段,.46,都市：住,100000,427,持分移轉,04520000
RPSTMLNKJIHFFBF08CB,忠孝段,1.22,都市：住,100000,427,持分移轉,04530000
RPSTMLNKJIHFFBF08CB,忠孝段,3.75,都市：住,100000,427,持分移轉,04540000
RPSTMLNKJIHFFBF08CB,忠孝段,.25,都市：住,100000,427,持分移轉,04550000
RPSTMLNKJIHFFBF08CB,忠孝段,.41,都市：住,100000,427,持分移轉,04550001
RPSTMLNKJIHFFBF08CB,忠孝段,.46,都市：住,100000,427,持分移轉,04560000
RPXSMLNKJIHFFBF48CB,忠孝段,.46,都市：住,100000,427,持分移轉,04520000
RPXSMLNKJIHFFBF48CB,忠孝段,1.22,都市：住,100000,427,持分移轉,04530000
RPXSMLNKJIHFFBF48CB,忠孝段,3.75,都市：住,100000,427,持分移轉,04540000
RPXSMLNKJIHFFBF48CB,忠孝段,.25,都市：住,100000,427,持分移轉,04550000
RPXSMLNKJIHFFBF48CB,忠孝段,.41,都市：住,100000,427,持分移轉,04550001
RPXSMLNKJIHFFBF48CB,忠孝段,.46,都市：住,100000,427,持分移轉,04560000
RPUVMLNKJIHFFBF48CB,忠孝段,.64,都市：住,100000,590,持分移轉,04520000
RPUVMLNKJIHFFBF48CB,忠孝段,1.68,都市：住,100000,590,持分移轉,04530000
RPUVMLNKJIHFFBF48CB,忠孝段,5.19,都市：住,100000,590,持分移轉,04540000
RPUVMLNKJIHFFBF48CB,忠孝段,.35,都市：住,100000,590,持分移轉,04550000
RPUVMLNKJIHFFBF48CB,忠孝段,.57,都市：住,100000,590,持分移轉,04550001
RPUVMLNKJIHFFBF48CB,忠孝段,.63,都市：住,100000,590,持分移轉,04560000
RPTVMLNKJIHFFBF38CB,忠孝段,.64,都市：住,100000,590,持分移轉,04520000
RPTVMLNKJIHFFBF38CB,忠孝段,1.68,都市：住,100000,590,持分移轉,04530000
RPTVMLNKJIHFFBF38CB,忠孝段,5.19,都市：住,100000,590,持分移轉,04540000
RPTVMLNKJIHFFBF38CB,忠孝段,.35,都市：住,100000,590,持分移轉,04550000
RPTVMLNKJIHFFBF38CB,忠孝段,.57,都市：住,100000,590,持分移轉,04550001
RPTVMLNKJIHFFBF38CB,忠孝段,.63,都市：住,100000,590,持分移轉,04560000
RPOUMLNKJIHFFBF77CB,忠孝段,.46,都市：住,100000,427,持分移轉,04520000
RPOUMLNKJIHFFBF77CB,忠孝段,1.22,都市：住,100000,427,持分移轉,04530000
RPOUMLNKJIHFFBF77CB,忠孝段,3.75,都市：住,100000,427,持分移轉,04540000
RPOUMLNKJIHFFBF77CB,忠孝段,.25,都市：住,100000,427,持分移轉,04550000
RPOUMLNKJIHFFBF77CB,忠孝段,.41,都市：住,100000,427,持分移轉,04550001
RPOUMLNKJIHFFBF77CB,忠孝段,.46,都市：住,100000,427,持分移轉,04560000
RPWUMLNKJIHFFBF58CB,忠孝段,.64,都市：住,100000,590,持分移轉,04520000
RPWUMLNKJIHFFBF58CB,忠孝段,1.68,都市：住,100000,590,持分移轉,04530000
RPWUMLNKJIHFFBF58CB,忠孝段,5.19,都市：住,100000,590,持分移轉,04540000
RPWUMLNKJIHFFBF58CB,忠孝段,.35,都市：住,100000,590,持分移轉,04550000
RPWUMLNKJIHFFBF58CB,忠孝段,.57,都市：住,100000,590,持分移轉,04550001
RPWUMLNKJIHFFBF58CB,忠孝段,.63,都市：住,100000,590,持分移轉,04560000
RPSWMLNKJIHFFBF38CB,忠孝段,.64,都市：住,100000,590,持分移轉,04520000
RPSWMLNKJIHFFBF38CB,忠孝段,1.68,都市：住,100000,590,持分移轉,04530000
RPSWMLNKJIHFFBF38CB,忠孝段,5.19,都市：住,100000,590,持分移轉,04540000
RPSWMLNKJIHFFBF38CB,忠孝段,.35,都市：住,100000,590,持分移轉,04550000
RPSWMLNKJIHFFBF38CB,忠孝段,.57,都市：住,100000,590,持分移轉,04550001
RPSWMLNKJIHFFBF38CB,忠孝段,.63,都市：住,100000,590,持分移轉,04560000
RPRWMLNKJIHFFBF28CB,忠孝段,.64,都市：住,100000,590,持分移轉,04520000
RPRWMLNKJIHFFBF28CB,忠孝段,1.68,都市：住,100000,590,持分移轉,04530000
RPRWMLNKJIHFFBF28CB,忠孝段,5.19,都市：住,100000,590,持分移轉,04540000
RPRWMLNKJIHFFBF28CB,忠孝段,.35,都市：住,100000,590,持分移轉,04550000
RPRWMLNKJIHFFBF28CB,忠孝段,.57,都市：住,100000,590,持分移轉,04550001
RPRWMLNKJIHFFBF28CB,忠孝段,.63,都市：住,100000,590,持分移轉,04560000
RPSQNLNKJIHFFBF87CB,忠孝段,.74,都市：住,100000,688,持分移轉,04520000
RPSQNLNKJIHFFBF87CB,忠孝段,1.96,都市：住,100000,688,持分移轉,04530000
RPSQNLNKJIHFFBF87CB,忠孝段,6.05,都市：住,100000,688,持分移轉,04540000
RPSQNLNKJIHFFBF87CB,忠孝段,.41,都市：住,100000,688,持分移轉,04550000
RPSQNLNKJIHFFBF87CB,忠孝段,.66,都市：住,100000,688,持分移轉,04550001
RPSQNLNKJIHFFBF87CB,忠孝段,.74,都市：住,100000,688,持分移轉,04560000
RPPPNLNKJIHFFBF47CB,忠孝段,.69,都市：住,100000,643,持分移轉,04520000
RPPPNLNKJIHFFBF47CB,忠孝段,1.83,都市：住,100000,643,持分移轉,04530000
