編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPJJIHFFBJ67CA,自強段,21.26,都市：商,10000,79,持分移轉,02960000
RPPPMLPJJIHFFBJ77CA,台科段,27.11,都市：住,10000,45,持分移轉,00560000
RPTNMLNJJIHFFBJ77CA,關農段,2844.27,都市：農,1,1,全筆移轉,00490000
RPTNMLNJJIHFFBJ77CA,關農段,2395.28,都市：農,1,1,全筆移轉,00480000
RPVPMLRJJIHFFBJ58CA,家興段,21.94,都市：商,100000,572,持分移轉,04300000
RPWPMLRJJIHFFBJ68CA,家興段,26.85,都市：商,100000,700,持分移轉,04300000
RPVNMLSJJIHFFBJ48CA,家興段,21.94,都市：商,100000,572,持分移轉,04300000
RPQQMLQKJIHFFBJ18CA,大學段,132.96,都市：住,1,1,全筆移轉,04070000
RPRPMLMJJIHFFBJ67CA,嘉興段,27.26,都市：住,10000,223,持分移轉,01070000
RPRPMLMJJIHFFBJ67CA,嘉興段,5.18,都市：住,10000,223,持分移轉,01380000
RPRPMLMJJIHFFBJ67CA,公園段,8.16,都市：住,10000,223,持分移轉,08470001
RPSPMLMJJIHFFBJ77CA,嘉興段,27.26,都市：住,10000,223,持分移轉,01070000
RPSPMLMJJIHFFBJ77CA,嘉興段,5.18,都市：住,10000,223,持分移轉,01380000
RPSPMLMJJIHFFBJ77CA,公園段,8.16,都市：住,10000,223,持分移轉,08470001
RPWNMLMJJIHFFCJ08CA,鄉所段,100.60,都市：其他:,1,1,全筆移轉,11740000
RPOOMLMJJIHFFCJ37CA,神木段,309.54,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12380000
RPOOMLMJJIHFFCJ37CA,神木段,5786.39,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,12390000
RPSNMLSJJIHFFCJ28CA,明湖段,186.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,13550000
RPWNMLSJJIHFFCJ68CA,大雅段,331.46,都市：,1,1,全筆移轉,07410000
RPWNMLSJJIHFFCJ68CA,大雅段,3.82,都市：,20000,98,持分移轉,04550000
RPWNMLSJJIHFFCJ68CA,大雅段,13.80,都市：,20000,98,持分移轉,04980000
RPWNMLSJJIHFFCJ68CA,大雅段,2.23,都市：,20000,98,持分移轉,04990000
RPWNMLSJJIHFFCJ68CA,大雅段,2.10,都市：,20000,98,持分移轉,08270000
RPRPMLMKJIHFFCJ87CA,中興段中興小段,2156.00,都市：農,1,1,全筆移轉,03320005
RPRPMLMKJIHFFCJ87CA,中興段中興小段,2210.00,都市：農,1,1,全筆移轉,03320021
RPXNMLQKJIHFFCJ68CA,仁愛段,26.73,都市：住,10000,313,持分移轉,06280000
RPXNMLQKJIHFFCJ68CA,仁愛段,8.54,都市：住,10000,313,持分移轉,06310000
RPRNMLLLJIHFFCJ67CA,洽水段,597.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04140000
RPSOMLTKJIHFFCJ58CA,石井段石井小段,8255.00,都市：農,1,1,全筆移轉,03020000
RPXPMLMJJIHFFBJ28CA,家興段,26.99,都市：住,10000,127,持分移轉,04590000
RPROMLNKJIHFFBJ77CA,正興段,42.70,都市：住,2,1,持分移轉,03290000
RPROMLNKJIHFFBJ77CA,正興段,42.70,都市：住,2,1,持分移轉,03290000
RPVTMLPKJIHFFBJ88CA,自強段,55.00,都市：,10000,176,持分移轉,03200000
RPSNMLSJJIHFFDJ38CA,建興段鳳凰小段,165.00,都市：,1,1,全筆移轉,01200000
RPPNMLQJJIHFFDJ87CA,青埔子段,1545.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04070000
RPQNMLMJJIHFFCJ57DA,二坪段,114.96,都市：住,1,1,全筆移轉,02500000
RPUNMLOKJIHFFCJ28DA,東寧段,15.27,都市：住,100000,2222,持分移轉,12580000
RPUNMLOKJIHFFCJ28DA,東寧段,63.00,都市：住,1,1,全筆移轉,12580016
RPUNMLOKJIHFFCJ28DA,東寧段,15.83,都市：住,100000,16660,持分移轉,12580019
RPUNMLOKJIHFFCJ28DA,東寧段,4.79,都市：住,100000,2127,持分移轉,12580024
RPUNMLOKJIHFFCJ28DA,東寧段,.00,都市：住,100000,1,持分移轉,12580046
RPVNMLPJJIHFFCJ38DA,東寧段,63.00,都市：住,1,1,全筆移轉,22040000
RPQNMLQJJIHFFCJ97DA,富貴段,157.02,都市：住,1,1,全筆移轉,07420002
RPPNMLNJJIHFFBJ47DA,公園段,30.75,都市：住,10000,135,持分移轉,06640000
RPQNMLNJJIHFFBJ57DA,公園段,29.84,都市：住,10000,131,持分移轉,06640000
RPRNMLLLJIHFFDJ77CA,榮華段,132.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03480000
RPRNMLPLJIHFFCJ08CA,明湖段,3.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,946,持分移轉,14270000
RPTNMLPLJIHFFCJ28CA,志學段,26.17,都市：住,10000,124,持分移轉,11640000
RPTNMLPLJIHFFCJ28CA,志學段,.45,都市：住,10000,124,持分移轉,11640001
RPTNMLSJJIHFFDJ48CA,建興段鳳凰小段,100.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02620000
RPQNMLNJKIHFFCJ67CA,鹿寮坑段,262.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00200007
RPRNMLNJKIHFFCJ77CA,上公?段,57.00,都市：商,1,1,全筆移轉,00070013
RPSNMLPLJIHFFCJ18CA,嘉樂段,9990.00,都市：其他:,1,1,全筆移轉,04200000
RPUNMLPLJIHFFCJ38CA,鳳林段,60.03,都市：住,1,1,全筆移轉,00450010
RPUNMLPLJIHFFCJ38CA,鳳林段,11.22,都市：住,11,1,持分移轉,00450014
RPPNMLLLJIHFFCJ47CA,洽水段,463.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04160000
RPTNMLPKJIHFFCJ18CA,志學段,24.53,都市：住,242900,2689,持分移轉,06510000
RPTNMLPKJIHFFCJ18CA,志學段,1.23,都市：其他:道路用地,242900,2689,持分移轉,06510001
RPQNMLNKJIHFFCJ67CA,下山段下山小段,47.49,都市：農,1000,31,持分移轉,01820000
RPWOMLMKJIHFFCJ28CA,金福段,76.44,都市：住,1,1,全筆移轉,05190000
RPRNMLPJJIHFFCJ87CA,錦屏段,750.00,都市：,1,1,全筆移轉,04630000
RPUNMLNKJIHFFDJ18CA,波羅段,86.89,都市：,10000,194,持分移轉,08620000
RPQNMLSJJIHFFCJ08CA,倒別牛段燥坑小段,3.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,147,持分移轉,00160004
RPQNMLSJJIHFFCJ08CA,倒別牛段燥坑小段,23.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,147,持分移轉,00360000
RPUPMLPJJIHFFBJ38DA,翰林段,27.76,都市：住,10000,71,持分移轉,05530000
RPUNMLMKJIHFFCJ97CA,寶斗仁段崎林小段,4.00,都市：其他:,1,1,全筆移轉,00880007
RPPOMLMKJIHFFCJ57CA,內灣段,38.51,都市：其他:,100000,7024,持分移轉,03540000
RPVNMLMJJIHFFCJ97CA,福林段,91.56,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11130000
RPVNMLMJJIHFFCJ97CA,福林段,195.09,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,11140000
RPWTMLPKJIHFFBJ98CA,自強段,50.94,都市：,10000,163,持分移轉,03200000
RPROMLMKJIHFFCJ77CA,綠獅段,6.39,都市：住,1,1,全筆移轉,00150001
RPXTMLPKJIHFFBJ09CA,自強段,50.94,都市：,10000,163,持分移轉,03200000
RPTNMLSLJIHFFBJ48CA,縣福段,136.72,都市：,1,1,全筆移轉,04190000
RPTPMLMJJIHFFBJ87CA,嘉興段,23.59,都市：住,10000,193,持分移轉,01070000
RPTPMLMJJIHFFBJ87CA,嘉興段,4.49,都市：住,10000,193,持分移轉,01380000
RPTPMLMJJIHFFBJ87CA,公園段,7.07,都市：住,10000,193,持分移轉,08470001
RPWPMLMJJIHFFBJ18CA,嘉興段,23.72,都市：住,10000,194,持分移轉,01070000
RPWPMLMJJIHFFBJ18CA,嘉興段,4.51,都市：住,10000,194,持分移轉,01380000
RPWPMLMJJIHFFBJ18CA,公園段,7.10,都市：住,10000,194,持分移轉,08470001
