編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLJJIHFFCF37CC,惠國段,18.86,都市：住,,,,10020000
RPUNMLLJJIHFFCF57CC,民權段,42.13,都市：住,,,,03440000
RPWOMLLJJIHFFBF77CC,建林段,32.73,都市：住,,,,08040000
RPPOMLLJJIHFFCF17CC,寶強段,.00,都市：其他:,,,,10680000
RPPOMLLJJIHFFCF17CC,寶強段,.00,都市：其他:,,,,10680002
RPPOMLLJJIHFFCF17CC,寶強段,.00,都市：住,,,,10660000
RPPOMLLJJIHFFCF17CC,寶強段,.00,都市：住,,,,10820000
RPPOMLLJJIHFFCF17CC,寶強段,.00,都市：住,,,,11260000
RPPOMLLJJIHFFCF17CC,寶強段,.00,都市：商,,,,11330000
RPPOMLLJJIHFFCF17CC,寶強段,.00,都市：商,,,,12070000
RPPOMLLJJIHFFCF17CC,寶強段,.00,都市：商,,,,12200000
RPUOMLLJJIHFFGF08CC,仁愛段,.00,都市：工,,,,24430000
RPQOMLLJJIHFFCF27CC,寶強段,4.92,都市：其他:,,,,02640000
RPQOMLLJJIHFFCF27CC,寶強段,29.20,都市：住,,,,02650000
RPXPMLLJJIHFFHF58CC,雙和段,826.95,都市：商,,,,05980000
RPRPMLLJJIHFFHF97CC,信義段,57.83,都市：商,,,,03430000
RPQOMLMJJIHFFHF87CC,健康段,61.24,都市：工,,,,11290000
RPPQMLMJJIHFFHF97CC,健康段,271.37,都市：工,,,,11600000
RPPOMLMJJIHFFIF87CC,礁溪段,51.76,都市：住,,,,03750041
RPRNMLMJJIHFFGF77CC,仁義段,53.00,都市：住,,,,05570000
RPVNMLMJJIHFFAF57CC,板院段,35.64,非都市： ; 非都市編定：,,,,00550000
RPTNMLMJJIHFFDF67CC,汐止段街后小段,65.65,都市：其他:山坡地保育區,,,,08010000
RPQOMLMJJIHFFDF47CC,水源段,.00,都市：住,,,,00010000
RPWNMLMJJIHFFAF87EC,光仁段,162.00,非都市： ; 非都市編定：,,,,20920000
RPXNMLMJJIHFFAF97EC,幸福段,1537.00,都市：住,,,,00260000
RPVNMLMJJIHFFAF77EC,文化段,.00,都市：住,,,,11980000
RPPOMLMJJIHFFAF27EC,大庭段,22.40,都市：住,,,,01980000
