編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLPJJIHFFAM08CA,牛運堀段,146.99,都市：住,100000,59754,持分移轉,01460011
RPPNMLPJJIHFFAM77CA,茄苳腳段,32.40,都市：住,100,4,持分移轉,02770134
RPTOMLQJJIHFFAM38CA,包尾段,15.00,都市：其他:,1,1,全筆移轉,06620007
RPWOMLQJJIHFFAM68CA,包尾段,7.00,都市：其他:,1,1,全筆移轉,06610006
RPPOMLPJJIHFFAM87CA,內新段,76.18,都市：其他:,1,1,全筆移轉,10530029
RPTNMLPJJIHFFAM18CA,永興段,69.65,都市：住,1,1,全筆移轉,09570000
RPRNMLTKJIHFFAM48CA,新?段,1527.68,都市：住,2,1,持分移轉,07570000
RPPOMLSJJIHFFAM18CA,福助段,51.77,都市：,100000,696,持分移轉,08010000
RPQNMLKKJIHFFAM47CA,包尾段,38.00,都市：,5,1,持分移轉,07530101
RPPOMLSJJIHFFAM18CA,福助段,.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,696,持分移轉,07300000
RPPOMLLLJIHFFAM67CA,成功段,100.00,都市：住,1,1,全筆移轉,13630000
RPQOMLPJJIHFFBM08CA,龍德段,98.99,都市：住,1,1,全筆移轉,02710000
RPOOMLTJJIHFFBM28CA,光華段,1222.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04450000
RPPNMLTJJIHFFAM18CA,福助段,21.96,都市：其他:,100000,470,持分移轉,08300000
RPQOMLQJJIHFFBM18CA,北投段,1041.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11410001
RPPNMLTJJIHFFBM28CA,復興段,1.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,02040000
RPPNMLTJJIHFFBM28CA,復興段,28.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,02110000
RPQNMLTJJIHFFBM38CA,碧峰段,705.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15860000
RPPOMLTJJIHFFBM38CA,將軍段,2669.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07300000
RPUOMLPJJIHFFCM58CA,大雁段,2039.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00630076
RPTOMLPJJIHFFCM48CA,東池段,91.03,都市：住,1,1,全筆移轉,07520000
RPQOMLTJJIHFFBM48CA,頂崁段,2692.00,都市：農,1,1,全筆移轉,07880001
RPUOMLRJJIHFFCM78CA,史港坑段,1565.00,都市：農,1,1,全筆移轉,02390000
RPUOMLRJJIHFFCM78CA,史港坑段,269.00,都市：農,1,1,全筆移轉,02390005
RPPPMLRJJIHFFCM38CA,山楂腳段,1592.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00450032
RPTNMLQJJIHFFCM48CA,民生段,470.98,都市：農,1,1,全筆移轉,05610015
RPTNMLPJJIHFFDM48CA,初鄉段,827.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,96,30,持分移轉,01660000
RPTNMLPJJIHFFDM48CA,初鄉段,177.19,非都市：山坡地保育區 ; 非都市編定：農牧用地,96,30,持分移轉,01670000
RPTNMLPJJIHFFDM48CA,初鄉段,151.56,非都市：山坡地保育區 ; 非都市編定：農牧用地,96,30,持分移轉,01670001
RPTNMLPJJIHFFDM48CA,初鄉段,172.81,非都市：山坡地保育區 ; 非都市編定：農牧用地,96,30,持分移轉,01700000
RPSNMLTJJIHFFDM78CA,大坑段頂林小段,7877.00,都市：其他:都市外土地,1,1,全筆移轉,01020047
RPRNMLPJJIHFFDM28CA,嶺頂段,11374.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,00310000
RPRNMLPJJIHFFDM28CA,嶺頂段,849.09,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,00460000
RPXOMLPJJIHFFAM78DA,先驅段,19385.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,15810000
RPVNMLPJJIHFFBM58DA,加老段,1527.09,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03000000
RPXOMLPJJIHFFAM78DA,先驅段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,15810001
RPRNMLTJJIHFFBM58DA,中興段,115.00,都市：住,1,1,全筆移轉,15060005
RPPNMLSJJIHFFEM48CA,社子段,3400.00,都市：農,1,1,全筆移轉,26300000
RPRNMLTJJIHFFDM68CA,大坑段頂林小段,217.20,都市：其他:都市外土地,10000,118,持分移轉,01030214
RPPNMLMKJIHFFBM77DA,建興段,111.36,都市：住,1,1,全筆移轉,12370000
RPPNMLRJJIHFFDM28CA,後埔子段水車小段,180.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01350002
RPVNMLTJJIHFFBM98DA,新虎山段,93.34,都市：住,1,1,全筆移轉,08250005
RPPNMLTJJIHFFDM48CA,鹿山段,318.44,都市：住,1,1,全筆移轉,01730001
RPPNMLTJJIHFFDM48CA,鹿山段,10.18,都市：其他:道路用地,1,1,全筆移轉,02760001
RPPNMLTJJIHFFDM48CA,鹿山段,10.02,都市：其他:道路用地,1,1,全筆移轉,02760002
RPRNMLRJJIHFFDM48CA,照鏡段,4094.27,都市：農,1,1,全筆移轉,05060000
RPRNMLRJJIHFFDM48CA,照鏡段,5012.98,都市：農,1,1,全筆移轉,05070000
RPQNMLTJJIHFFDM58CA,桶頭段,3039.75,都市：其他:都市外土地,20,3,持分移轉,01670205
RPPNMLSLJIHFFDM68DA,菩提段,52.00,都市：住,1,1,全筆移轉,05680001
RPVOMLRJJIHFFCM88CA,坪仔頂段,2811.88,都市：農,1,1,全筆移轉,08550000
RPOPMLRJJIHFFCM28CA,水社段,364.00,都市：商,1,1,全筆移轉,07290000
RPXOMLTJJIHFFCM66CA,牛眠段,71.57,都市：住,1,1,全筆移轉,06600000
RPRNMLKLJIHFFEM18DA,雙龍段,380.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,04120000
RPPNMLOKJIHFFCM97CA,水源段,379.27,都市：其他:,1,1,全筆移轉,00020001
RPQNMLOKJIHFFCM08CA,慈恩段,105.84,都市：其他:,1,1,全筆移轉,00280001
RPQNMLOKJIHFFCM08CA,慈恩段,182.29,都市：其他:,1,1,全筆移轉,00290001
RPTNMLOKJIHFFCM38CA,慈恩段,51.22,都市：其他:,2,1,持分移轉,00410001
RPTNMLOKJIHFFCM38CA,慈恩段,6.28,都市：其他:,2,1,持分移轉,00420003
RPTNMLOKJIHFFCM38CA,慈恩段,4.88,都市：其他:,2,1,持分移轉,00420004
RPTNMLOKJIHFFCM38CA,慈恩段,63.60,都市：其他:,2,1,持分移轉,00420005
RPTNMLOKJIHFFCM38CA,慈恩段,298.38,都市：其他:,2,1,持分移轉,00420006
RPSNMLOKJIHFFCM28CA,慈恩段,51.22,都市：其他:,2,1,持分移轉,00410001
RPRNMLOKJIHFFCM18CA,慈恩段,9.40,都市：其他:,1,1,全筆移轉,00310001
RPQPMLRJJIHFFCM48CA,大雁段,5702.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00660002
RPOOMLTJJIHFFCM38CA,加道坑段,3518.00,都市：農,1,1,全筆移轉,00850021
RPSOMLTJJIHFFCM78CA,中原段,400.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03970000
RPTNMLRJJIHFFCM58CA,北港溪段,933.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,8,持分移轉,09280000
RPTNMLRJJIHFFCM58CA,北港溪段,780.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09370000
RPTNMLRJJIHFFCM58CA,北港溪段,6658.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09380000
RPQNMLQJJIHFFCM18CA,忠孝段,18.73,都市：住,10000,94,持分移轉,03240000
RPVNMLRJJIHFFCM78CA,水長流段,995.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01200034
RPWNMLQJJIHFFCM78CA,水源段,184.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,20870000
RPWNMLQJJIHFFCM78CA,水源段,3.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,20870001
RPRPMLPJJIHFFCM38CA,埔里段信義小段,155.00,都市：住,1,1,全筆移轉,01430000
RPRPMLPJJIHFFCM38CA,埔里段信義小段,154.00,都市：住,1,1,全筆移轉,01430001
RPRPMLPJJIHFFCM38CA,埔里段信義小段,154.00,都市：住,1,1,全筆移轉,01430002
