編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQTMLMJJIHFFAO68DC,科園段龍山小段,.00,都市：其他:工住,,,,00660125
RPQTMLMJJIHFFAO68DC,科園段龍山小段,.00,都市：其他:工住,,,,00660177
RPQTMLMJJIHFFAO68DC,科園段龍山小段,.00,都市：其他:工住,,,,00660303
RPUNMLPJJIHFFAO68CC,和平段,.00,都市：住,,,,04500000
RPROMLPJJIHFFAO48CC,民主段,.00,都市：住,,,,07190000
RPTOMLPJJIHFFAO68CC,南門段一小段,.00,都市：商,,,,00550001
RPWNMLPJJIHFFAO88CC,親仁段二小段,.00,都市：住,,,,00010000
RPTOMLPJJIHFFAO68CC,南門段一小段,.00,都市：商,,,,00310000
RPTOMLPJJIHFFAO68CC,南門段一小段,.00,都市：商,,,,00560000
RPTOMLPJJIHFFAO68CC,南門段一小段,.00,都市：商,,,,00560002
RPVOMLPJJIHFFAO88CC,自由段,.00,都市：住,,,,09070026
RPXNMLRJJIHFFAO66DC,復中段,.00,都市：商,,,,03660000
RPURMLPJJIHFFAO09CC,親仁段二小段,.00,都市：住,,,,00010000
RPROMLRJJIHFFAO78DC,科園段龍山小段,.00,都市：住,,,,00660125
RPROMLRJJIHFFAO78DC,科園段龍山小段,.00,都市：住,,,,00660177
RPROMLRJJIHFFAO78DC,科園段龍山小段,.00,都市：住,,,,00660303
RPSOMLRJJIHFFAO88DC,介壽段,.00,都市：住,,,,07360000
RPTOMLRJJIHFFAO98DC,光華段,.00,都市：住,,,,08210006
RPRSMLPJJIHFFAO88CC,光華段,75.00,非都市： ; 非都市編定：,,,,12270000
RPQRMLPJJIHFFAO68CC,親仁段二小段,.00,都市：商,,,,00010000
RPUPMLQJJIHFFAO09DC,光華段,.00,都市：住,,,,12390000
RPOOMLRJJIHFFAO48DC,介壽段,.00,都市：住,,,,00180000
RPSPMLNLJIHFFAO68CC,聚吉段,.00,都市：住,,,,00850007
RPPPMLNLJIHFFAO38CC,西門段一小段,.00,都市：住,,,,02580000
RPOQMLQKJIHFFAO58CC,民主段,.00,都市：住,,,,07990000
RPOPMLTJJIHFFAO68CC,中雅段,.00,都市：住,,,,01250002
RPTPMLKLJIHFFAO48CC,長春段,.00,都市：住,,,,16030000
