編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWRMLPJJIHFFCA08CC,長春段三小段,.00,都市：商,,,,02910000
RPWRMLPJJIHFFCA08CC,長春段三小段,.00,都市：商,,,,02910001
RPXOMLPJJIHFFBA77CC,臨沂段二小段,.00,非都市： ; 非都市編定：,,,,03330000
RPQNMLOJJIHFFCA96CC,潭美段五小段,.00,都市：商,,,,00240000
RPPSMLPJJIHFFCA47CC,長春段三小段,.00,都市：商,,,,02910001
RPTQMLPJJIHFFCA67CC,中山段三小段,.00,都市：商,,,,04910000
RPTQMLPJJIHFFCA67CC,中山段三小段,.00,都市：商,,,,04930000
RPTQMLPJJIHFFCA67CC,中山段三小段,.00,都市：商,,,,04940000
RPTQMLPJJIHFFCA67CC,中山段三小段,.00,都市：商,,,,04950000
RPURMLPJJIHFFDA97CC,雅祥段四小段,.00,都市：商,,,,01310000
RPRQMLPJJIHFFCA47CC,西湖段四小段,.00,都市：工,,,,02440000
RPTPMLPJJIHFFBA47CC,大同段一小段,29.00,都市：商,,,,00090000
RPSNMLPJJIHFFBA17CC,城中段一小段,1506.00,都市：商,,,,07690000
RPOUMLPJJIHFFDA67CC,南港段三小段,23.25,都市：住,,,,01470000
RPUOMLPJJIHFFFA97DC,大安段三小段,.00,都市：住,,,,02980000
RPPQMLPJJIHFFAA07CC,河堤段四小段,.00,非都市： ; 非都市編定：,,,,04410000
RPTSMLPJJIHFFDA97CC,民生段,6.57,都市：其他:,,,,01340000
RPUNMLPJJIHFFEA67CC,芝山段一小段,.00,都市：住,,,,00120000
RPTNMLPJJIHFFFA67CC,通化段五小段,.00,都市：住,,,,01150000
RPWOMLPJJIHFFEA97CC,百齡段五小段,31.36,都市：住,,,,01830000
RPSOMLPJJIHFFFA77DC,大安段三小段,.00,都市：住,,,,02980000
RPXOMLPJJIHFFEA08CC,永新段二小段,39.50,都市：住,,,,01630000
RPUNMLPJJIHFFFA77CC,復興段二小段,.00,都市：商,,,,03840000
RPUOMLPJJIHFFEA77CC,天母段三小段,.00,都市：住,,,,04240000
RPQOMLQJJIHFFEA47CC,蘭雅段一小段,.00,都市：住,,,,05360000
RPWOMLPJJIHFFDA87CC,美仁段一小段,.00,都市：住,,,,00180000
RPUPMLQJJIHFFCA87DC,金泰段,9.58,都市：其他:娛樂區,,,,00320008
RPXPMLQJJIHFFCA18DC,金泰段,9.58,都市：其他:娛樂區,,,,00320008
RPTOMLQJJIHFFAA37CC,南海段一小段,167.00,非都市： ; 非都市編定：,,,,07350000
RPTOMLQJJIHFFAA37CC,南海段一小段,309.00,非都市： ; 非都市編定：,,,,07350002
