編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRJJIHFFDP68CA,立仁段,19.81,都市：住,10000,102,持分移轉,00590000
RPUNMLRJJIHFFCP98CA,興西段,1.56,都市：農,1,1,全筆移轉,07410008
RPRNMLMJJIHFFCP18CA,社口段,2612.00,都市：農,1,1,全筆移轉,09800000
RPRNMLMJJIHFFCP18CA,社口段,32.00,都市：農,1,1,全筆移轉,09800001
RPRNMLMJJIHFFCP18CA,社口段,56.00,都市：農,1,1,全筆移轉,09800002
RPTNMLRJJIHFFCP88CA,興西段,4.74,都市：住,1,1,全筆移轉,07410007
RPWNMLRJJIHFFCP56CA,興西段,9.29,都市：住,1,1,全筆移轉,07410006
RPQNMLSJJIHFFBP58CA,豐田段,254.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04020018
RPQNMLQJJIHFFAP28CA,湖內段,9.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00890000
RPQNMLQJJIHFFAP28CA,湖內段,375.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00900000
RPQNMLQJJIHFFAP28CA,湖內段,77.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,96,37,持分移轉,00950000
RPQNMLPKJIHFFEP78DA,信義段,131.00,都市：其他:,1,1,全筆移轉,17210007
RPVNMLRJJIHFFAP88CA,大湖底段,824.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02020006
RPPNMLRJJIHFFAP28CA,大潭段大潭小段,98.70,都市：住,1,1,全筆移轉,10050035
RPQNMLRJJIHFFAP38CA,大潭段大潭小段,98.70,都市：住,1,1,全筆移轉,10050037
RPXNMLRJJIHFFAP09CA,麻園段,2.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,1,持分移轉,17870013
RPXNMLRJJIHFFAP09CA,麻園段,9.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉,17870014
