編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLJJIHFFAU48DC,海濱段,505.44,都市：農,,,,01660000
RPPNMLLJJIHFFAU48DC,海濱段,310.13,都市：農,,,,01650000
RPRNMLLJJIHFFAU68DC,莊敬段,67.20,都市：住,,,,00890000
RPOPMLQJJIHFFAU98CC,富國段,22.13,都市：商,,,,03200000
RPSOMLQJJIHFFAU66CC,福吉段,1835.59,非都市：特定農業區 ; 非都市編定：農牧用地,,,,09150000
RPQNMLLJJIHFFAU58DC,林森段,20.97,都市：住,,,,01610000
RPUNMLTJJIHFFAU17DC,富國段,19.53,都市：商,,,,02280000
RPVNMLTJJIHFFAU27DC,裕民段,69.00,都市：住,,,,04010000
RPOOMLTJJIHFFAU66DC,民勤段,131.00,都市：住,,,,04410011
RPPOMLTJJIHFFAU76DC,富國段,70.00,都市：商,,,,02120004
RPQNMLMKJIHFFAU68CC,吉興段,92.52,都市：住,,,,05280000
RPOPMLTJJIHFFAU76DC,民勤段,905.00,都市：住,,,,01450000
RPXPMLQJJIHFFAU27CC,自強段,97.00,都市：住,,,,01770012
RPRNMLMKJIHFFAU78CC,宜安段,23.75,都市：住,,,,00360000
RPTPMLQJJIHFFAU86CC,民享段,4.41,都市：商,,,,09350000
RPOOMLMKJIHFFAU58CC,莊敬段,24.25,都市：住,,,,07480000
RPROMLTJJIHFFAU96DC,富國段,27.43,都市：住,,,,04810000
RPPOMLSJJIHFFAU56CC,慈惠段,78.11,都市：住,,,,05860000
RPQOMLSJJIHFFAU76DC,富國段,91.00,都市：商,,,,05700000
RPPNMLMJJIHFFAU68EC,富國段,20.40,都市：商,,,,03820000
RPOPMLQKJIHFFAU09CC,福祥段,4.00,都市：住,,,,11370000
RPOPMLQKJIHFFAU09CC,福祥段,26.00,都市：住,,,,11380002
RPOPMLQKJIHFFAU09CC,福祥段,59.00,都市：住,,,,11570006
RPUNMLOKJIHFFAU66CC,民生段,51.00,都市：商,,,,00940000
RPQOMLMKJIHFFAU78CC,民孝段,38.77,都市：住,,,,00390000
RPTOMLMKJIHFFAU09CC,太昌段,92.00,都市：住,,,,01900003
RPTOMLKLJIHFFAU98CC,興田段,900.00,都市：住,,,,05880000
RPTOMLOKJIHFFAU66CC,北濱段,18.58,都市：商,,,,13040000
RPTNMLOKJIHFFAU56CC,主權段,98.00,都市：住,,,,11600007
RPVOMLMKJIHFFAU66CC,慈安段,57.00,都市：住,,,,04910000
RPWOMLNLJIHFFAU96CC,樹人段,35.17,都市：住,,,,01560000
RPXOMLNLJIHFFAU07CC,主商段,49.50,都市：住,,,,02460002
RPPPMLNLJIHFFAU98CC,民意段,104.00,都市：住,,,,02800045
RPQOMLTLJIHFFAU96CC,明義段,105.75,都市：商,,,,10570000
RPOPMLNLJIHFFAU88CC,自強段,7.67,都市：住,,,,02090000
RPPOMLNJKIHFFAU78CC,德安段,29.80,都市：住,,,,16820000
RPQNMLOJKIHFFAU09EC,莊敬段,19.96,都市：住,,,,05700000
RPSOMLPJKIHFFAU76DC,北濱段,5.45,都市：住,,,,04140000
RPSOMLPJKIHFFAU76DC,北濱段,3.68,都市：住,,,,04140005
RPXNMLNJKIHFFAU96DC,民享段,3.00,都市：住,,,,16650000
RPXNMLNJKIHFFAU96DC,民享段,30.50,都市：住,,,,16660000
RPVNMLNJKIHFFAU76DC,民意段,97.00,都市：住,,,,08260029
RPWNMLNJKIHFFAU86DC,嘉新段,46.00,都市：住,,,,03910000
RPUNMLQLJIHFFAU07DC,富國段,70.74,都市：住,,,,00670000
RPUNMLNJKIHFFAU66DC,莊敬段,10.00,都市：住,,,,03260005
RPXNMLNKJIHFFAU96DC,德安段,18.75,都市：住,,,,00060000
RPUNMLNJKIHFFAU66DC,莊敬段,6.00,都市：住,,,,03270005
RPROMLMLJIHFFAU09DC,仁廉段,76.00,都市：住,,,,09820000
RPTNMLNJKIHFFAU56DC,富國段,16.60,都市：住,,,,00920002
RPSOMLRJKIHFFAU07EC,富國段,54.97,都市：商,,,,03370000
RPXNMLPJKIHFFAU07CC,林森段,250.00,都市：商,,,,23030000
RPUNMLRJKIHFFAU07DC,自強段,137.00,都市：商,,,,00040011
RPROMLRJKIHFFAU86DC,北濱段,96.00,都市：商,,,,04570000
RPVNMLRJKIHFFAU17DC,東華段,16.96,都市：商,,,,06160000
RPUNMLKKKIHFFAU98CC,富國段,7.85,都市：住,,,,02710001
RPVNMLPJKIHFFAU86CC,富國段,175.80,都市：住,,,,02280000
RPQOMLMKKIHFFAU88CC,裕民段,5.24,都市：商,,,,04650002
RPTPMLNKKIHFFAU86DC,主權段,38.19,都市：住,,,,11810000
RPWNMLPJKIHFFAU96CC,富國段,222.00,都市：商,,,,00860000
RPWOMLNKKIHFFAU07DC,民勤段,6.16,都市：住,,,,00500000
RPOOMLMKKIHFFAU68CC,民享段,31.50,都市：商,,,,00790000
RPOOMLMKKIHFFAU68CC,民享段,8.75,都市：商,,,,00800000
RPXNMLKLKIHFFAU76CC,福祥段,29.53,都市：住,,,,09820000
RPTOMLRKKIHFFAU07CC,主權段,6.84,都市：住,,,,07850000
RPUOMLRKKIHFFAU17CC,德安段,15.67,都市：住,,,,20210000
RPOOMLLLKIHFFAU68CC,主商段,6.15,都市：住,,,,02430000
RPRPMLNKKIHFFAU56CC,仁義段,105.00,都市：住,,,,06290000
RPROMLLLKIHFFAU98CC,主商段,6.15,都市：住,,,,02430000
RPTOMLLLKIHFFAU56CC,主商段,6.15,都市：住,,,,02430000
RPSNMLMKKIHFFAU09DC,民勤段,18.58,都市：住,,,,01500000
RPUNMLLLKIHFFAU66DC,慶豐段,196.00,都市：住,,,,18600000
RPUNMLLLKIHFFAU66DC,慶豐段,188.00,都市：住,,,,18600002
RPROMLPLKIHFFAU76CC,國風段,18.60,都市：住,,,,05520013
RPRNMLLLKIHFFAU98DC,樹人段,25.50,都市：住,,,,01810004
RPQOMLPLKIHFFAU66CC,自強段,36.75,都市：住,,,,03600000
RPXNMLPLKIHFFAU27CC,富國段,4.67,都市：商,,,,03090000
