編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLTJJIHFFBQ09CA,洲仔段洲仔小段,1672.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02740000
RPTNMLTJJIHFFBQ09CA,洲仔段洲仔小段,1035.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03420000
RPQNMLMJJIHFFBQ08CA,崙子段崙陽小段,2279.00,都市：,1,1,全筆移轉,01560000
RPPNMLQJJIHFFBQ38CA,林內段林內小段,3500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01670000
RPQNMLSJJIHFFEQ98CA,內埔子段,262.00,都市：農,2,1,持分移轉,18540000
RPSNMLPJJIHFFDQ78CA,王爺段,5409.89,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09810000
RPPNMLSJJIHFFEQ88CA,內埔子段,2000.00,都市：農,1,1,全筆移轉,00010055
RPSNMLSJJIHFFDQ09CA,吳鳳廟段,716.00,都市：農,1,1,全筆移轉,08550000
RPSNMLSJJIHFFDQ09CA,吳鳳廟段,169.79,都市：其他:,1,1,全筆移轉,08560000
RPRNMLRJJIHFFDQ88CA,頂埔段,7169.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,100,20,持分移轉,00240001
RPRNMLRJJIHFFDQ88CA,頂埔段,401.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,100,20,持分移轉,01220003
RPRNMLRJJIHFFDQ88CA,頂埔段,492.60,非都市：山坡地保育區 ; 非都市編定：農牧用地,100,20,持分移轉,01230002
RPRNMLRJJIHFFDQ88CA,頂埔段,102.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,100,20,持分移轉,01240000
RPRNMLMJJIHFFDQ48DA,新埤段新埤小段,3227.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14970000
