編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMJJIHFFAW48CA,紅山測段,138.74,都市：農,1,1,全筆移轉,11680000
RPPNMLMJJIHFFAW48CA,紅山測段,12.32,都市：其他:道路用地,1,1,全筆移轉,11680001
RPRNMLRJJIHFFAW56CA,新頭段,61.53,都市：住,3,1,持分移轉,07350018
RPRNMLRJJIHFFAW56CA,新頭段,251.86,都市：住,1,1,全筆移轉,07350021
RPQNMLMJJIHFFAW58CA,陽宅段,788.09,都市：農,1,1,全筆移轉,03810000
RPQNMLMJJIHFFAW58CA,陽宅段,401.65,都市：農,1,1,全筆移轉,03820000
RPQNMLMJJIHFFAW58CA,陽宅段,594.07,都市：農,1,1,全筆移轉,03830000
RPRNMLTJJIHFFAW86DA,金門城段,48.33,都市：住,6,1,持分移轉,03780000
RPRNMLTJJIHFFAW86DA,金門城段,108.29,都市：住,1,1,全筆移轉,03840000
RPSNMLPJJIHFFAW09CA,湖前段,65.76,都市：住,1,1,全筆移轉,08230143
RPSNMLPJJIHFFAW09CA,湖前段,11.28,都市：住,5,1,持分移轉,08230134
RPSNMLPJJIHFFAW09CA,湖前段,42.90,都市：住,5,1,持分移轉,08230135
RPSNMLPJJIHFFAW09CA,湖前段,.95,都市：住,5,1,持分移轉,08230136
RPSNMLPJJIHFFAW09CA,湖前段,4.90,都市：住,5,1,持分移轉,08230140
RPSNMLPJJIHFFAW09CA,湖前段,2.02,都市：住,5,1,持分移轉,08230141
RPSNMLPJJIHFFAW09CA,湖前段,2.63,都市：住,5,1,持分移轉,08230146
RPTNMLOKJIHFFAW56CA,料羅段,126.00,都市：住,1,1,全筆移轉,14800000
RPVNMLRJJIHFFAW96CA,料羅段,300.38,都市：其他:保護區,1,1,全筆移轉,04540000
RPVNMLRJJIHFFAW96CA,料羅段,422.98,都市：其他:保護區,1,1,全筆移轉,05600000
RPVNMLRJJIHFFAW96CA,山后段,324.50,都市：其他:國家公園,1,1,全筆移轉,09020000
RPVNMLRJJIHFFAW96CA,寧湖一劃段,114.00,都市：農,1,1,全筆移轉,04400008
RPVNMLRJJIHFFAW96CA,寧湖一劃段,4.00,都市：農,12,1,持分移轉,04400013
RPPNMLPJJIHFFAW88DA,湖下村段,38.56,都市：其他:,10000,1620,持分移轉,03210000
RPSNMLOKJIHFFAW09CA,水頭段,180.54,都市：農,1,1,全筆移轉,03950000
RPSNMLNKJIHFFAW09DA,新頭段,402.04,都市：其他:自然村,1,1,全筆移轉,07260000
RPSNMLNKJIHFFAW09DA,新頭段,604.70,都市：其他:自然村,1,1,全筆移轉,07270000
RPQNMLOKJIHFFAW88CA,水頭段,735.69,都市：農,1,1,全筆移轉,08660000
RPSNMLRJJIHFFAW76DA,北九十劃段,537.62,都市：農,1,1,全筆移轉,05760001
RPTNMLRJJIHFFAW86DA,前水頭段,120.50,都市：住,6,1,持分移轉,02400000
RPRNMLOKJIHFFAW98CA,水頭段,283.96,都市：農,1,1,全筆移轉,04780000
RPRNMLOKJIHFFAW98CA,水頭段,432.67,都市：農,1,1,全筆移轉,04910000
RPPNMLKMJIHFFAW58CA,前水頭段,120.50,都市：住,6,1,持分移轉,02400000
RPTNMLQLJIHFFAW96DA,北五劃段,985.45,都市：農,1,1,全筆移轉,05730000
RPPNMLNKJIHFFAW78DA,新頭段,1320.75,都市：其他:自然村,1,1,全筆移轉,03710000
RPQNMLNKJIHFFAW88DA,新頭段,304.89,都市：其他:自然村,1,1,全筆移轉,03700001
RPUNMLRJJIHFFAW86CA,后湖段,141.55,都市：其他:道路用地,1,1,全筆移轉,00700001
RPUNMLRJJIHFFAW86CA,后湖段,67.59,都市：其他:道路用地,1,1,全筆移轉,00790000
RPUNMLRJJIHFFAW86CA,后湖段,385.47,都市：其他:道路用地,1,1,全筆移轉,00900000
RPUNMLRJJIHFFAW86CA,后湖段,14.28,都市：其他:道路用地,1,1,全筆移轉,00920001
RPSNMLQLJIHFFAW76CA,浯坑劃測段,164.00,都市：農,1,1,全筆移轉,04070000
RPXNMLRJJIHFFAW27DA,寧湖六劃段,1000.00,都市：農,1,1,全筆移轉,01130000
RPXNMLRJJIHFFAW27DA,寧湖六劃段,500.00,都市：農,2,1,持分移轉,01200000
RPQNMLQLJIHFFAW56CA,金門城段,32.00,都市：住,1,1,全筆移轉,00280000
RPPNMLLKJIHFFAW48CA,北一段,1000.14,都市：農,1,1,全筆移轉,01340000
RPQNMLMKJIHFFAW68CA,湖后劃段,1000.00,都市：農,1,1,全筆移轉,00920000
RPPNMLQLJIHFFAW09CA,金門城段,124.00,都市：住,1,1,全筆移轉,01000000
RPRNMLNKJIHFFAW98DA,新頭段,633.64,都市：其他:自然村,1,1,全筆移轉,03760000
RPQNMLPKJIHFFAW98CA,北九十劃段,500.19,都市：農,2,1,持分移轉,06370000
RPQNMLPKJIHFFAW98CA,浯坑劃測段,644.17,都市：農,1,1,全筆移轉,02070000
RPQNMLQJJIHFFAW09DA,山外段,50.60,都市：住,1,1,全筆移轉,00420001
RPPNMLTJJIHFFAW66DA,祥瑞段,29.86,都市：其他:道路用地,1,1,全筆移轉,07280000
RPPNMLTJJIHFFAW66DA,祥瑞段,20.00,都市：其他:道路用地,1,1,全筆移轉,09060000
RPPNMLTJJIHFFAW66DA,祥和段,8.92,都市：其他:道路用地/綠地,1,1,全筆移轉,03900001
RPPNMLTJJIHFFAW66DA,祥和段,80.82,都市：其他:道路用地,1,1,全筆移轉,03950001
RPQNMLQKJIHFFAW09CA,擎天段,1220.00,都市：農,1,1,全筆移轉,13880000
RPPNMLMKJIHFFAW68DA,庵前劃測段,43.01,都市：農,1,1,全筆移轉,09390000
RPSNMLPKJIHFFAW56CA,舊金城段,599.00,都市：農,1,1,全筆移轉,03060000
RPTNMLNKJIHFFAW09CA,浦邊測段,398.53,都市：其他:保護區,1,1,全筆移轉,06240000
RPTNMLNKJIHFFAW09CA,擎天段,683.00,都市：農,1,1,全筆移轉,15100000
RPTNMLNKJIHFFAW09CA,小徑段,.94,都市：農,1,1,全筆移轉,04620023
RPTNMLNKJIHFFAW09CA,小徑段,1043.69,都市：其他:國家公園區-第二類一般管制區,1,1,全筆移轉,04620013
RPPPMLPKJIHFFAW09CA,農試所段,2900.89,都市：農,1,1,全筆移轉,01160000
RPPPMLPKJIHFFAW09CA,農試所段,2900.89,都市：農,1,1,全筆移轉,01160001
RPUNMLNKJIHFFAW66DA,城隍廟段,64.88,都市：住,2,1,持分移轉,03120000
RPUNMLNKJIHFFAW66DA,城隍廟段,7.99,都市：住,2,1,持分移轉,03110000
RPUNMLNKJIHFFAW66DA,城隍廟段,19.03,都市：住,2,1,持分移轉,03160000
RPUNMLNKJIHFFAW66DA,城隍廟段,8.59,都市：住,2,1,持分移轉,03170000
RPUNMLPKJIHFFAW76CA,高坑劃測段,800.00,都市：農,1,1,全筆移轉,06550000
RPSNMLLLJIHFFAW88CA,中蘭劃測段,1029.00,都市：農,1,1,全筆移轉,06430000
RPSNMLLLJIHFFAW88CA,中蘭劃測段,930.98,都市：農,1,1,全筆移轉,06440000
RPWNMLPKJIHFFAW07DA,中蘭劃測段,900.00,都市：農,1,1,全筆移轉,00340000
RPRNMLPKJIHFFAW56DA,后垵段,39.88,都市：其他:自然村,1,1,全筆移轉,01710000
