編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLLJJIHFFBE27CC,福河段,28.60,都市：商,,,,00770001
RPSOMLLJJIHFFBE27CC,福河段,1.82,都市：住,,,,00770000
RPRPMLLJJIHFFAE17CC,龍中段,14.72,都市：商,,,,01490000
RPSPMLLJJIHFFAE27CC,龍中段,11.62,都市：住,,,,00740000
RPOPMLLJJIHFFDE17CC,獅頭段一小段,44.00,都市：商,,,,15830000
RPRNMLLJJIHFFEE37CC,新庄段八小段,193.00,非都市： ; 非都市編定：,,,,00990000
RPSPMLLJJIHFFDE57CC,三塊厝段三小段,26.00,都市：住,,,,37170000
RPUNMLLJJIHFFCE47CC,光華段一小段,86.00,都市：商,,,,19810023
RPQOMLLJJIHFFEE37CC,新庄段六小段,80.00,都市：住,,,,07020000
RPSNMLMJJIHFFEE57CC,新光段,7.77,都市：商,,,,03790000
RPXOMLMJJIHFFDE08CC,獅頭段一小段,.00,非都市： ; 非都市編定：,,,,20200000
RPSNMLMJJIHFFBE27CC,新興段四小段,.00,都市：商,,,,16770000
RPQOMLPJJIHFFEE77CC,福民段,.00,非都市： ; 非都市編定：,,,,00500017
RPSNMLMJJIHFFBE27CC,新興段四小段,.00,都市：商,,,,16780000
RPVNMLPJJIHFFBE87CC,苓雅寮段,.00,非都市： ; 非都市編定：,,,,05200000
RPQNMLNJJIHFFBE17CC,武聖段,372.00,都市：住,,,,21430000
RPROMLPJJIHFFAE47CC,府北段五小段,13.67,都市：住,,,,01470000
RPRNMLQJJIHFFBE57CC,意誠段,2.36,都市：商,,,,01990000
RPUOMLQJJIHFFBE97CC,福河段,29.33,都市：商,,,,00530000
RPSQMLQJJIHFFEE38DC,福山段,10.32,都市：住,,,,06000000
RPQNMLQJJIHFFBE47CC,意誠段,12.06,都市：商,,,,01990000
RPSRMLPJJIHFFEE28CC,福山段,16.05,都市：商,,,,03430000
RPQNMLRJJIHFFEE87CC,新庄段十三小段,458.00,都市：商,,,,14870000
RPOPMLRJJIHFFEE87CC,新庄段十三小段,886.00,非都市： ; 非都市編定：,,,,14670000
RPOQMLRJJIHFFEE97CC,新庄段五小段,17.61,都市：住,,,,10980000
RPPPMLQJJIHFFEE87CC,興隆段,11.92,都市：住,,,,08580000
RPTRMLPJJIHFFEE38CC,新庄段五小段,30.65,都市：住,,,,13860000
RPTOMLRJJIHFFEE28CC,和平段五小段,139.50,都市：住,,,,01510005
RPPRMLPJJIHFFEE97CC,福山段,19.19,都市：住,,,,00010000
