編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPJJIHFFAT48CA,崙頂段,82.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,28110000
RPQPMLQJJIHFFAT88CA,瑞光段,27.95,都市：,10000,203,持分移轉,05290000
RPQPMLQJJIHFFAT88CA,瑞光段,1.66,都市：,10000,203,持分移轉,05300000
RPWNMLPKJIHFFAT66CA,花園段,76.00,都市：住,1,1,全筆移轉,01810014
RPWNMLPKJIHFFAT66CA,花園段,1.00,都市：住,1,1,全筆移轉,01860000
RPXNMLKLJIHFFAT98CA,洛陽段,26.25,都市：其他:,8,1,持分移轉,09440007
RPXNMLKLJIHFFAT98CA,洛陽段,26.25,都市：其他:,8,1,持分移轉,09440007
RPXNMLKLJIHFFAT98CA,洛陽段,85.00,都市：住,1,1,全筆移轉,09440010
RPXNMLKLJIHFFAT98CA,洛陽段,2.50,都市：其他:,8,1,持分移轉,09440015
RPXNMLKLJIHFFAT98CA,洛陽段,2.50,都市：其他:,8,1,持分移轉,09440015
RPOPMLKLJIHFFAT28CA,社安段,939.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09880012
RPOPMLQJJIHFFAT68CA,歸義段,297.15,都市：其他:鄉村區,1,1,全筆移轉,07580000
RPSNMLMJJIHFFAT48CA,和興段,166.78,都市：農,1,1,全筆移轉,10760000
RPRPMLQJJIHFFAT98CA,九如段,88.00,都市：,1,1,全筆移轉,19220011
RPPNMLQJJIHFFBT68CA,埔?崙段,1566.00,都市：農,1,1,全筆移轉,03890000
RPTNMLNKJIHFFAT78CA,灰?段,50.00,都市：住,1,1,全筆移轉,23240001
RPPOMLPKJIHFFAT68CA,洛陽段,127.00,都市：住,1,1,全筆移轉,00610060
RPRNMLQJJIHFFBT88CA,南興段,77.00,都市：住,1,1,全筆移轉,07600014
RPSNMLMJJIHFFCT68CA,海豐段,1122.80,都市：其他:,1,1,全筆移轉,02850000
RPRNMLSJJIHFFCT56CA,萬巒段,1247.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10770001
RPTNMLMLJIHFFCT98CA,新勢段,1691.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02650000
RPVNMLMLJIHFFCT56CA,中山段,19.14,都市：住,10000,80,持分移轉,07280000
RPQNMLMLJIHFFBT58CA,阿拔泉段,2664.00,都市：農,1,1,全筆移轉,02120101
RPVNMLQJJIHFFBT66CA,民意段,4142.48,都市：,1,1,全筆移轉,06970000
RPSNMLMKJIHFFBT68CA,興中段,26.04,都市：農,1000,383,持分移轉,09930000
