編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSRMLTJJHIFFBB97CB,同榮段,26.48,都市：住,100000,1645,持分移轉,18850000
RPSRMLTJJHIFFBB97CB,同榮段,1.44,都市：住,100000,1655,持分移轉,18800019
RPSRMLTJJHIFFBB97CB,同榮段,1.44,都市：住,100000,1655,持分移轉,18850002
RPORMLTJJHIFFBB57CB,同榮段,28.26,都市：住,100000,1755,持分移轉,18850000
RPORMLTJJHIFFBB57CB,同榮段,1.54,都市：住,100000,1765,持分移轉,18800019
RPORMLTJJHIFFBB57CB,同榮段,1.54,都市：住,100000,1765,持分移轉,18850002
RPUQMLTJJHIFFBB08CB,同榮段,38.69,都市：住,100000,2403,持分移轉,18850000
RPUQMLTJJHIFFBB08CB,同榮段,2.10,都市：住,100000,2417,持分移轉,18800019
RPUQMLTJJHIFFBB08CB,同榮段,2.10,都市：住,100000,2417,持分移轉,18850002
RPVQMLTJJHIFFBB18CB,同榮段,26.48,都市：住,100000,1645,持分移轉,18850000
RPVQMLTJJHIFFBB18CB,同榮段,1.44,都市：住,100000,1655,持分移轉,18800019
RPVQMLTJJHIFFBB18CB,同榮段,1.44,都市：住,100000,1655,持分移轉,18850002
RPURMLTJJHIFFBB18CB,同榮段,28.26,都市：住,100000,1755,持分移轉,18850000
RPURMLTJJHIFFBB18CB,同榮段,1.54,都市：住,100000,1765,持分移轉,18800019
RPURMLTJJHIFFBB18CB,同榮段,1.54,都市：住,100000,1765,持分移轉,18850002
RPOSMLTJJHIFFBB67CB,同榮段,28.26,都市：住,100000,1755,持分移轉,18850000
RPOSMLTJJHIFFBB67CB,同榮段,1.54,都市：住,100000,1765,持分移轉,18800019
RPOSMLTJJHIFFBB67CB,同榮段,1.54,都市：住,100000,1765,持分移轉,18850002
RPRRMLTJJHIFFBB87CB,同榮段,26.48,都市：住,100000,1645,持分移轉,18850000
RPRRMLTJJHIFFBB87CB,同榮段,1.44,都市：住,100000,1655,持分移轉,18800019
RPRRMLTJJHIFFBB87CB,同榮段,1.44,都市：住,100000,1655,持分移轉,18850002
RPPRMLTJJHIFFBB67CB,同榮段,37.71,都市：住,100000,2342,持分移轉,18850000
RPPRMLTJJHIFFBB67CB,同榮段,2.05,都市：住,100000,2356,持分移轉,18800019
RPPRMLTJJHIFFBB67CB,同榮段,2.05,都市：住,100000,2356,持分移轉,18850002
RPWRMLTJJHIFFBB38CB,同榮段,383.26,都市：住,100000,2379,持分移轉,18850000
RPWRMLTJJHIFFBB38CB,同榮段,2.08,都市：住,100000,2393,持分移轉,18800019
RPWRMLTJJHIFFBB38CB,同榮段,2.08,都市：住,100000,2393,持分移轉,18850002
RPWQMLTJJHIFFBB28CB,同榮段,38.30,都市：住,100000,2379,持分移轉,18850000
RPWQMLTJJHIFFBB28CB,同榮段,2.08,都市：住,100000,2393,持分移轉,18800019
RPWQMLTJJHIFFBB28CB,同榮段,2.08,都市：住,100000,2393,持分移轉,18850002
RPXNMLKKJHIFFBB27CB,同榮段,38.30,都市：住,100000,2379,持分移轉,18850000
RPXNMLKKJHIFFBB27CB,同榮段,2.08,都市：住,100000,2393,持分移轉,18800019
RPXNMLKKJHIFFBB27CB,同榮段,2.08,都市：住,100000,2393,持分移轉,18850002
RPPSMLTJJHIFFBB77CB,同榮段,38.30,都市：住,100000,2379,持分移轉,18850000
RPPSMLTJJHIFFBB77CB,同榮段,2.08,都市：住,100000,2393,持分移轉,18800019
RPPSMLTJJHIFFBB77CB,同榮段,2.08,都市：住,100000,2393,持分移轉,18850002
RPOOMLKKJHIFFBB09CB,同榮段,28.26,都市：住,100000,1755,持分移轉,18850000
RPOOMLKKJHIFFBB09CB,同榮段,1.54,都市：住,100000,1765,持分移轉,18800019
RPOOMLKKJHIFFBB09CB,同榮段,1.54,都市：住,100000,1765,持分移轉,18850002
RPTQMLKKJHIFFBB17CB,同榮段,38.30,都市：住,100000,2379,持分移轉,18850000
RPTQMLKKJHIFFBB17CB,同榮段,2.08,都市：住,100000,2393,持分移轉,18800019
RPTQMLKKJHIFFBB17CB,同榮段,2.08,都市：住,100000,2393,持分移轉,18850002
RPROMLKKJHIFFBB76CB,同榮段,28.26,都市：住,100000,1755,持分移轉,18850000
RPROMLKKJHIFFBB76CB,同榮段,1.54,都市：住,100000,1765,持分移轉,18800019
RPROMLKKJHIFFBB76CB,同榮段,1.54,都市：住,100000,1765,持分移轉,18850002
RPVQMLKKJHIFFBB37CB,同榮段,38.30,都市：住,100000,2379,持分移轉,18850000
RPVQMLKKJHIFFBB37CB,同榮段,2.08,都市：住,100000,2393,持分移轉,18800019
RPVQMLKKJHIFFBB37CB,同榮段,2.08,都市：住,100000,2393,持分移轉,18850002
RPUOMLKKJHIFFBB07CB,同榮段,26.48,都市：住,100000,1645,持分移轉,18850000
RPUOMLKKJHIFFBB07CB,同榮段,1.44,都市：住,100000,1655,持分移轉,18800019
RPUOMLKKJHIFFBB07CB,同榮段,1.44,都市：住,100000,1655,持分移轉,18850002
RPUQMLKKJHIFFBB27CB,同榮段,26.48,都市：住,100000,1645,持分移轉,18850000
RPUQMLKKJHIFFBB27CB,同榮段,1.44,都市：住,100000,1655,持分移轉,18800019
RPUQMLKKJHIFFBB27CB,同榮段,1.44,都市：住,100000,1655,持分移轉,18850002
RPVOMLKKJHIFFBB17CB,同榮段,28.26,都市：住,100000,1755,持分移轉,18850000
RPVOMLKKJHIFFBB17CB,同榮段,1.54,都市：住,100000,1765,持分移轉,18800019
RPVOMLKKJHIFFBB17CB,同榮段,1.54,都市：住,100000,1765,持分移轉,18850002
RPTOMLKKJHIFFBB96CB,同榮段,38.69,都市：住,100000,2403,持分移轉,18850000
RPTOMLKKJHIFFBB96CB,同榮段,2.10,都市：住,100000,2417,持分移轉,18800019
RPTOMLKKJHIFFBB96CB,同榮段,2.10,都市：住,100000,2417,持分移轉,18850002
RPQOMLKKJHIFFBB66CB,同榮段,28.26,都市：住,100000,1755,持分移轉,18850000
RPQOMLKKJHIFFBB66CB,同榮段,1.54,都市：住,100000,1765,持分移轉,18800019
RPQOMLKKJHIFFBB66CB,同榮段,1.54,都市：住,100000,1765,持分移轉,18850002
RPPOMLKKJHIFFBB56CB,同榮段,28.26,都市：住,100000,1755,持分移轉,18850000
RPPOMLKKJHIFFBB56CB,同榮段,1.54,都市：住,100000,1765,持分移轉,18800019
RPPOMLKKJHIFFBB56CB,同榮段,1.54,都市：住,100000,1765,持分移轉,18850002
RPWQMLKKJHIFFBB47CB,同榮段,26.48,都市：住,100000,1645,持分移轉,18850000
RPWQMLKKJHIFFBB47CB,同榮段,1.44,都市：住,100000,1655,持分移轉,18800019
RPWQMLKKJHIFFBB47CB,同榮段,1.44,都市：住,100000,1655,持分移轉,18850002
RPRRMLKKJHIFFBB07CB,同榮段,26.48,都市：住,100000,1645,持分移轉,18850000
RPRRMLKKJHIFFBB07CB,同榮段,1.44,都市：住,100000,1655,持分移轉,18800019
RPRRMLKKJHIFFBB07CB,同榮段,1.44,都市：住,100000,1655,持分移轉,18850002
RPQRMLKKJHIFFBB96CB,同榮段,28.26,都市：住,100000,1755,持分移轉,18850000
RPQRMLKKJHIFFBB96CB,同榮段,1.54,都市：住,100000,1765,持分移轉,18800019
RPQRMLKKJHIFFBB96CB,同榮段,1.54,都市：住,100000,1765,持分移轉,18850002
RPTRMLKKJHIFFBB27CB,同榮段,38.69,都市：住,100000,2403,持分移轉,18850000
RPTRMLKKJHIFFBB27CB,同榮段,2.10,都市：住,100000,2417,持分移轉,18850002
RPTRMLKKJHIFFBB27CB,同榮段,2.10,都市：住,100000,2417,持分移轉,18800019
RPORMLKKJHIFFBB76CB,同榮段,26.48,都市：住,100000,1645,持分移轉,18850000
RPORMLKKJHIFFBB76CB,同榮段,1.44,都市：住,100000,1655,持分移轉,18800019
RPORMLKKJHIFFBB76CB,同榮段,1.44,都市：住,100000,1655,持分移轉,18850002
RPXSMLKKJHIFFBB77CB,同榮段,38.69,都市：住,100000,2403,持分移轉,18850000
RPXSMLKKJHIFFBB77CB,同榮段,2.10,都市：住,100000,2417,持分移轉,18800019
RPXSMLKKJHIFFBB77CB,同榮段,2.10,都市：住,100000,2417,持分移轉,18850002
RPUSMLKKJHIFFBB47CB,同榮段,26.48,都市：住,100000,1645,持分移轉,18850000
RPUSMLKKJHIFFBB47CB,同榮段,1.44,都市：住,100000,1655,持分移轉,18800019
RPUSMLKKJHIFFBB47CB,同榮段,1.44,都市：住,100000,1655,持分移轉,18850002
RPSSMLKKJHIFFBB27CB,同榮段,44.45,都市：住,100000,2761,持分移轉,18850000
RPSSMLKKJHIFFBB27CB,同榮段,2.42,都市：住,100000,2776,持分移轉,18800019
RPSSMLKKJHIFFBB27CB,同榮段,2.42,都市：住,100000,2776,持分移轉,18850002
RPVSMLKKJHIFFBB57CB,同榮段,38.30,都市：住,100000,2379,持分移轉,18850000
RPVSMLKKJHIFFBB57CB,同榮段,2.08,都市：住,100000,2393,持分移轉,18800019
RPVSMLKKJHIFFBB57CB,同榮段,2.08,都市：住,100000,2393,持分移轉,18850002
RPWSMLKKJHIFFBB67CB,同榮段,38.69,都市：住,100000,2403,持分移轉,18850000
RPWSMLKKJHIFFBB67CB,同榮段,2.10,都市：住,100000,2417,持分移轉,18800019
RPWSMLKKJHIFFBB67CB,同榮段,2.10,都市：住,100000,2417,持分移轉,18850002
RPXRMLKKJHIFFBB67CB,同榮段,38.09,都市：住,100000,2366,持分移轉,18850000
RPXRMLKKJHIFFBB67CB,同榮段,2.07,都市：住,100000,2380,持分移轉,18800019
RPXRMLKKJHIFFBB67CB,同榮段,2.07,都市：住,100000,2380,持分移轉,18850002
RPVRMLPKJHIFFBB97CB,松竹段,34.44,都市：住,10000,164,持分移轉,12290000
RPXRMLPKJHIFFBB18CB,松竹段,34.23,都市：住,10000,163,持分移轉,12290000
RPWRMLPKJHIFFBB08CB,松竹段,34.23,都市：住,10000,163,持分移轉,12290000
RPWRMLKKJHIFFBB57CB,同榮段,26.48,都市：住,100000,1645,持分移轉,18850000
RPWRMLKKJHIFFBB57CB,同榮段,1.44,都市：住,100000,1655,持分移轉,18800019
RPWRMLKKJHIFFBB57CB,同榮段,1.44,都市：住,100000,1655,持分移轉,18850002
RPOSMLPKJHIFFBB37CB,松竹段,34.23,都市：住,10000,163,持分移轉,12290000
RPQSMLKKJHIFFBB07CB,同榮段,26.48,都市：住,100000,1645,持分移轉,18850000
RPQSMLKKJHIFFBB07CB,同榮段,1.44,都市：住,100000,1655,持分移轉,18800019
RPQSMLKKJHIFFBB07CB,同榮段,1.44,都市：住,100000,1655,持分移轉,18850002
RPVRMLKKJHIFFBB47CB,同榮段,38.69,都市：住,100000,2403,持分移轉,18850000
RPVRMLKKJHIFFBB47CB,同榮段,2.10,都市：住,100000,2417,持分移轉,18800019
RPVRMLKKJHIFFBB47CB,同榮段,2.10,都市：住,100000,2417,持分移轉,18850002
RPPSMLPKJHIFFBB47CB,松竹段,34.23,都市：住,10000,163,持分移轉,12290000
RPTSMLPKJHIFFBB87CB,松竹段,34.44,都市：住,10000,164,持分移轉,12290000
RPSSMLPKJHIFFBB77CB,松竹段,34.23,都市：住,10000,163,持分移轉,12290000
RPPNMLQKJHIFFBB07CB,松竹段,34.44,都市：住,10000,164,持分移轉,12290000
RPQSMLPKJHIFFBB57CB,松竹段,34.44,都市：住,10000,164,持分移轉,12290000
RPQNMLQKJHIFFBB17CB,松竹段,34.44,都市：住,10000,164,持分移轉,12290000
RPVSMLPKJHIFFBB08CB,松竹段,34.23,都市：住,10000,163,持分移轉,12290000
RPRNMLQKJHIFFBB27CB,松竹段,34.44,都市：住,10000,164,持分移轉,12290000
RPUSMLPKJHIFFBB97CB,松竹段,34.23,都市：住,10000,163,持分移轉,12290000
RPQOMLQKJHIFFBB27CB,松竹段,27.51,都市：住,10000,131,持分移轉,12290000
RPROMLQKJHIFFBB37CB,松竹段,27.51,都市：住,10000,131,持分移轉,12290000
RPTOMLQKJHIFFBB57CB,松竹段,27.51,都市：住,10000,131,持分移轉,12290000
RPPOMLQKJHIFFBB17CB,松竹段,27.30,都市：住,10000,130,持分移轉,12290000
RPXNMLQKJHIFFBB87CB,松竹段,34.23,都市：住,10000,163,持分移轉,12290000
RPTNMLQKJHIFFBB47CB,松竹段,34.23,都市：住,10000,163,持分移轉,12290000
