編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLPJJIHFFAO08CA,金山段,4.63,都市：住,10000,23,持分移轉,09880000
RPQNMLRJJIHFFAO28CA,介壽段,21.36,都市：住,10000,221,持分移轉,05860000
RPPOMLNJJIHFFAO87CA,雅溪段,264.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02930107
RPPOMLNJJIHFFAO87CA,雅溪段,94.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,39,1,持分移轉,02930020
RPXOMLPJJIHFFAO88CA,信義段,.72,都市：其他:市場用地,10000,2,持分移轉,04210000
RPOQMLPJJIHFFAO18CA,港南段,217.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08290000
RPOSMLPJJIHFFAO38CA,民主段,27.40,都市：住,10,2,持分移轉,05990000
RPOSMLPJJIHFFAO38CA,民主段,18.60,都市：住,10,2,持分移轉,06000000
RPTSMLMJJIHFFAO58CA,崙子段,109.00,都市：住,1,1,全筆移轉,20810016
RPORMLPJJIHFFAO28CA,聚吉段,49.73,都市：商,100000,5830,持分移轉,00120000
RPVNMLTJJIHFFAO98CA,明湖段,8.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,50,持分移轉,06810000
RPRQMLTJJIHFFAO88CA,光復段,25.91,都市：住,100000,108,持分移轉,13160000
RPXNMLTJJIHFFAO56CA,明湖段,47.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,287,持分移轉,06810000
RPTPMLTJJIHFFAO98CA,福林段,89.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06130020
RPPPMLPKJIHFFAO28CA,西門段一小段,13.60,都市：商,10000,517,持分移轉,01760000
RPPPMLPKJIHFFAO28CA,西門段一小段,8.79,都市：商,10000,517,持分移轉,01760008
RPPPMLPKJIHFFAO28CA,西門段一小段,3.36,都市：其他:商業用地+道路用地,10000,517,持分移轉,02350035
RPWSMLMJJIHFFAO98DA,自由段,16.09,都市：住,15600,1609,持分移轉,01310000
RPPTMLMJJIHFFAO38DA,中隘段,.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,118,持分移轉,03420000
RPPTMLMJJIHFFAO38DA,中隘段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,118,持分移轉,03460000
RPPTMLMJJIHFFAO38DA,中隘段,.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,118,持分移轉,03470000
RPPTMLMJJIHFFAO38DA,中隘段,10.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,94,持分移轉,03520000
RPPTMLMJJIHFFAO38DA,中隘段,.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,118,持分移轉,03540000
RPPTMLMJJIHFFAO38DA,中隘段,.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,118,持分移轉,03550000
RPPTMLMJJIHFFAO38DA,中隘段,11.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,367,持分移轉,03570000
