編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLRJJIHFFAE37CA,鼓南段四小段,23.60,都市：住,5,1,持分移轉,01640005
RPVOMLMJJIHFFAE37CA,東金段,21.14,都市：商,10000,353,持分移轉,18760000
RPVNMLRJJIHFFAE77CA,青海段,35.13,都市：商,100000,1490,持分移轉,01520000
RPQOMLRJJIHFFAE37CA,青海段,12.68,都市：住,100000,189,持分移轉,01660000
RPSQMLLJJIHFFAE17CA,內惟段七小段,39.00,都市：住,1,1,全筆移轉,02400000
RPUOMLMJJIHFFAE27CA,東金段,22.94,都市：商,10000,383,持分移轉,18760000
RPVNMLKKJIHFFAE17CA,內惟段六小段,111.00,都市：住,1,1,全筆移轉,10090000
RPTNMLKKJIHFFAE96CA,龍華段二小段,19.79,都市：住,10000,43,持分移轉,05970000
RPVNMLOKJIHFFAE57CA,前金段,3.33,都市：住,10000,53,持分移轉,00760002
RPRNMLPKJIHFFAE27CA,興福段,3.00,都市：住,1,1,全筆移轉,07510000
RPRNMLPKJIHFFAE27CA,興福段,61.00,都市：住,1,1,全筆移轉,07520000
RPWNMLPJJIHFFAE67CA,青海段,17.20,都市：商,10000,67,持分移轉,02150000
RPSNMLKKJIHFFAE86CA,龍華段二小段,42.00,都市：住,10,1,持分移轉,02370000
RPSNMLKKJIHFFAE86CA,龍華段二小段,1.00,都市：住,10,1,持分移轉,02370001
RPVNMLRKJIHFFAE87CA,青海段,22.86,都市：商,10000,117,持分移轉,01940000
RPVNMLRKJIHFFAE87CA,龍水段一小段,6.03,都市：商,10000,117,持分移轉,11750000
RPTOMLSJJIHFFBE87CA,意誠段,12.95,都市：商,10000,71,持分移轉,00470000
RPTNMLQKJIHFFAE57CA,青海段,22.29,都市：住,10000,46,持分移轉,00930000
RPUNMLKKJIHFFAE07CA,青海段,12.19,都市：住,10000,24,持分移轉,02090001
RPQPMLKMJIHFFBE17CA,苓洲段,11.66,都市：商,10000,120,持分移轉,11960000
RPQNMLMJJIHFFCE96CA,坪鳳段,80.76,都市：住,1,1,全筆移轉,04870009
RPSNMLOKJIHFFBE37CA,林德官段,57.00,都市：商,1,1,全筆移轉,11520017
RPSNMLOKJIHFFBE37CA,林德官段,13.00,都市：其他:,1,1,全筆移轉,11520026
RPVNMLMJJIHFFBE37CA,大統段一小段,12.35,都市：商,10000,141,持分移轉,08300000
RPSNMLPJJIHFFCE47CA,大業段,27.74,都市：住,31,2,持分移轉,05740000
RPTOMLQJJIHFFCE77CA,桂林段,11.55,都市：其他:,31,1,持分移轉,01910001
RPTOMLQJJIHFFCE77CA,桂林段,4.03,都市：住,31,1,持分移轉,01910008
RPTOMLQJJIHFFCE77CA,桂林段,69.00,都市：住,1,1,全筆移轉,01910021
RPTOMLQJJIHFFCE77CA,桂林段,6.10,都市：住,31,1,持分移轉,01920004
RPXNMLNJJIHFFBE67CA,新興段三小段,10.98,都市：商,100000,2760,持分移轉,09410000
RPUOMLQJJIHFFCE87CA,瑞崗段五小段,78.00,都市：住,1,1,全筆移轉,02040000
RPQOMLMJJIHFFCE07CA,港墘段,21.48,都市：住,33,1,持分移轉,06390000
RPVPMLMJJIHFFDE77CA,大順段,1.29,都市：商,10000,12,持分移轉,09060000
RPRNMLQJJIHFFCE47CA,愛群段,29.75,都市：商,4,1,持分移轉,29240000
RPPNMLTJJIHFFCE57CA,鎮昌段一小段,73.53,都市：住,1,1,全筆移轉,10830004
RPSNMLPJJIHFFDE57CA,灣復段,4.79,都市：商,10000,106,持分移轉,03910000
RPWNMLQJJIHFFCE97CA,獅甲段,.31,都市：商,10000,3,持分移轉,03300000
RPWNMLQJJIHFFCE97CA,獅甲段,.97,都市：商,10000,3,持分移轉,03310000
RPWPMLMJJIHFFDE87CA,大順段,14.36,都市：商,10000,134,持分移轉,09060000
RPRNMLMKJIHFFCE17CA,桂林段,79.00,都市：住,1,1,全筆移轉,00490025
RPPOMLPJJIHFFDE37CA,覆鼎金段覆鼎金小段,7.20,都市：住,10000,15,持分移轉,12260000
RPVNMLRJJIHFFDE08CA,大裕段一小段,51.00,都市：住,1,1,全筆移轉,01230055
RPVNMLRJJIHFFDE08CA,大裕段一小段,12.10,都市：住,100,11,持分移轉,01230056
RPSNMLSJJIHFFDE87CA,陽明段四小段,20.78,都市：住,10000,36,持分移轉,00760000
RPSNMLKKJIHFFDE17CA,建工段,81.00,都市：住,1,1,全筆移轉,03480000
RPOPMLPJJIHFFDE37CA,義民段,61.10,都市：住,1,1,全筆移轉,05110000
RPWNMLRJJIHFFDE18CA,河濱段,10.42,都市：商,10000,49,持分移轉,05410000
RPUPMLQJJIHFFDE08CA,建昌段,27.50,都市：住,10,1,持分移轉,05550000
RPUNMLKKJIHFFDE37CA,獅頭段一小段,18.10,都市：住,10000,62,持分移轉,14470000
RPVOMLRJJIHFFDE18CA,河濱段,89.00,都市：住,1,1,全筆移轉,03270000
RPVOMLRJJIHFFDE18CA,河濱段,20.00,都市：住,1,1,全筆移轉,03280000
RPOOMLKKJIHFFDE86CA,灣內段,93.24,都市：工,1,1,全筆移轉,04460001
RPTPMLMKJIHFFDE67CA,鼎泰段,20.59,都市：住,100000,431,持分移轉,14740004
RPXNMLKKJIHFFDE67CA,灣內段,368.80,都市：工,1,1,全筆移轉,04450000
RPQNMLOJJIHFFEE37CA,楠都段三小段,19.76,都市：住,100000,1816,持分移轉,12750000
RPVNMLLLJIHFFBE47CA,大統段一小段,20.00,都市：商,10000,182,持分移轉,09350000
RPPPMLPJJIHFFEE57CA,新光段,16.58,都市：住,10000,77,持分移轉,00880000
RPQPMLPJJIHFFEE67CA,楠都段三小段,19.76,都市：住,100000,1816,持分移轉,12750000
RPXOMLTJJIHFFDE58CA,大順段,13.08,都市：商,30000,177,持分移轉,08720000
RPSPMLPJJIHFFEE87CA,楠都段三小段,21.68,都市：住,100000,1993,持分移轉,12750000
RPUOMLMJJIHFFEE67CA,菜公段六小段,18.11,都市：住,10000,75,持分移轉,11030000
RPWOMLMJJIHFFEE87CA,菜公段六小段,18.11,都市：住,10000,75,持分移轉,11030000
RPUOMLOKJIHFFCE77CA,宏明段,28.84,都市：住,100000,508,持分移轉,04440000
RPWNMLSJJIHFFEE38CA,德昌段,20.83,都市：住,10000,62,持分移轉,00470000
RPXNMLSJJIHFFEE48CA,德昌段,13.77,都市：住,10000,41,持分移轉,00470000
RPOOMLSJJIHFFEE67CA,德昌段,20.49,都市：住,10000,61,持分移轉,00470000
RPUNMLRJJIHFFEE08CA,和平段一小段,27.81,都市：住,2000,54,持分移轉,04380000
RPSPMLMKJIHFFEE67CA,加昌段,10.68,都市：住,10000,82,持分移轉,13290000
RPVOMLTJJIHFFDE38CA,大港段,31.60,都市：住,10,1,持分移轉,36290001
RPOPMLNKJIHFFEE37CA,楠梓段三小段,10.88,都市：住,100000,139,持分移轉,03040000
RPQOMLPKJIHFFEE67CA,和平段五小段,15.13,都市：住,10000,179,持分移轉,02910000
RPOPMLPKJIHFFEE57CA,楠都段三小段,19.76,都市：住,100000,1816,持分移轉,12750000
RPPPMLLLJIHFFDE27CA,灣內段,33.65,都市：其他:,10000,53,持分移轉,01420244
RPPPMLLLJIHFFDE27CA,灣內段,94.18,都市：其他:,1,1,全筆移轉,01420329
RPPPMLLLJIHFFDE27CA,灣內段,1.05,都市：其他:,10000,53,持分移轉,01420387
RPPPMLLLJIHFFDE27CA,灣內段,.03,都市：其他:,10000,53,持分移轉,01420396
RPPPMLLLJIHFFDE27CA,灣內段,.89,都市：其他:,10000,53,持分移轉,01420404
RPQPMLLLJIHFFDE37CA,灣內段,34.29,都市：其他:,10000,54,持分移轉,01420244
