編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLMJJIHFFAI87CA,長竹段,27.70,都市：住,10000,207,持分移轉,01570000
RPPNMLMKJIHFFAI17CA,同興段,79.00,都市：住,1,1,全筆移轉,04270000
RPQNMLMLJIHFFAI37CA,長竹段,33.59,都市：住,10000,109,持分移轉,01520000
RPVNMLLLJIHFFAI77CA,短竹段,3.59,都市：住,20000,35,持分移轉,09120070
RPQOMLTKJIHFFAI08CA,玉川段,104.00,都市：住,1,1,全筆移轉,00130004
RPQOMLTKJIHFFAI08CA,玉川段,7.00,都市：住,4,1,持分移轉,00130044
RPQNMLMKJIHFFAI27CA,同興段,15.03,都市：住,10000,11,持分移轉,14350000
RPOOMLRJJIHFFAI77EA,短竹段,4.76,都市：住,50000,40,持分移轉,09120071
RPWNMLSJJIHFFAI58EA,湖內段,11.00,都市：住,4,1,持分移轉,10700000
RPWNMLSJJIHFFAI58EA,湖內段,58.50,都市：住,4,1,持分移轉,10710000
RPWNMLSJJIHFFAI58EA,湖內段,28.25,都市：住,4,1,持分移轉,10720000
RPWNMLSJJIHFFAI58EA,湖內段,49.00,都市：住,4,1,持分移轉,10730000
RPPOMLRJJIHFFAI87EA,劉厝段,373.00,都市：住,1,1,全筆移轉,00270024
RPSNMLPJJIHFFAI87EA,湖子內段湖內小段,5440.00,都市：農,1,1,全筆移轉,02010000
RPQNMLPJJIHFFAI67EA,埤子頭段,8.21,都市：住,10000,115,持分移轉,03830000
RPTNMLPJJIHFFAI97EA,遠東段,208.00,都市：住,1,1,全筆移轉,00280004
RPRNMLQJJIHFFAI87EA,崎頂段,661.00,都市：農,1,1,全筆移轉,03570002
RPRNMLQKJIHFFAI87DA,劉厝段玉山小段,90.95,都市：住,1,1,全筆移轉,00600008
RPRNMLQKJIHFFAI87DA,劉厝段玉山小段,11.52,都市：住,7,1,持分移轉,00600004
RPWNMLMLJIHFFAI97CA,荖藤段,77.00,都市：住,1,1,全筆移轉,05180000
RPQNMLNLJIHFFAI47CA,玉川段,13.00,都市：住,1,1,全筆移轉,01130002
RPRNMLRJJIHFFAI77CA,白川段,81.00,都市：其他:,1,1,全筆移轉,00030003
RPRNMLRJJIHFFAI77CA,玉川段,306.00,都市：其他:,1,1,全筆移轉,01140029
RPPOMLRJJIHFFAI67CA,北湖段,530.00,都市：農,1,1,全筆移轉,01410000
RPSNMLRJJIHFFAI87CA,玉川段,1.00,都市：其他:,1,1,全筆移轉,00970184
RPSNMLRJJIHFFAI87CA,玉川段,2.00,都市：其他:,1,1,全筆移轉,01140025
RPQOMLRJJIHFFAI77CA,盧厝段,16.14,都市：住,10000,55,持分移轉,02490005
RPQNMLSJJIHFFAI77CA,太平段,14.48,都市：住,10000,18,持分移轉,00210000
RPROMLTJJIHFFAI08CA,車店段,34.51,都市：住,100000,293,持分移轉,00620000
RPROMLTJJIHFFAI08CA,白川段,3.27,都市：住,100000,293,持分移轉,00270000
RPVNMLPKJIHFFAI08CA,盧厝段,407.00,都市：住,1,1,全筆移轉,03440056
RPWNMLPKJIHFFAI18CA,盧厝段,56.24,都市：住,376,57,持分移轉,03440053
RPPNMLSJJIHFFAI67CA,下路頭段,35.00,都市：住,1,1,全筆移轉,08360023
