編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRWMLNKJIHFFDA87CA,經貿段,49.90,都市：住,50000,552,持分移轉,00250000
RPRSMLTKJIHFFDA08CA,寶清段一小段,12.67,都市：住,10000,254,持分移轉,06050001
RPPOMLQLJIHFFDA27CA,三興段一小段,25.75,都市：住,4,1,持分移轉,00900000
RPPOMLQLJIHFFDA27CA,三興段一小段,3.75,都市：住,4,1,持分移轉,00900001
RPSNMLPKJIHFFCA17CA,東湖段三小段,18.97,都市：住,10000,262,持分移轉,00110019
RPSNMLPKJIHFFCA17CA,東湖段三小段,.18,都市：其他:,10000,262,持分移轉,00110020
RPVSMLTLJIHFFCA48CA,舊宗段,760.04,都市：其他:科技工業區(C區)。,10000,3990,持分移轉,00910005
RPSRMLRLJIHFFDA97CA,經貿段,52.97,都市：住,50000,586,持分移轉,00250000
RPUQMLTJJIHFFDA08CA,敦化段四小段,6.68,都市：住,100000,1025,持分移轉,01280000
RPSNMLMKJIHFFCA86CA,吉林段三小段,4.44,都市：商,100000,340,持分移轉,08690000
RPPPMLLJJIHFFEA76CA,溫泉段一小段,1.90,都市：商,10000,20,持分移轉,02590000
RPPPMLLJJIHFFEA76CA,溫泉段一小段,3.67,都市：住,10000,20,持分移轉,02630000
RPQPMLLJJIHFFEA86CA,海光段一小段,40.31,都市：住,50000,2614,持分移轉,00620000
RPRPMLLJJIHFFEA96CA,關渡段二小段,20.04,都市：住,30000,242,持分移轉,03320000
RPTNMLMJJIHFFEA07CA,富安段三小段,166.68,都市：其他:,2000,113,持分移轉,01280000
RPUNMLMJJIHFFEA17CA,百齡段四小段,30.03,都市：住,10000,187,持分移轉,00410000
RPUOMLNLJIHFFAA17CA,萬隆段二小段,10.66,都市：住,10000,27,持分移轉,01880000
RPUOMLNLJIHFFAA17CA,萬隆段二小段,.01,都市：其他:,10000,27,持分移轉,01880003
RPUOMLNLJIHFFAA17CA,萬隆段二小段,.01,都市：其他:,10000,27,持分移轉,01880004
RPRNMLQJJIHFFEA27CA,富安段三小段,34.82,都市：其他:,560,17,持分移轉,03150000
RPRNMLQJJIHFFEA27CA,富安段三小段,.39,都市：其他:,560,17,持分移轉,03650000
RPRNMLQJJIHFFEA27CA,富安段三小段,169.42,都市：其他:,560,17,持分移轉,04690000
RPTSMLTLJIHFFCA28CA,舊宗段,1144.82,都市：其他:科技工業區(C區)。,10000,6010,持分移轉,00910005
RPTNMLPJJIHFFEA37CA,百齡段六小段,18.00,都市：住,8,1,持分移轉,01110000
RPSPMLRJJIHFFEA67CA,溫泉段一小段,2.56,都市：商,10000,27,持分移轉,02590000
RPSPMLRJJIHFFEA67CA,溫泉段一小段,4.95,都市：住,10000,27,持分移轉,02630000
RPUNMLMKJIHFFEA27CA,光華段二小段,18.48,都市：住,10000,137,持分移轉,07610000
RPUNMLMKJIHFFEA27CA,光華段二小段,3.18,都市：住,10000,137,持分移轉,07610001
RPWNMLNKJIHFFDA47CA,美仁段一小段,1.14,都市：住,863000,79,持分移轉,00020001
RPWNMLNKJIHFFDA47CA,美仁段一小段,22.39,都市：住,35000,211,持分移轉,00180001
RPWNMLNKJIHFFDA47CA,美仁段一小段,.99,都市：住,75000,57,持分移轉,00180005
RPPOMLNLJIHFFEA07CA,三玉段四小段,1.56,都市：其他:道路用地(公共設施用地),1,1,全筆移轉,02140001
RPPOMLNLJIHFFEA07CA,三玉段四小段,44.00,都市：其他:道路用地(公共設施用地),1,1,全筆移轉,03970000
RPSNMLPJJIHFFFA37CA,辛亥段六小段,19.30,都市：住,10000,226,持分移轉,00470001
RPSNMLNJJIHFFFA17CA,仁愛段五小段,28.50,都市：住,10000,351,持分移轉,02790000
RPSOMLSJJIHFFFA77CA,仁愛段三小段,24.07,都市：住,10000,213,持分移轉,01000000
RPVOMLSJJIHFFFA08CA,仁愛段三小段,25.99,都市：住,10000,230,持分移轉,01000000
RPVOMLTJJIHFFFA18CA,仁愛段六小段,6.98,都市：住,100000,2910,持分移轉,04540000
RPWNMLSKLHIFFDA18CA,敦化段四小段,3.59,都市：住,100000,550,持分移轉,01280000
RPWNMLSKLHIFFDA18CA,敦化段四小段,6.68,都市：住,100000,1025,持分移轉,01280000
RPWPMLMJMHIFFDA77CA,玉成段一小段,19.92,都市：工,10000,163,持分移轉,01140002
RPUPMLMJMHIFFDA57CA,玉成段一小段,.64,都市：工,10000,6,持分移轉,01140000
RPUPMLMJMHIFFDA57CA,玉成段一小段,.73,都市：工,10000,6,持分移轉,01140002
RPUPMLMJMHIFFDA57CA,玉成段一小段,.52,都市：工,10000,6,持分移轉,01160000
RPVSMLPLLHIFFDA38CA,信義段三小段,15.82,都市：其他:特定業務區,10000,42,持分移轉,00360000
RPXNMLLJJIHFFAA07DA,公訓段三小段,23.08,都市：住,9000,161,持分移轉,03380000
RPXNMLLJJIHFFAA07DA,公訓段三小段,2.16,都市：住,9000,161,持分移轉,03390000
RPUOMLMJJIHFFAA96DA,興安段二小段,24.69,都市：住,100000,257,持分移轉,05460000
RPWOMLMJJIHFFAA17DA,南海段二小段,1.00,都市：商,4,1,持分移轉,04630000
RPWOMLMJJIHFFAA17DA,南海段二小段,.50,都市：其他:道路用地,4,1,持分移轉,04630001
RPWOMLMJJIHFFAA17DA,南海段二小段,25.25,都市：住,4,1,持分移轉,04630002
RPWNMLQJJIHFFAA47DA,福和段一小段,110.00,都市：商,1,1,全筆移轉,08440000
RPQPMLQJJIHFFAA07DA,實踐段二小段,1.25,都市：住,8,2,持分移轉,01650000
RPQPMLQJJIHFFAA07DA,實踐段二小段,32.21,都市：住,1960,54,持分移轉,01670000
RPWNMLRJJIHFFAA57DA,實踐段一小段,27.20,都市：住,10000,147,持分移轉,00210000
RPQPMLKMJIHFFEA07CA,振興段一小段,7.70,都市：住,20000,1572,持分移轉,05890000
RPQPMLKMJIHFFEA07CA,振興段一小段,3.46,都市：住,20000,1572,持分移轉,05990001
RPQPMLKMJIHFFEA07CA,振興段一小段,35.13,都市：住,20000,1572,持分移轉,06020000
RPQOMLKMJIHFFEA96CA,關渡段二小段,29.03,都市：住,100000,3277,持分移轉,03900000
RPQOMLKMJIHFFEA96CA,關渡段二小段,22.68,都市：住,100000,3277,持分移轉,03900001
RPROMLKMJIHFFEA07CA,關渡段二小段,29.03,都市：住,100000,3277,持分移轉,03900000
RPROMLKMJIHFFEA07CA,關渡段二小段,22.68,都市：住,100000,3277,持分移轉,03900001
RPQOMLKLJIHFFAA56DA,實踐段一小段,14.37,都市：住,10000,309,持分移轉,00770000
RPUNMLRJJIHFFAA37DA,永昌段三小段,28.75,都市：住,4,1,持分移轉,07380000
RPPPMLPJJIHFFBA96DA,圓環段二小段,6.63,都市：商,10000,55,持分移轉,02640000
RPOOMLRJJIHFFCA07DA,文德段五小段,87.43,都市：住,100000,4810,持分移轉,01690000
RPSPMLLJJIHFFCA96DA,德惠段二小段,22.62,都市：住,10000,440,持分移轉,03000000
RPPNMLMJJIHFFCA56DA,榮星段五小段,.40,都市：住,10000,10,持分移轉,01080000
RPSOMLPKJIHFFCA37DA,石潭段四小段,8.24,都市：住,10000,78,持分移轉,02280000
RPSOMLPKJIHFFCA37DA,石潭段四小段,12.37,都市：住,10000,78,持分移轉,02280001
RPSQMLNKJIHFFCA37DA,榮星段四小段,9.61,都市：商,10000,99,持分移轉,06520000
RPPRMLLJJIHFFDA96DA,中南段四小段,29.25,都市：住,4,1,持分移轉,05710000
RPWRMLLJJIHFFDA67DA,中南段五小段,55.50,都市：住,4,1,持分移轉,00950000
RPTSMLLJJIHFFDA47DA,南港段一小段,12.82,都市：商,10000,104,持分移轉,12350000
RPPNMLNJJIHFFDA76DA,寶清段五小段,.25,都市：住,2100,2,持分移轉,02520000
RPQNMLNJJIHFFDA86DA,寶清段五小段,.13,都市：住,2100,1,持分移轉,02520000
RPVPMLNLJIHFFCA67DA,長安段三小段,1.92,都市：商,20000,254,持分移轉,01840000
RPVPMLNLJIHFFCA67DA,長安段三小段,4.14,都市：商,20000,254,持分移轉,01990000
RPSNMLNJJIHFFDA07DA,寶清段五小段,.13,都市：住,2100,1,持分移轉,02520000
RPRNMLNJJIHFFDA96DA,寶清段五小段,.13,都市：住,2100,1,持分移轉,02520000
RPWOMLQJJIHFFDA87DA,西松段一小段,26.80,都市：住,5,1,持分移轉,00440091
