編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWWMLPJJIHFFAH88CA,寶山段,14.75,都市：住,10000,41,持分移轉,10350000
RPUOMLPJJIHFFAH87CA,中山段,13.85,都市：住,10000,38,持分移轉,02270000
RPTONLPJJIHFFAH87CA,中山段,10.47,都市：商,100000,393,持分移轉,01230000
RPQPMLQJJIHFFAH67CA,昆明段,24.09,都市：住,100000,398,持分移轉,00440000
RPSPMLPJJIHFFAH77CA,中路段,295.00,都市：農,1,1,全筆移轉,09000005
RPXOMLPJJIHFFAH18CA,中路段,819.00,都市：農,1,1,全筆移轉,08980005
RPXOMLPJJIHFFAH18CA,中路段,190.00,都市：農,1,1,全筆移轉,08980006
RPXQMLPJJIHFFAH38CA,大林段,21.62,都市：住,10000,26,持分移轉,01130000
RPXQMLPJJIHFFAH38CA,大林段,.02,都市：住,10000,26,持分移轉,01130004
RPQOMLQJJIHFFAH57CA,幸褔段,14.96,都市：住,5,1,持分移轉,03230000
RPWQMLRJJIHFFAH48CA,皮寮段,1678.99,都市：農,1,1,全筆移轉,03220000
RPWQMLRJJIHFFAH48CA,皮寮段,13.55,都市：農,1,1,全筆移轉,02490000
RPVONLPJJIHFFAH08CA,精忠段,70.84,都市：住,100000,1828,持分移轉,03200000
RPVONLPJJIHFFAH08CA,精忠段,1.81,都市：住,100000,1828,持分移轉,03200001
RPVONLPJJIHFFAH08CA,精忠段,.58,都市：住,100000,1828,持分移轉,03200002
RPPRMLRJJIHFFAH87CA,慈文段,23.40,都市：住,5,1,持分移轉,12260000
RPVSMLRJJIHFFAH58CA,富國段,14.18,都市：住,10000,25,持分移轉,04460000
RPXQMLRJJIHFFAH58CA,國際段,2004.18,都市：農,1,1,全筆移轉,02010000
RPRRMLRJJIHFFAH08CA,山福段,35.10,都市：其他:,4,1,持分移轉,03910000
