編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPJJIHFFBC86CA,深澳段,151.90,都市：住,12,3,持分移轉,05060000
RPRNMLNKJIHFFBC96CA,長潭段,2.34,都市：住,100000,89,持分移轉,08450000
RPRNMLNKJIHFFBC96CA,長潭段,23.38,都市：住,100000,89,持分移轉,08450003
RPQOMLKLJIHFFBC76CA,福祿段,13.69,都市：住,10000,405,持分移轉,04850004
RPOOMLRLJIHFFBC27CA,福祿段,35.19,都市：住,100000,493,持分移轉,04990013
RPPOMLRLJIHFFBC37CA,福祿段,35.90,都市：住,100000,503,持分移轉,04990013
RPVOMLMJJIHFFCC37CA,安國段,23.81,都市：住,100000,175,持分移轉,00010086
RPTOMLMJJIHFFCC17CA,暖暖段東勢坑小段,59.21,都市：住,10000,202,持分移轉,08760000
RPVOMLPJJIHFFCC67CA,武嶺段,113.74,都市：工,10000,470,持分移轉,07570000
RPROMLQJJIHFFCC37CA,大華段,29.00,都市：住,4,1,持分移轉,05840000
RPTOMLQJJIHFFCC57CA,源遠段,40.18,都市：商,56,1,持分移轉,05430000
RPSNMLSJJIHFFCC57CA,西定段,25.71,都市：住,10000,158,持分移轉,10480000
RPSNMLSJJIHFFCC57CA,西定段,.70,都市：住,10000,158,持分移轉,10480001
RPSNMLSJJIHFFCC57CA,西定段,.02,都市：其他:道路用地,10000,158,持分移轉,10480002
RPXNMLRLJIHFFBC08CA,福祿段,35.90,都市：住,100000,503,持分移轉,04990013
RPTPMLMJJIHFFCC27CA,麥金段,19.44,都市：住,100000,207,持分移轉,01980000
RPTPMLMJJIHFFCC27CA,麥金段,.57,都市：住,100000,207,持分移轉,01990000
RPTPMLMJJIHFFCC27CA,麥金段,.61,都市：住,100000,207,持分移轉,02000000
RPSOMLQJJIHFFCC47CA,大華段,27.50,都市：住,4,1,持分移轉,05850000
RPUOMLOKJIHFFCC57CA,德安段,28.53,都市：住,20,1,持分移轉,09500000
RPOOMLOKJIHFFCC96CA,源遠段,19.91,都市：其他:,10000,20,持分移轉,11280000
RPQNMLNJJIHFFBC76CA,長潭段,1.37,都市：住,100000,52,持分移轉,08450000
RPPNMLNJJIHFFBC66CA,長潭段,22.66,都市：住,100000,83,持分移轉,08920000
RPQNMLNJJIHFFBC76CA,長潭段,13.66,都市：住,100000,52,持分移轉,08450003
RPRNMLQLJIHFFBC47DA,調和段,6.94,都市：住,100000,48,持分移轉,14130000
RPWOMLMJJIHFFCC57DA,榮華段,22.25,都市：商,4,1,持分移轉,04730000
RPXOMLMJJIHFFCC67DA,麥金段,.15,都市：其他:,10000,26,持分移轉,03530000
RPXOMLMJJIHFFCC67DA,麥金段,15.92,都市：住,10000,26,持分移轉,03930000
RPXOMLMJJIHFFCC67DA,麥金段,11.87,都市：住,10000,26,持分移轉,03930001
RPXOMLMJJIHFFCC67DA,麥金段,4.79,都市：其他:,10000,26,持分移轉,03930002
RPXOMLMJJIHFFCC67DA,麥金段,.02,都市：住,10000,26,持分移轉,03930003
