編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLLJJIHFFAB07CC,後?子段,45.09,都市：住,,,,02480015
RPRPMLLJJIHFFAB86CC,旱溪段,95.00,都市：住,,,,00490056
RPRPMLLJJIHFFBB96CC,賴厝?段,5.00,都市：住,,,,03440000
RPVOMLLJJIHFFBB27CC,中興段,.00,非都市： ; 非都市編定：,,,,05300000
RPSQMLLJJIHFFCB27CC,惠義段,77.65,都市：住,,,,01240000
RPTQMLLJJIHFFBB27CC,乾溝子段,74.00,都市：住,,,,01020034
RPPQMLLJJIHFFBB96DC,陳平段,8.69,都市：住,,,,18770000
RPTQMLLJJIHFFCB37CC,惠來厝段,98.00,都市：住,,,,12050042
RPOQMLLJJIHFFBB86DC,東山段,17.34,都市：住,,,,00030005
RPOOMLMJJIHFFAL67DC,南村段,73.53,都市：其他:,,,,02750000
RPUNMLLJJIHFFHL68CC,宜欣段,5.50,都市：住,,,,20860000
RPTPMLMJJIHFFFL68CC,潭興段,18.77,都市：住,,,,04050000
RPXQMLMJJIHFFCB87CC,上石碑段,4.66,都市：商,,,,27680000
RPXQMLMJJIHFFCB87CC,上石碑段,3.04,都市：商,,,,10390049
RPSNMLMJJIHFFBB96CC,賴厝?段,2.67,都市：住,,,,04380000
RPWNMLNJJIHFFAB37CC,土庫段,9.42,都市：住,,,,00570001
RPOOMLMJJIHFFAB56CC,麻園頭段,1.44,都市：住,,,,01320000
RPRNMLMJJIHFFBB86CC,賴厝?段,10.28,都市：商,,,,04380001
RPPNMLNJJIHFFCB86CC,寶山段,30.08,都市：住,,,,12290000
RPVOMLMJJIHFFAB27CC,旱溪段,90.00,都市：住,,,,01790097
RPSNMLOJJIHFFBB27DC,松竹段,21.45,都市：住,,,,00180000
RPUOMLPJJIHFFAL48CC,福隆段,358.49,都市：住,,,,05900000
RPUOMLPJJIHFFAL48CC,福隆段,318.87,都市：住,,,,05790000
RPWNMLPJJIHFFBB77DC,賴厝?段,2.67,都市：住,,,,04380000
RPSTMLPJJIHFFCB97CC,中正段,.00,都市：商,,,,01550000
RPRSMLPJJIHFFCB77CC,上石碑段,80.00,都市：住,,,,25030023
RPQRMLPJJIHFFBB47CC,錦村段,.00,都市：商,,,,03310017
RPQRMLPJJIHFFBB47CC,錦村段,.00,都市：商,,,,03310018
RPSRMLPJJIHFFBB67CC,賴厝?段,.00,都市：商,,,,04380000
RPTQMLPJJIHFFBB67CC,賴厝?段,4.18,都市：商,,,,04420000
RPXNMLNJJIHFFBB57CC,賴厝?段,.00,非都市： ; 非都市編定：,,,,00490000
RPWNMLNJJIHFFBB47CC,東正段,18.84,都市：住,,,,01220000
RPQPMLMJJIHFFBB96CC,平田段,.00,都市：住,,,,04440000
RPRNMLPJJIHFFHL88DC,樹孝段,22.56,都市：住,,,,16380000
RPQOMLPJJIHFFHL88DC,宜欣段,6.49,都市：住,,,,21440000
