編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLLJJIHFFBH47DC,三座屋段舊社小段,5045.00,非都市： ; 非都市編定：,,,,00770004
RPTOMLMJJIHFFDH08DC,大金山下段大金山下小段,120.00,都市：住,,,,00550292
RPTOMLMJJIHFFDH08DC,大金山下段大金山下小段,106.00,都市：住,,,,00550111
RPTOMLMJJIHFFDH08DC,大金山下段大金山下小段,116.00,都市：住,,,,00550297
RPSOMLLJJIHFFBH67DC,普義段,376.00,非都市： ; 非都市編定：,,,,08790163
RPUPMLLJJIHFFEH18CC,錦興段,2674.25,都市：商,,,,06520000
RPVOMLMJJIHFFDH28DC,大金山下段大金山下小段,82.00,都市：住,,,,00560019
RPPNMLMJJIHFFFH67CC,大華段,23.00,都市：住,,,,07900000
RPVNMLPJJIHFFDH48DC,草湳坡段埔心小段,24.75,都市：住,,,,00200023
RPWOMLPJJIHFFDH68DC,草湳坡段埔心小段,259.30,都市：住,,,,00100038
RPOOMLPJJIHFFDH87DC,草湳坡段埔心小段,81.00,都市：住,,,,00600222
RPOOMLPJJIHFFDH87DC,草湳坡段埔心小段,75.00,都市：住,,,,00600221
RPPQMLPJJIHFFEH28DC,青峰段,85.19,都市：住,,,,02760000
RPPQMLPJJIHFFEH28DC,青峰段,579.47,都市：住,,,,02760027
RPQOMLPJJIHFFAH87EC,福元段,2449.20,都市：商,,,,09690000
RPVOMLPJJIHFFAH38EC,桃鶯段,1553.02,都市：住,,,,05950000
RPPQMLPJJIHFFAH97EC,江南段,3156.15,都市：住,,,,02410000
RPXNMLPJJIHFFFH78CC,大華段,394.12,都市：住,,,,07840000
RPRQMLPJJIHFFBH18DC,仁祥段,35.76,都市：住,,,,04960000
RPTQMLPJJIHFFBH28CC,自立段,5.07,都市：住,,,,10530000
RPPNMLOJJIHFFBH57DC,普仁段,18.01,都市：住,,,,02270043
RPPNMLOJJIHFFBH57DC,普仁段,16.90,都市：住,,,,02240022
RPPNMLOJJIHFFBH57DC,普仁段,62.45,都市：住,,,,02260009
RPUNMLNJJIHFFBH87CC,忠福段,54.76,都市：住,,,,33230000
RPRQMLMJJIHFFBH77CC,新街段,.00,都市：住,,,,08870000
RPVOMLPJJIHFFAH18CC,興華段,13.63,都市：住,,,,01190002
RPWRMLPJJIHFFAH58CC,大有段,5433.08,都市：住,,,,01870000
RPQRMLPJJIHFFAH97CC,桃鶯段,63.83,都市：住,,,,07710002
RPOSMLPJJIHFFAH87CC,大樹林段,6263.00,都市：住,,,,03790000
RPQSMLPJJIHFFAH08CC,大有段,4319.59,都市：住,,,,05150000
RPWSMLPJJIHFFAH68CC,中山段,537.40,都市：住,,,,01690000
RPSTMLPJJIHFFAH38CC,寶山段,3597.13,都市：住,,,,10350000
RPUUMLPJJIHFFAH68CC,三元段,6742.20,都市：住,,,,07840000
RPOUMLPJJIHFFAH08CC,大有段,10213.57,都市：住,,,,05450000
