編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQJJIHFFAG37CA,維揚段,280.00,都市：其他:道路用地,1,1,全筆移轉,10700000
RPUNMLRJJIHFFAG87CA,大吉一段,114.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01750003
RPPNMLSJJIHFFAG47CA,中華段,37.00,都市：其他:乙種工業區,1,1,全筆移轉,08640000
RPTNMLPJJIHFFBG67CA,外員段,24.38,都市：住,10000,391,持分移轉,03750001
RPPNMLNJJIHFFAG96CA,義成六段,346.29,都市：住,1,1,全筆移轉,04440000
RPVNMLMJJIHFFBG57CA,北津段,1518.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01350001
RPVNMLMJJIHFFBG57CA,北津段,3860.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01350003
RPVQMLPJJIHFFBG18CA,巽門二段,17.07,都市：其他:道路用地,1,1,全筆移轉,07610000
RPPNMLPJJIHFFBG27CA,二圍段,3135.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05600000
RPPNMLPJJIHFFBG27CA,二圍段,376.00,非都市：河川區 ; 非都市編定：水利用地,1,1,全筆移轉,05600001
RPRNMLQJJIHFFBG57CA,金六結段金結小段,111.00,都市：住,1,1,全筆移轉,00500023
RPUNMLQJJIHFFBG87CA,五峰段,21.12,都市：其他:公共設施保留地,1,1,全筆移轉,07600000
RPPOMLQKJIHFFBG57CA,朝陽段,28.24,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,140,持分移轉,00730000
RPQNMLMJJIHFFBG17DA,新南段,307.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09090005
RPQNMLMJJIHFFBG17DA,新南段,307.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09090006
RPQNMLMJJIHFFBG17DA,新南段,308.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09090007
RPSNMLQJJIHFFBG67CA,玉石段,15.02,都市：住,10000,131,持分移轉,12750003
RPVOMLTJJIHFFBG38CA,新興段上新興小段,21.55,都市：住,56,1,持分移轉,00600001
RPVNMLPJJIHFFAG97EA,武塔段,1010.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12300000
RPOOMLQJJIHFFAG47EA,梅花段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10960000
RPUNMLQJJIHFFAG97EA,水源段,85.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06490000
RPQNMLQJJIHFFAG57EA,中原段,87.03,都市：住,1,1,全筆移轉,01870000
RPUNMLRJJIHFFAG08EA,義成一段,72.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04950000
RPQNMLMJJIHFFBG27EA,慶安段,15.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02510000
RPWNMLMJJIHFFBG87EA,五美段,63.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00800003
RPWNMLLJJIHFFBG77EA,壯濱一段,101.65,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04960000
RPPNMLMJJIHFFBG17EA,進士段,149.41,都市：住,1,1,全筆移轉,00050000
RPTPMLPJJIHFFBG08EA,振興段,2880.00,都市：農,1,1,全筆移轉,02420001
RPTPMLQJJIHFFBG18EA,水源段,2573.10,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08680000
RPSPMLQJJIHFFBG08EA,新洲子段,1536.90,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00530000
RPSPMLQJJIHFFBG08EA,新洲子段,1537.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00530001
RPXNMLQJJIHFFBG38EA,同結段,81.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01860000
RPWNMLQJJIHFFBG28EA,珍子滿力段擺厘小段,17.56,都市：住,10000,105,持分移轉,01320002
RPQPMLQJJIHFFBG87EA,下埔段,78.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01800000
RPRNMLPJJIHFFBG67EA,烏石港段,443.82,都市：住,1,1,全筆移轉,03750000
RPRNMLPJJIHFFBG67EA,烏石港段,691.26,都市：住,1,1,全筆移轉,03760000
RPRNMLPJJIHFFBG67EA,烏石港段,465.97,都市：住,1,1,全筆移轉,03870000
RPQNMLPJJIHFFBG57EA,烏石港段,314.02,都市：住,1,1,全筆移轉,04720000
RPWOMLQKJIHFFBG28CA,新店段,153.90,都市：其他:道路用地,30,6,持分移轉,05570000
RPPNMLPJJIHFFBG47EA,烏石港段,2544.32,都市：住,1,1,全筆移轉,05930000
RPSNMLSKJIHFFBG97CA,白玉段,91.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01320000
RPPOMLQKJIHFFAG67EA,新隘段,51.28,都市：住,28,7,持分移轉,01820000
RPOPMLTJJIHFFBG77CA,新生段,3.04,都市：商,22700,106,持分移轉,02420000
RPOPMLTJJIHFFBG77CA,新生段,.39,都市：其他:,22700,106,持分移轉,02420001
RPUNMLSJJIHFFBG08CA,珍子滿力段擺厘小段,2.23,都市：住,2009,18,持分移轉,00600082
RPUNMLSJJIHFFBG08CA,珍子滿力段擺厘小段,15.77,都市：住,2009,18,持分移轉,00600083
RPTOMLQJJIHFFBG87CA,新南段,2454.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02440001
RPROMLLLJIHFFBG47DA,金泰段,544.97,都市：住,1,1,全筆移轉,01200000
RPVOMLRJJIHFFBG18CA,玉光一段,1711.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09250000
RPPNMLQJJIHFFBG37CA,新洲子段,1493.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06270000
RPPNMLQJJIHFFBG37CA,新洲子段,1675.72,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06280000
RPRNMLTJJIHFFBG08EA,宜蘭段坤門小段,31.42,都市：住,45,1,持分移轉,02270000
RPRNMLTJJIHFFBG08EA,宜蘭段坤門小段,78.00,都市：住,1,1,全筆移轉,02270238
