編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRJJIHFFAV88CA,岩灣段,139.55,都市：住,1,1,全筆移轉,03850000
RPSNMLRJJIHFFAV56CA,東海段,100.30,都市：住,1,1,全筆移轉,06770004
RPQNMLRJJIHFFAV98CA,岩灣段,134.95,都市：住,1,1,全筆移轉,03850001
RPTOMLNKJIHFFAV09CA,興安段,124.11,都市：住,1,1,全筆移轉,02060018
RPPNMLNJJIHFFAV48CA,中山段,93.00,都市：住,1,1,全筆移轉,07900000
RPSOMLPJKIHFFAV56CA,建康段,93.60,都市：住,1,1,全筆移轉,00350089
RPSOMLQKJIHFFAV66CA,豐源段,2593.26,都市：農,1,1,全筆移轉,10390000
RPWNMLQJKIHFFAV96CA,岩灣段,134.95,都市：住,1,1,全筆移轉,03850002
RPVNMLQJKIHFFAV86CA,大業段,5200.00,都市：農,1,1,全筆移轉,04380000
RPRNMLMJJIHFFAV68DA,新園段,3701.00,都市：農,1,1,全筆移轉,03340003
RPVNMLKMJIHFFCV66CA,福原段,101.15,都市：其他:,10000,816,持分移轉,07900000
RPUNMLKMJIHFFCV56CA,福原段,66.94,都市：其他:,10000,540,持分移轉,07900000
RPWNMLKMJIHFFCV76CA,福原段,50.57,都市：其他:,10000,408,持分移轉,07900000
RPRNMLMJJIHFFDV88CA,秀山段,.61,都市：其他:,10000,53,持分移轉,03470000
RPRNMLMJJIHFFDV88CA,秀山段,8.04,都市：其他:,10000,53,持分移轉,03470001
RPPOMLMJJIHFFAV58DA,台東段,108.00,都市：住,1,1,全筆移轉,05410018
RPPNMLPJJIHFFDV98CA,荒野段,2870.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09350000
RPPNMLTJJIHFFBV66DA,忠智段,149.48,都市：住,1,1,全筆移轉,02310000
RPQNMLMJJIHFFCV78DA,大原段,1044.00,都市：農,1,1,全筆移轉,20410000
RPQNMLMJJIHFFCV78DA,大原段,1189.00,都市：農,1,1,全筆移轉,20420000
RPPNMLPKJIHFFBV98DA,忠仁段,67.53,都市：住,1,1,全筆移轉,10100000
RPQNMLMJJIHFFCV78DA,大原段,1151.00,都市：農,1,1,全筆移轉,20430000
RPQNMLMJJIHFFCV78DA,大原段,1151.00,都市：農,1,1,全筆移轉,20440000
RPPNMLSJJIHFFDV76DA,荖花段,976.88,都市：農,18,2,持分移轉,04860000
RPPNMLRLJIHFFBV66DA,忠智段,111.87,都市：住,1,1,全筆移轉,11740002
RPXNMLMJJIHFFAV66DA,知本段,992.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,74890001
RPPNMLMJJIHFFDV78DA,德其段,1307.34,都市：農,1,1,全筆移轉,00460000
RPPNMLMJJIHFFDV78DA,德其段,1341.97,都市：農,1,1,全筆移轉,00470000
RPPNMLMJJIHFFDV78DA,德其段,430.22,都市：農,1,1,全筆移轉,00890000
RPOOMLNKJIHFFAV68DA,康樂段,1646.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07370000
RPPNMLNKJIHFFCV78CA,武陵段,236.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04980001
RPWNMLPKJIHFFAV96DA,常德段,12.53,都市：住,10000,66,持分移轉,07520000
RPQOMLOKJIHFFAV88CA,豐年段,25.55,都市：住,10000,256,持分移轉,00290000
RPQOMLOKJIHFFAV88CA,豐年段,135.18,都市：住,1,1,全筆移轉,00290076
RPRNMLMJJIHFFBV68CA,南都歷段,813.99,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03600001
RPRNMLMJJIHFFBV68CA,南都歷段,16.01,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03600003
RPRNMLMJJIHFFBV68CA,南都歷段,1996.46,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03660000
RPPNMLPJJIHFFBV88DA,高台段,581.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04340000
RPPNMLPJJIHFFBV88DA,高台段,1518.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04770000
RPSOMLOKJIHFFAV09CA,豐年段,25.55,都市：住,10000,256,持分移轉,00290000
RPSOMLOKJIHFFAV09CA,豐年段,135.22,都市：住,1,1,全筆移轉,00290073
RPPNMLMKJIHFFAV48CA,豐樂段,99.00,都市：住,1,1,全筆移轉,31040000
RPTNMLNKJIHFFAV98CA,豐里段,5005.67,都市：農,1,1,全筆移轉,03890000
RPUNMLNKJIHFFAV09CA,馬蘭段,122.00,都市：住,1,1,全筆移轉,15920010
RPQNMLNJKIHFFDV56EA,金星段,1990.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05160000
RPPNMLRJKIHFFCV66DA,康源段,220.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10090000
RPRNMLNKJIHFFAV78CA,永和段,19.83,都市：住,1,1,全筆移轉,00400000
RPRNMLNKJIHFFAV78CA,永和段,150.20,都市：住,1,1,全筆移轉,00410000
RPOOMLQKJIHFFAV98DA,台東段,210.00,都市：住,1,1,全筆移轉,00490000
