編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLMJJIHFFAF57CA,中華段,.51,都市：住,10000,64,持分移轉,11360000
RPXNMLMJJIHFFAF57CA,中華段,12.14,都市：住,10000,64,持分移轉,11350000
RPWNMLMJJIHFFAF47CA,冷水段,20.39,都市：住,5,1,持分移轉,06830000
RPQOMLPJJIHFFAF27CA,光華段,7.85,都市：住,10000,476,持分移轉,18590001
RPOOMLMJJIHFFAF76CA,永寧段,20.61,都市：住,100000,7271,持分移轉,00980000
RPWPMLPJJIHFFAF97CA,江子翠段第一崁小段,9.55,都市：住,10000,92,持分移轉,00330110
RPVOMLMJJIHFFAF47CA,清水段,9.50,都市：商,10000,30,持分移轉,06700000
RPSNMLPJJIHFFAF37CA,江子翠段第二崁小段,1.29,都市：住,10000,157,持分移轉,01130005
RPSNMLPJJIHFFAF37CA,江子翠段第二崁小段,2.78,都市：住,10000,157,持分移轉,01140005
RPSNMLPJJIHFFAF37CA,江子翠段第二崁小段,21.46,都市：住,10000,157,持分移轉,01160000
RPSNMLPJJIHFFAF37CA,江子翠段第二崁小段,1.02,都市：住,10000,157,持分移轉,01160002
RPRNMLPJJIHFFAF27CA,金城段,8.88,都市：住,10000,25,持分移轉,03900000
RPSOMLMJJIHFFAF17CA,港子嘴段,14.25,都市：住,4,1,持分移轉,01910129
RPWNMLRJJIHFFAF97CA,光華段,26.80,都市：住,5,1,持分移轉,11980000
RPUOMLMJJIHFFAF37CA,幸福段,28.93,都市：住,10000,220,持分移轉,03700042
RPQOMLRJJIHFFAF47CA,港子嘴段,6.60,都市：其他:道,10,3,持分移轉,02490024
RPQOMLRJJIHFFAF47CA,港子嘴段,3.30,都市：其他:道,10,3,持分移轉,02490025
RPQOMLRJJIHFFAF47CA,港子嘴段,11.70,都市：其他:道,10,3,持分移轉,02490026
RPORMLPJJIHFFAF37CA,成功段,22.99,都市：住,10000,235,持分移轉,01310000
RPRRMLPJJIHFFAF67CA,和平段,20.20,都市：住,5,1,持分移轉,05860000
RPPNMLKKJIHFFAF66CA,新雅段,14.52,都市：住,10000,72,持分移轉,05150000
RPOPMLTJJIHFFAF57CA,新興段,.01,都市：其他:公共設施保留地,160,2,持分移轉,13730001
RPOPMLTJJIHFFAF57CA,新興段,.29,都市：其他:公共設施保留地,160,2,持分移轉,13760000
RPOPMLTJJIHFFAF57CA,新興段,.11,都市：其他:公共設施保留地,160,2,持分移轉,13770000
RPOPMLTJJIHFFAF57CA,新興段,4.00,都市：其他:公共設施保留地,160,2,持分移轉,13840000
RPOPMLTJJIHFFAF57CA,新興段,.49,都市：其他:公共設施保留地,160,2,持分移轉,13850000
RPOPMLTJJIHFFAF57CA,新興段,1.12,都市：其他:公共設施保留地,160,2,持分移轉,13860000
RPOPMLTJJIHFFAF57CA,新興段,.10,都市：其他:公共設施保留地,160,2,持分移轉,13870000
RPSPMLSJJIHFFAF87CA,樂利段,.02,都市：其他:捷運系統用地兼供排水溝使用,100000,97,持分移轉,09260001
RPSPMLSJJIHFFAF87CA,樂利段,.03,都市：其他:學校用地,100000,97,持分移轉,09260002
RPSPMLSJJIHFFAF87CA,樂利段,3.09,都市：住,100000,97,持分移轉,09260000
RPUOMLLJJIHFFBF37CA,榮富段,14.33,都市：住,100000,320,持分移轉,06510000
RPTOMLLJJIHFFBF27CA,泰山段三小段,26.00,都市：住,3,1,持分移轉,01500010
RPUNMLMJJIHFFBF37CA,立言段,22.69,都市：住,5,1,持分移轉,05430000
