編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLLJQHIFFCH97CC,潛龍段,.53,都市：住,,,,10790000
RPOOMLLJQHIFFCH97CC,潛龍段,41.35,都市：住,,,,10990000
RPSQMLMJQHIFFAH48CC,大有段,7.50,都市：住,,,,01870000
RPTQMLMJQHIFFAH58CC,春日段,10.65,都市：住,,,,05990000
RPURMLLJQHIFFAH68CC,東嶺段,42.04,都市：其他:,,,,09070000
RPPRMLMJQHIFFAH28CC,福元段,11.52,都市：住,,,,06310000
RPVQMLMJQHIFFAH78CC,忠義段,3.88,都市：住,,,,07000000
RPSOMLMJQHIFFBH38CC,自立段,.00,都市：住,,,,17990000
RPXQMLMJQHIFFAH98CC,新埔段,13.74,都市：住,,,,01040003
RPRRMLMJQHIFFAH48CC,大樹林段,8.71,都市：住,,,,03790000
RPXNMLNJQHIFFBH88CC,自立段,.00,都市：住,,,,10410000
RPPNMLNJQHIFFFH48CC,榮興段,42.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,13190000
RPSNMLOJQHIFFGH98CC,東北段,99.21,都市：住,,,,03500000
RPVRMLMJQHIFFAH88CC,同安段,3.34,都市：住,,,,00740000
RPUOMLPJQHIFFAH78CC,新埔段,14.06,都市：住,,,,09380000
RPURMLMJQHIFFAH78CC,新埔段,8.07,都市：住,,,,09380000
RPVOMLPJQHIFFAH88CC,桃園段武陵小段,3.15,都市：住,,,,01140037
RPTRMLMJQHIFFAH68CC,大有段,6.79,都市：住,,,,02110000
RPTRMLMJQHIFFAH68CC,大有段,4.88,都市：住,,,,02100000
RPSOMLPJQHIFFAH58CC,桃鶯段,14.58,都市：住,,,,05250005
RPRQMLPJQHIFFAH68CC,忠義段,4.38,都市：住,,,,05140000
RPOQMLPJQHIFFAH38CC,龍安段,13.74,都市：住,,,,00490000
RPQPMLPJQHIFFAH48CC,春日段,8.88,都市：住,,,,07530000
RPWOMLPJQHIFFAH98CC,桃園段武陵小段,5.57,都市：住,,,,01870000
RPUPMLPJQHIFFAH88CC,忠義段,4.38,都市：住,,,,05140000
RPOPMLPJQHIFFAH28CC,大樹林段,6.39,都市：住,,,,03790000
RPSPMLPJQHIFFAH68CC,慈文段,7.95,都市：住,,,,00370000
RPTOMLLJQHIFFCH48CC,潛龍段,.53,都市：住,,,,10790000
RPTOMLLJQHIFFCH48CC,潛龍段,36.56,都市：住,,,,10990000
RPPOMLLJQHIFFCH08CC,潛龍段,10.32,都市：住,,,,10790000
RPPOMLLJQHIFFCH08CC,潛龍段,.59,都市：住,,,,10990000
RPVNMLQJQHIFFBH98CC,環東段,30.20,都市：住,,,,04130000
RPWQMLQJQHIFFBH76CC,復興段,.00,都市：住,,,,20280000
RPSOMLQJQHIFFCH88CC,永興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06840000
RPVNMLQJQHIFFAH98DC,中山段,15.69,都市：商,,,,01020000
RPOOMLQJQHIFFBH48DC,新街段,7.43,都市：住,,,,07850000
RPOOMLQJQHIFFBH48DC,新街段,13.22,都市：住,,,,07860000
RPPOMLQJQHIFFBH58DC,新街段,6.87,都市：住,,,,08620000
RPOQMLRJQHIFFAH68DC,大興段,165.78,都市：住,,,,02560000
RPQNMLRJQHIFFFH98CC,大勇段,25.93,都市：住,,,,04300000
RPOPMLRJQHIFFAH58DC,埔子段埔子小段,124.00,都市：住,,,,19720021
RPXNMLSJQHIFFAH76DC,中埔段,446.00,都市：其他:,,,,00400000
RPRQMLSJQHIFFAH09DC,埔子段埔子小段,124.00,都市：住,,,,17410086
RPWQMLSJQHIFFBH07DC,青平段,791.24,都市：其他:,,,,00170000
RPORMLSJQHIFFBH98DC,青平段,791.24,都市：其他:,,,,00170000
RPSPMLTJQHIFFAH09CC,兔子坑段大湖頂小段,42567.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04790000
RPUSMLQJQHIFFAH66CC,中埔段,.00,都市：住,,,,07450000
