編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLMJQHIFFAE57CA,大東段,30.00,都市：其他:道路用地,1,1,全筆移轉,01630000
RPPPMLMJQHIFFAE57CA,大東段,26.00,都市：其他:道路用地,1,1,全筆移轉,01740000
RPPPMLMJQHIFFAE57CA,大東段,7.00,都市：其他:道路用地,1,1,全筆移轉,01740001
RPPQMLMJQHIFFAE67CA,龍華段四小段,25.94,都市：住,16,1,持分移轉,07640000
RPPQMLMJQHIFFAE67CA,龍華段四小段,5.62,都市：住,16,1,持分移轉,07670000
RPXPMLMJQHIFFAE38CA,龍華段七小段,103.00,都市：住,1,1,全筆移轉,10510008
RPTOMLMJQHIFFAE87CA,青海段,6.73,都市：住,100000,200,持分移轉,05520000
RPPNMLOJQHIFFAE57CA,龍中段,11.25,都市：商,10000,75,持分移轉,00590001
RPTNMLTJQHIFFAE48CA,龍華段四小段,11.14,都市：住,10000,14,持分移轉,06180000
RPWNMLMKQHIFFAE18CA,前金段,11.30,都市：住,1000,45,持分移轉,00390033
RPQPMLMKQHIFFAE77CA,鼓中段五小段,14.94,都市：住,100000,505,持分移轉,03270000
RPQPMLMKQHIFFAE77CA,鼓中段五小段,4.53,都市：商,100000,505,持分移轉,03270005
RPRPMLMKQHIFFAE87CA,鼓中段五小段,15.53,都市：住,100000,525,持分移轉,03270000
RPRPMLMKQHIFFAE87CA,鼓中段五小段,4.71,都市：商,100000,525,持分移轉,03270005
RPSNMLNKQHIFFAE87CA,文東段,4.49,都市：商,10000,85,持分移轉,15500000
RPSQMLNKQHIFFAE18CA,青海段,25.09,都市：住,100000,553,持分移轉,00850000
RPRNMLOKQHIFFAE87CA,龍華段一小段,29.37,都市：住,10000,447,持分移轉,08600003
RPPOMLPKQHIFFAE87CA,龍華段一小段,16.42,都市：住,3,1,持分移轉,05080006
RPPOMLPKQHIFFAE87CA,龍華段一小段,16.42,都市：住,3,1,持分移轉,05080006
RPPOMLPKQHIFFAE87CA,龍華段一小段,16.42,都市：住,3,1,持分移轉,05080006
RPPOMLPKQHIFFAE87CA,龍華段一小段,6.86,都市：住,3,1,持分移轉,05090018
RPPOMLPKQHIFFAE87CA,龍華段一小段,6.86,都市：住,3,1,持分移轉,05090018
RPPOMLPKQHIFFAE87CA,龍華段一小段,6.86,都市：住,3,1,持分移轉,05090018
RPWNMLLLQHIFFAE18CA,內惟段九小段,8.07,都市：住,10000,46,持分移轉,00190000
RPPOMLLLQHIFFAE57CA,內惟段九小段,12.28,都市：住,10000,70,持分移轉,00190000
RPOOMLLLQHIFFAE47CA,內惟段九小段,8.95,都市：住,10000,51,持分移轉,00190000
RPTQMLNKQHIFFAE28CA,青海段,11.19,都市：住,10000,98,持分移轉,03600000
RPXOMLMJQHIFFAE28CA,龍北段,17.07,都市：住,10000,75,持分移轉,00070000
RPWOMLMJQHIFFAE18CA,龍北段,19.34,都市：住,10000,85,持分移轉,00070000
RPWOMLLLQHIFFAE28CA,內惟段九小段,11.93,都市：住,10000,68,持分移轉,00190000
