編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTQMLLJQHIFFGF88DB,九芎段,31.24,都市：工,100000,1246,持分移轉,05920000
RPWQMLLJQHIFFGF56DB,九芎段,30.46,都市：工,100000,1215,持分移轉,05920000
RPXQMLLJQHIFFGF66DB,九芎段,31.24,都市：工,100000,1246,持分移轉,05920000
RPRRMLLJQHIFFGF78DB,九芎段,31.24,都市：工,100000,1246,持分移轉,05920000
RPUQMLLJQHIFFGF98DB,九芎段,30.46,都市：工,100000,1215,持分移轉,05920000
RPSRMLLJQHIFFGF88DB,九芎段,30.46,都市：工,100000,1215,持分移轉,05920000
RPORMLLJQHIFFGF48DB,九芎段,33.65,都市：工,1,1,全筆移轉,05920000
RPTRMLLJQHIFFGF98DB,九芎段,30.46,都市：工,100000,1215,持分移轉,05920000
RPPRMLLJQHIFFGF58DB,九芎段,33.50,都市：工,1,1,全筆移轉,05920000
RPPSMLLJQHIFFGF68DB,九芎段,30.46,都市：工,100000,1215,持分移轉,05920000
RPTSMLLJQHIFFGF09DB,九芎段,31.24,都市：工,100000,1246,持分移轉,05920000
RPRSMLLJQHIFFGF88DB,九芎段,39.41,都市：工,100000,1572,持分移轉,05920000
RPQSMLLJQHIFFGF78DB,九芎段,31.24,都市：工,100000,1246,持分移轉,05920000
RPURMLLJQHIFFGF09DB,九芎段,31.24,都市：工,100000,1246,持分移轉,05920000
RPVRMLLJQHIFFGF56DB,九芎段,40.84,都市：工,100000,1629,持分移轉,05920000
RPSSMLLJQHIFFGF98DB,九芎段,40.69,都市：工,100000,1623,持分移轉,05920000
RPOSMLLJQHIFFGF58DB,九芎段,30.46,都市：工,100000,1215,持分移轉,05920000
RPXRMLLJQHIFFGF76DB,九芎段,31.24,都市：工,100000,1246,持分移轉,05920000
RPWRMLLJQHIFFGF66DB,九芎段,39.26,都市：工,100000,1566,持分移轉,05920000
RPWSMLLJQHIFFGF76DB,九芎段,31.24,都市：工,100000,1246,持分移轉,05920000
RPUSMLLJQHIFFGF56DB,九芎段,24.70,都市：工,100000,985,持分移轉,05920000
RPVSMLLJQHIFFGF66DB,九芎段,30.46,都市：工,100000,1215,持分移轉,05920000
RPOTMLLJQHIFFGF68DB,九芎段,39.26,都市：工,100000,1566,持分移轉,05920000
RPXSMLLJQHIFFGF86DB,九芎段,40.84,都市：工,100000,1629,持分移轉,05920000
RPPTMLLJQHIFFGF78DB,九芎段,31.24,都市：工,100000,1246,持分移轉,05920000
RPRTMLLJQHIFFGF98DB,九芎段,30.46,都市：工,100000,1215,持分移轉,05920000
RPQTMLLJQHIFFGF88DB,九芎段,30.46,都市：工,100000,1215,持分移轉,05920000
RPTTMLLJQHIFFGF56DB,九芎段,40.84,都市：工,100000,1629,持分移轉,05920000
RPSTMLLJQHIFFGF09DB,九芎段,31.24,都市：工,100000,1246,持分移轉,05920000
RPUTMLLJQHIFFGF66DB,九芎段,40.69,都市：工,100000,1623,持分移轉,05920000
RPWTMLLJQHIFFGF86DB,九芎段,31.89,都市：工,100000,1272,持分移轉,05920000
RPOUMLLJQHIFFGF78DB,九芎段,32.67,都市：工,100000,1303,持分移轉,05920000
RPXTMLLJQHIFFGF96DB,九芎段,31.89,都市：工,100000,1272,持分移轉,05920000
RPPUMLLJQHIFFGF88DB,九芎段,48.04,都市：工,100000,1916,持分移轉,05920000
RPVTMLLJQHIFFGF76DB,九芎段,31.24,都市：工,100000,1246,持分移轉,05920000
RPSUMLLJQHIFFGF56DB,九芎段,30.46,都市：工,100000,1215,持分移轉,05920000
RPRUMLLJQHIFFGF09DB,九芎段,31.24,都市：工,100000,1246,持分移轉,05920000
RPUUMLLJQHIFFGF76DB,九芎段,32.67,都市：工,100000,1303,持分移轉,05920000
RPQUMLLJQHIFFGF98DB,九芎段,47.89,都市：工,100000,1910,持分移轉,05920000
RPTUMLLJQHIFFGF66DB,九芎段,31.89,都市：工,100000,1272,持分移轉,05920000
RPVUMLLJQHIFFGF86DB,九芎段,40.84,都市：工,100000,1629,持分移轉,05920000
RPXUMLLJQHIFFGF07DB,九芎段,40.69,都市：工,100000,1623,持分移轉,05920000
RPRVMLLJQHIFFGF56DB,九芎段,32.67,都市：工,100000,1303,持分移轉,05920000
RPOVMLLJQHIFFGF88DB,九芎段,31.89,都市：工,100000,1272,持分移轉,05920000
RPPVMLLJQHIFFGF98DB,九芎段,31.89,都市：工,100000,1272,持分移轉,05920000
RPQVMLLJQHIFFGF09DB,九芎段,30.46,都市：工,100000,1215,持分移轉,05920000
RPSVMLLJQHIFFGF66DB,九芎段,40.84,都市：工,100000,1629,持分移轉,05920000
RPXVMLLJQHIFFGF17DB,九芎段,40.69,都市：工,100000,1623,持分移轉,05920000
RPTVMLLJQHIFFGF76DB,九芎段,47.89,都市：工,100000,1910,持分移轉,05920000
RPOWMLLJQHIFFGF98DB,九芎段,32.67,都市：工,100000,1303,持分移轉,05920000
RPUVMLLJQHIFFGF86DB,九芎段,31.24,都市：工,100000,1246,持分移轉,05920000
RPVVMLLJQHIFFGF96DB,九芎段,32.67,都市：工,100000,1303,持分移轉,05920000
RPWVMLLJQHIFFGF07DB,九芎段,30.46,都市：工,100000,1215,持分移轉,05920000
RPQWMLLJQHIFFGF56DB,九芎段,31.89,都市：工,100000,1272,持分移轉,05920000
RPPWMLLJQHIFFGF09DB,九芎段,31.89,都市：工,100000,1272,持分移轉,05920000
RPRWMLLJQHIFFGF66DB,九芎段,31.24,都市：工,100000,1246,持分移轉,05920000
RPTWMLLJQHIFFGF86DB,九芎段,30.46,都市：工,100000,1215,持分移轉,05920000
RPVWMLLJQHIFFGF07DB,九芎段,32.67,都市：工,100000,1303,持分移轉,05920000
RPSWMLLJQHIFFGF76DB,九芎段,38.43,都市：工,100000,1533,持分移轉,05920000
RPUWMLLJQHIFFGF96DB,九芎段,31.89,都市：工,100000,1272,持分移轉,05920000
RPSOMLPJQHIFFGF88CB,富貴段,33.94,都市：住,10000,171,持分移轉,00720000
RPTOMLPJQHIFFGF98CB,富貴段,33.94,都市：住,10000,171,持分移轉,00720000
RPOOMLPJQHIFFGF48CB,富貴段,42.27,都市：住,10000,213,持分移轉,00720000
RPROMLPJQHIFFGF78CB,富貴段,33.94,都市：住,10000,171,持分移轉,00720000
RPWNMLPJQHIFFGF56CB,富貴段,42.67,都市：住,10000,215,持分移轉,00720000
RPXNMLPJQHIFFGF66CB,富貴段,42.27,都市：住,10000,213,持分移轉,00720000
RPVNMLPJQHIFFGF09CB,富貴段,42.47,都市：住,10000,214,持分移轉,00720000
RPUNMLPJQHIFFGF98CB,富貴段,42.47,都市：住,10000,214,持分移轉,00720000
RPVOMLPJQHIFFGF56CB,富貴段,33.94,都市：住,10000,171,持分移轉,00720000
RPTPMLPJQHIFFGF09CB,富貴段,34.14,都市：住,10000,172,持分移轉,00720000
RPSPMLPJQHIFFGF98CB,富貴段,34.14,都市：住,10000,172,持分移轉,00720000
RPXOMLPJQHIFFGF76CB,富貴段,33.94,都市：住,10000,171,持分移轉,00720000
RPUOMLPJQHIFFGF09CB,富貴段,33.94,都市：住,10000,171,持分移轉,00720000
RPRPMLPJQHIFFGF88CB,富貴段,34.14,都市：住,10000,172,持分移轉,00720000
RPWOMLPJQHIFFGF66CB,富貴段,33.94,都市：住,10000,171,持分移轉,00720000
RPQPMLPJQHIFFGF78CB,富貴段,34.14,都市：住,10000,172,持分移轉,00720000
RPOPMLPJQHIFFGF58CB,富貴段,34.14,都市：住,10000,172,持分移轉,00720000
RPUPMLPJQHIFFGF56CB,富貴段,34.14,都市：住,10000,172,持分移轉,00720000
RPSRMLQKQHIFFEF56CB,海鷗段,14.28,都市：住,10000,60,持分移轉,07600000
RPVPMLPJQHIFFGF66CB,富貴段,34.33,都市：住,10000,173,持分移轉,00720000
RPTRMLQKQHIFFEF66CB,海鷗段,14.04,都市：住,10000,59,持分移轉,07600000
RPRRMLQKQHIFFEF09CB,海鷗段,14.28,都市：住,10000,60,持分移轉,07600000
RPURMLQKQHIFFEF76CB,海鷗段,14.28,都市：住,10000,60,持分移轉,07600000
RPVRMLQKQHIFFEF86CB,海鷗段,14.28,都市：住,10000,60,持分移轉,07600000
RPWRMLQKQHIFFEF96CB,海鷗段,14.04,都市：住,10000,59,持分移轉,07600000
RPQSMLQKQHIFFEF09CB,海鷗段,12.61,都市：住,10000,53,持分移轉,07600000
RPXRMLQKQHIFFEF07CB,海鷗段,14.28,都市：住,10000,60,持分移轉,07600000
RPPSMLQKQHIFFEF98CB,海鷗段,14.52,都市：住,10000,61,持分移轉,07600000
RPOSMLQKQHIFFEF88CB,海鷗段,14.28,都市：住,10000,60,持分移轉,07600000
RPSSMLQKQHIFFEF66CB,海鷗段,12.61,都市：住,10000,53,持分移轉,07600000
RPRSMLQKQHIFFEF56CB,海鷗段,12.61,都市：住,10000,53,持分移轉,07600000
RPUSMLQKQHIFFEF86CB,海鷗段,12.61,都市：住,10000,53,持分移轉,07600000
RPTSMLQKQHIFFEF76CB,海鷗段,12.85,都市：住,10000,54,持分移轉,07600000
RPVSMLQKQHIFFEF96CB,海鷗段,12.85,都市：住,10000,54,持分移轉,07600000
RPXSMLQKQHIFFEF17CB,海鷗段,12.85,都市：住,10000,54,持分移轉,07600000
RPOTMLQKQHIFFEF98CB,海鷗段,12.85,都市：住,10000,54,持分移轉,07600000
RPQTMLQKQHIFFEF56CB,海鷗段,12.61,都市：住,10000,53,持分移轉,07600000
RPRTMLQKQHIFFEF66CB,海鷗段,12.61,都市：住,10000,53,持分移轉,07600000
RPPTMLQKQHIFFEF09CB,海鷗段,12.61,都市：住,10000,53,持分移轉,07600000
RPWSMLQKQHIFFEF07CB,海鷗段,12.61,都市：住,10000,53,持分移轉,07600000
RPTTMLQKQHIFFEF86CB,海鷗段,12.85,都市：住,10000,54,持分移轉,07600000
RPWTMLQKQHIFFEF17CB,海鷗段,12.85,都市：住,10000,54,持分移轉,07600000
RPXTMLQKQHIFFEF27CB,海鷗段,13.09,都市：住,10000,55,持分移轉,07600000
RPUTMLQKQHIFFEF96CB,海鷗段,12.61,都市：住,10000,53,持分移轉,07600000
RPOUMLQKQHIFFEF09CB,海鷗段,12.61,都市：住,10000,53,持分移轉,07600000
RPVTMLQKQHIFFEF07CB,海鷗段,12.85,都市：住,10000,54,持分移轉,07600000
RPPUMLQKQHIFFEF56CB,海鷗段,12.61,都市：住,10000,53,持分移轉,07600000
RPTNMLPJQHIFFGF88CB,富貴段,42.47,都市：住,10000,214,持分移轉,00720000
RPUUMLQKQHIFFEF07CB,海鷗段,14.28,都市：住,10000,60,持分移轉,07600000
RPVUMLQKQHIFFEF17CB,海鷗段,14.28,都市：住,10000,60,持分移轉,07600000
RPTUMLQKQHIFFEF96CB,海鷗段,14.04,都市：住,10000,59,持分移轉,07600000
RPXUMLQKQHIFFEF37CB,海鷗段,14.28,都市：住,10000,60,持分移轉,07600000
RPOVMLQKQHIFFEF56CB,海鷗段,12.61,都市：住,10000,53,持分移轉,07600000
RPWUMLQKQHIFFEF27CB,海鷗段,14.28,都市：住,10000,60,持分移轉,07600000
RPRUMLQKQHIFFEF76CB,海鷗段,12.85,都市：住,10000,54,持分移轉,07600000
RPSUMLQKQHIFFEF86CB,海鷗段,14.04,都市：住,10000,59,持分移轉,07600000
RPQUMLQKQHIFFEF66CB,海鷗段,12.61,都市：住,10000,53,持分移轉,07600000
RPPVMLQKQHIFFEF66CB,海鷗段,12.61,都市：住,10000,53,持分移轉,07600000
RPVVMLQKQHIFFEF27CB,海鷗段,12.85,都市：住,10000,54,持分移轉,07600000
RPQVMLQKQHIFFEF76CB,海鷗段,12.85,都市：住,10000,54,持分移轉,07600000
RPRVMLQKQHIFFEF86CB,海鷗段,12.61,都市：住,10000,53,持分移轉,07600000
RPXVMLQKQHIFFEF47CB,海鷗段,12.85,都市：住,10000,54,持分移轉,07600000
RPSVMLQKQHIFFEF96CB,海鷗段,12.85,都市：住,10000,54,持分移轉,07600000
RPWVMLQKQHIFFEF37CB,海鷗段,12.61,都市：住,10000,53,持分移轉,07600000
RPOWMLQKQHIFFEF66CB,海鷗段,12.61,都市：住,10000,53,持分移轉,07600000
RPRWMLQKQHIFFEF96CB,海鷗段,12.85,都市：住,10000,54,持分移轉,07600000
RPUVMLQKQHIFFEF17CB,海鷗段,12.85,都市：住,10000,54,持分移轉,07600000
RPTWMLQKQHIFFEF17CB,海鷗段,12.85,都市：住,10000,54,持分移轉,07600000
RPPWMLQKQHIFFEF76CB,海鷗段,12.85,都市：住,10000,54,持分移轉,07600000
RPSWMLQKQHIFFEF07CB,海鷗段,12.85,都市：住,10000,54,持分移轉,07600000
RPUWMLQKQHIFFEF27CB,海鷗段,12.85,都市：住,10000,54,持分移轉,07600000
RPVWMLQKQHIFFEF37CB,海鷗段,12.85,都市：住,10000,54,持分移轉,07600000
RPPNNLQKQHIFFEF58CB,海鷗段,14.04,都市：住,10000,59,持分移轉,07600000
RPWWMLQKQHIFFEF47CB,海鷗段,12.61,都市：住,10000,53,持分移轉,07600000
RPONNLQKQHIFFEF48CB,海鷗段,14.04,都市：住,10000,59,持分移轉,07600000
RPRNNLQKQHIFFEF78CB,海鷗段,14.28,都市：住,10000,60,持分移轉,07600000
RPQNNLQKQHIFFEF68CB,海鷗段,14.04,都市：住,10000,59,持分移轉,07600000
RPUNNLQKQHIFFEF09CB,海鷗段,12.61,都市：住,10000,53,持分移轉,07600000
RPXWMLQKQHIFFEF57CB,海鷗段,14.04,都市：住,10000,59,持分移轉,07600000
RPVNNLQKQHIFFEF56CB,海鷗段,12.61,都市：住,10000,53,持分移轉,07600000
RPSNNLQKQHIFFEF88CB,海鷗段,14.28,都市：住,10000,60,持分移轉,07600000
RPTNNLQKQHIFFEF98CB,海鷗段,14.28,都市：住,10000,60,持分移轉,07600000
RPXNNLQKQHIFFEF76CB,海鷗段,12.61,都市：住,10000,53,持分移轉,07600000
RPOONLQKQHIFFEF58CB,海鷗段,12.85,都市：住,10000,54,持分移轉,07600000
RPPONLQKQHIFFEF68CB,海鷗段,12.85,都市：住,10000,54,持分移轉,07600000
RPQONLQKQHIFFEF78CB,海鷗段,12.85,都市：住,10000,54,持分移轉,07600000
RPSONLQKQHIFFEF98CB,海鷗段,12.85,都市：住,10000,54,持分移轉,07600000
RPWNNLQKQHIFFEF66CB,海鷗段,12.61,都市：住,10000,53,持分移轉,07600000
RPRONLQKQHIFFEF88CB,海鷗段,12.61,都市：住,10000,53,持分移轉,07600000
RPTONLQKQHIFFEF09CB,海鷗段,12.85,都市：住,10000,54,持分移轉,07600000
RPXUMLQKQHIFFBF07CB,副都心段一小段,2.12,都市：商,100000,33,持分移轉,03990000
RPUONLQKQHIFFEF56CB,海鷗段,14.28,都市：住,10000,60,持分移轉,07600000
RPRPNLQKQHIFFEF98CB,海鷗段,12.61,都市：住,10000,53,持分移轉,07600000
RPQPNLQKQHIFFEF88CB,海鷗段,12.61,都市：住,10000,53,持分移轉,07600000
RPXONLQKQHIFFEF86CB,海鷗段,12.61,都市：住,10000,53,持分移轉,07600000
RPTPNLQKQHIFFEF56CB,海鷗段,12.85,都市：住,10000,54,持分移轉,07600000
RPOPNLQKQHIFFEF68CB,海鷗段,12.85,都市：住,10000,54,持分移轉,07600000
RPSPNLQKQHIFFEF09CB,海鷗段,12.61,都市：住,10000,53,持分移轉,07600000
RPVONLQKQHIFFEF66CB,海鷗段,29.51,都市：住,10000,124,持分移轉,07600000
RPPPNLQKQHIFFEF78CB,海鷗段,12.61,都市：住,10000,53,持分移轉,07600000
RPWONLQKQHIFFEF76CB,海鷗段,12.61,都市：住,10000,53,持分移轉,07600000
RPUPNLQKQHIFFEF66CB,海鷗段,28.80,都市：住,10000,121,持分移轉,07600000
RPWPNLQKQHIFFEF86CB,海鷗段,12.85,都市：住,10000,54,持分移轉,07600000
RPVPNLQKQHIFFEF76CB,海鷗段,12.61,都市：住,10000,53,持分移轉,07600000
RPXPNLQKQHIFFEF96CB,海鷗段,12.61,都市：住,10000,53,持分移轉,07600000
RPQQNLQKQHIFFEF98CB,海鷗段,12.61,都市：住,10000,53,持分移轉,07600000
RPPQNLQKQHIFFEF88CB,海鷗段,12.85,都市：住,10000,54,持分移轉,07600000
RPSQNLQKQHIFFEF56CB,海鷗段,12.85,都市：住,10000,54,持分移轉,07600000
RPRQNLQKQHIFFEF09CB,海鷗段,12.61,都市：住,10000,53,持分移轉,07600000
RPUQNLQKQHIFFEF76CB,海鷗段,12.85,都市：住,10000,54,持分移轉,07600000
RPOQNLQKQHIFFEF78CB,海鷗段,12.85,都市：住,10000,54,持分移轉,07600000
RPTQNLQKQHIFFEF66CB,海鷗段,12.85,都市：住,10000,54,持分移轉,07600000
RPXQNLQKQHIFFEF07CB,海鷗段,12.85,都市：住,10000,54,持分移轉,07600000
RPVQNLQKQHIFFEF86CB,海鷗段,12.61,都市：住,10000,53,持分移轉,07600000
RPWQNLQKQHIFFEF96CB,海鷗段,12.85,都市：住,10000,54,持分移轉,07600000
RPQNMLLLQHIFFAF77CB,府中段,23.50,都市：住,100000,1917,持分移轉,00530000
RPRNMLLLQHIFFAF87CB,府中段,23.50,都市：住,100000,1917,持分移轉,00530000
RPSNMLLLQHIFFAF97CB,府中段,23.50,都市：住,100000,1917,持分移轉,00530000
RPUNMLLLQHIFFAF18CB,府中段,23.38,都市：住,100000,1907,持分移轉,00530000
RPTNMLLLQHIFFAF08CB,府中段,17.83,都市：住,100000,1454,持分移轉,00530000
RPVNMLLLQHIFFAF28CB,府中段,23.38,都市：住,100000,1907,持分移轉,00530000
RPWNMLLLQHIFFAF38CB,府中段,23.38,都市：住,100000,1907,持分移轉,00530000
RPXNMLLLQHIFFAF48CB,府中段,23.50,都市：住,100000,1917,持分移轉,00530000
RPPOMLLLQHIFFAF77CB,府中段,23.50,都市：住,100000,1917,持分移轉,00530000
RPOOMLMLQHIFFAF77CB,府中段,23.50,都市：住,100000,1917,持分移轉,00530000
RPOOMLLLQHIFFAF67CB,府中段,23.50,都市：住,100000,1917,持分移轉,00530000
RPQOMLMLQHIFFAF97CB,府中段,23.50,都市：住,100000,1917,持分移轉,00530000
RPXNMLMLQHIFFAF58CB,府中段,23.50,都市：住,100000,1917,持分移轉,00530000
RPQOMLLLQHIFFAF87CB,府中段,23.38,都市：住,100000,1907,持分移轉,00530000
RPROMLLLQHIFFAF97CB,府中段,23.50,都市：住,100000,1917,持分移轉,00530000
RPPOMLMLQHIFFAF87CB,府中段,23.50,都市：住,100000,1917,持分移轉,00530000
RPROMLMLQHIFFAF08CB,府中段,23.50,都市：住,100000,1917,持分移轉,00530000
RPUOMLMLQHIFFAF38CB,府中段,28.12,都市：住,100000,2294,持分移轉,00530000
RPTOMLMLQHIFFAF28CB,府中段,28.00,都市：住,100000,2284,持分移轉,00530000
RPVOMLMLQHIFFAF48CB,府中段,30.28,都市：住,100000,2470,持分移轉,00530000
RPTPMLMLQHIFFAF38CB,府中段,19.46,都市：住,100000,1587,持分移轉,00530000
RPVPMLMLQHIFFAF58CB,府中段,19.46,都市：住,100000,1587,持分移轉,00530000
RPRPMLMLQHIFFAF18CB,府中段,19.46,都市：住,100000,1587,持分移轉,00530000
RPSPMLMLQHIFFAF28CB,府中段,19.46,都市：住,100000,1587,持分移轉,00530000
RPUPMLMLQHIFFAF48CB,府中段,19.46,都市：住,100000,1587,持分移轉,00530000
RPPPMLMLQHIFFAF97CB,府中段,19.46,都市：住,100000,1587,持分移轉,00530000
RPQPMLMLQHIFFAF08CB,府中段,19.46,都市：住,100000,1587,持分移轉,00530000
RPWOMLMLQHIFFAF58CB,府中段,30.16,都市：住,100000,2460,持分移轉,00530000
RPXOMLMLQHIFFAF68CB,府中段,19.58,都市：住,100000,1597,持分移轉,00530000
RPXPMLMLQHIFFAF78CB,府中段,19.46,都市：住,100000,1587,持分移轉,00530000
RPWPMLMLQHIFFAF68CB,府中段,19.46,都市：住,100000,1587,持分移轉,00530000
RPOQMLMLQHIFFAF97CB,府中段,19.46,都市：住,100000,1587,持分移轉,00530000
RPQQMLMLQHIFFAF18CB,府中段,19.46,都市：住,100000,1587,持分移轉,00530000
RPPQMLMLQHIFFAF08CB,府中段,19.46,都市：住,100000,1587,持分移轉,00530000
RPPSMLSKRHIFFBF98CB,副都心段一小段,2.12,都市：商,100000,33,持分移轉,03990000
RPOSMLSKRHIFFBF88CB,副都心段一小段,2.12,都市：商,100000,33,持分移轉,03990000
RPVRMLSKRHIFFBF86CB,副都心段一小段,2.12,都市：商,100000,33,持分移轉,03990000
RPWRMLSKRHIFFBF96CB,副都心段一小段,2.24,都市：商,100000,35,持分移轉,03990000
RPXTMLSLQHIFFBF27CB,中原段,21.69,都市：商,100000,673,持分移轉,01960000
RPRSMLSKRHIFFBF56CB,副都心段一小段,2.31,都市：商,100000,36,持分移轉,03990000
RPXRMLSKRHIFFBF07CB,副都心段一小段,2.24,都市：商,100000,35,持分移轉,03990000
RPTRNLTKQHIFFBF76CB,副都心段一小段,2.63,都市：商,100000,41,持分移轉,03990000
RPURMLSKRHIFFBF76CB,副都心段一小段,2.31,都市：商,100000,36,持分移轉,03990000
RPXQMLSKRHIFFBF96CB,中原段,22.94,都市：商,100000,712,持分移轉,01960000
RPSSMLSKRHIFFBF66CB,副都心段一小段,2.24,都市：商,100000,35,持分移轉,03990000
RPWSMLSKRHIFFBF07CB,副都心段一小段,3.72,都市：商,100000,58,持分移轉,03990000
RPTSMLSKRHIFFBF76CB,副都心段一小段,2.69,都市：商,100000,42,持分移轉,03990000
RPUSMLSKRHIFFBF86CB,副都心段一小段,2.24,都市：商,100000,35,持分移轉,03990000
RPXSMLSKRHIFFBF17CB,副都心段一小段,3.72,都市：商,100000,58,持分移轉,03990000
RPQTMLSKRHIFFBF56CB,副都心段一小段,2.31,都市：商,100000,36,持分移轉,03990000
RPOTMLSKRHIFFBF98CB,副都心段一小段,3.72,都市：商,100000,58,持分移轉,03990000
RPVSMLSKRHIFFBF96CB,副都心段一小段,3.78,都市：商,100000,59,持分移轉,03990000
RPPTMLSKRHIFFBF09CB,副都心段一小段,2.31,都市：商,100000,36,持分移轉,03990000
RPQUMLSKRHIFFBF66CB,副都心段一小段,2.12,都市：商,100000,33,持分移轉,03990000
RPVTMLSKRHIFFBF07CB,副都心段一小段,2.24,都市：商,100000,35,持分移轉,03990000
RPTTMLSKRHIFFBF86CB,副都心段一小段,3.65,都市：商,100000,57,持分移轉,03990000
RPPUMLSKRHIFFBF56CB,副都心段一小段,2.69,都市：商,100000,42,持分移轉,03990000
RPOUMLSKRHIFFBF09CB,副都心段一小段,3.72,都市：商,100000,58,持分移轉,03990000
RPRTMLSKRHIFFBF66CB,副都心段一小段,2.12,都市：商,100000,33,持分移轉,03990000
RPUTMLSKRHIFFBF96CB,副都心段一小段,3.72,都市：商,100000,58,持分移轉,03990000
RPXTMLSKRHIFFBF27CB,副都心段一小段,3.72,都市：商,100000,58,持分移轉,03990000
RPSTMLSKRHIFFBF76CB,副都心段一小段,2.31,都市：商,100000,36,持分移轉,03990000
RPWTMLSKRHIFFBF17CB,副都心段一小段,2.24,都市：商,100000,35,持分移轉,03990000
RPSUMLSKRHIFFBF86CB,副都心段一小段,2.24,都市：商,100000,35,持分移轉,03990000
RPUUMLSKRHIFFBF07CB,副都心段一小段,2.63,都市：商,100000,41,持分移轉,03990000
RPTUMLSKRHIFFBF96CB,副都心段一小段,2.63,都市：商,100000,41,持分移轉,03990000
RPWUMLSKRHIFFBF27CB,副都心段一小段,2.24,都市：商,100000,35,持分移轉,03990000
RPXUMLSKRHIFFBF37CB,副都心段一小段,2.63,都市：商,100000,41,持分移轉,03990000
RPRUMLSKRHIFFBF76CB,副都心段一小段,2.24,都市：商,100000,35,持分移轉,03990000
RPVUMLSKRHIFFBF17CB,副都心段一小段,2.24,都市：商,100000,35,持分移轉,03990000
RPPVMLSKRHIFFBF66CB,副都心段一小段,2.12,都市：商,100000,33,持分移轉,03990000
RPOVMLSKRHIFFBF56CB,副都心段一小段,2.24,都市：商,100000,35,持分移轉,03990000
RPQVMLSKRHIFFBF76CB,副都心段一小段,2.24,都市：商,100000,35,持分移轉,03990000
RPTVMLSKRHIFFBF07CB,副都心段一小段,3.65,都市：商,100000,57,持分移轉,03990000
RPVVMLSKRHIFFBF27CB,副都心段一小段,2.24,都市：商,100000,35,持分移轉,03990000
RPRVMLSKRHIFFBF86CB,副都心段一小段,2.12,都市：商,100000,33,持分移轉,03990000
RPSVMLSKRHIFFBF96CB,副都心段一小段,2.69,都市：商,100000,42,持分移轉,03990000
RPQWMLSKRHIFFBF86CB,副都心段一小段,2.63,都市：商,100000,41,持分移轉,03990000
RPPWMLSKRHIFFBF76CB,副都心段一小段,2.63,都市：商,100000,41,持分移轉,03990000
RPWVMLSKRHIFFBF37CB,副都心段一小段,2.69,都市：商,100000,42,持分移轉,03990000
RPOWMLSKRHIFFBF66CB,副都心段一小段,2.12,都市：商,100000,33,持分移轉,03990000
RPUVMLSKRHIFFBF17CB,副都心段一小段,3.72,都市：商,100000,58,持分移轉,03990000
RPRWMLSKRHIFFBF96CB,副都心段一小段,3.72,都市：商,100000,58,持分移轉,03990000
RPXVMLSKRHIFFBF47CB,副都心段一小段,3.72,都市：商,100000,58,持分移轉,03990000
RPSWMLSKRHIFFBF07CB,副都心段一小段,2.18,都市：商,100000,34,持分移轉,03990000
RPWNMLNLRHIFFAF88EB,民族段,10.56,都市：住,100000,2087,持分移轉,09140000
RPVOMLNLRHIFFAF88EB,民族段,10.53,都市：住,100000,2081,持分移轉,09140000
RPXNMLNLRHIFFAF98EB,民族段,13.34,都市：住,100000,2636,持分移轉,09140000
RPQOMLNLRHIFFAF38EB,民族段,13.34,都市：住,100000,2636,持分移轉,09140000
RPPOMLNLRHIFFAF28EB,民族段,10.56,都市：住,100000,2087,持分移轉,09140000
RPOOMLNLRHIFFAF18EB,民族段,13.34,都市：住,100000,2636,持分移轉,09140000
RPXOMLNLRHIFFAF09EB,民族段,10.53,都市：住,100000,2081,持分移轉,09140000
RPUOMLNLRHIFFAF78EB,民族段,10.53,都市：住,100000,2081,持分移轉,09140000
RPTOMLNLRHIFFAF68EB,民族段,10.53,都市：住,100000,2081,持分移轉,09140000
RPWOMLNLRHIFFAF98EB,民族段,10.53,都市：住,100000,2081,持分移轉,09140000
RPQPMLNLRHIFFAF48EB,民族段,10.53,都市：住,100000,2081,持分移轉,09140000
RPRPMLNLRHIFFAF58EB,民族段,13.34,都市：住,100000,2636,持分移轉,09140000
RPUPMLNLRHIFFAF88EB,民族段,13.34,都市：住,100000,2636,持分移轉,09140000
RPVPMLNLRHIFFAF98EB,民族段,8.82,都市：住,100000,1743,持分移轉,09140000
RPTQMLNLRHIFFAF88EB,民族段,8.88,都市：住,100000,1755,持分移轉,09140000
RPVQMLNLRHIFFAF09EB,民族段,13.37,都市：住,100000,2642,持分移轉,09140000
RPSQMLNLRHIFFAF78EB,民族段,13.37,都市：住,100000,2642,持分移轉,09140000
RPRQMLNLRHIFFAF68EB,民族段,13.37,都市：住,100000,2642,持分移轉,09140000
RPOQMLNLRHIFFAF38EB,民族段,12.71,都市：住,100000,2512,持分移轉,09140000
RPWPMLNLRHIFFAF09EB,民族段,10.53,都市：住,100000,2081,持分移轉,09140000
RPWQMLNLRHIFFAF56EB,民族段,10.56,都市：住,100000,2087,持分移轉,09140000
RPQQMLNLRHIFFAF58EB,民族段,13.34,都市：住,100000,2636,持分移轉,09140000
RPPQMLNLRHIFFAF48EB,民族段,13.34,都市：住,100000,2636,持分移轉,09140000
