編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLPJQHIFFBJ58CA,永興段,7.69,都市：商,100000,136,持分移轉,05060000
RPPQMLPJQHIFFBJ58CA,華城段,159.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06810000
RPTNMLPJQHIFFBJ68CA,社北段,56.00,都市：其他:道路用地,1,1,全筆移轉,06540001
RPTNMLPJQHIFFBJ68CA,社北段,83.80,都市：其他:道路用地,1,1,全筆移轉,06540002
RPRNMLMJQHIFFBJ18CA,台科段,47.68,都市：住,100000,961,持分移轉,01940000
RPXRMLQJQHIFFBJ96CA,世興段,35.16,都市：,100000,693,持分移轉,00430000
RPOQMLPJQHIFFBJ48CA,文化段,39.43,都市：住,10000,246,持分移轉,02030000
RPWOMLTJQHIFFBJ86CA,家興段,12.92,都市：商,100000,337,持分移轉,04300000
RPRNMLRJQHIFFBJ68CA,巨埔段,233.41,都市：其他:,1,1,全筆移轉,11540006
RPRNMLRJQHIFFBJ68CA,巨埔段,217.10,都市：其他:,1,1,全筆移轉,11540007
RPRNMLRJQHIFFBJ68CA,巨埔段,213.14,都市：其他:,1,1,全筆移轉,11540008
RPRNMLRJQHIFFBJ68CA,巨埔段,221.57,都市：其他:,1,1,全筆移轉,11540009
RPRNMLRJQHIFFBJ68CA,巨埔段,240.27,都市：其他:,1,1,全筆移轉,11540010
RPXOMLTJQHIFFBJ96CA,家興段,32.79,都市：商,100000,855,持分移轉,04300000
RPSNMLLKQHIFFBJ28CA,公園段,7.09,都市：住,100000,343,持分移轉,04660000
RPSNMLNKQHIFFBJ48CA,隘興段,20.90,都市：住,10000,24,持分移轉,04080000
RPOPMLTJQHIFFBJ78CA,家興段,32.79,都市：商,100000,855,持分移轉,04300000
RPQPMLPKQHIFFBJ68CA,家興段,32.79,都市：商,100000,855,持分移轉,04300000
RPRPMLRJJIIFFBJ28CA,台科段,71.54,都市：住,10000,119,持分移轉,01040000
RPSPMLRJJIIFFBJ38CA,台科段,71.54,都市：住,10000,119,持分移轉,01040000
RPPPMLMJQHIFFCJ28CA,五指山段,2605.43,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00480000
RPPPMLMJQHIFFCJ28CA,五指山段,2573.65,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00490000
RPQOMLMJQHIFFCJ28CA,資源段,63.00,都市：住,1,1,全筆移轉,20950011
RPROMLMJQHIFFCJ38CA,東寧段,59.00,都市：住,1,1,全筆移轉,24270000
RPUNMLPJQHIFFCJ88CA,資源段,8.27,都市：住,8640,406,持分移轉,00900000
RPUNMLPJQHIFFCJ88CA,資源段,40.60,都市：住,10,1,持分移轉,07900000
RPQOMLSJQHIFFCJ88CA,雞油凸段三叉凸小段,725.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03450031
RPTNMLTJQHIFFCJ56CA,竹東段竹東小段,191.00,都市：住,1,1,全筆移轉,03720050
RPTNMLTJQHIFFCJ56CA,竹東段竹東小段,7.00,都市：住,1,1,全筆移轉,03720068
RPXNMLNKQHIFFCJ09CA,竹東段番社子小段,69.00,都市：住,1,1,全筆移轉,00700014
RPWNMLRJQHIFFBJ56CA,豆子埔段,8.70,都市：住,10000,33,持分移轉,08060000
RPQNMLLLQHIFFCJ28CA,中坑段中坑小段,370.00,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉,00390005
RPQNMLQLQHIFFCJ78CA,明星段,155.97,都市：農,1,1,全筆移轉,10070000
RPQNMLQLQHIFFCJ78CA,明星段,76.30,都市：農,1,1,全筆移轉,10080000
RPQNMLQLQHIFFCJ78CA,明星段,750.28,都市：其他:,1,1,全筆移轉,10260001
RPQNMLQLQHIFFCJ78CA,明星段,2274.11,都市：其他:,1,1,全筆移轉,10590000
RPQNMLQLQHIFFCJ78CA,明星段,457.82,都市：其他:,1,1,全筆移轉,10610000
RPQNMLQLQHIFFCJ78CA,明星段,2594.99,都市：其他:,1,1,全筆移轉,10620000
RPRNMLNJQHIFFDJ48CA,忠信段,54.13,都市：住,1,1,全筆移轉,11050037
RPRNMLNJQHIFFDJ48CA,忠信段,15.06,都市：住,120,10,持分移轉,11050051
RPQNMLNJQHIFFDJ38CA,忠信段,56.00,都市：住,1,1,全筆移轉,11050040
RPQNMLNJQHIFFDJ38CA,忠信段,15.06,都市：住,120,10,持分移轉,11050051
RPSNMLNJQHIFFDJ58CA,忠信段,56.00,都市：住,1,1,全筆移轉,11050029
RPSNMLNJQHIFFDJ58CA,忠信段,15.08,都市：住,120,10,持分移轉,11050050
RPTNMLNJQHIFFDJ68CA,忠信段,15.14,都市：住,120,10,持分移轉,11050000
RPTNMLNJQHIFFDJ68CA,忠信段,56.00,都市：住,1,1,全筆移轉,11050009
RPPNMLLKQHIFFDJ18CA,綠園段,13.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,570,持分移轉,08630023
RPWNMLRJQHIFFDJ76CA,青埔子段,1545.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04070000
RPRNMLNKQHIFFDJ58CA,泰豐段,5.17,都市：住,1,1,全筆移轉,03520000
RPQNMLNKQHIFFDJ48CA,泰豐段,8.77,都市：住,1,1,全筆移轉,03450000
RPQNMLNKQHIFFDJ48CA,泰豐段,26.17,都市：住,1,1,全筆移轉,03460000
RPQNMLNKQHIFFDJ48CA,泰豐段,10.65,都市：住,1,1,全筆移轉,03480000
RPQNMLNKQHIFFDJ48CA,泰豐段,5.32,都市：住,1,1,全筆移轉,03490000
RPQNMLNKQHIFFDJ48CA,泰豐段,57.97,都市：住,1,1,全筆移轉,03500000
SPPOMLNLQHIFFBJ48CA,家興段,32.77,都市：住,100000,493,持分移轉,06650000
RPOQMLRJJIIFFBJ08CA,台科段,75.14,都市：住,10000,125,持分移轉,01040000
RPROMLNLQHIFFDJ78CA,新豐段,788.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,2,持分移轉,06960000
RPVNMLMLQHIFFBJ78CA,莊敬段,90.87,都市：住,100000,4813,持分移轉,03080000
RPSUMLLJQHIFFBJ98DA,家興段,27.42,都市：住,100000,1252,持分移轉,07010000
RPQNMLPJQHIFFBJ48DA,竹北段,6.61,都市：住,1,1,全筆移轉,04140000
RPQNMLPJQHIFFBJ48DA,竹北段,.10,都市：住,1,1,全筆移轉,04140025
RPQNMLPJQHIFFBJ48DA,竹北段,115.59,都市：住,1,1,全筆移轉,04140005
RPRQMLPJQHIFFBJ88DA,台科段,18.70,都市：住,10000,27,持分移轉,02520000
RPWPMLRJQHIFFCJ86CA,東寧段,46.00,都市：住,1,1,全筆移轉,13510025
RPWPMLRJQHIFFCJ86CA,東寧段,12.92,都市：住,10000,276,持分移轉,13510000
RPTOMLLJQHIFFCJ58DA,上山段,225.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00990009
RPTOMLNLQHIFFBJ88DA,台元段,36.33,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09720001
RPTOMLNLQHIFFBJ88DA,台元段,18.17,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09720002
RPTOMLNLQHIFFBJ88DA,台元段,18.17,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09720003
RPXNMLPJQHIFFCJ66DA,寶中段,19.15,都市：住,10000,95,持分移轉,00210000
RPXNMLPJQHIFFCJ66DA,寶中段,.10,都市：農,10000,95,持分移轉,00210001
RPRNMLSLQHIFFCJ56DA,南坑段小南坑小段,5000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02040013
RPRNMLSLQHIFFCJ56DA,南坑段小南坑小段,1026.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02040022
RPQOMLTKQHIFFDJ66DA,中興段中興小段,16.86,非都市：工業區 ; 非都市編定：丁種建築用地,10000,847,持分移轉,00220001
RPPNMLPJRHIFFDJ58CA,福興段後湖子小段,1362.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06210000
RPPNMLPJRHIFFDJ58CA,福興段後湖子小段,1150.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06220000
RPVPMLRJJIIFFBJ68CA,台科段,58.91,都市：住,10000,98,持分移轉,01040000
RPWPMLRJJIIFFBJ78CA,台科段,74.54,都市：住,10000,124,持分移轉,01040000
RPXPMLRJJIIFFBJ88CA,台科段,71.54,都市：住,10000,119,持分移轉,01040000
RPROMLPJQHIFFCJ78DA,竹東段番社子小段,18.25,都市：住,10000,92,持分移轉,00070006
RPXNMLTJQHIFFCJ07DA,?油林段,.08,都市：住,12,1,持分移轉,01930128
RPXNMLTJQHIFFCJ07DA,?油林段,.67,都市：住,12,1,持分移轉,01930138
RPWNMLTJQHIFFCJ96DA,?油林段,39.00,都市：住,6,1,持分移轉,01930003
RPWNMLTJQHIFFCJ96DA,?油林段,1.67,都市：住,6,1,持分移轉,01930055
RPPRMLPJQHIFFBJ78DA,大學段,26.16,都市：住,10000,64,持分移轉,06160000
RPTNMLMKQHIFFCJ68DA,放翁段,181.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,13570000
RPTNMLMKQHIFFCJ68DA,放翁段,2.37,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,100000,153,持分移轉,07410000
RPTNMLMKQHIFFCJ68DA,放翁段,3.26,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,100000,153,持分移轉,07430000
RPTNMLMKQHIFFCJ68DA,放翁段,.58,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,100000,153,持分移轉,07450000
RPTNMLMKQHIFFCJ68DA,放翁段,4.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000,12,持分移轉,10510000
RPTNMLMKQHIFFCJ68DA,放翁段,3.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000,12,持分移轉,10680000
RPTNMLMKQHIFFCJ68DA,放翁段,5.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000,12,持分移轉,10850000
RPTNMLMKQHIFFCJ68DA,放翁段,9.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000,12,持分移轉,10890000
RPTNMLMKQHIFFCJ68DA,放翁段,11.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000,12,持分移轉,13560000
RPTNMLMKQHIFFCJ68DA,放翁段,21.14,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,153,持分移轉,14460000
RPWNMLKLQHIFFDJ88CA,後湖段埔和小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00750000
RPWNMLKLQHIFFDJ88CA,後湖段埔和小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00760000
RPUNMLLLQHIFFDJ78CA,泰安段,27.23,都市：住,100000,5411,持分移轉,07450000
RPXNMLLLQHIFFDJ09CA,泰安段,29.05,都市：住,100000,5771,持分移轉,07450000
RPROMLLLQHIFFDJ58CA,泰安段,29.05,都市：住,100000,5771,持分移轉,07450000
RPOOMLLLQHIFFDJ28CA,泰安段,27.23,都市：住,100000,5411,持分移轉,07450000
RPVNMLLLQHIFFDJ88CA,泰安段,27.34,都市：住,100000,5433,持分移轉,07450000
RPXOMLLLQHIFFDJ56CA,泰安段,27.23,都市：住,100000,5411,持分移轉,07450000
RPOPMLLLQHIFFDJ38CA,泰安段,27.34,都市：住,100000,5433,持分移轉,07450000
RPSNMLMLQHIFFDJ68CA,泰安段,28.23,都市：住,100000,5608,持分移轉,07450000
RPWNMLMLQHIFFDJ09CA,泰安段,28.28,都市：住,100000,5619,持分移轉,07450000
RPXNMLMLQHIFFDJ56CA,泰安段,27.90,都市：住,100000,5543,持分移轉,07450000
RPUNMLMLQHIFFDJ88CA,泰安段,27.90,都市：住,100000,5543,持分移轉,07450000
RPROMLRJQHIFFDJ98CA,中興段復興小段,83.00,非都市： ; 非都市編定：,1,1,全筆移轉,08600000
RPVOMLRJQHIFFDJ76CA,青埔子段,82.20,非都市： ; 非都市編定：,5,1,持分移轉,08270004
RPUOMLQKQHIFFDJ66CA,竹九段,69.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08310000
RPVOMLPJQHIFFDJ56CA,綠園段,231.09,非都市：特定農業區 ; 非都市編定：農牧用地,3,2,持分移轉,05810004
RPOPMLPJQHIFFDJ58CA,文昌段,169.55,都市：住,1,1,全筆移轉,05150000
RPTPMLPJQHIFFDJ09CA,吉祥段,85.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04950000
RPWNMLQJQHIFFDJ66CA,中興段新興小段,7115.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01350000
RPRSMLQJQHIFFBJ56DA,公園段,37.51,都市：住,10000,121,持分移轉,08470000
RPRNMLOKQHIFFCJ58CA,仁愛段,96.00,都市：住,1,1,全筆移轉,05250008
RPRNMLOKQHIFFCJ58CA,仁愛段,30.00,都市：住,1,1,全筆移轉,05250012
RPPNMLRJQHIFFBJ58DA,竹仁段,.34,都市：住,10000,1,持分移轉,04020000
RPSOMLLLQHIFFDJ68CA,泰安段,27.23,都市：住,100000,5411,持分移轉,07450000
RPVOMLLLQHIFFDJ98CA,泰安段,27.34,都市：住,100000,5433,持分移轉,07450000
RPWOMLLLQHIFFDJ09CA,泰安段,29.05,都市：住,100000,5771,持分移轉,07450000
RPQPMLQKQHIFFCJ88CA,竹中段,13.83,都市：住,10000,78,持分移轉,09720000
RPWNMLMJRHIFFCJ88CA,桃山段,85.00,非都市： ; 非都市編定：,1,1,全筆移轉,01730029
RPQOMLPJQHIFFCJ58CA,仁愛段,24.20,都市：住,5,1,持分移轉,05430013
RPTOMLKLQHIFFCJ58CA,竹東段竹東小段,23.53,都市：住,100000,618,持分移轉,03550000
RPVNMLNKQHIFFDJ98CA,泰豐段,152.58,都市：農,72,5,持分移轉,00910000
RPVNMLNKQHIFFDJ98CA,泰豐段,152.58,都市：農,72,5,持分移轉,00910000
RPVNMLNKQHIFFDJ98CA,泰豐段,30.52,都市：農,72,1,持分移轉,00910000
RPVNMLNKQHIFFDJ98CA,泰豐段,30.52,都市：農,72,1,持分移轉,00910000
RPVNMLNKQHIFFDJ98CA,泰豐段,30.52,都市：農,72,1,持分移轉,00910000
RPVNMLNKQHIFFDJ98CA,泰豐段,30.52,都市：農,72,1,持分移轉,00910000
RPVNMLNKQHIFFDJ98CA,泰豐段,20.34,都市：農,108,1,持分移轉,00910000
RPVNMLNKQHIFFDJ98CA,泰豐段,20.34,都市：農,108,1,持分移轉,00910000
RPVNMLNKQHIFFDJ98CA,泰豐段,20.34,都市：農,108,1,持分移轉,00910000
RPVNMLNKQHIFFDJ98CA,泰豐段,20.34,都市：農,108,1,持分移轉,00910000
RPVNMLNKQHIFFDJ98CA,泰豐段,20.34,都市：農,108,1,持分移轉,00910000
RPVNMLNKQHIFFDJ98CA,泰豐段,20.34,都市：農,108,1,持分移轉,00910000
RPVNMLNKQHIFFDJ98CA,明新段,34.81,非都市：一般農業區 ; 非都市編定：水利用地,933120,5250,持分移轉,01090000
RPVNMLNKQHIFFDJ98CA,明新段,34.81,非都市：一般農業區 ; 非都市編定：水利用地,933120,5250,持分移轉,01090000
RPVNMLNKQHIFFDJ98CA,明新段,6.96,非都市：一般農業區 ; 非都市編定：水利用地,933120,1050,持分移轉,01090000
RPVNMLNKQHIFFDJ98CA,明新段,6.96,非都市：一般農業區 ; 非都市編定：水利用地,933120,1050,持分移轉,01090000
RPVNMLNKQHIFFDJ98CA,明新段,6.96,非都市：一般農業區 ; 非都市編定：水利用地,933120,1050,持分移轉,01090000
RPVNMLNKQHIFFDJ98CA,明新段,6.96,非都市：一般農業區 ; 非都市編定：水利用地,933120,1050,持分移轉,01090000
RPVNMLNKQHIFFDJ98CA,明新段,4.64,非都市：一般農業區 ; 非都市編定：水利用地,933120,700,持分移轉,01090000
RPVNMLNKQHIFFDJ98CA,明新段,4.64,非都市：一般農業區 ; 非都市編定：水利用地,933120,700,持分移轉,01090000
RPVNMLNKQHIFFDJ98CA,明新段,4.64,非都市：一般農業區 ; 非都市編定：水利用地,933120,700,持分移轉,01090000
RPVNMLNKQHIFFDJ98CA,明新段,4.64,非都市：一般農業區 ; 非都市編定：水利用地,933120,700,持分移轉,01090000
RPVNMLNKQHIFFDJ98CA,明新段,4.64,非都市：一般農業區 ; 非都市編定：水利用地,933120,700,持分移轉,01090000
RPVNMLNKQHIFFDJ98CA,明新段,4.64,非都市：一般農業區 ; 非都市編定：水利用地,933120,700,持分移轉,01090000
RPQNMLPJQHIFFCJ48CA,大壢段下大壢小段,2447.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02880000
RPQNMLPJQHIFFCJ48CA,大壢段下大壢小段,660.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02880002
RPQNMLPJQHIFFCJ48CA,大壢段下大壢小段,2803.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02880003
RPQNMLPJQHIFFCJ48CA,大壢段下大壢小段,228.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02880004
RPQNMLPJQHIFFCJ48CA,大壢段下大壢小段,14927.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02880005
RPQNMLPJQHIFFCJ48CA,大壢段下大壢小段,936.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02880006
RPQNMLPJQHIFFCJ48CA,大壢段下大壢小段,8220.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04140000
