編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLPJQHIFFBD58CC,海東段,167.70,都市：商,,,,13040000
RPXNMLMJQHIFFCD48CC,虎尾寮段,87.00,都市：其他:,,,,05530035
RPXNMLMJQHIFFCD48CC,虎尾寮段,46.00,都市：其他:,,,,05530060
RPPOMLLJQHIFFHR96CC,王田段,104.00,都市：商,,,,05270008
RPPOMLPJQHIFFBD97CC,海東段,167.70,都市：商,,,,13040000
RPRNMLQJQHIFFDR27DC,慈濟段,393.45,都市：商,,,,08830000
RPQNMLQJQHIFFER17CC,華興段,1390.14,都市：住,,,,01500000
RPPNMLRJQHIFFCD18CC,竹篙厝段,.00,都市：住,,,,11880000
RPPOMLRJQHIFFCD28CC,虎尾寮段,.00,都市：住,,,,04270002
RPPNMLRJQHIFFAD97CC,富台段,.00,都市：住,,,,06480000
RPUOMLSJQHIFFAD68CC,永安段,.00,非都市： ; 非都市編定：,,,,10270000
RPQNMLRJQHIFFFR47DC,神農段,86.14,都市：住,,,,03900000
RPQNMLRJQHIFFFR47DC,神農段,69.21,都市：住,,,,03910000
RPOOMLRJQHIFFCD18CC,竹篙厝段,.00,都市：住,,,,16860002
RPWOMLRJQHIFFCD09DC,裕東段,108.00,都市：其他:,,,,03810005
RPSOMLSJQHIFFAD48CC,金城段,.00,非都市： ; 非都市編定：,,,,00650002
RPXNMLSJQHIFFCD09CC,鹽埕段,1680.00,都市：工,,,,29070000
RPTOMLSJQHIFFHR18DC,蜈蜞潭段,117.00,都市：住,,,,20340026
RPOPMLRJQHIFFCD38DC,竹篙厝段,538.00,都市：商,,,,14870000
RPWOMLSJQHIFFAD88CC,金華段,.00,非都市： ; 非都市編定：,,,,00860000
RPQOMLTJQHIFFHR87CC,六甲頂段,.00,都市：住,,,,12500000
RPWNMLSJQHIFFCD98CC,鹽埕段,2000.00,都市：工,,,,29690000
RPWOMLTJQHIFFHR48CC,六合段,.00,都市：住,,,,10730000
RPWNMLTJQHIFFFR18CC,崁腳段,.00,都市：農,,,,03730013
RPVPMLTJQHIFFAD98CC,新南段,.00,都市：商,,,,00380033
RPRQMLMKQHIFFCD28CC,光明段,.00,都市：住,,,,04290007
RPRQMLTJQHIFFAD68CC,環河段,32.66,都市：其他:未申請,,,,00520000
RPSQMLMKQHIFFCD38CC,光明段,.00,都市：住,,,,04290007
RPTOMLTJQHIFFHR18CC,六甲頂段,.00,都市：住,,,,10910000
RPXPMLTJQHIFFAD56CC,開元段,.00,都市：商,,,,06250000
RPPNMLNKQHIFFER86CC,三舍段,719.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,00600022
RPQOMLNKQHIFFAD97DC,中山段,.00,都市：商,,,,02150000
