編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLLKIIIFFCA96CB,中山段一小段,.80,都市：商,100000,789,持分移轉,02610000
RPTOMLLKIIIFFCA07CB,中山段一小段,1.06,都市：商,100000,693,持分移轉,02570000
RPSOMLLKIIIFFCA96CB,中山段一小段,.80,都市：商,100000,789,持分移轉,02620000
RPTOMLLKIIIFFCA07CB,中山段一小段,.67,都市：商,100000,693,持分移轉,02580000
RPSOMLLKIIIFFCA96CB,中山段一小段,.80,都市：商,100000,789,持分移轉,02630000
RPTOMLLKIIIFFCA07CB,中山段一小段,.68,都市：商,100000,693,持分移轉,02590000
RPSOMLLKIIIFFCA96CB,中山段一小段,.81,都市：商,100000,789,持分移轉,02640000
RPTOMLLKIIIFFCA07CB,中山段一小段,.76,都市：商,100000,693,持分移轉,02600000
RPSOMLLKIIIFFCA96CB,中山段一小段,.84,都市：商,100000,789,持分移轉,02650000
RPTOMLLKIIIFFCA07CB,中山段一小段,.70,都市：商,100000,693,持分移轉,02610000
RPSOMLLKIIIFFCA96CB,中山段一小段,2.44,都市：商,100000,789,持分移轉,02660000
RPTOMLLKIIIFFCA07CB,中山段一小段,.70,都市：商,100000,693,持分移轉,02620000
RPTOMLLKIIIFFCA07CB,中山段一小段,.71,都市：商,100000,693,持分移轉,02630000
RPTOMLLKIIIFFCA07CB,中山段一小段,.71,都市：商,100000,693,持分移轉,02640000
RPTOMLLKIIIFFCA07CB,中山段一小段,.73,都市：商,100000,693,持分移轉,02650000
RPTOMLLKIIIFFCA07CB,中山段一小段,2.14,都市：商,100000,693,持分移轉,02660000
RPUOMLLKIIIFFCA17CB,中山段一小段,1.08,都市：商,100000,1022,持分移轉,02540000
RPUOMLLKIIIFFCA17CB,中山段一小段,1.11,都市：商,100000,1022,持分移轉,02550000
RPUOMLLKIIIFFCA17CB,中山段一小段,1.11,都市：商,100000,1022,持分移轉,02560000
RPUOMLLKIIIFFCA17CB,中山段一小段,1.56,都市：商,100000,1022,持分移轉,02570000
RPUOMLLKIIIFFCA17CB,中山段一小段,.99,都市：商,100000,1022,持分移轉,02580000
RPUOMLLKIIIFFCA17CB,中山段一小段,1.00,都市：商,100000,1022,持分移轉,02590000
RPUOMLLKIIIFFCA17CB,中山段一小段,1.12,都市：商,100000,1022,持分移轉,02600000
RPUOMLLKIIIFFCA17CB,中山段一小段,1.03,都市：商,100000,1022,持分移轉,02610000
RPUOMLLKIIIFFCA17CB,中山段一小段,1.03,都市：商,100000,1022,持分移轉,02620000
RPUOMLLKIIIFFCA17CB,中山段一小段,1.04,都市：商,100000,1022,持分移轉,02630000
RPUOMLLKIIIFFCA17CB,中山段一小段,1.05,都市：商,100000,1022,持分移轉,02640000
RPUOMLLKIIIFFCA17CB,中山段一小段,1.08,都市：商,100000,1022,持分移轉,02650000
RPUOMLLKIIIFFCA17CB,中山段一小段,3.16,都市：商,100000,1022,持分移轉,02660000
RPSNMLLKIIIFFCA86CB,中山段一小段,1.18,都市：商,100000,1110,持分移轉,02540000
RPSNMLLKIIIFFCA86CB,中山段一小段,1.21,都市：商,100000,1110,持分移轉,02550000
RPSNMLLKIIIFFCA86CB,中山段一小段,1.21,都市：商,100000,1110,持分移轉,02560000
RPSNMLLKIIIFFCA86CB,中山段一小段,1.70,都市：商,100000,1110,持分移轉,02570000
RPWNMLLKIIIFFCA27CB,中山段一小段,.52,都市：商,100000,490,持分移轉,02540000
RPSNMLLKIIIFFCA86CB,中山段一小段,1.08,都市：商,100000,1110,持分移轉,02580000
RPWNMLLKIIIFFCA27CB,中山段一小段,.53,都市：商,100000,490,持分移轉,02550000
RPWNMLLKIIIFFCA27CB,中山段一小段,.53,都市：商,100000,490,持分移轉,02560000
RPSNMLLKIIIFFCA86CB,中山段一小段,1.09,都市：商,100000,1110,持分移轉,02590000
RPWNMLLKIIIFFCA27CB,中山段一小段,.75,都市：商,100000,490,持分移轉,02570000
RPWNMLLKIIIFFCA27CB,中山段一小段,.48,都市：商,100000,490,持分移轉,02580000
RPSNMLLKIIIFFCA86CB,中山段一小段,1.22,都市：商,100000,1110,持分移轉,02600000
RPWNMLLKIIIFFCA27CB,中山段一小段,.48,都市：商,100000,490,持分移轉,02590000
RPSNMLLKIIIFFCA86CB,中山段一小段,1.12,都市：商,100000,1110,持分移轉,02610000
RPWNMLLKIIIFFCA27CB,中山段一小段,.54,都市：商,100000,490,持分移轉,02600000
RPWNMLLKIIIFFCA27CB,中山段一小段,.49,都市：商,100000,490,持分移轉,02610000
RPSNMLLKIIIFFCA86CB,中山段一小段,1.12,都市：商,100000,1110,持分移轉,02620000
RPWNMLLKIIIFFCA27CB,中山段一小段,.49,都市：商,100000,490,持分移轉,02620000
RPWNMLLKIIIFFCA27CB,中山段一小段,.50,都市：商,100000,490,持分移轉,02630000
RPSNMLLKIIIFFCA86CB,中山段一小段,1.13,都市：商,100000,1110,持分移轉,02630000
RPWNMLLKIIIFFCA27CB,中山段一小段,.50,都市：商,100000,490,持分移轉,02640000
RPWNMLLKIIIFFCA27CB,中山段一小段,.52,都市：商,100000,490,持分移轉,02650000
RPSNMLLKIIIFFCA86CB,中山段一小段,1.14,都市：商,100000,1110,持分移轉,02640000
RPWNMLLKIIIFFCA27CB,中山段一小段,1.51,都市：商,100000,490,持分移轉,02660000
RPSNMLLKIIIFFCA86CB,中山段一小段,1.18,都市：商,100000,1110,持分移轉,02650000
RPSNMLLKIIIFFCA86CB,中山段一小段,3.43,都市：商,100000,1110,持分移轉,02660000
RPXOMLLKIIIFFCA47CB,中山段一小段,1.18,都市：商,100000,1110,持分移轉,02540000
RPXOMLLKIIIFFCA47CB,中山段一小段,1.21,都市：商,100000,1110,持分移轉,02550000
RPXOMLLKIIIFFCA47CB,中山段一小段,1.21,都市：商,100000,1110,持分移轉,02560000
RPXOMLLKIIIFFCA47CB,中山段一小段,1.70,都市：商,100000,1110,持分移轉,02570000
RPXOMLLKIIIFFCA47CB,中山段一小段,1.08,都市：商,100000,1110,持分移轉,02580000
RPXOMLLKIIIFFCA47CB,中山段一小段,1.09,都市：商,100000,1110,持分移轉,02590000
RPXOMLLKIIIFFCA47CB,中山段一小段,1.22,都市：商,100000,1110,持分移轉,02600000
RPXOMLLKIIIFFCA47CB,中山段一小段,1.12,都市：商,100000,1110,持分移轉,02610000
RPXOMLLKIIIFFCA47CB,中山段一小段,1.12,都市：商,100000,1110,持分移轉,02620000
RPXOMLLKIIIFFCA47CB,中山段一小段,1.13,都市：商,100000,1110,持分移轉,02630000
RPXOMLLKIIIFFCA47CB,中山段一小段,1.14,都市：商,100000,1110,持分移轉,02640000
RPXOMLLKIIIFFCA47CB,中山段一小段,1.18,都市：商,100000,1110,持分移轉,02650000
RPXOMLLKIIIFFCA47CB,中山段一小段,3.43,都市：商,100000,1110,持分移轉,02660000
RPVNMLLKIIIFFCA17CB,中山段一小段,.51,都市：商,100000,478,持分移轉,02540000
RPVNMLLKIIIFFCA17CB,中山段一小段,.52,都市：商,100000,478,持分移轉,02550000
