編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLOLRHIFFBJ66DB,自強段,51.29,都市：商,100000,779,持分移轉,02930000
RPPOMLOLRHIFFBJ78DB,自強段,48.79,都市：商,100000,741,持分移轉,02930000
RPROMLOLRHIFFBJ98DB,自強段,41.88,都市：商,100000,636,持分移轉,02930000
RPSOMLOLRHIFFBJ09DB,自強段,50.66,都市：商,100000,962,持分移轉,02980000
RPPPMLOLRHIFFBJ88DB,自強段,41.88,都市：商,100000,636,持分移轉,02930000
RPOPMLOLRHIFFBJ78DB,自強段,51.71,都市：商,100000,982,持分移轉,02980000
RPVOMLOLRHIFFBJ76DB,自強段,58.40,都市：商,100000,1109,持分移轉,02980000
RPWOMLOLRHIFFBJ86DB,自強段,47.54,都市：商,100000,722,持分移轉,02930000
RPTPMLOLRHIFFBJ66DB,自強段,56.29,都市：商,100000,1069,持分移轉,02980000
RPSPMLOLRHIFFBJ56DB,自強段,50.11,都市：商,100000,761,持分移轉,02930000
RPWPMLOLRHIFFBJ96DB,自強段,41.88,都市：商,100000,636,持分移轉,02930000
RPPQMLOLRHIFFBJ98DB,自強段,41.88,都市：商,100000,636,持分移轉,02930000
RPRQMLOLRHIFFBJ56DB,自強段,41.88,都市：商,100000,636,持分移轉,02930000
RPOQMLOLRHIFFBJ88DB,自強段,57.34,都市：商,100000,1089,持分移轉,02980000
RPURMLOLRHIFFBJ96DB,自強段,49.98,都市：商,100000,759,持分移轉,02930000
RPTRMLOLRHIFFBJ86DB,自強段,41.88,都市：商,100000,636,持分移轉,02930000
RPRRMLOLRHIFFBJ66DB,自強段,51.29,都市：商,100000,779,持分移轉,02930000
RPSRMLOLRHIFFBJ76DB,自強段,41.88,都市：商,100000,636,持分移轉,02930000
RPQRMLOLRHIFFBJ56DB,自強段,49.60,都市：商,100000,942,持分移轉,02980000
