編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLRJQHIFFAU86CA,民心段,5881.00,都市：工,1,1,全筆移轉,00630000
RPOOMLRJQHIFFAU86CA,民心段,19518.00,都市：工,1,1,全筆移轉,00640000
RPQNMLTJQHIFFAU17CA,東昌段,63.40,都市：其他:,1,1,全筆移轉,04590000
RPQNMLTJQHIFFAU17CA,東昌段,61.18,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04590001
RPRNMLTJQHIFFAU27CA,德安段,81.00,都市：住,1,1,全筆移轉,02680000
RPQQMLOKQHIFFAU07CA,宜寧段,121.00,都市：商,1,1,全筆移轉,01030000
RPVPMLTKQHIFFAU97CA,光學段,876.65,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04920000
RPTQMLKLQHIFFAU07CA,德安段,53.00,都市：住,1,1,全筆移轉,06350000
RPRNMLQLQHIFFAU17CA,宜安段,29.64,都市：住,10000,146,持分移轉,05940000
RPVOMLRLQHIFFAU77CA,仁禮段,34.58,都市：商,100000,5200,持分移轉,08090000
RPOOMLSLQHIFFAU17CA,民生段,198.00,都市：商,1,1,全筆移轉,12310000
RPOOMLSLQHIFFAU17CA,民生段,4.00,都市：商,1,1,全筆移轉,12310001
RPPOMLSLQHIFFAU27CA,仁義段,87.00,都市：住,1,1,全筆移轉,07770008
RPSQMLRLQHIFFAU67CA,民享段,10.50,都市：商,10000,103,持分移轉,18000000
RPSPMLQJQHIFFAU37DA,四維段,4007.19,都市：農,1,1,全筆移轉,01150000
RPPOMLRJQHIFFAU07DA,稻香段,148.00,都市：住,1,1,全筆移轉,05530002
RPPNMLPJQHIFFCU86CA,玉璞段,305.67,都市：住,3,1,持分移轉,09160000
RPPNMLPJQHIFFCU86CA,玉璞段,305.67,都市：住,3,1,持分移轉,09160000
RPPNMLPJQHIFFCU86CA,玉璞段,305.67,都市：住,3,1,持分移轉,09160000
RPRNMLMKQHIFFCU86CA,竹田段,603.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07100000
RPSNMLMKQHIFFCU96CA,泰林段,1185.92,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,18510000
RPSNMLMKQHIFFCU96CA,泰林段,1185.92,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,18510000
RPSNMLMKQHIFFCU96CA,泰林段,951.80,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,18680000
RPSNMLMKQHIFFCU96CA,泰林段,951.80,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,18680000
RPSNMLMKQHIFFCU96CA,泰林段,921.03,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,18700000
RPSNMLMKQHIFFCU96CA,泰林段,921.03,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,18700000
RPSNMLMKQHIFFCU96CA,泰林段,729.96,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,18720000
RPSNMLMKQHIFFCU96CA,泰林段,729.96,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,18720000
RPSOMLRJQHIFFAU47EA,福吉段,2818.16,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06050005
RPWOMLRJQHIFFAU87EA,民德段,24.93,都市：住,10000,92,持分移轉,05670000
RPVOMLRJQHIFFAU77EA,明義段,.74,都市：商,10000,137,持分移轉,06140000
RPVOMLRJQHIFFAU77EA,明義段,.73,都市：商,10000,137,持分移轉,06150000
RPVOMLRJQHIFFAU77EA,明義段,2.60,都市：商,10000,137,持分移轉,06160000
RPVOMLRJQHIFFAU77EA,明義段,.88,都市：商,10000,137,持分移轉,06180000
RPVOMLRJQHIFFAU77EA,明義段,.22,都市：商,10000,137,持分移轉,06190000
RPVOMLRJQHIFFAU77EA,明義段,.21,都市：商,10000,137,持分移轉,06200000
RPVOMLRJQHIFFAU77EA,明義段,.84,都市：商,10000,137,持分移轉,06210000
RPVOMLRJQHIFFAU77EA,明義段,.85,都市：商,10000,137,持分移轉,06230000
RPVOMLRJQHIFFAU77EA,明義段,.21,都市：商,10000,137,持分移轉,06240000
RPVOMLRJQHIFFAU77EA,明義段,.21,都市：商,10000,137,持分移轉,06250000
RPVOMLRJQHIFFAU77EA,明義段,.86,都市：商,10000,137,持分移轉,06260000
RPTPMLQJQHIFFAU37CA,民勤段,11.87,都市：住,10000,293,持分移轉,00490000
RPTPMLQJQHIFFAU37CA,民勤段,9.41,都市：住,10000,293,持分移轉,00500000
RPUPMLQJQHIFFAU47CA,嘉南段,114.00,都市：住,1,1,全筆移轉,06610006
RPPNMLSJQHIFFCU37EA,哈拉灣段,362.91,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05730000
RPPNMLSJQHIFFCU37EA,哈拉灣段,2949.78,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06790000
RPPNMLSJQHIFFCU37EA,哈拉灣段,1631.87,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06800000
RPWNMLKLQHIFFAU27EA,福興段,165.00,都市：住,1,1,全筆移轉,01640000
RPQPMLRJQHIFFAU37EA,路內段,46.57,都市：住,100000,899,持分移轉,03840000
RPROMLKMQHIFFAU76CA,宜寧段,106.00,都市：住,1,1,全筆移轉,04570000
RPPOMLKMQHIFFAU56CA,民意段,128.00,都市：住,1,1,全筆移轉,10890000
RPOPMLPKQHIFFAU07EA,下崇德段,2418.94,都市：住,1,1,全筆移轉,07070000
RPUOMLRJQHIFFAU67EA,南埔段,103.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,24800007
RPQNMLMKQHIFFCU76CA,麻汝段,3458.93,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19650000
RPQNMLMKQHIFFCU76CA,麻汝段,2105.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19670000
RPPRMLPKQHIFFAU17CA,德安段,16.80,都市：住,100000,367,持分移轉,19020000
RPRPMLTKQHIFFAU57CA,石壁段,119.22,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14870000
RPTOMLSJQHIFFAU47CA,國興段,52.68,非都市：特定農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,00290000
RPUOMLNKQHIFFAU17CA,莊敬段,107.00,都市：住,1,1,全筆移轉,06240003
RPXPMLRJQHIFFAU87CA,德安段,64.00,都市：住,1,1,全筆移轉,14230000
RPXOMLRJQHIFFAU77CA,壽農段,1730.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08210000
RPXOMLRJQHIFFAU77CA,壽農段,1730.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08220000
RPUNMLSJQHIFFAU47CA,民孝段,20.67,都市：住,10000,300,持分移轉,01080000
RPVNMLRJQHIFFAU47CA,嘉平段,102.26,都市：住,10000,1660,持分移轉,02890000
RPPNMLSLQHIFFBU27CA,石門段,661.86,都市：農,1,1,全筆移轉,03560001
RPUNMLNKQHIFFBU17CA,水車段,8.19,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02010000
RPVNMLNKQHIFFBU27CA,水車段,83.84,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02040002
RPWNMLNKQHIFFBU37CA,水車段,52.13,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02050002
RPWNMLNKQHIFFBU37CA,水車段,23.84,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02060002
RPWNMLNKQHIFFBU37CA,水車段,37.46,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02070002
RPWNMLNKQHIFFBU37CA,水車段,26.95,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02070003
RPXNMLNKQHIFFBU47CA,水廣段,105.93,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06320001
RPTOMLRJQHIFFAU37CA,國股段,2.16,都市：住,1,1,全筆移轉,04640001
RPTOMLRJQHIFFAU37CA,國股段,29.17,都市：住,1,1,全筆移轉,04640002
RPTOMLRJQHIFFAU37CA,國股段,7.45,都市：其他:公設,1,1,全筆移轉,04640003
RPTNMLKMQHIFFAU07EA,慈安段,112.00,都市：住,1,1,全筆移轉,11000010
RPROMLSJQHIFFAU27CA,政明段,165.13,都市：住,1,1,全筆移轉,06260000
RPSOMLSJQHIFFAU37CA,慶豐段,104.00,都市：住,1,1,全筆移轉,08790011
RPSNMLSJQHIFFAU27CA,志學段,883.00,都市：其他:,1,1,全筆移轉,01011552
RPSNMLSJQHIFFAU27CA,志學段,116.00,都市：其他:,1,1,全筆移轉,01011554
RPTNMLTJQHIFFAU47CA,太昌段,74.00,都市：住,1,1,全筆移轉,03200000
RPTNMLTJQHIFFAU47CA,太昌段,1.00,都市：其他:,1,1,全筆移轉,03200001
RPXNMLTJQHIFFAU87CA,崇德段,1390.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13910000
RPOOMLTJQHIFFAU07CA,福興段,2662.00,都市：農,1,1,全筆移轉,00640013
RPPOMLTJQHIFFAU17CA,德安段,116.00,都市：住,1,1,全筆移轉,00530010
RPQOMLTJQHIFFAU27CA,自強段,100.00,都市：住,1,1,全筆移轉,01970003
RPUNMLMKQHIFFAU96CA,慶豐段,1852.00,都市：農,1,1,全筆移轉,11370000
RPUNMLMKQHIFFAU96CA,慶豐段,2091.00,都市：農,1,1,全筆移轉,11370001
RPUNMLMKQHIFFAU96CA,慶豐段,229.00,都市：其他:,1,1,全筆移轉,11420000
RPPNMLPKQHIFFAU76CA,廣賢段,54.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,23,持分移轉,01530000
RPPOMLOKQHIFFAU76CA,嘉南段,95.00,都市：住,1,1,全筆移轉,08980001
RPPOMLOKQHIFFAU76CA,嘉南段,90.00,都市：住,1,1,全筆移轉,08980000
RPSNMLTJQHIFFAU47DA,慈惠段,122.89,都市：住,1,1,全筆移轉,08550003
RPTPMLOKQHIFFAU27CA,福祥段,25.86,都市：住,10000,183,持分移轉,09820000
