編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQWMLQKRHIFFBB98CC,賴厝?段,5.40,都市：住,,,,00550148
RPQNMLQKRHIFFBL09CC,新城段,76.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07750000
RPTNMLRKRHIFFAB38CC,麻園頭段,13.73,都市：住,,,,01320000
RPUUMLQKRHIFFHL18CC,豐中段,.00,都市：住,,,,00700000
RPRWMLQKRHIFFBB09CC,文正段,2.50,都市：住,,,,00870116
RPUNMLQKRHIFFAB38CC,東勢子段,41.00,都市：住,,,,01000008
RPUOMLRKRHIFFAB58CC,樹子腳段,1.92,都市：住,,,,00390000
RPRNMLRKRHIFFAL66DC,豐圳段,151.19,都市：住,,,,00140000
RPPOMLQKRHIFFAL98CC,安康段,11.54,都市：住,,,,04100000
RPUOMLQKRHIFFAB58DC,旱溪段,98.00,都市：住,,,,01930146
RPQOMLRKRHIFFBB28CC,東正段,8.96,都市：商,,,,01040000
RPTNMLRKRHIFFAL86DC,豐圳段,151.19,都市：住,,,,00140000
RPOQMLRKRHIFFBB28CC,仁德段,1.08,都市：住,,,,10760020
RPOQMLRKRHIFFBB28CC,仁德段,58.95,都市：住,,,,10760018
RPQNMLSKRHIFFBB28CC,松茂段,131.00,都市：住,,,,08960000
RPXPMLSKRHIFFBB56CC,賴厝?段,3.45,都市：商,,,,00310003
RPXPMLSKRHIFFBB56CC,邱厝子段,2.77,都市：商,,,,00310062
RPORMLSKRHIFFBB48CC,水源段,.00,非都市： ; 非都市編定：,,,,01230006
RPRRMLSKRHIFFBB78CC,和平段,392.85,都市：住,,,,01540000
RPTTMLSKRHIFFAB09CC,麻園頭段,10.86,都市：商,,,,01320000
RPQWMLSKRHIFFAB09CC,公館段,1.48,都市：住,,,,00620001
RPQWMLSKRHIFFAB09CC,公館段,1.28,都市：住,,,,00630001
RPPONLSKRHIFFAB28CC,下橋子頭段,1.83,都市：商,,,,02170014
RPUOMLRKRHIFFCB78CC,惠國段,16.33,都市：住,,,,01240000
RPPOMLRKRHIFFCB28CC,大新段,11.31,都市：住,,,,08650000
RPXQMLSKRHIFFCB76CC,大進段,38.60,都市：住,,,,07880000
RPTNMLSKRHIFFCB68CC,福星段,499.28,都市：住,,,,03340000
RPRRMLSKRHIFFCB88CC,大進段,10.12,都市：住,,,,06170000
RPVOMLRKRHIFFCB88CC,寶山段,29.68,都市：住,,,,08840000
RPQOMLRKRHIFFCB38CC,惠信段,10.62,都市：住,,,,01120000
RPWQMLSKRHIFFCB66CC,西屯段,3.56,都市：住,,,,22950000
RPWPMLSKRHIFFCB56CC,惠安段,9.66,都市：商,,,,01680000
RPUNMLTKRHIFFCL27CC,山腳段,1551.00,都市：住,,,,01260005
RPXNMLKLRHIFFCB38CC,大新段,14.39,都市：住,,,,08650000
RPQPMLNLRHIFFBB08CC,松茂段,26.05,都市：住,,,,02340000
RPUPMLNLRHIFFBB48CC,賴厝?段,7.36,都市：商,,,,04420000
RPTNMLKLRHIFFAB77CC,下橋子頭段,5.27,都市：商,,,,02170014
RPQOMLNLRHIFFCB08CC,西屯段,13.76,都市：住,,,,20320000
RPSNMLKLRHIFFAB67CC,下橋子頭段,1.81,都市：商,,,,02170014
RPPOMLNLRHIFFCB97CC,中正段,8.57,都市：商,,,,01550000
RPUNMLNLRHIFFAB18CC,正義段九小段,9.04,都市：住,,,,00110025
RPUNMLNLRHIFFAB18CC,正義段九小段,8.65,都市：住,,,,00110004
RPRNMLKLRHIFFAB57CC,下橋子頭段,5.18,都市：商,,,,02170014
RPPOMLNLRHIFFGL86DC,日新段,69.60,都市：其他:,,,,00130003
RPSOMLNLRHIFFCL76DC,銀聯段,83.00,都市：住,,,,04740003
RPSOMLNLRHIFFCL76DC,銀聯段,317.00,都市：住,,,,04740012
RPVOMLOLRHIFFAB48CC,後?子段,12.36,都市：住,,,,03320001
RPOOMLNLRHIFFAB77DC,旱清段,112.05,都市：住,,,,01870007
RPQOMLNLRHIFFGL96DC,日新段,69.60,都市：其他:,,,,00130003
RPUOMLOLRHIFFBB58DC,軍福段,1031.85,都市：商,,,,00280000
RPVPMLNLRHIFFCB78DC,西屯段,11.19,都市：住,,,,23880000
RPTNMLOLRHIFFBL66CC,朝陽段,174.00,都市：商,,,,02100000
RPOTMLOLRHIFFCB48CC,信安段,.00,都市：住,,,,05930002
RPPQMLOLRHIFFCB28CC,惠國段,16.71,都市：住,,,,01240000
RPSTMLOLRHIFFCB88CC,上石碑段,61.00,都市：住,,,,18410000
RPXSMLOLRHIFFCB66CC,中正段,8.49,都市：商,,,,01550000
RPQPMLPLRHIFFCB38CC,中正段,8.49,都市：商,,,,01550000
RPWSMLPLRHIFFAB09CC,下橋子頭段,1.79,都市：商,,,,02170014
RPRSMLPLRHIFFAB58CC,後?子段,100.63,都市：住,,,,02250005
RPOTMLPLRHIFFAB38CC,下橋子頭段,1.83,都市：商,,,,02170014
RPPNMLPLRHIFFAL88CC,三陽段,16.75,都市：住,,,,01840018
RPPNMLPLRHIFFAL88CC,三陽段,76.68,都市：住,,,,01840017
RPTNMLPLRHIFFCB58DC,大新段,67.00,都市：住,,,,03580014
RPXOMLPLRHIFFBB98DC,東峰段,58.94,都市：商,,,,00510000
RPUOMLPLRHIFFCB78DC,大新段,67.00,都市：住,,,,03580014
RPSNMLPLRHIFFFL17DC,大新段,13.03,都市：住,,,,04490005
RPXNMLQLRHIFFAL17CC,三豐段,116.66,都市：住,,,,00260000
RPSNMLQLRHIFFBL76CC,義水段,118.01,都市：商,,,,07510000
RPRNMLQLRHIFFEL96CC,義渡段,19.80,都市：商,,,,03420000
RPQNMLQLRHIFFEL86CC,義渡段,19.83,都市：商,,,,03420000
RPUNMLQLRHIFFEL27CC,義渡段,14.80,都市：商,,,,03420000
RPRQMLQLRHIFFAB48CC,後?子段,2.02,都市：住,,,,03540009
RPPPMLQLRHIFFCB38CC,順和段,.00,都市：工,,,,05840000
RPPRMLQLRHIFFAB38CC,利民段三小段,26.57,都市：住,,,,00010018
RPQPMLPLRHIFFBB28CC,松觀段,18.56,都市：住,,,,10340000
RPQPMLPLRHIFFBB28CC,松觀段,1.43,都市：住,,,,10330002
RPVOMLPLRHIFFBB68CC,東正段,5.72,都市：住,,,,01430000
RPVQMLOLRHIFFBB78CC,陳平段,.00,都市：住,,,,18410000
RPVPMLNLRHIFFBB58CC,賴厝?段,3.35,都市：商,,,,00310003
RPVPMLNLRHIFFBB58CC,邱厝子段,2.69,都市：商,,,,00310062
RPPNMLOLRHIFFBB87CC,東正段,12.87,都市：住,,,,00470000
RPSOMLOLRHIFFBB28CC,東峰段,30.54,都市：住,,,,02620000
RPQPMLRLRHIFFCB58CC,民安段,.00,都市：住,,,,11980003
RPQPMLRLRHIFFCB58CC,民安段,.00,都市：住,,,,11980004
RPSOMLRLRHIFFBB58CC,賴厝?段,590.49,都市：住,,,,04380001
RPQSMLRLRHIFFBB78CC,景美段,92.07,都市：住,,,,03380033
RPUOMLRLRHIFFBB78CC,東光段,15.09,都市：住,,,,01820000
RPSOMLSLRHIFFBB68CC,賴厝?段,4.31,都市：住,,,,03340000
RPROMLSLRHIFFBB58CC,賴厝?段,3.37,都市：住,,,,03340000
RPQRMLRLRHIFFBB68CC,賴厝?段,.00,都市：住,,,,03520002
RPSOMLQLRHIFFBB48CC,軍福段,16.68,都市：住,,,,01310000
RPTPMLQLRHIFFBB68CC,松茂段,101.00,都市：住,,,,07840011
RPPNMLSLRHIFFAL56CC,三陽段,107.19,都市：住,,,,06250001
RPUNMLSLRHIFFAB68CC,公館段,1.48,都市：住,,,,00620001
RPPNMLTLRHIFFBB38CC,賴厝?段,19.81,都市：住,,,,03490001
RPUNMLSLRHIFFAB68CC,公館段,1.29,都市：住,,,,00630001
RPOOMLKMRHIFFBB57CC,軍福段,134.90,都市：商,,,,02130000
RPQPMLKMRHIFFBB87CC,松竹段,84.00,都市：住,,,,11660007
RPQNMLTLRHIFFBB48CC,東正段,216.00,都市：住,,,,01120000
RPUNMLKMRHIFFAL98CC,車路墘段車路墘小段,71.00,非都市： ; 非都市編定：,,,,00480104
RPVNMLLJIIIFFAB07CC,麻園頭段,13.06,都市：住,,,,01320000
RPOQMLKMRHIFFAB67CC,下橋子頭段,5.60,都市：商,,,,02170014
RPPQMLKMRHIFFAB77CC,下橋子頭段,2.65,都市：商,,,,02000255
RPUOMLLJIIIFFAB07CC,大益段,13.56,都市：住,,,,01940000
RPXPMLLJIIIFFAB47CC,麻園頭段,37.30,都市：住,,,,01730023
RPQOMLLJIIIFFAL67CC,十五庄段,114.74,都市：其他:,,,,11590000
RPQPMLLJIIIFFAB76CC,綠川段六小段,41.00,都市：商,,,,00010032
RPQPMLLJIIIFFAB76CC,綠川段六小段,199.00,都市：商,,,,00010033
RPQPMLLJIIIFFAB76CC,綠川段六小段,26.00,都市：商,,,,00010035
RPQPMLLJIIIFFAB76CC,綠川段六小段,17.00,都市：商,,,,00010034
RPXOMLLJIIIFFGL98CC,詹厝園段,200.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,00450000
RPVPMLLJIIIFFAB27CC,後?子段,50.34,都市：住,,,,02250011
RPVPMLLJIIIFFHL09DC,溪洲段,1168.04,都市：住,,,,02330000
RPSRMLLJIIIFFCB37CC,大進段,13.91,都市：住,,,,08410000
RPVPMLLJIIIFFCB47CC,大新段,11.98,都市：住,,,,08500000
RPWPMLKMRHIFFCB58CC,何安段,4.10,都市：住,,,,09730000
RPUQMLLJIIIFFCB47CC,三塊厝段,28.14,都市：住,,,,00990000
RPWOMLKMRHIFFCB48CC,豐富段,.00,都市：住,,,,04070000
RPROMLKMRHIFFCB97CC,田心段,9.45,都市：住,,,,08720000
RPVOMLLJIIIFFCB37CC,福安段,15.83,都市：其他:,,,,01760000
RPRNMLSLRHIFFCB58CC,豐功段,125.24,都市：住,,,,01800000
RPTNMLSLRHIFFCB78CC,大新段,21.00,都市：商,,,,07360000
RPUQMLMJIIIFFCB57CC,協和段,.00,都市：工,,,,02600000
RPTRMLLJIIIFFCB47CC,福安段,12.97,都市：住,,,,02250000
RPOPMLMJIIIFFBB86DC,賴厝?段,2.87,都市：住,,,,04380000
RPPUMLLJIIIFFBB27CC,文正段,110.20,都市：住,,,,01190000
RPQQMLMJIIIFFCB17CC,惠國段,.00,都市：商,,,,00240000
RPXRMLMJIIIFFCB08DC,三塊厝段,12.00,都市：其他:,,,,12650000
RPXRMLMJIIIFFCB08DC,三塊厝段,137.00,都市：住,,,,12660000
RPPPMLMJIIIFFGL38CC,仁德段,4.45,非都市： ; 非都市編定：,,,,03860000
RPPPMLMJIIIFFBB96DC,賴厝?段,2.87,都市：住,,,,04380000
RPTPMLMJIIIFFBB37DC,賴厝?段,2.87,都市：住,,,,04380000
RPUPMLMJIIIFFAB27CC,麻園頭段,26.86,都市：住,,,,01780144
RPQPMLMJIIIFFBB07DC,賴厝?段,2.67,都市：住,,,,04380000
RPSPMLMJIIIFFBB27DC,賴厝?段,2.87,都市：住,,,,04380000
RPQUMLNJIIIFFCB77DC,寶山段,18.10,都市：住,,,,12540000
RPSNMLNJIIIFFAB96CC,下橋子頭段,1.87,都市：商,,,,02170014
RPPPMLNJIIIFFBB96CC,邱厝子段,3.87,都市：商,,,,00310062
RPPPMLNJIIIFFBB96CC,賴厝?段,4.82,都市：商,,,,00310003
RPRPMLNJIIIFFBB17CC,東新段,4.17,都市：住,,,,01530000
RPOQMLNJIIIFFBB96CC,中德段,9.45,都市：商,,,,00620000
RPOQMLNJIIIFFBB96CC,中德段,.05,都市：商,,,,00620001
RPPQMLNJIIIFFBB07CC,東新段,4.01,都市：住,,,,01530000
RPUSMLNJIIIFFCB87CC,國安段,4231.86,都市：住,,,,01740000
RPWPMLOJIIIFFCB97DC,中仁段,226.00,都市：住,,,,02330014
RPXPMLOJIIIFFCB08DC,中仁段,226.00,都市：住,,,,02330014
RPVUMLNJIIIFFCB18CC,惠國段,17.83,都市：住,,,,01300000
RPTNMLOJIIIFFHL88CC,吉祥段,82.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05130000
RPPNMLPJIIIFFCB07CC,惠國段,18.83,都市：其他:新六,,,,01280000
RPTNMLPJIIIFFCB47CC,中正段,5.27,都市：商,,,,01550000
RPSNMLQJIIIFFBB37CC,軍福段,10.00,都市：住,,,,03200027
RPROMLQJIIIFFCL48CC,榔段,61.00,都市：住,,,,07720009
RPROMLLJIIIFFGL48DC,涼傘樹段,267.00,都市：住,,,,00840057
RPSOMLQJIIIFFCL58CC,南勢坑段埔子小段,163.00,都市：住,,,,04330058
RPQQMLRJIIIFFAB57DC,樹子腳段,1436.00,都市：住,,,,00670000
RPXNMLRJIIIFFGL86CC,南湖段,70.48,都市：住,,,,01690000
RPXNMLRJIIIFFGL86CC,南湖段,21.88,都市：住,,,,01480000
RPOQMLRJIIIFFCB57DC,上石碑段,76.00,都市：住,,,,26550000
RPROMLRJIIIFFAL48DC,豐原段,61.00,都市：商,,,,07830000
RPROMLRJIIIFFAL48DC,豐原段,53.00,都市：商,,,,07830003
RPROMLRJIIIFFAL48DC,豐原段,31.00,都市：商,,,,07840013
RPTNMLRJIIIFFHL66DC,坪林段,122.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04980000
RPUSMLRJIIIFFCB28CC,福星段,16.52,都市：住,,,,00810000
RPPOMLSJIIIFFBB37CC,東山段,172.00,都市：商,,,,02120001
RPQPMLSJIIIFFBB57CC,陳平段,4.56,都市：住,,,,18810004
RPQPMLSJIIIFFBB57CC,仁德段,7.91,都市：住,,,,07480000
RPRNMLSJIIIFFFL98DC,四德段,76.00,都市：住,,,,03230018
RPUNMLNJIIIFFAB17CC,下橋子頭段,5.96,都市：商,,,,02170014
RPOQMLOJIIIFFAB96CC,麻園頭段,.00,都市：住,,,,01320000
RPUOMLOJIIIFFAB37CC,旱清段,12.15,都市：住,,,,02460000
RPWPMLOJIIIFFAB67CC,麻園頭段,.00,都市：住,,,,01810000
RPXNMLQJIIIFFAB77CC,下橋子頭段,3.59,都市：商,,,,02170014
RPQNMLPJIIIFFAB96CC,公館段,1.07,都市：住,,,,00620001
RPQNMLPJIIIFFAB96CC,公館段,.93,都市：住,,,,00630001
RPPNMLPJIIIFFAB86CC,公館段,1.00,都市：住,,,,00620001
RPPNMLPJIIIFFAB86CC,公館段,.90,都市：住,,,,00630001
RPVPMLRJIIIFFAB87CC,麻園頭段,8.23,都市：住,,,,01320000
RPWNMLQJIIIFFAB67CC,下橋子頭段,2.39,都市：商,,,,02170014
RPXOMLSJIIIFFAB08CC,旱新段,20.00,都市：住,,,,00700000
RPWNMLSJIIIFFGL86CC,中興段,86.00,都市：住,,,,00830008
RPXQMLSJIIIFFAB28CC,下橋子頭段,1.94,都市：商,,,,02170014
RPORMLSJIIIFFAB47CC,下橋子頭段,1.83,都市：商,,,,02170014
RPVQMLSJIIIFFHL17CC,三汴段,72.16,都市：其他:空白,,,,05770015
RPUOMLTJIIIFFHL96CC,東平段,18.34,都市：住,,,,02340000
RPVNMLTJIIIFFGL86CC,新生段,14000.00,都市：住,,,,03770000
RPOPMLTJIIIFFHL09CC,壽平段,13.00,都市：住,,,,13550000
RPOPMLTJIIIFFHL09CC,壽平段,47.00,都市：住,,,,13560001
RPVPMLTJIIIFFAB08CC,麻園頭段,13.12,都市：住,,,,01320000
RPVNMLTJIIIFFHL07DC,宜欣段,5.02,都市：住,,,,21440000
RPTOMLTJIIIFFHL96DC,宜欣段,4.29,都市：住,,,,21440000
RPVOMLTJIIIFFHL17DC,宜欣段,5.13,都市：住,,,,21440000
RPPNMLTJIIIFFBB37CC,東峰段,35.00,都市：住,,,,03250000
RPQOMLTJIIIFFHL66DC,宜欣段,5.02,都市：住,,,,21440000
RPUNMLTJIIIFFBB87CC,建和段,21.38,都市：住,,,,08530000
RPXOMLTJIIIFFHL37DC,宜欣段,7.95,都市：住,,,,21440000
RPPPMLTJIIIFFHL66DC,樹孝段,22.56,都市：住,,,,16380000
RPVQMLLKIIIFFCB67CC,惠安段,85.01,都市：住,,,,00610002
RPVQMLLKIIIFFCB67CC,惠安段,5.00,都市：住,,,,00610005
RPXSMLTJIIIFFCB78CC,福安段,16.48,都市：住,,,,00080001
RPPSMLTJIIIFFCB97CC,協成段,128.74,都市：工,,,,05400003
RPORMLLKIIIFFCB07CC,惠國段,18.33,都市：其他:新四,,,,01840000
RPTOMLLKIIIFFCB27CC,惠信段,14.71,都市：住,,,,00890000
RPWOMLLKIIIFFAB37CC,大益段,22.70,都市：住,,,,04950000
RPUQMLLKIIIFFCB57CC,田心段,.00,都市：住,,,,12340000
RPXOMLLKIIIFFAB47CC,下橋子頭段,16.05,都市：住,,,,01780026
RPSNMLNKIIIFFCL28CC,藝術段,64.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05560000
RPPNMLMKIIIFFAL67CC,三陽段,245.79,都市：住,,,,03370000
RPSNMLOKIIIFFHL98DC,長安段,44.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00850000
RPXNMLOKIIIFFHL86DC,欣欣段,85.00,都市：住,,,,07740011
RPRNMLMKIIIFFAB86CC,旱新段,73.04,都市：住,,,,00680030
RPOOMLOKIIIFFAB96DC,旱溪段,93.00,都市：住,,,,01170132
RPSOMLOKIIIFFAB47EC,大益段,74.00,都市：住,,,,07600005
RPVNMLOKIIIFFBB67DC,松茂段,420.00,都市：住,,,,06320000
RPVNMLOKIIIFFBB67DC,松茂段,55.00,都市：住,,,,06320026
RPOOMLPKIIIFFCB17CC,中仁段,2.54,都市：住,,,,03360000
RPQOMLPKIIIFFCB37CC,三塊厝段,75.90,都市：住,,,,01200000
RPSOMLPKIIIFFCB57CC,大新段,35.33,都市：住,,,,08630000
RPTOMLPKIIIFFCB67CC,惠民段,43.30,都市：住,,,,00630000
RPSOMLPKIIIFFAB37CC,頂橋子頭段,19.30,都市：住,,,,01020033
RPSOMLPKIIIFFAB37CC,頂橋子頭段,7.46,都市：住,,,,01020043
RPUPMLPKIIIFFAB67CC,麻園頭段,17.31,都市：商,,,,08250000
RPRNMLQKIIIFFFL78CC,四德段,96.00,都市：其他:,,,,01280011
RPSNMLQKIIIFFFL88CC,四德段,96.00,都市：其他:,,,,01280010
RPXOMLQKIIIFFCL56CC,南簡段,106.00,都市：住,,,,05190018
RPRPMLQKIIIFFCL68CC,東海段,73.69,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,11000000
RPOOMLQKIIIFFAL08CC,建成段,68.99,都市：住,,,,01800000
RPXPMLPKIIIFFBB08CC,東峰段,22.91,都市：商,,,,02620000
RPXOMLQKIIIFFCB18CC,國安段,.00,都市：商,,,,05930267
RPUPMLPKIIIFFBB77CC,東峰段,37.33,都市：商,,,,02620000
RPROMLPKIIIFFBB37CC,錦村段,88.00,都市：住,,,,01320229
RPWOMLLKIIIFFBB47CC,松茂段,1610.00,都市：住,,,,01960082
RPXOMLOKIIIFFBB87CC,平田段,.00,都市：住,,,,04690002
RPOPMLPKIIIFFBB17CC,平田段,.00,都市：住,,,,04710000
RPWNMLPKIIIFFBB77CC,和平段,228.78,都市：住,,,,01470000
RPWNMLPKIIIFFBB77CC,和平段,234.42,都市：住,,,,01480000
RPWNMLPKIIIFFBB77CC,和平段,341.78,都市：住,,,,01490000
RPPPMLOKIIIFFBB17CC,東新段,5.15,都市：住,,,,01530000
RPVNMLTJIIIFFBB97CC,軍福段,17.82,都市：住,,,,01310000
RPPPMLQKIIIFFCB47CC,國安段,10.38,都市：住,,,,05930491
RPUPMLQKIIIFFBB87CC,東信段,19.72,都市：住,,,,00670000
RPPPMLQKIIIFFBB37CC,東光段,1.20,都市：住,,,,00410002
RPPPMLQKIIIFFBB37CC,東光段,19.91,都市：住,,,,00450000
RPOOMLQKIIIFFBB17CC,大仁段,335.72,都市：其他:,,,,00810002
RPPPMLRKIIIFFCB57CC,黎明段,24.62,都市：住,,,,01000000
RPTOMLQKIIIFFBB67CC,北屯段,516.00,都市：住,,,,02790004
RPPOMLRKIIIFFAB27CC,大益段,104.00,都市：住,,,,02290006
RPQNMLRKIIIFFAB27CC,重慶段三小段,183.00,都市：商,,,,00150000
RPQNMLRKIIIFFAB27CC,重慶段三小段,28.00,都市：商,,,,00150001
RPQNMLSKIIIFFAB37CC,下橋子頭段,1.88,都市：商,,,,02170014
RPPNMLSKIIIFFAB27CC,下橋子頭段,1.76,都市：商,,,,02170014
RPQQMLQKIIIFFBB57CC,陳平段,32.66,都市：住,,,,07140000
RPRPMLSKIIIFFBB87DC,松昌段,16.56,都市：住,,,,06650000
RPUNMLSKIIIFFCB97CC,民安段,446.40,都市：其他:,,,,10100000
RPVPMLQKIIIFFBB97CC,景美段,6.00,都市：住,,,,00600006
RPVPMLQKIIIFFBB97CC,景美段,29.26,都市：住,,,,00600009
RPVPMLQKIIIFFBB97CC,景美段,106.83,都市：住,,,,00600016
RPVPMLQKIIIFFBB97CC,景美段,133.83,都市：住,,,,00600017
RPRNMLSKIIIFFAB47CC,下橋子頭段,2.39,都市：商,,,,02170014
RPSNMLSKIIIFFAB57CC,下橋子頭段,1.72,都市：商,,,,02170014
RPQRMLSKIIIFFCB97CC,豐功段,86.89,都市：住,,,,00150000
RPQQMLSKIIIFFCB87CC,惠來厝段,14.40,都市：住,,,,03150000
RPSNMLLLIIIFFGL58CC,東榮段,123.87,都市：住,,,,00770000
RPQTMLSKIIIFFCB18CC,大新段,148.00,都市：住,,,,08300000
RPSTMLSKIIIFFCB38CC,大新段,127.00,都市：住,,,,08310000
RPPOMLLLIIIFFBB86CC,錦村段,26.15,都市：住,,,,01920028
RPOPMLSKIIIFFBB47CC,錦村段,37.52,都市：商,,,,03310000
RPOPMLSKIIIFFBB47CC,錦村段,29.72,都市：商,,,,03310000
RPSOMLLLIIIFFAB07CC,土庫段,.00,都市：住,,,,00010001
RPWPMLLLIIIFFBB67CC,松茂段,50.00,都市：住,,,,00530030
RPPPMLLLIIIFFCB07CC,上石碑段,5.72,都市：住,,,,11840000
RPUOMLLLIIIFFAB37DC,麻園頭段,13.21,都市：住,,,,01880000
RPVOMLMLIIIFFCB67CC,大新段,14.05,都市：住,,,,08650000
RPOPMLMLIIIFFCB07CC,大新段,11.31,都市：住,,,,08650000
RPVSMLMLIIIFFCB08CC,中正段,6.92,都市：商,,,,01550000
RPXOMLMLIIIFFBB77CC,東義段,19.31,都市：住,,,,02090000
RPXOMLMLIIIFFBB77CC,東義段,8.61,都市：住,,,,02120000
RPRQMLMLIIIFFBB37CC,中清段,93.00,都市：住,,,,03740001
RPTNMLLLIIIFFAL18DC,南田段,181.00,都市：工,,,,06290000
RPQPMLMLIIIFFBB17CC,東信段,98.00,都市：住,,,,02370005
RPOTMLMLIIIFFCB47CC,上石碑段,8.73,都市：商,,,,27740000
RPSPMLMLIIIFFCB47CC,大新段,154.77,都市：住,,,,08650000
RPROMLMLIIIFFAB07CC,公館段,1.29,都市：住,,,,00620001
RPROMLMLIIIFFAB07CC,公館段,1.11,都市：住,,,,00630001
RPWQMLMLIIIFFAB77CC,土庫段,33.12,都市：住,,,,00270000
RPOPMLMLIIIFFAB86CC,麻園頭段,18.11,都市：住,,,,02910000
RPTOMLMLIIIFFBB47DC,文正段,12.08,都市：商,,,,00410077
RPQOMLMLIIIFFAB96CC,公館段,4.06,都市：住,,,,00620001
RPQOMLMLIIIFFAB96CC,公館段,3.52,都市：住,,,,00630001
RPORMLMLIIIFFAB07CC,土庫段,32.42,都市：住,,,,00270000
RPWPMLNLIIIFFCB08DC,田心段,12.89,都市：住,,,,09100000
RPRRMLMLIIIFFAB37CC,麻園頭段,24.96,都市：住,,,,01650015
RPWNMLNLIIIFFAB57CC,柳川段五小段,18.00,都市：商,,,,00030019
RPURMLMLIIIFFAB67CC,麻園頭段,8.68,都市：商,,,,08250000
RPROMLNLIIIFFAB17CC,仁愛段四小段,59.00,都市：商,,,,00120033
RPROMLNLIIIFFAB17CC,仁愛段四小段,15.00,都市：商,,,,00120042
RPOOMLNLIIIFFAB86CC,頂橋子頭段,102.29,都市：商,,,,03070000
RPQQMLNLIIIFFCB57DC,上石碑段,5.28,都市：住,,,,17730000
RPWRMLNLIIIFFCB28DC,豐富段,149.76,都市：住,,,,01530001
RPURMLNLIIIFFBB87CC,東義段,74.00,都市：住,,,,01640000
RPXNMLNLIIIFFCB87CC,惠國段,27.76,都市：住,,,,01270000
RPXNMLNLIIIFFBB77CC,東光段,42.42,都市：商,,,,01880000
RPVRMLNLIIIFFBB97CC,賴厝?段,2.95,都市：商,,,,00310003
RPVRMLNLIIIFFBB97CC,邱厝子段,2.37,都市：商,,,,00310062
RPRPMLOLIIIFFCB57CC,永春段,184.41,都市：住,,,,02550000
RPQPMLOLIIIFFCB47CC,民安段,.00,都市：商,,,,02630002
RPUSMLNLIIIFFCB08CC,中正段,6.28,都市：商,,,,01550000
RPTRMLNLIIIFFCB87CC,惠國段,.00,都市：其他:第三種新市政中心專用區,,,,00420000
RPOSMLNLIIIFFCB47CC,惠智段,89.45,都市：住,,,,00830000
RPOSMLNLIIIFFCB47CC,惠智段,3.40,都市：住,,,,00830003
RPOSMLNLIIIFFCB47CC,惠智段,8.64,都市：住,,,,00830015
RPOSMLNLIIIFFCB47CC,惠智段,9.01,都市：住,,,,00830006
RPWNMLOLIIIFFBB77CC,東義段,15.44,都市：住,,,,00010000
RPOQMLOLIIIFFCB37CC,西屯段,962.86,都市：住,,,,07740000
RPPPMLOLIIIFFBB37DC,賴厝?段,6.32,都市：住,,,,03340000
RPPOMLLLIIIFFFL28CC,家興段,22.30,都市：住,,,,08650000
RPUOMLOLIIIFFBB77DC,賴厝?段,6.60,都市：住,,,,00530002
RPWPMLOLIIIFFCB18DC,田心段,12.09,都市：住,,,,09100000
RPSNMLMLIIIFFFL58CC,東寶五段,21.38,都市：住,,,,07950000
RPSNMLMLIIIFFFL58CC,東寶五段,57.04,都市：住,,,,07920000
RPTOMLPLIIIFFCB77CC,何安段,91.56,都市：住,,,,05400000
RPUNMLTKIIIFFFL76CC,聚興段新興小段,119.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02760019
RPOOMLPLIIIFFCB27CC,豐業段,350.94,都市：住,,,,01040000
RPOOMLPLIIIFFCB27CC,豐業段,176.57,都市：住,,,,01040001
RPTQMLPLIIIFFCB97CC,三塊厝段,16.80,都市：住,,,,05590000
RPQNMLQLIIIFFBL38CC,義水段,69.20,都市：商,,,,10520000
RPQPMLOLIIIFFBB37CC,東山段,2070.00,都市：住,,,,02210000
RPSNMLPLIIIFFBB47CC,中興段,453.00,非都市： ; 非都市編定：,,,,03110000
RPRNMLQLIIIFFBB47CC,東山段,5.08,都市：商,,,,02620000
RPSNMLSLIIIFFBB87DC,賴厝?段,2.87,都市：住,,,,04380000
RPUNMLSLIIIFFBB08DC,賴厝?段,2.67,都市：住,,,,04380000
RPWQMLPLIIIFFCB28CC,惠信段,82.90,都市：住,,,,00850000
RPTNMLSLIIIFFBB97DC,賴厝?段,2.67,都市：住,,,,04380000
RPVNMLSLIIIFFBB18DC,賴厝?段,2.87,都市：住,,,,04380000
RPWNMLSLIIIFFBB28DC,賴厝?段,2.87,都市：住,,,,04380000
RPSOMLSLIIIFFBB97DC,賴厝?段,4.58,都市：住,,,,04380000
RPQOMLSLIIIFFBB77DC,賴厝?段,3.06,都市：住,,,,04380000
RPOOMLSLIIIFFBB57DC,賴厝?段,2.87,都市：住,,,,04380000
RPQNMLSLIIIFFBL68DC,安劃段,206.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,01240002
