編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLKLQHIFFAN09CA,莿桐段,84.58,都市：商,10000,3121,持分移轉,04680000
RPQNMLPJQHIFFBN78CA,糖友段,64.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15380000
RPSNMLLKQHIFFBN68CA,和東段,183.00,都市：住,1,1,全筆移轉,01100000
RPQOMLRJQHIFFBN09CA,嘉詔段,23.22,都市：住,10000,55,持分移轉,00900000
RPXOMLSJQHIFFAN17CA,牛稠子段牛稠子小段,6.69,都市：住,10000,42,持分移轉,00260002
RPXOMLSJQHIFFAN17CA,牛稠子段牛稠子小段,4.04,都市：住,10000,42,持分移轉,00260089
RPQOMLLJQHIFFAN38CA,西門口段,4.14,都市：住,10000,23,持分移轉,05170000
RPTNMLLKQHIFFBN78CA,和東段,2142.00,都市：住,1,1,全筆移轉,01090000
RPPNMLKKQHIFFBN28CA,新盛段,591.56,都市：農,1,1,全筆移轉,03550001
RPTNMLLJQHIFFCN78CA,三豐段,1828.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01120000
RPSNMLMJQHIFFCN78CA,洛津段,97.04,都市：商,4,2,持分移轉,02490000
RPRNMLMJQHIFFCN68CA,中興段,2673.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02420000
RPQNMLMJQHIFFCN58CA,埔崙段,77.26,都市：住,8,3,持分移轉,07410000
RPUNMLPJQHIFFCN66CA,鹿福段,57.08,都市：住,3,1,持分移轉,05260000
RPUNMLPJQHIFFCN66CA,鹿福段,17.13,都市：住,3,1,持分移轉,06150000
RPQNMLNJQHIFFDN78CA,橋愛段,112.32,都市：住,2,1,持分移轉,12920000
RPRNMLKLQHIFFBN58CA,福新段,4079.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11510000
RPTOMLPJQHIFFCN66CA,振興段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,28360000
RPTOMLPJQHIFFCN66CA,振興段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,28360000
RPRNMLQJQHIFFDN56CA,鎮安段,13.09,都市：,10000,385,持分移轉,03460000
RPRNMLQJQHIFFDN56CA,鎮安段,75.15,都市：,1,1,全筆移轉,03480000
RPPNMLNJQHIFFDN68CA,橋愛段,112.32,都市：住,2,1,持分移轉,12920000
