編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTJRHIFFAX57CA,光榮段,502.82,非都市： ; 非都市編定：,4,2,持分移轉,02930000
RPQNMLTJRHIFFAX57CA,光榮段,46.29,非都市： ; 非都市編定：,4,2,持分移轉,02950000
RPQNMLTJRHIFFAX57CA,光榮段,66.52,非都市： ; 非都市編定：,4,2,持分移轉,03430000
RPQNMLTJRHIFFAX57CA,光榮段,69.32,非都市： ; 非都市編定：,4,2,持分移轉,03430001
RPROMLSJRHIFFAX67CA,國宅段,330.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00390000
RPROMLSJRHIFFAX67CA,國宅段,407.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00390002
RPROMLSJRHIFFAX67CA,國宅段,443.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00420000
RPROMLSJRHIFFAX67CA,國宅段,443.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00420002
RPVNMLOKRHIFFAX67CA,文石段,478.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12370000
RPRNMLKKRHIFFAX86CA,尖山南段,1335.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07550001
RPTNMLNKRHIFFAX37CA,東衛段,71.19,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,04590004
RPTNMLNKRHIFFAX37CA,東衛段,171.24,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04590010
RPPNMLOKRHIFFAX07CA,五福段,264.51,非都市：一般農業區 ; 非都市編定：農牧用地,1000,464,持分移轉,02750000
RPPNMLOKRHIFFAX07CA,五福段,151.64,非都市：一般農業區 ; 非都市編定：農牧用地,1000,266,持分移轉,02750000
RPPNMLOKRHIFFAX07CA,五福段,153.92,非都市：一般農業區 ; 非都市編定：農牧用地,1000,270,持分移轉,02750000
RPPNMLOKRHIFFAX07CA,五福段,68.07,非都市：一般農業區 ; 非都市編定：交通用地,1250,160,持分移轉,02750003
RPPNMLOKRHIFFAX07CA,五福段,38.29,非都市：一般農業區 ; 非都市編定：交通用地,1250,90,持分移轉,02750003
RPPNMLOKRHIFFAX07CA,五福段,38.29,非都市：一般農業區 ; 非都市編定：交通用地,1250,90,持分移轉,02750003
RPPNMLNKRHIFFAX96CA,烏崁新段,1348.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16960000
RPQOMLSJRHIFFAX57CA,隘門新段,5684.81,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09600000
RPQOMLSJRHIFFAX57CA,隘門新段,5684.81,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09600000
RPQOMLSJRHIFFAX57CA,隘門新段,1192.65,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09970001
RPQOMLSJRHIFFAX57CA,隘門新段,1192.65,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,09970001
RPSOMLSJRHIFFAX77CA,海堤段,88.31,非都市： ; 非都市編定：,1,1,全筆移轉,11540000
RPRNMLTJRHIFFAX67CA,鐵線段,1196.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12510000
RPUNMLOKRHIFFAX57CA,赤崁中段,157.84,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,13160000
RPUNMLOKRHIFFAX57CA,赤崁中段,157.84,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,13160000
RPUNMLOKRHIFFAX57CA,赤崁中段,634.20,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,13260000
RPUNMLOKRHIFFAX57CA,赤崁中段,634.20,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,13260000
RPSNMLLJIIIFFAX78CA,光榮段,473.95,非都市： ; 非都市編定：,3,1,持分移轉,03700000
RPROMLOKRHIFFAX37CA,光榮段,16.11,非都市： ; 非都市編定：,10000,137,持分移轉,04960000
RPSOMLOKRHIFFAX67EA,文東段,71.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07540000
RPPNMLNLRHIFFAX07CA,七美二段,59.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10390000
RPPNMLNLRHIFFAX07CA,七美二段,36.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10400000
RPTNMLKMRHIFFAX27CA,五德東段,78.90,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05770000
RPTNMLKMRHIFFAX27CA,五德東段,92.73,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05780000
RPTNMLKMRHIFFAX27CA,五德東段,619.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05800000
RPRNMLRKRHIFFAX67DA,文光段,25.52,非都市： ; 非都市編定：,200000,616,持分移轉,00200000
RPRNMLRKRHIFFAX67DA,文光段,3.30,非都市： ; 非都市編定：,200000,616,持分移轉,00540000
RPSNMLLKRHIFFAX07CA,五德西段,399.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06360000
RPSNMLLKRHIFFAX07CA,五德西段,126.10,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06370000
RPSNMLKKRHIFFAX07DA,赤崁北段,188.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02510000
RPSNMLKKRHIFFAX07DA,赤崁北段,106.37,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02530000
RPPNMLLKRHIFFAX86DA,小池角段,330.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,26340000
RPPNMLLKRHIFFAX86DA,小池角段,184.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,26360000
RPPNMLLKRHIFFAX86DA,小池角段,121.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,27120000
RPQNMLLKRHIFFAX86CA,國宅段,616.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00190000
RPQNMLLKRHIFFAX86CA,國宅段,301.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00200000
RPRNMLLKRHIFFAX07DA,馬公段,95.00,非都市： ; 非都市編定：,1,1,全筆移轉,26250000
RPTNMLLKRHIFFAX27DA,鎖港南段,121.87,非都市： ; 非都市編定：,1,1,全筆移轉,05420000
RPUNMLLKRHIFFAX27CA,光榮段,125.70,非都市： ; 非都市編定：,8,1,持分移轉,02930000
RPUNMLLKRHIFFAX27CA,光榮段,11.57,非都市： ; 非都市編定：,8,1,持分移轉,02950000
RPUNMLLKRHIFFAX27CA,光榮段,16.63,非都市： ; 非都市編定：,8,1,持分移轉,03430000
RPUNMLLKRHIFFAX27CA,光榮段,17.33,非都市： ; 非都市編定：,8,1,持分移轉,03430001
RPSNMLOLRHIFFAX47CA,文光段,25.35,非都市： ; 非都市編定：,100000,306,持分移轉,00200000
RPSNMLOLRHIFFAX47CA,文光段,3.28,非都市： ; 非都市編定：,100000,306,持分移轉,00540000
RPXNMLOKRHIFFAX87CA,六合段,637.17,非都市： ; 非都市編定：,3,2,持分移轉,06870000
RPQNMLMKRHIFFAX96CA,許家段,1040.72,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01910000
RPRNMLNKRHIFFAX27DA,埕西段,62.17,非都市： ; 非都市編定：,1,1,全筆移轉,03860000
RPQOMLOKRHIFFAX27CA,六合段,536.00,非都市： ; 非都市編定：,2,1,持分移轉,07270000
RPQOMLOKRHIFFAX27CA,六合段,536.00,非都市： ; 非都市編定：,2,1,持分移轉,07270000
RPRNMLQLRHIFFAX67DA,白坑段,517.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02700000
RPRNMLQLRHIFFAX67DA,白坑段,753.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08690000
RPUNMLNKRHIFFAX57DA,馬公段,91.00,非都市： ; 非都市編定：,1,1,全筆移轉,04350000
RPUNMLNKRHIFFAX57DA,春暉段,195.88,非都市： ; 非都市編定：,1,1,全筆移轉,04570000
RPUNMLNKRHIFFAX57DA,春暉段,7.41,非都市： ; 非都市編定：,1,1,全筆移轉,05150002
RPSNMLOKRHIFFAX47DA,安宅段,184.81,非都市：一般農業區 ; 非都市編定：農牧用地,15,2,持分移轉,10810000
RPRNMLOKRHIFFAX27CA,吉貝西段,1877.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05400000
RPOOMLOLRHIFFAX17CA,五福段,820.35,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05500000
RPSNMLQLRHIFFAX77DA,埕西段,41.85,非都市： ; 非都市編定：,1,1,全筆移轉,06950000
RPSNMLQLRHIFFAX77DA,埕西段,35.42,非都市： ; 非都市編定：,11,1,持分移轉,07030000
RPQNMLRKRHIFFAX57DA,瓦硐段,461.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15370000
RPTNMLOKRHIFFAX57DA,烏崁新段,110.84,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07490000
RPXNMLOLRHIFFAX97CA,沙港北段,147.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07790000
RPXNMLOLRHIFFAX97CA,沙港北段,147.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07790000
RPUNMLNLRHIFFAX57CA,大池角段,737.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10990000
RPPOMLOLRHIFFAX27CA,五福段,60.12,非都市：一般農業區 ; 非都市編定：交通用地,7,1,持分移轉,03270004
RPPOMLOLRHIFFAX27CA,五福段,168.91,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03270006
RPPOMLPLRHIFFAX47DA,南寮北段,214.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11430000
RPQOMLPLRHIFFAX57DA,南寮北段,71.01,非都市：一般農業區 ; 非都市編定：農牧用地,633,71,持分移轉,11420000
RPQNMLLJIIIFFAX68DA,合界頭段,315.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07160000
RPQNMLLJIIIFFAX68DA,合界頭段,240.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07950000
RPRNMLRKRHIFFAX77EA,安宅段,95.78,非都市：一般農業區 ; 非都市編定：農牧用地,245425,9578,持分移轉,02240000
RPROMLPLRHIFFAX77EA,後寮段,189.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,22060002
RPTNMLLJIIIFFAX88CA,七美一段,101.61,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,03720000
RPTNMLLJIIIFFAX88CA,七美一段,560.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03730000
RPPNMLMJIIIFFAX58CA,?裡新段,525.49,非都市：風景區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,12900000
RPRNMLOLRHIFFAX37CA,光榮段,502.82,非都市： ; 非都市編定：,2,1,持分移轉,02930000
RPRNMLOLRHIFFAX37CA,光榮段,46.29,非都市： ; 非都市編定：,2,1,持分移轉,02950000
RPRNMLOLRHIFFAX37CA,光榮段,66.52,非都市： ; 非都市編定：,2,1,持分移轉,03430000
RPRNMLOLRHIFFAX37CA,光榮段,69.32,非都市： ; 非都市編定：,2,1,持分移轉,03430001
RPSNMLNLRHIFFAX37CA,中衛段,78.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15420000
RPSNMLNLRHIFFAX37CA,中衛段,4.96,非都市：一般農業區 ; 非都市編定：農牧用地,300000,18825,持分移轉,15490000
RPPNMLSKRHIFFAX47CA,二崁南段,332.17,非都市：風景區 ; 非都市編定：農牧用地,60,10,持分移轉,09940000
RPPNMLSKRHIFFAX47CA,二崁南段,386.02,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉,12180000
RPWNMLNLRHIFFAX77CA,五德西段,167.89,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02940000
RPXNMLNLRHIFFAX87CA,山水西段,813.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05070000
RPOOMLNLRHIFFAX07CA,山水東段,553.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04150000
RPUNMLKMRHIFFAX37CA,興崁段,117.17,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉,10810000
RPRNMLPLRHIFFAX47CA,國宅段,330.54,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00390000
RPUNMLPLRHIFFAX77CA,鎖港西段,527.86,非都市： ; 非都市編定：,1,1,全筆移轉,08280000
RPUNMLPLRHIFFAX77CA,鎖港西段,658.56,非都市： ; 非都市編定：,1,1,全筆移轉,08300000
RPUNMLPLRHIFFAX77CA,鎖港西段,31.92,非都市： ; 非都市編定：,1,1,全筆移轉,08340000
RPSOMLOLRHIFFAX57CA,五德東段,611.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05890000
RPQNMLQLRHIFFAX47CA,文化段,45.18,非都市： ; 非都市編定：,1,1,全筆移轉,06640000
RPSNMLPLRHIFFAX57CA,國宅段,407.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00390002
RPRNMLTJIIIFFAX86CA,五德東段,1845.46,非都市： ; 非都市編定：,1,1,全筆移轉,05020000
RPSNMLKMRHIFFAX17CA,六合段,428.93,非都市： ; 非都市編定：,1,1,全筆移轉,05600000
RPSNMLKMRHIFFAX17CA,六合段,428.92,非都市： ; 非都市編定：,1,1,全筆移轉,05600001
RPSNMLKMRHIFFAX17CA,六合段,428.92,非都市： ; 非都市編定：,1,1,全筆移轉,05600002
RPRNMLKMRHIFFAX07CA,埕東段,56.36,非都市： ; 非都市編定：,1,1,全筆移轉,04840000
RPXNMLPLRHIFFAX08CA,春暉段,53.15,非都市： ; 非都市編定：,1,1,全筆移轉,02340000
RPQOMLOLRHIFFAX37CA,鼎灣新段,201.49,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,06560000
RPQOMLOLRHIFFAX37CA,鼎灣新段,1019.15,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,10270000
RPQOMLOLRHIFFAX37CA,鼎灣新段,1777.21,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,13100000
RPQOMLOLRHIFFAX37CA,鼎灣新段,1057.56,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,13200000
RPQOMLOLRHIFFAX37CA,鼎灣新段,2558.06,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,13410000
RPQOMLOLRHIFFAX37CA,鼎灣新段,1827.33,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,14320000
RPQOMLOLRHIFFAX37CA,鼎灣新段,634.25,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,14530000
RPPNMLOLRHIFFAX37EA,文東段,42.19,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07110001
RPSNMLTJIIIFFAX96CA,鎖港西段,1290.28,非都市： ; 非都市編定：,1,1,全筆移轉,05120000
RPSNMLTJIIIFFAX96CA,鎖港西段,8.02,非都市： ; 非都市編定：,1,1,全筆移轉,06120000
RPSOMLPLRHIFFAX67CA,中衛段,194.57,非都市： ; 非都市編定：,1,1,全筆移轉,04060000
RPTNMLQLRHIFFAX87DA,東澳段,58.91,非都市： ; 非都市編定：,1,1,全筆移轉,01380010
RPTNMLQLRHIFFAX87DA,東澳段,14.70,非都市： ; 非都市編定：,100000,8417,持分移轉,01380015
RPVNMLNLRHIFFAX67CA,井垵西段,267.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15310000
RPTNMLNLRHIFFAX57DA,文光段,25.52,非都市： ; 非都市編定：,100000,308,持分移轉,00200000
RPTNMLNLRHIFFAX57DA,文光段,3.30,非都市： ; 非都市編定：,100000,308,持分移轉,00540000
RPQOMLNLRHIFFAX37DA,竹篙灣段,2609.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16170000
RPPNMLPKIIIFFAX56EA,隘門新段,71.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06080000
RPPNMLPKIIIFFAX56EA,隘門新段,71.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06080000
RPWNMLSJIIIFFAX27CA,大嶼段,254.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,40210000
RPSNMLPKIIIFFAX76DA,雙湖段,1244.29,非都市：一般農業區 ; 非都市編定：農牧用地,3345,1244,持分移轉,11100000
RPPNMLQLRHIFFAX37CA,埕西段,88.45,非都市： ; 非都市編定：,1,1,全筆移轉,04180000
RPUNMLQLRHIFFAX87CA,山水北段,616.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07940000
RPQNMLOKIIIFFAX98CA,安宅段,1056.32,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09280000
RPQNMLOKIIIFFAX98CA,安宅段,283.17,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,09290000
RPRNMLOKIIIFFAX09CA,四維段,307.67,非都市：一般農業區 ; 非都市編定：農牧用地,6,5,持分移轉,15030000
RPRNMLOKIIIFFAX09CA,四維段,243.73,非都市：一般農業區 ; 非都市編定：農牧用地,6,5,持分移轉,15040000
RPRNMLOKIIIFFAX09CA,四維段,565.83,非都市：一般農業區 ; 非都市編定：農牧用地,6,5,持分移轉,15050000
RPRNMLRLRHIFFAX77DA,興仁南段,329.98,非都市：風景區 ; 非都市編定：農牧用地,1256,330,持分移轉,01220000
RPQNMLRLRHIFFAX67DA,湖西南段,946.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08930000
RPQNMLRLRHIFFAX67DA,湖西南段,160.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07380000
RPPNMLOKIIIFFAX88CA,四維段,42.54,非都市：一般農業區 ; 非都市編定：交通用地,10000,794,持分移轉,03620004
RPPNMLOKIIIFFAX88CA,四維段,42.54,非都市：一般農業區 ; 非都市編定：交通用地,10000,794,持分移轉,03620004
RPPNMLOKIIIFFAX88CA,四維段,42.54,非都市：一般農業區 ; 非都市編定：交通用地,10000,794,持分移轉,03620004
RPPNMLOKIIIFFAX88CA,四維段,42.54,非都市：一般農業區 ; 非都市編定：交通用地,10000,794,持分移轉,03620004
RPPNMLOKIIIFFAX88CA,四維段,218.27,非都市：一般農業區 ; 非都市編定：農牧用地,1000,162,持分移轉,03620009
RPPNMLOKIIIFFAX88CA,四維段,218.27,非都市：一般農業區 ; 非都市編定：農牧用地,1000,162,持分移轉,03620009
RPPNMLOKIIIFFAX88CA,四維段,218.27,非都市：一般農業區 ; 非都市編定：農牧用地,1000,162,持分移轉,03620009
RPPNMLOKIIIFFAX88CA,四維段,218.27,非都市：一般農業區 ; 非都市編定：農牧用地,1000,162,持分移轉,03620009
RPQNMLNJIIIFFAX88DA,小池角段,165.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,26340000
RPQNMLNJIIIFFAX88DA,小池角段,92.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,26360000
RPQNMLNJIIIFFAX88DA,小池角段,60.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,27120000
RPSNMLNJIIIFFAX98CA,山水北段,1223.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08740000
RPPNMLPLIIIFFAX66EA,通梁南段,1009.79,非都市： ; 非都市編定：,1,1,全筆移轉,04790000
RPPNMLPLIIIFFAX66EA,通梁南段,71.90,非都市： ; 非都市編定：,1,1,全筆移轉,06100000
RPPNMLPLIIIFFAX66EA,通梁南段,101.04,非都市： ; 非都市編定：,1,1,全筆移轉,06110000
RPPNMLPLIIIFFAX66EA,通梁南段,62.36,非都市： ; 非都市編定：,1,1,全筆移轉,06120000
RPPNMLPLIIIFFAX66EA,通梁南段,11.24,非都市： ; 非都市編定：,1,1,全筆移轉,06130000
RPPNMLPLIIIFFAX66EA,通梁南段,416.70,非都市： ; 非都市編定：,1,1,全筆移轉,06140000
RPPNMLPLIIIFFAX66EA,通梁南段,41.94,非都市： ; 非都市編定：,1,1,全筆移轉,06150000
RPPNMLPLIIIFFAX66EA,通梁南段,13.96,非都市： ; 非都市編定：,1,1,全筆移轉,06160000
RPPOMLPLIIIFFAX66DA,東衛段,239.81,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,03220000
RPPOMLPLIIIFFAX66DA,東衛段,587.86,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,05730000
RPQOMLPLIIIFFAX76DA,東衛段,239.81,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,03220000
RPQOMLPLIIIFFAX76DA,東衛段,587.86,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,05730000
RPROMLPLIIIFFAX86DA,東衛段,24.50,非都市：一般農業區 ; 非都市編定：農牧用地,60,1,持分移轉,06100000
RPSNMLPLIIIFFAX86DA,東衛段,126.74,非都市：一般農業區 ; 非都市編定：農牧用地,24,5,持分移轉,02740000
RPXNMLPLIIIFFAX37DA,東衛段,71.61,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,06620000
RPVNMLPLIIIFFAX17DA,東衛段,71.61,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,06620000
RPRNMLPLIIIFFAX76DA,東衛段,245.70,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,02410000
RPWNMLRKIIIFFAX37DA,五德西段,80.50,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00660000
RPWNMLRKIIIFFAX37DA,五德西段,610.97,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00670000
RPWNMLRKIIIFFAX37DA,五德東段,58.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02130000
RPTNMLPLIIIFFAX96DA,東衛段,222.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05820000
RPUNMLPLIIIFFAX07DA,東衛段,18.83,非都市：一般農業區 ; 非都市編定：農牧用地,7,1,持分移轉,06470000
RPWNMLPLIIIFFAX27DA,東衛段,71.61,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,06620000
RPPNMLNJIIIFFAX78DA,五德東段,72.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07450000
RPQNMLRJIIIFFAX66DA,光華段,56.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08200000
RPQNMLMJIIIFFAX68CA,東澳段,21.11,非都市： ; 非都市編定：,1,1,全筆移轉,10830000
RPQNMLMJIIIFFAX68CA,東澳段,105.00,非都市： ; 非都市編定：,1,1,全筆移轉,10840000
RPPNMLLJIIIFFAX48CA,瓦硐段,272.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09470000
RPPNMLLJIIIFFAX48CA,瓦硐段,664.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09480000
RPSNMLMJIIIFFAX88CA,四維段,2058.56,非都市： ; 非都市編定：,1,1,全筆移轉,12240000
RPWNMLPKIIIFFAX17DA,通梁東段,894.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01890000
RPSOMLPLIIIFFAX96DA,東衛段,24.50,非都市：一般農業區 ; 非都市編定：農牧用地,60,1,持分移轉,06100000
RPOOMLPLIIIFFAX56DA,東衛段,71.61,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,06620000
RPTOMLPLIIIFFAX07DA,東衛段,103.32,非都市：一般農業區 ; 非都市編定：農牧用地,84,5,持分移轉,01310000
RPTOMLPLIIIFFAX07DA,東衛段,66.48,非都市：一般農業區 ; 非都市編定：農牧用地,84,5,持分移轉,02670000
RPWOMLPLIIIFFAX37DA,東衛段,16.90,非都市：一般農業區 ; 非都市編定：農牧用地,36,1,持分移轉,02740000
RPXOMLPLIIIFFAX47DA,東衛段,71.61,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,06620000
RPSNMLKLKIIFFAX56DA,五福段,273.74,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10010006
RPSNMLKLKIIFFAX56DA,五福段,84.58,非都市：一般農業區 ; 非都市編定：交通用地,7,1,持分移轉,10010007
RPOPMLPLIIIFFAX66DA,東衛段,71.61,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,06620000
RPQPMLPLIIIFFAX86DA,東衛段,24.50,非都市：一般農業區 ; 非都市編定：農牧用地,60,1,持分移轉,06100000
RPPPMLPLIIIFFAX76DA,東衛段,49.95,非都市：一般農業區 ; 非都市編定：農牧用地,28,1,持分移轉,01350000
RPPPMLPLIIIFFAX76DA,東衛段,130.56,非都市：一般農業區 ; 非都市編定：農牧用地,14,1,持分移轉,03300000
RPPPMLPLIIIFFAX76DA,東衛段,67.38,非都市：一般農業區 ; 非都市編定：農牧用地,28,1,持分移轉,03310000
RPPPMLPLIIIFFAX76DA,東衛段,2.12,非都市：一般農業區 ; 非都市編定：農牧用地,28,1,持分移轉,05030000
RPRPMLPLIIIFFAX96DA,東衛段,125.22,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,01880000
RPRPMLPLIIIFFAX96DA,東衛段,572.96,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,01960000
RPSPMLPLIIIFFAX07DA,東衛段,152.15,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,06260000
RPSPMLPLIIIFFAX07DA,東衛段,196.89,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,06520000
RPTNMLMJIIIFFAX98CA,林投北段,1311.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01720000
RPOOMLLKIIIFFAX68DA,西澳段,5.34,非都市： ; 非都市編定：,7,1,持分移轉,08910000
RPOOMLLKIIIFFAX68DA,西澳段,44.25,非都市： ; 非都市編定：,1,1,全筆移轉,08950000
RPOOMLLKIIIFFAX68DA,西澳段,44.85,非都市： ; 非都市編定：,7,1,持分移轉,08980000
RPVNMLNJIIIFFAX76DA,北極段,469.06,非都市： ; 非都市編定：,1,1,全筆移轉,03040000
RPUOMLPLIIIFFAX17DA,東衛段,41.33,非都市：一般農業區 ; 非都市編定：農牧用地,42,1,持分移轉,01310000
RPUOMLPLIIIFFAX17DA,東衛段,26.59,非都市：一般農業區 ; 非都市編定：農牧用地,42,1,持分移轉,02670000
RPVOMLPLIIIFFAX27DA,東衛段,41.33,非都市：一般農業區 ; 非都市編定：農牧用地,42,1,持分移轉,01310000
RPVOMLPLIIIFFAX27DA,東衛段,26.59,非都市：一般農業區 ; 非都市編定：農牧用地,42,1,持分移轉,02670000
RPQOMLSLIIIFFAX07DA,東衛段,73.97,非都市：一般農業區 ; 非都市編定：農牧用地,12,1,持分移轉,01640000
