編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKQHIFFAX96CA,尖山南段,4125.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04370000
RPUNMLMKQHIFFAX27CA,小池角段,601.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23470000
RPTNMLQKQHIFFAX57CA,五德西段,228.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07720000
RPPNMLOJRHIFFAX07DA,吉貝東段,844.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07910000
RPXNMLMLQHIFFAX77DA,龍門西段,310.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00480000
RPSNMLTKQHIFFAX77CA,花宅段,39.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,4,持分移轉,20940000
RPPNMLTLQHIFFAX57CA,山水北段,42.22,非都市： ; 非都市編定：,1,1,全筆移轉,03250002
RPRNMLMLQHIFFAX07CA,五福段,19.55,非都市：一般農業區 ; 非都市編定：農牧用地,130,1,持分移轉,07680000
RPVNMLMLQHIFFAX47CA,興崁段,703.00,非都市：一般農業區 ; 非都市編定：農牧用地,9,6,持分移轉,10810000
RPSNMLMLQHIFFAX17CA,小池角段,354.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,26330000
RPUNMLMLQHIFFAX37CA,興崁段,144.40,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉,12180000
RPTNMLMLQHIFFAX27CA,興崁段,238.66,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉,10790000
RPPNMLNKQHIFFAX07EA,林投南段,33.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04580000
RPUNMLQKQHIFFAX67CA,雙湖段,16.42,非都市： ; 非都市編定：,1,1,全筆移轉,10560001
RPQNMLQKQHIFFAX27CA,五德西段,24.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,07710000
RPUNMLTKQHIFFAX18EA,馬公段,255.00,非都市： ; 非都市編定：,1,1,全筆移轉,17230000
RPUNMLTKQHIFFAX18EA,馬公段,312.00,非都市： ; 非都市編定：,1,1,全筆移轉,17240000
RPTNMLOKQHIFFAX37CA,五德東段,1242.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06130000
RPQNMLTLQHIFFAX67CA,六合段,290.38,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1836,持分移轉,01620000
RPTNMLTKQHIFFAX87CA,?裡新段,233.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06020000
RPUNMLOKQHIFFAX47CA,山水東段,553.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04150000
RPQNMLOJRHIFFAX17DA,吉貝東段,422.10,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07910000
RPSNMLQKQHIFFAX57DA,案山段,3.54,非都市： ; 非都市編定：,1,1,全筆移轉,01520001
RPPNMLQKQHIFFAX17CA,山水北段,511.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04870000
RPSNMLOJRHIFFAX37DA,花宅段,236.38,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,26300000
RPVNMLLLQHIFFAX57EA,潭邊新段,36.82,非都市：一般農業區 ; 非都市編定：交通用地,16,2,持分移轉,02550000
RPVNMLLLQHIFFAX57EA,潭邊新段,142.93,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02610000
RPVNMLQKQHIFFAX77CA,安宅段,189.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13100000
RPRNMLTKQHIFFAX67CA,大嶼段,683.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,37990000
RPRNMLTKQHIFFAX67CA,大嶼段,150.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,38690000
RPRNMLTKQHIFFAX67CA,大嶼段,463.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,38700000
RPRNMLTKQHIFFAX67CA,大嶼段,413.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,57580000
RPRNMLTKQHIFFAX67CA,大嶼段,322.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,57750000
RPRNMLTKQHIFFAX67CA,大嶼段,987.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,57840000
RPRNMLTKQHIFFAX67CA,大嶼段,227.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,57840001
RPRNMLTKQHIFFAX67CA,大嶼段,82.50,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,57840002
RPRNMLPKQHIFFAX37DA,鼎灣新段,68.62,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05720001
RPRNMLPKQHIFFAX37DA,鼎灣新段,.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05760001
RPRNMLPKQHIFFAX37DA,鼎灣新段,26.24,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06570001
