編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLMJQHIFFAD87CA,立人段,5.07,都市：住,10000,7,持分移轉,00530000
RPUOMLPJQHIFFAD18CA,金華段,4.73,都市：住,100000,281,持分移轉,00640037
RPOOMLNKQHIFFAD47CA,成光段,140.92,都市：住,10000,169,持分移轉,00430015
RPPQMLTJQHIFFAD28CA,金華段,6.81,都市：商,10000,38,持分移轉,01330000
RPQOMLQJQHIFFAD87CA,上鯤鯓,38.61,都市：住,100000,2118,持分移轉,04040000
RPPNMLKKQHIFFAD17CA,上鯤鯓,76.00,都市：住,1,1,全筆移轉,05450011
RPPNMLSJQHIFFAD87CA,康樂段,1.28,都市：住,10000,103,持分移轉,05650000
RPPNMLSJQHIFFAD87CA,康樂段,1.78,都市：住,10000,103,持分移轉,05660000
RPUNMLKKQHIFFAD67CA,建興段,29.00,都市：商,1,1,全筆移轉,04960000
RPXNMLPKQHIFFAD48CA,開元段,10.50,都市：商,10000,52,持分移轉,06270008
RPOPMLOKQHIFFAD67CA,永樂段三小段,54.44,都市：商,36,35,持分移轉,01290000
RPOPMLQKQHIFFAD87CA,文元段,125.64,都市：住,1,1,全筆移轉,14360000
RPOPMLQKQHIFFAD87CA,文元段,11.05,都市：住,1,1,全筆移轉,14370001
RPWPMLNLQHIFFAD48CA,新南段,7.87,都市：商,10000,173,持分移轉,00370004
RPUNMLQJQHIFFBD28CA,學南段,243.15,都市：農,1,1,全筆移轉,03720000
RPTOMLQJQHIFFBD28CA,和館段,6.46,都市：住,54,1,持分移轉,00940170
RPTOMLQJQHIFFBD28CA,和館段,.12,都市：住,54,1,持分移轉,00940171
RPTOMLQJQHIFFBD28CA,和館段,89.14,都市：住,1,1,全筆移轉,00940246
RPTOMLQJQHIFFBD28CA,和館段,.12,都市：住,54,1,持分移轉,00940289
RPTOMLQJQHIFFBD28CA,和館段,3.53,都市：住,52,1,持分移轉,00940290
RPROMLSJQHIFFBD28CA,和館段,93.20,都市：住,1,1,全筆移轉,00940150
RPROMLSJQHIFFBD28CA,和館段,24.93,都市：住,52,1,持分移轉,00940154
RPTNMLNKQHIFFBD97CA,鹿北段,1228.76,都市：農,1,1,全筆移轉,06930000
RPOOMLMJQHIFFCD47CA,德高段,12.48,都市：其他:,150,52,持分移轉,00030000
RPOOMLMJQHIFFCD47CA,德高段,22.19,都市：其他:,150,52,持分移轉,00030001
RPTNMLTJQHIFFBD48CA,和館段,95.04,都市：住,1,1,全筆移轉,00970026
RPOOMLMJQHIFFCD47CA,德高段,153.92,都市：其他:,150,52,持分移轉,00050000
RPRNMLOJQHIFFCD87CA,竹篙厝段,3.74,都市：商,10000,25,持分移轉,05970046
RPOOMLMJQHIFFCD47CA,德高段,13.17,都市：其他:,150,52,持分移轉,00050001
RPTNMLTJQHIFFBD48CA,和館段,38.56,都市：住,174480,3856,持分移轉,00970058
RPRNMLOJQHIFFCD87CA,竹篙厝段,.76,都市：住,10000,25,持分移轉,05970114
RPSNMLNKQHIFFBD87CA,鹿北段,609.90,都市：農,100000,28170,持分移轉,06930014
RPSNMLNKQHIFFBD87CA,鹿北段,1169.96,都市：農,1,1,全筆移轉,06930015
RPROMLMJQHIFFCD77CA,精忠段,324.00,都市：其他:,1,1,全筆移轉,03240000
RPPNMLQJQHIFFCD87CA,竹篙厝段,17.35,都市：住,10000,156,持分移轉,37630000
RPPNMLMKQHIFFCD57CA,東光段,3.64,都市：住,100000,314,持分移轉,00510008
RPSOMLQJQHIFFCD28CA,竹篙厝段,82.00,都市：住,1,1,全筆移轉,16740028
RPSNMLSJQHIFFCD38CA,竹篙厝段,124.00,都市：住,1,1,全筆移轉,15760017
RPRPMLTJQHIFFCD58CA,裕東段,203.06,都市：住,1,1,全筆移轉,01830000
RPWNMLQLQHIFFCD78CA,鹽埕段,9.95,都市：住,1000,25,持分移轉,20470000
RPWNMLQLQHIFFCD78CA,鹽埕段,7.45,都市：住,1000,25,持分移轉,20470001
RPVNMLQLQHIFFCD68CA,竹篙厝段,113.00,都市：住,1,1,全筆移轉,34300010
RPORMLRJQHIFFAD08CA,海興段,135.00,都市：住,1,1,全筆移轉,00240015
RPORMLRJQHIFFAD08CA,海興段,135.00,都市：住,1,1,全筆移轉,00240016
RPORMLRJQHIFFAD08CA,海興段,135.00,都市：住,1,1,全筆移轉,00240017
RPORMLRJQHIFFAD08CA,海興段,135.00,都市：住,1,1,全筆移轉,00240018
RPORMLRJQHIFFAD08CA,海興段,135.00,都市：住,1,1,全筆移轉,00240019
RPORMLRJQHIFFAD08CA,海興段,135.00,都市：住,1,1,全筆移轉,00240020
RPORMLRJQHIFFAD08CA,海興段,135.00,都市：住,1,1,全筆移轉,00240021
RPORMLRJQHIFFAD08CA,海興段,135.00,都市：住,1,1,全筆移轉,00240022
RPORMLRJQHIFFAD08CA,海興段,135.00,都市：住,1,1,全筆移轉,00240023
RPORMLRJQHIFFAD08CA,海興段,135.00,都市：住,1,1,全筆移轉,00240024
RPORMLRJQHIFFAD08CA,海興段,135.00,都市：住,1,1,全筆移轉,00240025
RPORMLRJQHIFFAD08CA,海興段,135.00,都市：住,1,1,全筆移轉,00240026
RPORMLRJQHIFFAD08CA,海興段,307.00,都市：住,1,1,全筆移轉,00240000
RPQNMLRJQHIFFAR66CA,新東段,133.35,都市：住,1,1,全筆移轉,01160000
RPRNMLMJQHIFFBR98CA,大客段大庄小段,1700.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07360000
RPPNMLMKQHIFFBR88CA,中興段,.71,都市：其他:,72,3,持分移轉,11130000
RPPNMLMKQHIFFBR88CA,中興段,.50,都市：其他:,72,3,持分移轉,11140000
