編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSOMLRJQHIFFDK56CA,一樓平面,600000,23.55,
RPTOMLRJQHIFFDK66CA,一樓平面,600000,20.52,
RPVPMLRJQHIFFDK96CA,一樓平面,590000,20.52,
RPWPMLRJQHIFFDK07CA,一樓平面,580000,20.52,
RPUOMLRJQHIFFDK76CA,一樓平面,600000,20.52,
RPOQMLRJQHIFFDK98CA,一樓平面,600000,20.52,
RPQOMLTJQHIFFDK56CA,一樓平面,520000,20.52,
RPROMLOKQHIFFDK88CA,一樓平面,550000,17.65,
RPSPMLRJQHIFFDK66CA,一樓平面,580000,20.52,
RPTPMLRJQHIFFDK76CA,坡道平面,550000,17.65,
RPQPMLRJQHIFFDK09CA,一樓平面,580000,20.52,
RPRPMLRJQHIFFDK56CA,一樓平面,550000,17.65,
RPQNMLLLQHIFFFK68CA,一樓平面,0,,
RPSOMLOKQHIFFDK98CA,一樓平面,600000,20.52,
RPTOMLOKQHIFFDK09CA,一樓平面,540000,17.65,
RPTOMLTJQHIFFDK86CA,一樓平面,490000,20.52,
RPUOMLTJQHIFFDK96CA,一樓平面,560000,20.52,
RPVOMLTJQHIFFDK07CA,一樓平面,580000,20.52,
RPOPMLTJQHIFFDK09CA,一樓平面,490000,20.52,
RPWOMLTJQHIFFDK17CA,一樓平面,600000,20.52,
RPXOMLTJQHIFFDK27CA,一樓平面,600000,20.52,
RPPQMLSJQHIFFDK56CA,一樓平面,600000,20.52,
RPWPMLSJQHIFFDK17CA,一樓平面,550000,17.65,
RPTPMLSJQHIFFDK86CA,一樓平面,580000,20.52,
RPUPMLSJQHIFFDK96CA,一樓平面,550000,17.65,
RPXPMLSJQHIFFDK27CA,一樓平面,600000,20.52,
RPQQMLSJQHIFFDK66CA,一樓平面,550000,17.65,
RPTQMLSJQHIFFDK96CA,一樓平面,600000,20.52,
RPRQMLSJQHIFFDK76CA,一樓平面,530000,20.52,
RPSQMLSJQHIFFDK86CA,一樓平面,600000,20.52,
RPPOMLRJQHIFFBK68CA,坡道平面,0,18.00,
RPVNMLPJQHIFFBK98CA,升降機械,0,5.73,
