編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTPMLMJQHIFFAO66DC,柴橋段,.00,都市：其他:甲風,,,,08260000
RPPPMLMJQHIFFAO78CC,武陵段,.30,都市：住,,,,03160003
RPPPMLMJQHIFFAO78CC,武陵段,16.13,都市：住,,,,03160004
RPUPMLMJQHIFFAO76DC,柴橋段,.00,都市：其他:甲風,,,,08260000
RPSPMLMJQHIFFAO56DC,東門段一小段,.00,都市：商,,,,00030005
RPVPMLMJQHIFFAO86DC,復中段,.00,都市：商,,,,03660000
RPRPMLMJQHIFFAO09DC,復中段,.00,都市：住,,,,08300001
RPWPMLMJQHIFFAO96DC,西門段二小段,.00,都市：商,,,,00100000
RPPNMLNJQHIFFAO68CC,東山段一小段,.00,都市：住,,,,07300000
RPXPMLMJQHIFFAO07DC,南門段四小段,.00,都市：住,,,,01070001
RPQNMLNJQHIFFAO78CC,光復段,.00,都市：住,,,,10870000
RPXOMLQJQHIFFAO27CC,舊社段,.00,都市：住,,,,00100004
RPOPMLQJQHIFFAO09CC,東橋段,.00,都市：住,,,,00500000
RPSSMLRJQHIFFAO27CC,復中段,.00,非都市： ; 非都市編定：,,,,06580000
RPPVMLQKQHIFFAO27CC,榮光段一小段,.00,都市：商,,,,00120000
RPTOMLOKQHIFFAO76CC,自由段,.00,都市：住,,,,10080000
RPOPMLOKQHIFFAO98CC,舊社段,.00,都市：住,,,,00090001
RPXPMLOKQHIFFAO27CC,西濱段,1015.89,都市：住,,,,04820016
RPTOMLTJQHIFFAO17CC,中華段,20.57,都市：其他:科技商務區,,,,01190000
RPPPMLOKQHIFFAO09CC,光華段,.00,都市：住,,,,08720000
RPRPMLOKQHIFFAO66CC,民富段,.00,都市：住,,,,07120000
RPOPMLNLQHIFFAO98CC,東橋段,.00,都市：住,,,,00500000
RPTNMLPLQHIFFAO86CC,北門段,.00,都市：住,,,,11700000
RPTPMLNLQHIFFAO86CC,北門段,.00,非都市： ; 非都市編定：,,,,06910010
RPUPMLNLQHIFFAO96CC,復中段,.00,都市：住,,,,00160000
RPUNMLPLQHIFFAO96CC,中華段,156.00,都市：住,,,,08420000
RPWNMLQLQHIFFAO27CC,長春段,.00,非都市： ; 非都市編定：,,,,13410005
RPXPMLPJQHIFFAO37DC,三姓段,.00,都市：商,,,,05210000
RPROMLQLQHIFFAO96DC,長春段,25.46,都市：其他:,,,,10230000
RPPQMLPJQHIFFAO66DC,柴橋段,.00,都市：其他:甲風,,,,08260000
RPVTMLMLQHIFFAO47DC,光華段,13.47,都市：住,,,,04920000
RPPNMLKLQHIFFAO68DC,長春段,59.74,都市：其他:科技產業專用區,,,,13410030
RPUOMLQLQHIFFAO37EC,民富段,.00,都市：住,,,,12120000
RPVPMLPJQHIFFAO27EC,柴橋段,.00,都市：其他:甲風,,,,08260000
RPWPMLPJRHIFFAO47EC,柴橋段,.00,都市：其他:甲風,,,,08260000
RPPOMLPJRHIFFAO56DC,民富段,.00,都市：商,,,,25940000
RPROMLPJRHIFFAO76DC,東山段二小段,.00,都市：住,,,,03300006
RPROMLPJRHIFFAO76DC,東山段二小段,.00,都市：住,,,,03310001
RPXNMLQLQHIFFAO37CC,東光段,.00,非都市： ; 非都市編定：,,,,06050000
RPXNMLQLQHIFFAO37CC,東光段,.00,非都市： ; 非都市編定：,,,,06060000
RPQNMLLJRHIFFAO68CC,柴橋段,.00,都市：住,,,,04190016
RPQNMLLJRHIFFAO68CC,柴橋段,.00,都市：住,,,,04230002
RPRNMLPJRHIFFAO56CC,北門段,196.00,都市：住,,,,04670000
RPROMLKMQHIFFAO98CC,光武段,24.53,都市：住,,,,11730000
RPQOMLNJRHIFFAO98CC,復興段,.00,都市：住,,,,03680000
RPQOMLNJRHIFFAO98CC,復興段,.00,都市：住,,,,03690000
RPQOMLNJRHIFFAO98CC,復興段,.00,都市：住,,,,03740000
RPPNMLLJRHIFFAO58CC,親仁段二小段,.00,都市：住,,,,00010000
RPSNMLLMQHIFFAO09CC,光復段,.00,都市：住,,,,02990000
RPTNMLLMQHIFFAO56CC,自由段,.00,都市：住,,,,06220000
RPTOMLPJRHIFFAO96DC,民富段,.00,都市：商,,,,25940000
RPWOMLPJRHIFFAO27DC,中雅段,.00,都市：住,,,,00960002
RPVOMLPJRHIFFAO17DC,新港段,.00,都市：住,,,,09290000
RPQPMLQJRHIFFAO96EC,光復段,.00,都市：住,,,,14380000
RPWOMLQJRHIFFAO27CC,光復段,.00,都市：住,,,,10790000
RPSPMLQJRHIFFAO17EC,中山段二小段,.00,都市：商,,,,00110000
