編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLPJQHIFFBK56CA,齊佳段,17.68,都市：住,10000,40,持分移轉,00050000
RPRNMLMJQHIFFDK48CA,大同段,181.80,都市：住,1,1,全筆移轉,11200003
RPPNMLTJQHIFFAK68CA,酸柑湖段,1061.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,13940000
RPUNMLLJQHIFFBK48CA,西山,55.00,都市：住,1,1,全筆移轉,04590024
RPUNMLLJQHIFFBK48CA,西山,65.00,都市：住,1,1,全筆移轉,04590202
RPUNMLMKQHIFFBK68CA,二岡坪段天花湖小段,1727.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02090000
RPPOMLPJQHIFFDK68CA,大山腳段,1666.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15740000
RPQNMLPJQHIFFBK48CA,華清段,31.70,都市：住,7,1,持分移轉,08360000
RPQNMLPJQHIFFBK48CA,華清段,87.48,都市：住,1,1,全筆移轉,08480000
RPPNMLTJQHIFFCK88CA,火炎山段,1466.87,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02370000
RPQOMLPJQHIFFDK78CA,大山腳段,1537.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,32630000
RPSOMLRJQHIFFDK56CA,東平段,36.87,都市：住,100000,2577,持分移轉,09000000
RPROMLPJQHIFFDK88CA,大山腳段,1536.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,32620000
RPTOMLRJQHIFFDK66CA,東平段,35.98,都市：住,100000,2515,持分移轉,09000000
RPVPMLRJQHIFFDK96CA,東平段,30.45,都市：住,100000,2128,持分移轉,09000000
RPWPMLRJQHIFFDK07CA,東平段,30.60,都市：住,100000,2139,持分移轉,09000000
RPUOMLRJQHIFFDK76CA,東平段,30.58,都市：住,100000,2137,持分移轉,09000000
RPOQMLRJQHIFFDK98CA,東平段,28.62,都市：住,100000,2000,持分移轉,09000000
RPQOMLTJQHIFFDK56CA,東平段,30.45,都市：住,100000,2128,持分移轉,09000000
RPPNMLLKQHIFFDK28CA,新港段校寄埧小段,102.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01050012
RPPNMLNKQHIFFDK48CA,竹南段三小段,120.00,都市：住,1,1,全筆移轉,12930000
RPOOMLOKQHIFFDK58CA,平安段,141.77,都市：其他:,1,1,全筆移轉,14400004
RPROMLOKQHIFFDK88CA,東平段,30.56,都市：住,100000,2136,持分移轉,09000000
RPPNMLKLQHIFFDK28CA,大山腳段,307.50,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,10170000
RPPNMLKLQHIFFDK28CA,大山腳段,307.50,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,10170000
RPPNMLKLQHIFFDK28CA,大山腳段,307.50,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,10170000
RPPNMLKLQHIFFDK28CA,大山腳段,307.50,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,10170000
RPPNMLKLQHIFFDK28CA,大山腳段,309.75,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,13550000
RPPNMLKLQHIFFDK28CA,大山腳段,309.75,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,13550000
RPPNMLKLQHIFFDK28CA,大山腳段,309.75,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,13550000
RPPNMLKLQHIFFDK28CA,大山腳段,309.75,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,13550000
RPQOMLNKRHIFFCK68CA,內湖段,609.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00840016
RPPOMLNKRHIFFCK58CA,內湖段,365.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00840009
RPPNMLRJQHIFFEK88CA,鴨母坑段,2689.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05590023
RPSNMLKLQHIFFEK68CA,新雞隆段,105.45,非都市：山坡地保育區 ; 非都市編定：農牧用地,20,19,持分移轉,04630001
RPSNMLKLQHIFFEK68CA,新雞隆段,100.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04630009
RPSNMLKLQHIFFEK68CA,新雞隆段,100.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04630010
RPSNMLKLQHIFFEK68CA,新雞隆段,100.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04630011
RPSNMLKLQHIFFEK68CA,新雞隆段,1576.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04600000
RPSNMLKLQHIFFEK68CA,新雞隆段,299.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04620000
RPSNMLKLQHIFFEK68CA,新雞隆段,1912.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04620001
RPSNMLKLQHIFFEK68CA,新雞隆段,2413.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04620003
RPSNMLKLQHIFFEK68CA,新雞隆段,250.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04630006
RPSNMLKLQHIFFEK68CA,新雞隆段,87.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04640000
RPSNMLKLQHIFFEK68CA,新雞隆段,107.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,23820000
RPSNMLKLQHIFFEK68CA,新雞隆段,141.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,23830000
RPXNMLLLQHIFFEK66CA,拐子湖段,72.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07170017
RPOOMLLLQHIFFEK48CA,拐子湖段,74.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07170016
RPSOMLQJQHIFFFK66CA,中央段,92.00,都市：住,3,1,持分移轉,05860000
RPSOMLQJQHIFFFK66CA,中央段,3.16,都市：住,3,1,持分移轉,05870000
RPSOMLQJQHIFFFK66CA,中央段,183.99,都市：住,3,2,持分移轉,05860000
RPSOMLQJQHIFFFK66CA,中央段,6.33,都市：住,3,2,持分移轉,05870000
RPPOMLPJQHIFFFK88CA,成功段,136.47,都市：住,1,1,全筆移轉,03420000
RPPOMLPJQHIFFFK88CA,成功段,21.05,都市：住,8,1,持分移轉,03450000
RPQOMLPJQHIFFFK98CA,成功段,129.26,都市：住,1,1,全筆移轉,03430000
RPQOMLPJQHIFFFK98CA,成功段,21.05,都市：住,8,1,持分移轉,03450000
RPWNMLKLQHIFFFK56CA,田寮段二小段,5.99,都市：住,1000,54,持分移轉,05620001
RPWNMLKLQHIFFFK56CA,田寮段二小段,30.46,都市：住,1000,54,持分移轉,05930000
RPPNMLLLQHIFFFK58CA,德義段,19.32,都市：住,10000,750,持分移轉,08200000
RPRNMLLLQHIFFBK48DA,社寮岡段,170.00,都市：住,1,1,全筆移轉,01980003
RPRNMLLLQHIFFBK48DA,社寮岡段,7.00,都市：其他:,1,1,全筆移轉,01980049
RPSPMLRJQHIFFDK66CA,東平段,36.87,都市：住,100000,2577,持分移轉,09000000
RPVOMLRJQHIFFDK86CA,東平段,30.45,都市：住,100000,2128,持分移轉,09000000
RPTPMLRJQHIFFDK76CA,東平段,35.98,都市：住,100000,2515,持分移轉,09000000
RPQPMLRJQHIFFDK09CA,東平段,29.27,都市：住,100000,2046,持分移轉,09000000
RPRPMLRJQHIFFDK56CA,東平段,30.60,都市：住,100000,2139,持分移轉,09000000
RPPPMLRJQHIFFDK98CA,東平段,28.62,都市：住,100000,2000,持分移轉,09000000
RPVNMLMJQHIFFDK98DA,中興段,168.00,都市：其他:部分住宅區部分道路用地,1,1,全筆移轉,11080000
RPTNMLPJQHIFFFK66DA,田尾段,4000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02630005
RPPNMLPJQHIFFEK78DA,雙草湖段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01860017
RPPNMLQLQHIFFFK56DA,北獅里興段北獅里興小段,3323.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02270002
RPRNMLPJQHIFFFK09DA,田尾段,3271.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02630002
RPRNMLPJQHIFFFK09DA,田尾段,1000.00,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,02630004
RPWNMLPJQHIFFFK96DA,信義段,242.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,00800000
SPWNMLPJQHIFFFK07DA,信義段,63.84,非都市：一般農業區 ; 非都市編定：農牧用地,48,1,持分移轉,00790000
TPWNMLPJQHIFFFK17DA,信義段,17.17,非都市：一般農業區 ; 非都市編定：水利用地,72,3,持分移轉,00810000
RPTNMLQJQHIFFBK98DA,五谷岡段,39.00,都市：住,1,1,全筆移轉,00420002
RPTNMLQJQHIFFBK98DA,五谷岡段,102.00,都市：農,1,1,全筆移轉,00430007
RPRNMLRJQHIFFAK78DA,東湖段,60.33,都市：住,1,1,全筆移轉,02740000
