編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLMKQHIFFAV07CA,東海段,106.62,都市：住,1,1,全筆移轉,02720007
RPOPMLRJQHIFFAV07CA,台東段,143.00,都市：住,1,1,全筆移轉,00130041
RPQOMLPJQHIFFAV96CA,梧州段,143.94,都市：住,1,1,全筆移轉,04390017
RPPNMLNLQHIFFBV86CA,濱海段,20.97,都市：其他:,1,1,全筆移轉,06830002
RPPNMLPJQHIFFCV07DA,大原段,1196.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12040000
RPPNMLPJQHIFFCV07DA,大原段,1170.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12510000
RPPNMLPJQHIFFCV07DA,大原段,1270.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12590000
RPPNMLMKQHIFFAV66DA,初鹿段,4265.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,26770001
RPPNMLQLQHIFFBV17CA,玉港段,493.77,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00130001
RPSNMLPJQHIFFAV17DA,鎮樂段,11721.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07880000
RPSNMLPJQHIFFAV17DA,鎮樂段,2900.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07950000
RPRNMLRJQHIFFAV27DA,建國段,30.28,都市：商,1,1,全筆移轉,07980000
RPPNMLQJQHIFFAV96DA,豐工段,1069.93,都市：工,1,1,全筆移轉,00720000
RPPNMLOJQHIFFCV86CA,豐泉段,19.32,都市：住,1,1,全筆移轉,01790002
RPTNMLPJQHIFFAV27DA,鎮樂段,1920.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07860000
RPTNMLPJQHIFFAV27DA,鎮樂段,11649.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07890000
RPUNMLPKQHIFFAV37CA,台東段,86.00,都市：住,1,1,全筆移轉,21000004
RPXOMLRJQHIFFAV87CA,豐航段,73.08,都市：住,1,1,全筆移轉,08620000
