編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLMJQHIFFAI77CA,大溪厝段,477.00,都市：住,1,1,全筆移轉,00010009
RPOOMLMJQHIFFAI77CA,大溪厝段,9.00,都市：住,1,1,全筆移轉,00010080
RPVNMLQJQHIFFAI98EA,埤子頭段,91.00,都市：住,1,1,全筆移轉,03030082
RPPPMLTJQHIFFAI68CA,北社尾段,24.64,都市：住,10000,184,持分移轉,04650018
RPROMLMJQHIFFAI08CA,竹圍子段三小段,12.24,都市：住,10000,103,持分移轉,01620000
RPRNMLKKQHIFFAI87CA,興村段,87.00,都市：住,1,1,全筆移轉,02470074
RPVNMLPJQHIFFAI68CA,港子坪段港坪小段,78.00,都市：住,1,1,全筆移轉,01970006
RPXNMLQLQHIFFAI56CA,同興段,20.50,都市：住,10000,15,持分移轉,14350000
RPWNMLPJQHIFFAI78CA,湖內段,77.00,都市：住,1,1,全筆移轉,01480000
RPXNMLNKQHIFFAI78CA,港子坪段港坪小段,13.71,都市：住,10000,71,持分移轉,00950000
RPSNMLMJQHIFFAI28EA,遠東段,34.00,都市：住,12,1,持分移轉,00580008
RPSNMLMJQHIFFAI28EA,遠東段,151.00,都市：住,1,1,全筆移轉,00580013
RPRNMLSJQHIFFAI68DA,新富段八小段,43.33,都市：住,3,2,持分移轉,00040006
RPSNMLPJQHIFFAI58EA,短竹段,1219.00,都市：住,1,1,全筆移轉,16220000
RPVNMLTJQHIFFAI66EA,車店段車店小段,18.33,都市：住,10000,141,持分移轉,05850000
RPRNMLPJQHIFFAI38DA,興村段,2.17,都市：商,10000,70,持分移轉,01330000
RPRNMLPJQHIFFAI38DA,興村段,13.08,都市：商,10000,70,持分移轉,01490000
RPOPMLMJQHIFFAI08EA,堀川段,455.00,都市：住,1,1,全筆移轉,00040231
RPWNMLQJQHIFFAI09EA,西門段四小段,26.35,都市：商,10000,264,持分移轉,00800000
RPSNMLKKQHIFFAI97CA,劉厝段劉厝小段,72.00,都市：住,1,1,全筆移轉,03190055
RPTPMLTJQHIFFAI09CA,下埤段,247.05,都市：住,1,1,全筆移轉,12290000
RPPNMLPJQHIFFAI08CA,竹圍子段,73.62,都市：住,16,2,持分移轉,04000000
RPPNMLQJQHIFFAI18CA,白川段,36.44,都市：住,100000,731,持分移轉,00180000
RPROMLQJQHIFFAI48CA,車店段,66.00,都市：住,1,1,全筆移轉,04890091
RPUPMLTJQHIFFAI56CA,下路頭段,1.78,都市：住,10000,152,持分移轉,02990145
RPUPMLTJQHIFFAI56CA,下路頭段,1.44,都市：住,10000,108,持分移轉,02990146
RPUPMLTJQHIFFAI56CA,下路頭段,16.51,都市：住,10000,215,持分移轉,02990147
