編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLJRHIFFAO88DA,長春段,.36,都市：住,100000,166,持分移轉,13850001
RPTNMLLJRHIFFAO88DA,長春段,.08,都市：住,100000,166,持分移轉,13850002
RPWNMLTJRHIFFAO27CA,復中段,10.96,都市：商,10000,113,持分移轉,00300000
RPWNMLTJRHIFFAO27CA,復中段,1.15,都市：住,10000,113,持分移轉,00680000
RPVNMLTJRHIFFAO17CA,新興段,27.20,都市：住,3190,272,持分移轉,08030000
RPTWMLMKRHIFFAO27CA,民富段,5.15,都市：商,10000,101,持分移轉,25940000
RPXPNLMKRHIFFAO07CA,明湖段,129.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07140011
RPVOMLKMQHIFFAO56CA,師院段,87.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01490000
RPTNMLOKRHIFFAO56CA,金山段,83.00,都市：住,1,1,全筆移轉,13270000
RPORMLRLQHIFFAO76CA,柑林段,4.62,非都市：山坡地保育區 ; 非都市編定：農牧用地,80,1,持分移轉,03940000
RPSNMLMJRHIFFAO78CA,北門段,133.00,都市：住,1,1,全筆移轉,19020000
RPSNMLMJRHIFFAO78CA,北門段,224.00,都市：商,1,1,全筆移轉,19240000
RPXQMLRLQHIFFAO57CA,柑林段,5.13,非都市：山坡地保育區 ; 非都市編定：農牧用地,1440,20,持分移轉,03940000
RPOQMLQLQHIFFAO56CA,新興段一小段,219.47,都市：住,1,1,全筆移轉,00440000
RPVOMLRLQHIFFAO17CA,南勢段,109.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00370000
RPXOMLOKRHIFFAO27EA,武陵段,.46,都市：其他:第一種住宅區 園道用地,100000,3,持分移轉,03160003
RPXOMLOKRHIFFAO27EA,武陵段,17.36,都市：其他:第一種住宅區 園道用地,10000,11,持分移轉,03160000
RPQQMLQLQHIFFAO76CA,舊社段,125.55,都市：其他:道路用地,2408,435,持分移轉,00730000
RPQNMLTLQHIFFAO76CA,南湖段,78.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10000003
RPQNMLTLQHIFFAO76CA,南湖段,33.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,13,1,持分移轉,10000004
RPQTMLTJRHIFFAO47EA,柴橋段,14.10,都市：其他:風景區,100000,102,持分移轉,08260000
RPSQMLQLQHIFFAO96CA,三姓段,6.68,都市：商,100000,376,持分移轉,05210000
RPSQMLQLQHIFFAO96CA,三姓段,.12,都市：工,266,1,持分移轉,05700008
RPRNMLSLQHIFFAO76CA,金山段,6.77,都市：住,100000,2497,持分移轉,06650001
RPPPMLSLQHIFFAO76CA,和平段,18.94,都市：住,10000,22,持分移轉,04800000
RPSWMLNJRHIFFAO17CA,成功段,.35,都市：住,100000,942,持分移轉,01010006
RPPRMLPJRHIFFAO56CA,海埔段,113.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09500000
RPPRMLPJRHIFFAO56CA,海埔段,138.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09500001
RPPRMLPJRHIFFAO56CA,海埔段,272.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09500002
RPSWMLNJRHIFFAO17CA,成功段,7.07,都市：住,100000,942,持分移轉,01010021
RPSWMLNJRHIFFAO17CA,成功段,.11,都市：其他:河川,100000,942,持分移轉,01010031
RPSOMLNLRHIFFAO56CA,南湖段,16.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,2089,持分移轉,00070000
RPSOMLNLRHIFFAO56CA,南湖段,2.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,2089,持分移轉,00070002
RPSOMLNLRHIFFAO56CA,南湖段,2.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,2089,持分移轉,00070023
RPSOMLNLRHIFFAO56CA,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000,1,持分移轉,00070039
RPSOMLNLRHIFFAO56CA,南湖段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000,1,持分移轉,00080003
RPSOMLNLRHIFFAO56CA,南湖段,106.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00070037
RPUWMLNJRHIFFAO37CA,雅溪段,89.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08070000
RPONNLNJRHIFFAO58CA,國道段,16.01,都市：住,100000,264,持分移轉,11170000
RPUVMLNJRHIFFAO27CA,南湖段,55.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,209,持分移轉,04110000
RPWSMLOJRHIFFAO27CA,隆恩段,376.45,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01240001
RPUOMLSLQHIFFAO17CA,和平段,13.86,都市：住,10000,19,持分移轉,04800005
RPUPMLSLQHIFFAO27CA,信義段,36.43,都市：住,10000,491,持分移轉,07200000
RPSPMLSLQHIFFAO07CA,水源段,387.27,都市：,10000000,239677,持分移轉,10840000
RPUOMLRLQHIFFAO07CA,曲溪段,258.33,都市：住,1,1,全筆移轉,00480000
RPUQMLRLQHIFFAO27CA,東山段二小段,25.75,都市：住,20,1,持分移轉,04470000
RPVNMLRLQHIFFAO07CA,三姓段,6.68,都市：商,100000,376,持分移轉,05210000
RPVNMLRLQHIFFAO07CA,三姓段,6.68,都市：商,100000,376,持分移轉,05210000
RPVNMLRLQHIFFAO07CA,三姓段,.25,都市：工,266,2,持分移轉,05700008
RPUNMLMJRHIFFAO98CA,新港段,103.13,都市：住,1,1,全筆移轉,06200000
RPWVMLQKRHIFFAO87CA,鹽水段,119.74,都市：工,100000,6018,持分移轉,02520007
RPWVMLQKRHIFFAO87CA,鹽水段,579.51,都市：工,7,3,持分移轉,02520008
RPWVMLQKRHIFFAO87CA,鹽水段,107.53,都市：工,7,3,持分移轉,02520009
RPWVMLQKRHIFFAO87CA,鹽水段,107.31,都市：工,7,3,持分移轉,02520010
RPWVMLQKRHIFFAO87CA,鹽水段,118.06,都市：工,7,3,持分移轉,02520020
RPWVMLQKRHIFFAO87CA,鹽水段,3.99,都市：工,100000,6018,持分移轉,03160001
RPWVMLQKRHIFFAO87CA,鹽水段,573.70,都市：工,7,3,持分移轉,03170000
RPWVMLQKRHIFFAO87CA,鹽水段,34.01,都市：工,100000,6018,持分移轉,03240001
RPWVMLQKRHIFFAO87CA,鹽水段,.08,都市：其他:道路廣場用地,1,1,全筆移轉,03330007
RPWVMLQKRHIFFAO87CA,鹽水段,.95,都市：其他:道路廣場用地,100000,23400,持分移轉,03330006
RPTQMLTLQHIFFAO37CA,光復段,14.86,都市：住,7,1,持分移轉,10340008
RPVNMLRKRHIFFAO27EA,中雅段,7.09,都市：住,100000,291,持分移轉,00960002
RPVNMLRKRHIFFAO27EA,崙子段,.23,都市：住,100000,291,持分移轉,20680005
RPQQMLTLQHIFFAO07CA,福林段,63.00,都市：住,1,1,全筆移轉,01430004
RPOOMLKMQHIFFAO48CA,聚吉段,5.57,都市：商,100000,278,持分移轉,00550000
RPWPNLMKRHIFFAO96CA,明湖段,129.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07140010
RPWOMLNJRHIFFAO76CA,光復段,63.69,都市：住,100000,167,持分移轉,02990000
RPUOMLNJRHIFFAO56CA,長春段,3.85,都市：住,1,1,全筆移轉,06240005
RPUOMLNJRHIFFAO56CA,長春段,107.72,都市：住,1,1,全筆移轉,16520000
RPSNMLQJRHIFFAO56CA,南華段,35.84,都市：住,10000,387,持分移轉,03150000
RPRPMLNJRHIFFAO98CA,光復段,49.58,都市：住,100000,130,持分移轉,02990000
RPSPMLNJRHIFFAO09CA,光復段,49.58,都市：住,100000,130,持分移轉,02990000
RPTPMLNJRHIFFAO56CA,光復段,49.58,都市：住,100000,130,持分移轉,02990000
RPUPMLNJRHIFFAO66CA,光復段,49.58,都市：住,100000,130,持分移轉,02990000
RPVPMLNJRHIFFAO76CA,光復段,49.58,都市：住,100000,130,持分移轉,02990000
RPPPMLNJRHIFFAO78CA,光復段,49.58,都市：住,100000,130,持分移轉,02990000
RPQPMLNJRHIFFAO88CA,光復段,49.58,都市：住,100000,130,持分移轉,02990000
RPOPMLNJRHIFFAO68CA,光復段,49.58,都市：住,100000,130,持分移轉,02990000
RPXOMLNJRHIFFAO86CA,光復段,56.82,都市：住,100000,149,持分移轉,02990000
RPXPMLQJRHIFFAO27CA,民富段,5.02,都市：商,100000,355,持分移轉,26610000
RPPNMLMJRHIFFAO48CA,新航段,91.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05360000
RPXPMLNJRHIFFAO96CA,光復段,49.58,都市：住,100000,130,持分移轉,02990000
RPTQMLNJRHIFFAO66CA,光復段,49.58,都市：住,100000,130,持分移轉,02990000
RPSQMLNJRHIFFAO56CA,光復段,49.58,都市：住,100000,130,持分移轉,02990000
RPOQMLNJRHIFFAO78CA,光復段,49.58,都市：住,100000,130,持分移轉,02990000
RPQQMLNJRHIFFAO98CA,光復段,49.58,都市：住,100000,130,持分移轉,02990000
RPPQMLNJRHIFFAO88CA,光復段,49.58,都市：住,100000,130,持分移轉,02990000
RPRQMLNJRHIFFAO09CA,光復段,49.58,都市：住,100000,130,持分移轉,02990000
RPROMLQJRHIFFAO56CA,和平段,22.76,都市：住,10000,70,持分移轉,10610000
RPPOMLLKRHIFFAO58CA,崙子段,5.44,都市：住,100000,1000,持分移轉,15900000
RPPOMLLKRHIFFAO58CA,崙子段,15.70,都市：住,100000,1000,持分移轉,15900005
RPSOMLLKRHIFFAO88CA,崙子段,10.23,都市：住,100000,1881,持分移轉,15900000
RPSOMLLKRHIFFAO88CA,崙子段,29.53,都市：住,100000,1881,持分移轉,15900005
RPROMLLKRHIFFAO78CA,崙子段,10.29,都市：住,100000,1891,持分移轉,15900000
RPROMLLKRHIFFAO78CA,崙子段,29.69,都市：住,100000,1891,持分移轉,15900005
RPUOMLLKRHIFFAO09CA,崙子段,10.29,都市：住,100000,1891,持分移轉,15900000
RPUOMLLKRHIFFAO09CA,崙子段,29.69,都市：住,100000,1891,持分移轉,15900005
RPWOMLMKRHIFFAO76CA,崙子段,10.29,都市：住,100000,1891,持分移轉,15900000
RPWOMLMKRHIFFAO76CA,崙子段,29.69,都市：住,100000,1891,持分移轉,15900005
RPUQMLNJRHIFFAO76CA,光復段,49.58,都市：住,100000,130,持分移轉,02990000
RPORMLNJRHIFFAO88CA,光復段,49.58,都市：住,100000,130,持分移轉,02990000
RPWQMLNJRHIFFAO96CA,光復段,49.58,都市：住,100000,130,持分移轉,02990000
RPVQMLNJRHIFFAO86CA,光復段,49.58,都市：住,100000,130,持分移轉,02990000
RPOPMLLKRHIFFAO58CA,民富段,21.38,都市：其他:市場用地,10000,124,持分移轉,04490000
RPSOMLMKRHIFFAO98CA,崙子段,10.29,都市：住,100000,1891,持分移轉,15900000
RPSOMLMKRHIFFAO98CA,崙子段,29.69,都市：住,100000,1891,持分移轉,15900005
RPUOMLMKRHIFFAO56CA,崙子段,10.29,都市：住,100000,1891,持分移轉,15900000
RPUOMLMKRHIFFAO56CA,崙子段,29.69,都市：住,100000,1891,持分移轉,15900005
RPSQMLQJRHIFFAO86CA,自由段,30.17,都市：其他:第一種住宅區道路用地,10000,105,持分移轉,05620000
RPSPMLMKRHIFFAO09CA,崙子段,10.29,都市：住,100000,1891,持分移轉,15900000
RPSPMLMKRHIFFAO09CA,崙子段,29.69,都市：住,100000,1891,持分移轉,15900005
RPTPMLMKRHIFFAO56CA,崙子段,10.29,都市：住,100000,1891,持分移轉,15900000
RPTPMLMKRHIFFAO56CA,崙子段,29.69,都市：住,100000,1891,持分移轉,15900005
RPOPMLMKRHIFFAO68CA,崙子段,10.29,都市：住,100000,1891,持分移轉,15900000
RPOPMLMKRHIFFAO68CA,崙子段,29.69,都市：住,100000,1891,持分移轉,15900005
RPPPMLMKRHIFFAO78CA,崙子段,10.29,都市：住,100000,1891,持分移轉,15900000
RPPPMLMKRHIFFAO78CA,崙子段,29.69,都市：住,100000,1891,持分移轉,15900005
RPRPMLMKRHIFFAO98CA,崙子段,10.29,都市：住,100000,1891,持分移轉,15900000
RPRPMLMKRHIFFAO98CA,崙子段,29.69,都市：住,100000,1891,持分移轉,15900005
RPUPMLMKRHIFFAO66CA,崙子段,10.29,都市：住,100000,1891,持分移轉,15900000
RPUPMLMKRHIFFAO66CA,崙子段,29.69,都市：住,100000,1891,持分移轉,15900005
RPVPMLMKRHIFFAO76CA,崙子段,10.23,都市：住,100000,1881,持分移轉,15900000
RPVPMLMKRHIFFAO76CA,崙子段,29.53,都市：住,100000,1881,持分移轉,15900005
RPWPMLMKRHIFFAO86CA,崙子段,4.68,都市：住,100000,861,持分移轉,15900000
RPWPMLMKRHIFFAO86CA,崙子段,13.52,都市：住,100000,861,持分移轉,15900005
RPVWMLMKRHIFFAO47CA,崙子段,4.62,都市：住,100000,850,持分移轉,15900000
RPVWMLMKRHIFFAO47CA,崙子段,13.34,都市：住,100000,850,持分移轉,15900005
RPWWMLMKRHIFFAO57CA,崙子段,5.42,都市：住,100000,996,持分移轉,15900000
RPWWMLMKRHIFFAO57CA,崙子段,15.64,都市：住,100000,996,持分移轉,15900005
RPUWMLMKRHIFFAO37CA,崙子段,8.26,都市：住,100000,1518,持分移轉,15900000
RPUWMLMKRHIFFAO37CA,崙子段,23.83,都市：住,100000,1518,持分移轉,15900005
RPPQMLMKRHIFFAO88CA,崙子段,10.83,都市：住,100000,1991,持分移轉,15900000
RPPQMLMKRHIFFAO88CA,崙子段,31.26,都市：住,100000,1991,持分移轉,15900005
RPVVMLMKRHIFFAO37CA,崙子段,8.26,都市：住,100000,1518,持分移轉,15900000
RPVVMLMKRHIFFAO37CA,崙子段,23.83,都市：住,100000,1518,持分移轉,15900005
RPXTMLMKRHIFFAO37CA,崙子段,8.52,都市：住,100000,1567,持分移轉,15900000
RPXTMLMKRHIFFAO37CA,崙子段,24.60,都市：住,100000,1567,持分移轉,15900005
RPPNNLMKRHIFFAO68CA,崙子段,5.35,都市：住,100000,983,持分移轉,15900000
RPPNNLMKRHIFFAO68CA,崙子段,15.43,都市：住,100000,983,持分移轉,15900005
RPSWMLMKRHIFFAO17CA,崙子段,8.26,都市：住,100000,1518,持分移轉,15900000
RPSWMLMKRHIFFAO17CA,崙子段,23.83,都市：住,100000,1518,持分移轉,15900005
RPVQMLMKRHIFFAO86CA,崙子段,10.40,都市：住,100000,1911,持分移轉,15900000
RPVQMLMKRHIFFAO86CA,崙子段,30.00,都市：住,100000,1911,持分移轉,15900005
RPUQMLMKRHIFFAO76CA,國道段,17.76,都市：住,100000,293,持分移轉,11170000
RPPUMLMKRHIFFAO66CA,崙子段,8.52,都市：住,100000,1567,持分移轉,15900000
RPPUMLMKRHIFFAO66CA,崙子段,24.60,都市：住,100000,1567,持分移轉,15900005
RPQUMLMKRHIFFAO76CA,崙子段,8.52,都市：住,100000,1567,持分移轉,15900000
RPQUMLMKRHIFFAO76CA,崙子段,24.60,都市：住,100000,1567,持分移轉,15900005
RPORMLMKRHIFFAO88CA,崙子段,10.40,都市：住,100000,1911,持分移轉,15900000
RPORMLMKRHIFFAO88CA,崙子段,30.00,都市：住,100000,1911,持分移轉,15900005
RPQPMLNKRHIFFAO98CA,光華段,.57,都市：住,10000,154,持分移轉,00200026
RPQPMLNKRHIFFAO98CA,光華段,23.53,都市：住,10000,154,持分移轉,00320019
RPQPMLNKRHIFFAO98CA,光華段,.45,都市：住,10000,154,持分移轉,00330015
RPXQMLMKRHIFFAO07CA,崙子段,10.40,都市：住,100000,1911,持分移轉,15900000
RPXQMLMKRHIFFAO07CA,崙子段,30.00,都市：住,100000,1911,持分移轉,15900005
RPUUMLMKRHIFFAO17CA,崙子段,8.26,都市：住,100000,1518,持分移轉,15900000
RPUUMLMKRHIFFAO17CA,崙子段,23.83,都市：住,100000,1518,持分移轉,15900005
RPSUMLMKRHIFFAO96CA,崙子段,5.14,都市：住,100000,945,持分移轉,15900000
RPSUMLMKRHIFFAO96CA,崙子段,14.84,都市：住,100000,945,持分移轉,15900005
RPVUMLMKRHIFFAO27CA,崙子段,8.26,都市：住,100000,1518,持分移轉,15900000
RPVUMLMKRHIFFAO27CA,崙子段,23.83,都市：住,100000,1518,持分移轉,15900005
RPTUMLMKRHIFFAO07CA,崙子段,8.31,都市：住,100000,1528,持分移轉,15900000
RPTUMLMKRHIFFAO07CA,崙子段,23.99,都市：住,100000,1528,持分移轉,15900005
RPRUMLMKRHIFFAO86CA,崙子段,8.52,都市：住,100000,1567,持分移轉,15900000
RPRUMLMKRHIFFAO86CA,崙子段,24.60,都市：住,100000,1567,持分移轉,15900005
RPXVMLMKRHIFFAO57CA,崙子段,8.26,都市：住,100000,1518,持分移轉,15900000
RPXVMLMKRHIFFAO57CA,崙子段,23.83,都市：住,100000,1518,持分移轉,15900005
RPOWMLMKRHIFFAO76CA,崙子段,8.26,都市：住,100000,1518,持分移轉,15900000
RPOWMLMKRHIFFAO76CA,崙子段,23.83,都市：住,100000,1518,持分移轉,15900005
RPXUMLMKRHIFFAO47CA,崙子段,8.26,都市：住,100000,1518,持分移轉,15900000
RPXUMLMKRHIFFAO47CA,崙子段,23.83,都市：住,100000,1518,持分移轉,15900005
RPWUMLMKRHIFFAO37CA,崙子段,8.26,都市：住,100000,1518,持分移轉,15900000
RPWUMLMKRHIFFAO37CA,崙子段,23.83,都市：住,100000,1518,持分移轉,15900005
RPPWMLMKRHIFFAO86CA,崙子段,8.26,都市：住,100000,1518,持分移轉,15900000
RPPWMLMKRHIFFAO86CA,崙子段,23.83,都市：住,100000,1518,持分移轉,15900005
RPRWMLMKRHIFFAO07CA,崙子段,8.26,都市：住,100000,1518,持分移轉,15900000
RPRWMLMKRHIFFAO07CA,崙子段,23.83,都市：住,100000,1518,持分移轉,15900005
RPOSMLMKRHIFFAO98CA,崙子段,10.45,都市：住,100000,1921,持分移轉,15900000
RPOSMLMKRHIFFAO98CA,崙子段,30.16,都市：住,100000,1921,持分移轉,15900005
RPXRMLMKRHIFFAO17CA,崙子段,10.45,都市：住,100000,1921,持分移轉,15900000
RPXRMLMKRHIFFAO17CA,崙子段,30.16,都市：住,100000,1921,持分移轉,15900005
RPWRMLMKRHIFFAO07CA,崙子段,10.40,都市：住,100000,1911,持分移轉,15900000
RPWRMLMKRHIFFAO07CA,崙子段,30.00,都市：住,100000,1911,持分移轉,15900005
RPVRMLMKRHIFFAO96CA,崙子段,10.45,都市：住,100000,1921,持分移轉,15900000
RPVRMLMKRHIFFAO96CA,崙子段,30.16,都市：住,100000,1921,持分移轉,15900005
RPURMLMKRHIFFAO86CA,崙子段,10.45,都市：住,100000,1921,持分移轉,15900000
RPURMLMKRHIFFAO86CA,崙子段,30.16,都市：住,100000,1921,持分移轉,15900005
RPTRMLMKRHIFFAO76CA,崙子段,10.45,都市：住,100000,1921,持分移轉,15900000
RPTRMLMKRHIFFAO76CA,崙子段,30.16,都市：住,100000,1921,持分移轉,15900005
RPSNMLOKRHIFFAO09CA,長春段,22.36,都市：住,10000,84,持分移轉,03160000
RPSNMLOKRHIFFAO09CA,長春段,.65,都市：住,10000,84,持分移轉,03180002
RPQRMLMKRHIFFAO09CA,崙子段,10.40,都市：住,100000,1911,持分移轉,15900000
RPQRMLMKRHIFFAO09CA,崙子段,30.00,都市：住,100000,1911,持分移轉,15900005
RPRRMLMKRHIFFAO56CA,崙子段,10.45,都市：住,100000,1921,持分移轉,15900000
RPRRMLMKRHIFFAO56CA,崙子段,30.16,都市：住,100000,1921,持分移轉,15900005
RPWSMLMKRHIFFAO17CA,崙子段,8.52,都市：住,100000,1567,持分移轉,15900000
RPWSMLMKRHIFFAO17CA,崙子段,24.60,都市：住,100000,1567,持分移轉,15900005
RPPPMLOKRHIFFAO98CA,介壽段,48.42,都市：住,8,1,持分移轉,05630000
RPWOMLOKRHIFFAO96CA,崙子段,8.26,都市：住,100000,1518,持分移轉,15900000
RPWOMLOKRHIFFAO96CA,崙子段,23.83,都市：住,100000,1518,持分移轉,15900005
RPVOMLOKRHIFFAO86CA,崙子段,5.18,都市：住,100000,952,持分移轉,15900000
RPVOMLOKRHIFFAO86CA,崙子段,14.95,都市：住,100000,952,持分移轉,15900005
RPXOMLOKRHIFFAO07CA,中隘段,.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,124,持分移轉,03420000
RPXOMLOKRHIFFAO07CA,中隘段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,124,持分移轉,03460000
RPXOMLOKRHIFFAO07CA,中隘段,.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,124,持分移轉,03470000
RPXOMLOKRHIFFAO07CA,中隘段,11.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,102,持分移轉,03520000
RPXOMLOKRHIFFAO07CA,中隘段,.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,124,持分移轉,03540000
RPXOMLOKRHIFFAO07CA,中隘段,.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,124,持分移轉,03550000
RPXOMLOKRHIFFAO07CA,中隘段,11.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,384,持分移轉,03570000
RPXWMLNJRHIFFAO77DA,科園段龍山小段,93.00,都市：其他:工業住宅區,1,1,全筆移轉,00730021
RPSNMLSLQHIFFAO96DA,民主段,13.49,都市：住,10000,266,持分移轉,10060000
RPPOMLNJRHIFFAO78DA,光華段,.80,都市：商,10000,175,持分移轉,08210001
RPPOMLNJRHIFFAO78DA,光華段,.05,都市：商,10000,1,持分移轉,08210002
RPPOMLNJRHIFFAO78DA,光華段,5.13,都市：商,10000,175,持分移轉,08210006
RPSOMLTLQHIFFAO27EA,中隘段,121.56,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06410000
RPUQMLTLQHIFFAO57DA,自由段,21.86,都市：住,100000,542,持分移轉,06220000
RPTOMLOKRHIFFAO86EA,介壽段,36.14,都市：住,179700,3505,持分移轉,03390000
RPPNMLSLQHIFFAO76EA,成功段,14.74,都市：住,100000,114,持分移轉,00260000
RPPNMLSLQHIFFAO76EA,大學段,.18,都市：住,100000,114,持分移轉,04950000
RPVPNLMKRHIFFAO86CA,明湖段,129.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07140007
RPWPMLKKRHIFFAO66CA,力行段,84.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,12,1,持分移轉,01160000
RPRNMLTJRHIFFAO76CA,和平段,22.38,都市：住,10000,26,持分移轉,04800000
RPTOMLTJRHIFFAO07CA,崙子段,43.00,都市：住,90000,1285,持分移轉,03050000
RPTOMLTJRHIFFAO07CA,崙子段,.21,都市：其他:道路用地,90000,1285,持分移轉,03050003
RPPTMLMKRHIFFAO56CA,崙子段,8.52,都市：住,100000,1567,持分移轉,15900000
RPPTMLMKRHIFFAO56CA,崙子段,24.60,都市：住,100000,1567,持分移轉,15900005
RPOTMLMKRHIFFAO09CA,崙子段,8.52,都市：住,100000,1567,持分移轉,15900000
RPOTMLMKRHIFFAO09CA,崙子段,24.60,都市：住,100000,1567,持分移轉,15900005
RPQOMLOLRHIFFAO09CA,大學段,46.96,都市：住,1,1,全筆移轉,03750004
RPQOMLOLRHIFFAO09CA,大學段,9.63,都市：住,1,1,全筆移轉,03750007
RPSPMLMJRHIFFAO98CA,新興段,10.90,都市：住,10,1,持分移轉,03140000
RPSPMLMJRHIFFAO98CA,新興段,10.80,都市：住,10,1,持分移轉,03150000
RPSPMLMJRHIFFAO98CA,新興段,10.80,都市：住,10,1,持分移轉,03180000
RPSQMLTLQHIFFAO27CA,南湖段,66.32,都市：,1,1,全筆移轉,00080136
RPOQMLTLQHIFFAO86CA,五福段,18.28,都市：其他:,7680,316,持分移轉,10000000
RPWRMLRKRHIFFAO57CA,高翠段,10.59,都市：其他:保護區,10000,179,持分移轉,09660004
RPWRMLRKRHIFFAO57CA,高翠段,43.45,都市：其他:保護區,1,1,全筆移轉,09660018
RPWRMLRKRHIFFAO57CA,高翠段,4.13,都市：其他:保護區,10000,179,持分移轉,09850000
RPWRMLRKRHIFFAO57CA,古峰段,105.19,都市：其他:道路用地,10000,179,持分移轉,07110000
RPWRMLRKRHIFFAO57CA,古峰段,261.93,都市：其他:甲種風景區,1,1,全筆移轉,07110027
RPWRMLRKRHIFFAO57CA,古峰段,10.23,都市：其他:甲種風景區,1,1,全筆移轉,07110035
RPWRMLRKRHIFFAO57CA,古峰段,1.19,都市：其他:甲種風景區,10000,179,持分移轉,07360000
RPWRMLRKRHIFFAO57CA,古峰段,9.70,都市：其他:甲種風景區,10000,179,持分移轉,07370000
RPWRMLRKRHIFFAO57CA,古峰段,54.29,都市：其他:甲種風景區,1,1,全筆移轉,07370001
RPPQMLTLQHIFFAO96CA,東山段一小段,38.62,都市：住,13,1,持分移轉,08660000
RPSTMLMKRHIFFAO86CA,崙子段,8.58,都市：住,100000,1577,持分移轉,15900000
RPSTMLMKRHIFFAO86CA,崙子段,24.76,都市：住,100000,1577,持分移轉,15900005
RPUTMLMKRHIFFAO07CA,崙子段,8.52,都市：住,100000,1567,持分移轉,15900000
RPUTMLMKRHIFFAO07CA,崙子段,24.60,都市：住,100000,1567,持分移轉,15900005
RPUPMLTLQHIFFAO37CA,五福段,62.62,都市：工,48000,6830,持分移轉,09610000
RPUPMLTLQHIFFAO37CA,五福段,267.96,都市：工,480,124,持分移轉,09630000
RPWQMLTLQHIFFAO67CA,國道段,23.05,都市：住,20,1,持分移轉,11630000
RPWQMLTLQHIFFAO67CA,國道段,69.80,都市：住,1,1,全筆移轉,11630014
RPQSMLMKRHIFFAO56CA,崙子段,10.45,都市：住,100000,1921,持分移轉,15900000
RPQSMLMKRHIFFAO56CA,崙子段,30.16,都市：住,100000,1921,持分移轉,15900005
RPXQMLTLQHIFFAO77CA,國道段,23.05,都市：住,20,1,持分移轉,11630000
RPXQMLTLQHIFFAO77CA,國道段,69.83,都市：住,1,1,全筆移轉,11630015
RPTTMLMKRHIFFAO96CA,崙子段,8.52,都市：住,100000,1567,持分移轉,15900000
RPTTMLMKRHIFFAO96CA,崙子段,24.60,都市：住,100000,1567,持分移轉,15900005
RPQRMLTLQHIFFAO17CA,國道段,23.05,都市：住,20,1,持分移轉,11630000
RPQRMLTLQHIFFAO17CA,國道段,69.86,都市：住,1,1,全筆移轉,11630016
RPWPMLTLQHIFFAO57CA,五福段,7.69,都市：其他:,4800,192,持分移轉,09600000
RPWPMLTLQHIFFAO57CA,五福段,1.51,都市：其他:,4800,193,持分移轉,09620000
RPWPMLTLQHIFFAO57CA,五福段,.89,都市：其他:,480,19,持分移轉,09990000
RPVNMLMJRHIFFAO09CA,民主段,26.71,都市：住,42,3,持分移轉,04890000
RPRNMLMJRHIFFAO68CA,竹蓮段,103.00,都市：住,1,1,全筆移轉,05270000
RPTPMLSLQHIFFAO17CA,武陵段,.15,都市：住,100000,1,持分移轉,03160003
RPTPMLSLQHIFFAO17CA,武陵段,8.07,都市：住,10000,7,持分移轉,03160004
RPOPMLOJRHIFFAO78CA,東山段一小段,26.70,都市：住,1000,95,持分移轉,00040000
RPPOMLQJRHIFFAO98CA,大庄段,28.83,都市：住,10000,138,持分移轉,01070000
RPWRMLPJRHIFFAO27CA,和平段,18.07,都市：住,10000,21,持分移轉,04800000
