編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQJQHIFFAW96CA,東紅山段,580.21,都市：其他:國家公園第二類一般管制區,1,1,全筆移轉,09890001
RPROMLRJQHIFFAW37CA,旗牌段,66.30,都市：住,4,1,持分移轉,03760000
RPROMLRJQHIFFAW37CA,旗牌段,56.12,都市：其他:道路用地,4,1,持分移轉,03760001
RPROMLRJQHIFFAW37CA,旗牌段,108.80,都市：住,4,1,持分移轉,03760002
RPROMLRJQHIFFAW37CA,旗牌段,3.20,都市：其他:道路用地,4,1,持分移轉,03760003
RPPNMLSJQHIFFAW17CA,西堡劃測段,828.02,都市：其他:國家公園特別景觀區,1,1,全筆移轉,02430000
RPSOMLRJQHIFFAW47CA,寧劃段,500.00,都市：農,1,1,全筆移轉,07930000
RPUNMLMKQHIFFAW17CA,祥和段,134.44,都市：其他:第六種住宅區、第二種住宅區,1,1,全筆移轉,10000000
RPRNMLTJQHIFFAW47CA,新頭段,918.77,都市：農,1,1,全筆移轉,02800000
RPRNMLTKQHIFFAW67DA,夏興段,296.35,都市：其他:自然村,1,1,全筆移轉,13150001
RPTNMLMKQHIFFAW17DA,西方段,54.00,都市：其他:自然村,1,1,全筆移轉,05480000
RPPNMLTJQHIFFAW27CA,農試所段,9935.35,都市：農,1,1,全筆移轉,00840000
RPPNMLTKQHIFFAW47DA,塔后段,44.00,都市：住,1,1,全筆移轉,10440000
RPQNMLTJQHIFFAW37CA,新頭段,1006.24,都市：其他:自然村專用區,1,1,全筆移轉,03800000
RPPNMLNKQHIFFAW76CA,西方劃測段,227.15,都市：其他:自然村和農業區,1,1,全筆移轉,04740000
RPQNMLQKQHIFFAW17CA,北堤段,396.76,都市：其他:道路用地,1,1,全筆移轉,00810000
RPQNMLTKQHIFFAW57DA,塔后段,37.00,都市：住,1,1,全筆移轉,10430000
RPRNMLPKQHIFFAW17CA,榜林村段,54.39,都市：其他:自然村專用區,69726,16275,持分移轉,01370001
RPRNMLPKQHIFFAW17CA,榜林村段,55.79,都市：其他:自然村專用區,69726,16275,持分移轉,01370002
RPQNMLOLQHIFFAW07CA,陽宅段,1081.80,都市：農,2,1,持分移轉,07080000
RPPNMLOLQHIFFAW96CA,歐厝段,351.36,都市：農,1,1,全筆移轉,00020000
RPUNMLNLQHIFFAW37CA,士校段,1250.00,都市：農,1,1,全筆移轉,01690004
RPTNMLPKQHIFFAW37CA,英坑段,1977.42,都市：農,1,1,全筆移轉,12420000
RPUNMLPKQHIFFAW47CA,英坑段,649.99,都市：農,1,1,全筆移轉,12630000
RPPNMLOKQHIFFAW86CA,尚義段,425.97,都市：農,1,1,全筆移轉,04150000
RPPNMLQKQHIFFAW07CA,小西門劃測段,732.66,都市：其他:自然村專用區,1,1,全筆移轉,02330002
RPPNMLPKQHIFFAW07DA,機場段,767.72,都市：其他:機場用地,1,1,全筆移轉,02550000
RPVNMLPKQHIFFAW57CA,英坑段,566.10,都市：農,1,1,全筆移轉,13340000
RPVNMLPKQHIFFAW57CA,汶沙段,156.00,都市：農,1,1,全筆移轉,00280000
RPSNMLOLQHIFFAW27CA,北二三劃測段,500.00,都市：農,2,1,持分移轉,04560000
RPSNMLOLQHIFFAW27CA,北二三劃測段,500.00,都市：農,2,1,持分移轉,05120000
RPSNMLOLQHIFFAW27CA,北二三劃測段,125.01,都市：農,1,1,全筆移轉,05130001
RPRNMLKLQHIFFAW86DA,古寧頭段,130.00,都市：其他:自然村,1,1,全筆移轉,10670003
RPTNMLOLQHIFFAW37CA,珠山段,379.89,都市：農,1,1,全筆移轉,03720000
RPTNMLOLQHIFFAW37CA,東紅山段,265.85,都市：農,1,1,全筆移轉,02830000
RPTNMLOLQHIFFAW37CA,東紅山段,471.21,都市：其他:遊憩區及史蹟保存區,1,1,全筆移轉,07800000
RPPNMLRLQHIFFAW27CA,碧山段,384.69,都市：農,1,1,全筆移轉,11840000
RPPNMLRLQHIFFAW27CA,碧山段,675.16,都市：農,1,1,全筆移轉,12020000
RPPNMLRLQHIFFAW27CA,東珩段,800.07,都市：農,1,1,全筆移轉,00120000
RPPNMLRLQHIFFAW27CA,後山前段,526.00,都市：農,1,1,全筆移轉,00620000
RPPNMLRLQHIFFAW27CA,後山前段,618.00,都市：農,1,1,全筆移轉,01090000
RPPNMLRLQHIFFAW27CA,後山前段,514.00,都市：農,1,1,全筆移轉,02150000
RPPNMLRLQHIFFAW27CA,後山前段,541.00,都市：農,1,1,全筆移轉,03500000
RPTNMLTKQHIFFAW77CA,青嶼測段,232.71,都市：其他:國家公園區,1,1,全筆移轉,00300000
RPTNMLTKQHIFFAW77CA,青嶼測段,12.24,都市：其他:國家公園區,1,1,全筆移轉,00300003
RPTNMLTKQHIFFAW77CA,青嶼測段,224.52,都市：其他:國家公園區,1,1,全筆移轉,00460000
RPTNMLTKQHIFFAW77CA,青嶼測段,399.29,都市：其他:國家公園區,1,1,全筆移轉,00520000
RPTNMLTKQHIFFAW77CA,青嶼測段,55.94,都市：其他:國家公園區,1,1,全筆移轉,00520002
RPTNMLTKQHIFFAW77CA,青嶼測段,211.75,都市：其他:國家公園區,1,1,全筆移轉,00530000
RPTNMLTKQHIFFAW77CA,青嶼測段,2.25,都市：其他:國家公園區,1,1,全筆移轉,00530003
RPTNMLTKQHIFFAW77CA,青嶼測段,136.70,都市：其他:國家公園區,1,1,全筆移轉,00540000
RPTNMLTKQHIFFAW77CA,青嶼測段,109.80,都市：其他:國家公園區,1,1,全筆移轉,00540002
RPTNMLTKQHIFFAW77CA,青嶼測段,188.77,都市：其他:國家公園區,1,1,全筆移轉,00630000
RPTNMLTKQHIFFAW77CA,青嶼測段,230.91,都市：其他:國家公園區,1,1,全筆移轉,01120000
RPTNMLTKQHIFFAW77CA,青嶼測段,100.74,都市：其他:國家公園區,1,1,全筆移轉,01670000
