編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPJQHIFFCM98DA,牛眠段,62.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06440000
RPPNMLNLQHIFFCM78DA,育英段,60.29,都市：住,1,1,全筆移轉,04280004
RPPNMLNLQHIFFCM78DA,育英段,1.30,都市：住,12,1,持分移轉,04280006
RPWNMLQJQHIFFCM96DA,八股段,146.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00480000
RPTNMLQJQHIFFCM66DA,籃城段,1274.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04970000
RPTNMLQJQHIFFCM66DA,籃城段,2139.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04980000
RPQNMLRLQHIFFCM66DA,埔源段,122.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09150000
RPRNMLTLQHIFFCM96DA,司馬按段,8.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01180384
RPRNMLTLQHIFFCM96DA,司馬按段,102.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01180385
RPTNMLPJQHIFFCM56DA,育英段,76.56,都市：住,1,1,全筆移轉,14350000
RPTNMLQJQHIFFDM66CA,仁德段,163.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07680000
RPOOMLMLQHIFFAM38CA,先驅段,2788.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08480001
RPOOMLMLQHIFFAM38CA,先驅段,2600.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08480000
RPOOMLMLQHIFFAM38CA,先驅段,3232.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08480002
RPVOMLLLQHIFFAM98CA,後寮段,6846.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,12970000
RPXOMLTKQHIFFCM47CA,史港坑段,257.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02440003
RPXOMLTKQHIFFCM47CA,史港坑段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02440021
RPVNMLMJQHIFFCM98CA,大瑪璘段,69.65,都市：其他:,1,1,全筆移轉,01940000
RPRNMLQJQHIFFCM98CA,忠貞段,36.58,都市：住,2,1,持分移轉,00690000
RPPNMLOJQHIFFCM58CA,埔里段中華小段,109.69,都市：住,1,1,全筆移轉,00760000
RPUNMLPJQHIFFCM56CA,埔里段北門小段,94.00,都市：住,1,1,全筆移轉,01400003
RPPOMLMKQHIFFBM48CA,新富功段,36.53,都市：住,22,1,持分移轉,01910000
RPPOMLMKQHIFFBM48CA,新富功段,1.91,都市：住,100000,1515,持分移轉,01910008
RPPOMLMKQHIFFBM48CA,新富功段,1.75,都市：住,22,1,持分移轉,01910020
RPPOMLMKQHIFFBM48CA,新富功段,60.60,都市：住,1,1,全筆移轉,01910029
RPSNMLQJQHIFFCM09CA,籃城段,100.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06740097
RPQNMLRJQHIFFAM78CA,包尾段,38.00,都市：住,5,1,持分移轉,07530101
RPSOMLOKQHIFFAM88CA,茄苳腳段,30.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,29394,675,持分移轉,03620000
RPSOMLOKQHIFFAM88CA,茄苳腳段,14.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,29394,675,持分移轉,03620008
RPSOMLOKQHIFFAM88CA,茄苳腳段,62.85,非都市：特定農業區 ; 非都市編定：農牧用地,29394,675,持分移轉,03620007
RPRNMLRJQHIFFAM88CA,成功段,75.44,都市：住,1,1,全筆移轉,07160000
RPRNMLRJQHIFFAM88CA,成功段,69.48,都市：住,1,1,全筆移轉,07170000
RPRNMLRJQHIFFAM88CA,成功段,86.07,都市：住,1,1,全筆移轉,07180000
RPQNMLPJQHIFFAM58CA,三塊厝段,101.00,都市：住,1,1,全筆移轉,01940181
RPXNMLMLQHIFFBM66CA,復興段,65.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02830000
RPPNMLTLQHIFFDM76CA,山坪頂段,600.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,01660861
RPPNMLTLQHIFFDM76CA,山坪頂段,929.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,01660864
RPVNMLPJQHIFFAM09CA,內新段,33.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,6,持分移轉,12800000
RPVNMLPJQHIFFAM09CA,內新段,237.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12830000
RPVNMLPJQHIFFAM09CA,內新段,146.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12840000
RPVNMLPJQHIFFAM09CA,內新段,103.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12850000
RPPNMLSJQHIFFBM88CA,將軍段,800.00,都市：農,1,1,全筆移轉,02100000
RPPNMLSJQHIFFBM88CA,將軍段,881.12,都市：農,1,1,全筆移轉,02110000
RPQNMLSJQHIFFBM98CA,新光段,1667.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17030001
RPVOMLMKQHIFFBM09CA,新光段,1085.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03820000
RPVOMLMKQHIFFBM09CA,新光段,1086.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03820001
RPUNMLTJQHIFFAM76CA,福溪段,4334.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00220000
RPTNMLTJQHIFFAM66CA,福溪段,716.49,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00210000
RPPNMLQJQHIFFBM68CA,將軍段,97.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01420001
RPPNMLQJQHIFFBM68CA,將軍段,44.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01430001
RPPNMLQJQHIFFBM68CA,將軍段,15.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,01430006
RPVNMLSJQHIFFBM86CA,頂茄荖段,1712.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00810000
RPPNMLTKQHIFFBM09CA,新雙冬段,1107.62,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07030000
RPQNMLTJQHIFFBM09CA,北勢段,188.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02880000
RPSNMLTJQHIFFBM66CA,上林段,12.62,都市：農,36720,255,持分移轉,00500000
RPUNMLRJQHIFFCM76CA,東埔段,3540.42,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06640000
RPROMLTJQHIFFCM76CA,大瑪璘段,8.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,04570014
RPROMLTJQHIFFCM76CA,大瑪璘段,8.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,04570014
RPROMLTJQHIFFCM76CA,大瑪璘段,47.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04570032
RPROMLTJQHIFFCM76CA,大瑪璘段,47.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04570032
RPQNMLQJQHIFFBM78CA,南坪段,763.75,非都市：一般農業區 ; 非都市編定：農牧用地,45,4,持分移轉,02460000
RPQNMLQJQHIFFBM78CA,南坪段,456.05,非都市：一般農業區 ; 非都市編定：農牧用地,45,4,持分移轉,02640000
RPPNMLQLQHIFFCM98CA,華岡段,2441.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01250020
RPVOMLMKQHIFFCM56CA,埔里段東門小段,82.00,都市：住,1,1,全筆移轉,00300005
RPXOMLMKQHIFFCM76CA,大瑪璘段,8.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,04570014
RPXOMLMKQHIFFCM76CA,大瑪璘段,8.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,04570014
RPXOMLMKQHIFFCM76CA,大瑪璘段,47.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04570031
RPXOMLMKQHIFFCM76CA,大瑪璘段,47.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04570031
RPRNMLQLQHIFFBM09CA,碧峰段,86.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,15810004
RPQNMLQJQHIFFDM98CA,內樹皮段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01330005
RPPNMLQJQHIFFDM88CA,圳頭段,24.45,都市：住,1,1,全筆移轉,08280010
RPPNMLQJQHIFFDM88CA,圳頭段,60.43,都市：住,1,1,全筆移轉,08310009
RPRNMLQJQHIFFDM09CA,鹿彰段,203.23,都市：住,1,1,全筆移轉,00550000
RPQNMLQLQHIFFCM09CA,華岡段,2441.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01250021
RPSNMLQJQHIFFDM56CA,大水堀段,193.86,都市：住,36,7,持分移轉,04990000
RPUNMLSJQHIFFDM96CA,山坪頂段,1003.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01661534
RPSNMLRJQHIFFDM66CA,桶頭段,3047.48,非都市：山坡地保育區 ; 非都市編定：林業用地,10000,183,持分移轉,01710069
RPTNMLRJQHIFFDM76CA,菩提段,20.98,都市：住,10000,68,持分移轉,15280000
RPPNMLMKQHIFFCM58DA,福興段,1120.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10930000
RPSNMLMKQHIFFCM88DA,桃米坑段,4919.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02320012
RPPNMLTJQHIFFCM56DA,小埔社段,2725.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01910068
RPSNMLKLQHIFFCM78DA,福興段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12290017
RPPNMLSJQHIFFDM09CA,照鏡段,2831.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10010000
RPQNMLTJQHIFFDM66CA,圓山段,5869.31,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,05680004
RPRNMLTJQHIFFDM76CA,圓山段,6579.18,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,05640000
RPWNMLPKQHIFFDM96CA,社崇段,33.47,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04260001
RPTNMLTKQHIFFDM07CA,照鏡段,.58,非都市：一般農業區 ; 非都市編定：丙種建築用地,10000,328,持分移轉,09690007
RPTNMLTKQHIFFDM07CA,照鏡段,12.03,非都市：一般農業區 ; 非都市編定：丙種建築用地,10000,290,持分移轉,09690008
RPTNMLTKQHIFFDM07CA,照鏡段,56.82,非都市：一般農業區 ; 非都市編定：丙種建築用地,10000,402,持分移轉,09690018
RPTNMLTKQHIFFDM07CA,照鏡段,142.51,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09690032
RPTNMLTKQHIFFDM07CA,照鏡段,142.50,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,09690033
RPPNMLRJQHIFFDM98CA,興產段,196.60,都市：商,1,1,全筆移轉,05170000
RPOOMLQJQHIFFAM68DA,營南段,142.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06960000
RPQNMLRJQHIFFDM09CA,隆鳳段,1193.37,都市：農,1,1,全筆移轉,12300000
RPTNMLSJQHIFFAM66DA,東仁段,98.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,03950000
RPTNMLSJQHIFFAM66DA,東仁段,55.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,03940000
RPSNMLSJQHIFFAM56DA,東仁段,98.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,03950000
RPSNMLSJQHIFFAM56DA,東仁段,55.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,03940000
RPUNMLSJQHIFFAM76DA,包尾段,5.00,都市：其他:部份住宅區，部份道路用地,1,1,全筆移轉,08170162
RPQNMLRJQHIFFBM98DA,北投埔段,702.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02750000
RPPNMLNKQHIFFBM58DA,草屯段,74.00,都市：住,1,1,全筆移轉,05380075
RPRNMLRJQHIFFBM09DA,北投埔段,1051.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16250001
RPSNMLRJQHIFFBM56DA,北投埔段,1701.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16280000
RPPNMLQJQHIFFEM98CA,廣明段,528.87,都市：住,1,1,全筆移轉,03860000
RPPNMLSJQHIFFEM56CA,營子段,120.88,都市：住,1,1,全筆移轉,01130004
RPPNMLMJRHIFFCM58DA,內池段,3136.82,都市：住,1,1,全筆移轉,11030002
RPPNMLMJRHIFFCM58DA,內池段,98.54,都市：其他:,1,1,全筆移轉,11260000
RPWNMLOKQHIFFCM76CA,和平段,89.16,都市：住,1,1,全筆移轉,01990055
RPPOMLPJRHIFFCM98DA,北港溪段,1164.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02370000
RPROMLRJQHIFFCM56CA,大雁段,10490.00,都市：,1,1,全筆移轉,00630068
RPROMLRJQHIFFCM56CA,大雁段,1020.00,都市：,1,1,全筆移轉,00630351
RPROMLMKQHIFFCM78CA,東埔段,4.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04320000
RPOOMLPJRHIFFCM88DA,北港溪段,1591.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02380000
RPROMLMKQHIFFCM78CA,東埔段,1.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04330000
RPROMLMKQHIFFCM78CA,東埔段,122.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04360000
RPXNMLPJRHIFFCM07DA,北港溪段,1861.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00340006
RPQNMLMJRHIFFCM68DA,內池段,31.77,都市：住,1,1,全筆移轉,11020003
RPQNMLMJRHIFFCM68DA,內池段,396.52,都市：其他:,1,1,全筆移轉,11210000
RPQNMLMJRHIFFCM68DA,內池段,398.65,都市：住,1,1,全筆移轉,11340001
RPUNMLRLQHIFFBM86CA,土城段,68.05,非都市：特定農業區 ; 非都市編定：交通用地,12000,514,持分移轉,01340000
RPWOMLTJQHIFFCM27CA,小埔社段,4782.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01851267
RPPNMLRJQHIFFBM78CA,復興段,79.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07180000
RPTNMLTJQHIFFBM76CA,北投埔段復興小段,74.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00870000
RPOOMLMLQHIFFBM48CA,日新段,151.33,都市：工,12,2,持分移轉,08780000
RPOOMLMLQHIFFBM48CA,日新段,851.00,都市：工,1,1,全筆移轉,08780001
RPOOMLMLQHIFFBM48CA,日新段,425.00,都市：工,1,1,全筆移轉,08780002
RPOOMLMLQHIFFBM48CA,日新段,75.67,都市：工,12,1,持分移轉,08780000
RPWOMLMKQHIFFBM56CA,新光段,2480.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03880000
RPUNMLPKQHIFFBM56CA,保安段,101.08,都市：,1,1,全筆移轉,00690000
RPUNMLPKQHIFFBM56CA,保安段,22.37,都市：,1563354,12136,持分移轉,00570000
RPWNMLTJQHIFFAM96CA,茄苳腳段,119.00,都市：住,1,1,全筆移轉,02890005
RPWNMLTJQHIFFAM96CA,茄苳腳段,3.75,都市：住,16,1,持分移轉,02890004
RPVNMLQJQHIFFAM56CA,永興段,31.49,都市：農,1,1,全筆移轉,08340000
RPVNMLQJQHIFFAM56CA,永興段,55.35,都市：農,1,1,全筆移轉,08350000
RPPNMLSJQHIFFAM78CA,新光段,115.78,非都市：一般農業區 ; 非都市編定：農牧用地,10000,386,持分移轉,07260000
RPSOMLMKQHIFFBM78CA,新富功段,36.53,都市：住,22,1,持分移轉,01910000
RPSOMLMKQHIFFBM78CA,新富功段,1.91,都市：住,100000,1516,持分移轉,01910008
RPSOMLMKQHIFFBM78CA,新富功段,104.55,都市：住,1,1,全筆移轉,01910013
RPSOMLMKQHIFFBM78CA,新富功段,1.75,都市：住,22,1,持分移轉,01910020
RPPNMLTJQHIFFAM88CA,三崙段,2645.93,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06370000
RPRNMLNKQHIFFAM58CA,樟普寮段,1552.53,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05160000
RPRNMLNKQHIFFAM58CA,樟普寮段,1211.52,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05170000
RPSNMLMKQHIFFAM58CA,仁和段,136.08,非都市： ; 非都市編定：,1,1,全筆移轉,01230001
RPXNMLMKQHIFFAM09CA,包尾段,96.00,都市：住,1,1,全筆移轉,07430000
RPOOMLMKQHIFFAM28CA,包尾段,42.00,都市：住,1,1,全筆移轉,07430014
RPQOMLMKQHIFFAM48CA,包尾段,40.00,都市：住,1,1,全筆移轉,07430016
RPQNMLPKQHIFFAM68CA,牛運堀段,22.52,都市：住,10000,193,持分移轉,02520013
RPPNMLQKQHIFFAM68CA,南投段,81.00,都市：商,1,1,全筆移轉,04450000
RPPNMLQKQHIFFAM68CA,南投段,10.00,都市：商,1,1,全筆移轉,04430010
RPPNMLQKQHIFFAM68CA,南投段,98.00,都市：商,1,1,全筆移轉,04450001
RPPNMLQKQHIFFAM68CA,南投段,98.00,都市：商,1,1,全筆移轉,04440000
RPWOMLLLQHIFFAM09CA,仙鹿段,29.66,非都市：鄉村區 ; 非都市編定：國土保安用地,40,1,持分移轉,01710000
RPWOMLLLQHIFFAM09CA,仙鹿段,4.10,非都市：鄉村區 ; 非都市編定：國土保安用地,40,1,持分移轉,01710007
RPWOMLLLQHIFFAM09CA,仙鹿段,31.97,非都市：鄉村區 ; 非都市編定：國土保安用地,40,1,持分移轉,01710008
RPWOMLLLQHIFFAM09CA,仙鹿段,26.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,01710020
RPWOMLLLQHIFFAM09CA,仙鹿段,88.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01710023
RPRNMLQKQHIFFAM88CA,南投段,98.00,都市：商,1,1,全筆移轉,04430001
RPRNMLQKQHIFFAM88CA,南投段,99.00,都市：商,1,1,全筆移轉,04450009
RPXOMLLLQHIFFAM56CA,八杞仙段,2910.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02110005
RPQNMLTJQHIFFAM98CA,龍眼林段,524.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00430005
RPQNMLTJQHIFFAM98CA,龍眼林段,7762.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07030002
RPUNMLMLQHIFFAM88CA,牛運堀段,311.00,都市：住,1,1,全筆移轉,05290008
RPPOMLMKQHIFFAM38CA,包尾段,33.00,都市：住,1,1,全筆移轉,07430015
RPVNMLOKQHIFFAM09CA,新小半山段,175.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08480000
RPQNMLSJQHIFFAM88CA,茄苳腳段,2640.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07410002
RPPNMLOKQHIFFAM48CA,牛運堀段,21.01,都市：住,10000,180,持分移轉,02520013
RPRNMLSJQHIFFAM98CA,分水寮段,6598.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00640001
RPXNMLTJQHIFFAM07CA,成功段,75.86,都市：住,1,1,全筆移轉,12980000
RPXNMLTJQHIFFAM07CA,成功段,75.85,都市：住,1,1,全筆移轉,12970000
RPTNMLMKQHIFFAM68CA,分水寮段,4401.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04800096
RPPNMLMLQHIFFAM38CA,成功段,61.54,都市：住,1,1,全筆移轉,07300000
RPOOMLSJQHIFFAM78CA,龍眼林段,1000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,09210123
RPPNMLSJQHIFFCM98CA,埔里段信義小段,100.00,都市：住,1,1,全筆移轉,04330001
RPQOMLNKQHIFFBM68CA,日新段,2522.00,都市：工,1,1,全筆移轉,03500000
RPQOMLNKQHIFFBM68CA,日新段,2471.00,都市：工,1,1,全筆移轉,03520000
