編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQTMLLJQHIFFBJ78CC,翰林段,.00,都市：商,,,,09650000
RPUOMLLJQHIFFDJ98DC,文昌段,112.22,都市：住,,,,10710000
RPUOMLLJQHIFFDJ98DC,文昌段,41.54,都市：住,,,,10740000
RPUOMLLJQHIFFDJ98DC,文昌段,50.18,都市：住,,,,10750000
RPUOMLLJQHIFFDJ98DC,汶山段,40.40,都市：住,,,,13670000
RPUOMLLJQHIFFDJ98DC,汶山段,23.22,都市：住,,,,13680000
RPSOMLMKQHIFFBJ68CC,世興段,.00,都市：商,,,,00270000
RPVOMLPKQHIFFBJ66CC,隘興段,.00,都市：住,,,,05770000
RPUOMLQKQHIFFBJ66CC,公園段,34.16,都市：商,,,,04700000
RPOPMLNLQHIFFBJ58CC,家興段,.00,非都市： ; 非都市編定：,,,,04910001
RPUOMLMLQHIFFBJ98CC,台元段,.00,都市：工,,,,06350000
RPSPMLTKQHIFFBJ86CC,公園段,.00,都市：住,,,,08520000
RPOOMLNKQHIFFBJ38CC,縣華段,.00,都市：商,,,,01660000
RPXOMLNLQHIFFBJ76CC,家興段,.00,非都市： ; 非都市編定：,,,,02790000
RPWOMLNLQHIFFBJ66CC,大學段,.00,非都市： ; 非都市編定：,,,,00200000
RPRPMLNLQHIFFBJ88CC,家興段,.00,非都市： ; 非都市編定：,,,,04250000
RPSPMLNLQHIFFBJ98CC,縣華段,.00,非都市： ; 非都市編定：,,,,01660000
RPUPMLNLQHIFFBJ56CC,永興段,.00,非都市： ; 非都市編定：,,,,04950000
RPWPMLNLQHIFFBJ76CC,自強段,.00,非都市： ; 非都市編定：,,,,03380000
RPPPMLNLQHIFFBJ68CC,世興段,.00,非都市： ; 非都市編定：,,,,00360000
RPTPMLNLQHIFFBJ09CC,公園段,.00,非都市： ; 非都市編定：,,,,04700000
RPQPMLNLQHIFFBJ78CC,大學段,.00,非都市： ; 非都市編定：,,,,02210000
RPXPMLNLQHIFFBJ86CC,大學段,.00,非都市： ; 非都市編定：,,,,02190000
RPSOMLNLQHIFFCJ98CC,重光段,150.62,都市：住,,,,02870000
RPVOMLNLQHIFFBJ56CC,大學段,.00,非都市： ; 非都市編定：,,,,02180000
RPPOMLMLQHIFFBJ48CC,大學段,20.86,都市：商,,,,00470000
RPWNMLOLQHIFFBJ66CC,大學段,.00,非都市： ; 非都市編定：,,,,06380000
RPTNMLOLQHIFFBJ98CC,台科段,.00,非都市： ; 非都市編定：,,,,01940000
RPUNMLOLQHIFFBJ09CC,永興段,.00,非都市： ; 非都市編定：,,,,05060000
RPRQMLNLQHIFFBJ98CC,縣福段,.00,非都市： ; 非都市編定：,,,,02760000
RPQNMLOLQHIFFBJ68CC,自強段,.00,非都市： ; 非都市編定：,,,,03730000
RPSNMLOLQHIFFBJ88CC,隘興段,.00,非都市： ; 非都市編定：,,,,06250001
RPQQMLNLQHIFFBJ88CC,隘興段,.00,非都市： ; 非都市編定：,,,,06280001
RPPQMLNLQHIFFBJ78CC,永興段,.00,非都市： ; 非都市編定：,,,,06480000
RPRNMLOLQHIFFBJ78CC,隘興段,.00,非都市： ; 非都市編定：,,,,06220000
RPVNMLOLQHIFFBJ56CC,隘興段,.00,非都市： ; 非都市編定：,,,,06250000
RPVOMLOLQHIFFBJ66CC,自強段,.00,非都市： ; 非都市編定：,,,,03000000
RPWOMLOLQHIFFBJ76CC,家興段,.00,非都市： ; 非都市編定：,,,,03440000
RPXOMLOLQHIFFBJ86CC,隘興段,.00,非都市： ; 非都市編定：,,,,06170000
