編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQKQHIFFCC97CA,麥金段,.00,都市：住,100000,53,持分移轉,05350007
RPPOMLQKQHIFFCC18EA,代天府段,7.68,都市：住,120,1,持分移轉,06830000
RPPOMLQKQHIFFCC18EA,代天府段,124.02,都市：住,1000,166,持分移轉,06870000
RPPOMLQKQHIFFCC18EA,代天府段,1.83,都市：住,120,1,持分移轉,06880000
RPPOMLQKQHIFFCC18EA,代天府段,6.19,都市：住,120,1,持分移轉,06910000
RPPOMLQKQHIFFCC18EA,代天府段,1.87,都市：住,120,1,持分移轉,06930000
RPPOMLQKQHIFFCC18EA,代天府段,6.09,都市：住,120,1,持分移轉,06970000
RPPOMLQKQHIFFCC18EA,代天府段,2.93,都市：住,120,1,持分移轉,07000000
RPPOMLQKQHIFFCC18EA,代天府段,5.04,都市：住,120,1,持分移轉,07040000
RPPOMLQKQHIFFCC18EA,代天府段,3.95,都市：住,120,1,持分移轉,07090000
RPTNMLQKQHIFFCC28CA,新城段,123.02,都市：住,100000,1426,持分移轉,06810000
RPUNMLNKQHIFFCC08CA,德安段,31.01,都市：住,7638,28,持分移轉,03710000
RPRPMLMKQHIFFCC87CA,武嶺段,23.87,都市：住,10000,40,持分移轉,05200000
RPRPMLMKQHIFFCC87CA,武嶺段,.66,都市：其他:道路用地,10000,40,持分移轉,05200001
RPWPMLQJQHIFFCC68CA,新會段,29.33,都市：住,10000,59,持分移轉,02370000
RPRNMLRJQHIFFCC08CA,新城段,17.40,都市：其他:部分綠地 部分住宅,10000,36,持分移轉,04020000
RPRNMLRJQHIFFCC08CA,新城段,.06,都市：其他:道路,10000,36,持分移轉,04020001
RPRNMLRJQHIFFCC08CA,新城段,.45,都市：其他:綠地,10000,36,持分移轉,04020002
RPTNMLRJQHIFFCC28CA,八德段,6.51,都市：住,515,43,持分移轉,02490000
RPTNMLRJQHIFFCC28CA,八德段,9.60,都市：住,515,43,持分移轉,02500000
RPSOMLSJQHIFFCC38CA,代天府段,17.96,都市：其他:部份住宅區、部份道路用地,100000,44,持分移轉,08370000
RPSOMLSJQHIFFCC38CA,代天府段,.11,都市：其他:道路用地,100000,44,持分移轉,08370001
RPSOMLSJQHIFFCC38CA,代天府段,.14,都市：住,100000,44,持分移轉,08370002
RPSOMLSJQHIFFCC38CA,代天府段,.03,都市：其他:保護區,100000,44,持分移轉,08370003
RPSOMLSJQHIFFCC38CA,代天府段,.00,都市：住,100000,44,持分移轉,08370004
RPSOMLSJQHIFFCC38CA,代天府段,.07,都市：住,100000,44,持分移轉,08370005
RPXNMLTJQHIFFCC88CA,工建段,14.53,都市：商,10000,192,持分移轉,06840000
RPVOMLRJQHIFFCC58CA,五堵段五堵北小段,28.61,都市：住,1000,31,持分移轉,05950000
RPWOMLRJQHIFFCC68CA,新城段,23.02,都市：住,10000,63,持分移轉,08380000
RPOPMLRJQHIFFCC97CA,源遠段,25.03,都市：住,10000,289,持分移轉,00510000
RPRPMLRJQHIFFCC28CA,工建段,14.53,都市：商,10000,192,持分移轉,06840000
RPSPMLRJQHIFFCC38CA,工建段,14.53,都市：商,10000,192,持分移轉,06840000
RPVPMLRJQHIFFCC68CA,新城段,20.43,都市：住,10000,46,持分移轉,09630000
RPVPMLRJQHIFFCC68CA,新城段,.01,都市：其他:,10000,46,持分移轉,09630001
RPVPMLRJQHIFFCC68CA,新城段,.11,都市：住,10000,46,持分移轉,09630002
RPVPMLRJQHIFFCC68CA,新城段,3.47,都市：其他:,10000,46,持分移轉,09630003
RPVPMLRJQHIFFCC68CA,新城段,.33,都市：其他:,10000,46,持分移轉,09630004
RPVPMLRJQHIFFCC68CA,新城段,.02,都市：其他:,10000,46,持分移轉,09630005
RPVPMLRJQHIFFCC68CA,新城段,.00,都市：其他:,10000,46,持分移轉,09630006
RPRNMLSJQHIFFCC18CA,工建段,21.37,都市：住,10000,61,持分移轉,02290000
RPTNMLSJQHIFFCC38CA,暖暖段東勢坑小段,50.20,都市：住,10000,607,持分移轉,08790000
RPUNMLSLQHIFFBC58CA,光明段,36.10,都市：住,10,1,持分移轉,04570000
RPTNMLSLQHIFFBC48CA,長潭段,1.37,都市：住,100000,52,持分移轉,08450000
RPTNMLSLQHIFFBC48CA,長潭段,13.66,都市：住,100000,52,持分移轉,08450003
