編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLQJQHIFFAP09CA,高厝林子頭段,467.38,非都市：山坡地保育區 ; 非都市編定：農牧用地,8,1,持分移轉,00120125
RPTNMLLJQHIFFAP78CA,林頭段,23.75,都市：住,10000,321,持分移轉,02670000
RPTNMLLJQHIFFAP78CA,林頭段,.45,都市：住,10000,321,持分移轉,02670002
RPSNMLMJQHIFFAP78CA,大潭段社口小段,2.70,都市：住,1,1,全筆移轉,01010602
RPSNMLMJQHIFFAP78CA,大潭段社口小段,3.50,都市：住,1,1,全筆移轉,01010603
RPSNMLMJQHIFFAP78CA,大潭段社口小段,4.50,都市：住,1,1,全筆移轉,01010604
RPSNMLMJQHIFFAP78CA,大潭段社口小段,2.00,都市：住,1,1,全筆移轉,01010605
RPQNMLMJQHIFFAP58CA,海豐崙段海豐崙小段,228.00,都市：住,1,1,全筆移轉,03360023
RPTNMLQJQHIFFAP66CA,保長?段保長?小段,2525.00,都市：,1,1,全筆移轉,13090000
RPPNMLMJQHIFFCP68CA,永安段,1821.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07990000
RPTNMLQJQHIFFAP66CA,保長?段保長?小段,2314.00,都市：,1,1,全筆移轉,13100000
RPRNMLQJQHIFFDP76CA,埒內段,1811.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05490000
RPSNMLPJQHIFFDP76CA,墾地段,1822.22,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05810000
RPSNMLMJQHIFFDP09CA,越港段,159.00,都市：住,1,1,全筆移轉,06850000
RPVNMLRJQHIFFEP37CA,潭內段,2203.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13400000
RPSNMLQJQHIFFDP86CA,同心段,36.81,都市：住,8000,139,持分移轉,03820000
RPSNMLPKQHIFFDP86CA,復興段,83.00,都市：住,1,1,全筆移轉,04890017
RPSNMLPKQHIFFDP86CA,復興段,13.61,都市：住,10000,481,持分移轉,04890010
RPPNMLPJQHIFFFP66CA,施厝寮段,2200.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21770000
RPQNMLPJQHIFFAP98DA,長興段,2.45,非都市：特定農業區 ; 非都市編定：農牧用地,16,2,持分移轉,08340000
RPQNMLPJQHIFFAP98DA,長興段,511.17,非都市：特定農業區 ; 非都市編定：農牧用地,16,2,持分移轉,08440000
RPSNMLPJQHIFFAP56DA,光明段,83.13,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06890000
RPTNMLPJQHIFFAP66DA,崁頭厝段,2521.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02650002
RPSNMLQJQHIFFAP66DA,大潭段社口小段,114.10,都市：住,10000,382,持分移轉,00920197
RPSNMLQJQHIFFAP66DA,大潭段社口小段,.50,都市：住,10000,382,持分移轉,00920768
RPSNMLQJQHIFFAP66DA,大潭段社口小段,.61,都市：住,10000,382,持分移轉,00920334
RPSNMLQJQHIFFAP66DA,大潭段社口小段,.34,都市：住,10000,382,持分移轉,00920774
RPQNMLTJQHIFFCP96DA,惠來厝段,527.50,非都市：特定農業區 ; 非都市編定：農牧用地,20040,5275,持分移轉,14580000
RPSNMLPJQHIFFCP76DA,茄西段,107.75,都市：住,1,1,全筆移轉,02270000
RPRNMLTJQHIFFCP07DA,惠來厝段,370.00,非都市：特定農業區 ; 非都市編定：農牧用地,1161,370,持分移轉,14570000
RPSNMLRJQHIFFDP07DA,惠來厝段,1367.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10800000
RPSNMLRJQHIFFDP07DA,惠來厝段,1369.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10810000
RPUNMLMJQHIFFDP76DA,忠東段,653.00,都市：農,1,1,全筆移轉,00340000
RPOOMLPKQHIFFDP66DA,信義段,12.25,都市：住,100000,6360,持分移轉,00700022
RPOOMLPKQHIFFDP66DA,信義段,1.02,都市：住,100000,6360,持分移轉,00700023
RPOOMLPKQHIFFDP66DA,信義段,72.85,都市：住,1,1,全筆移轉,00700024
RPPNMLQJQHIFFEP76DA,蘇秦段,3933.30,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13760000
RPPNMLQJQHIFFEP76DA,蘇秦段,1618.80,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13770000
RPQNMLLLQHIFFDP09DA,虎新段,1.92,都市：商,1,1,全筆移轉,04020008
RPSNMLOKQHIFFAP66EA,九老爺段,34.17,非都市：特定農業區 ; 非都市編定：交通用地,6,1,持分移轉,00940001
RPSNMLOKQHIFFAP66EA,九老爺段,5.50,非都市：鄉村區 ; 非都市編定：交通用地,6,1,持分移轉,00970001
RPSNMLOKQHIFFAP66EA,九老爺段,407.57,非都市：特定農業區 ; 非都市編定：農牧用地,7,1,持分移轉,07510000
RPSNMLOKQHIFFAP66EA,九老爺段,354.57,非都市：特定農業區 ; 非都市編定：農牧用地,7,1,持分移轉,07660000
RPSNMLOKQHIFFAP66EA,溝子埧段溝子埧小段,95.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01730005
RPSNMLOKQHIFFAP66EA,溝子埧段溝子埧小段,109.00,非都市：鄉村區 ; 非都市編定：交通用地,5,1,持分移轉,01730006
RPSNMLOKQHIFFAP66EA,溝子埧段溝子埧小段,62.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,01730043
RPSNMLOKQHIFFAP66EA,溝子埧段溝子埧小段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01730048
RPPNMLMKQHIFFAP78EA,大湖底段,1266.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01080003
