編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLPJQHIFFAA57CA,萬隆段二小段,30.35,都市：商,28110,310,持分移轉,01340000
RPQOMLQJQHIFFAA57CA,政大段二小段,.10,都市：住,84,1,持分移轉,04820001
RPQOMLQJQHIFFAA57CA,政大段二小段,.04,都市：住,126,1,持分移轉,04990001
RPSQMLPJQHIFFAA87CA,福和段二小段,22.04,都市：住,1548980,3360,持分移轉,00770000
RPSQMLPJQHIFFAA87CA,福和段二小段,.06,都市：其他:道路用地(公共設施用地),1548980,3360,持分移轉,00770001
RPSQMLPJQHIFFAA87CA,福和段二小段,.01,都市：其他:道路用地(公共設施用地)(取得方式：未明文規定)。,1548980,3360,持分移轉,00770002
RPUOMLPJQHIFFAA87CA,河堤段六小段,1.69,都市：住,100000,183,持分移轉,04750000
RPTQMLPJQHIFFAA97CA,永昌段四小段,14.74,都市：住,44589,445,持分移轉,06390000
RPPNMLPJQHIFFAA27CA,景美段五小段,2.17,都市：商,21000,434,持分移轉,04850000
RPPNMLPJQHIFFAA27CA,景美段五小段,1.48,都市：商,21000,298,持分移轉,04900001
RPPNMLPJQHIFFAA27CA,景美段五小段,2.93,都市：商,21000,434,持分移轉,04910001
RPWQMLPJQHIFFAA28CA,興隆段四小段,3.29,都市：商,100000,444,持分移轉,01860000
RPWQMLPJQHIFFAA28CA,興隆段四小段,1.23,都市：其他:交通用地(公共設施用地)(取得方式：征購及其他)。【78/11/29】,100000,444,持分移轉,01910000
RPWQMLPJQHIFFAA28CA,興隆段四小段,2.25,都市：其他:交通用地(公共設施用地)(取得方式：征購及其他)。【78/11/29】,100000,444,持分移轉,03520000
RPWQMLPJQHIFFAA28CA,興隆段四小段,1.26,都市：商,100000,444,持分移轉,03580000
RPSPMLRJQHIFFAA97CA,木柵段一小段,44.88,都市：住,8,1,持分移轉,06660000
RPRPMLPJQHIFFAA67CA,木柵段二小段,39.24,都市：住,10000,198,持分移轉,04780000
RPTQMLQJQHIFFAA08CA,河堤段一小段,6.37,都市：商,10000,40,持分移轉,00090000
RPTQMLQJQHIFFAA08CA,河堤段一小段,.27,都市：其他:道路用地,10000,40,持分移轉,00090001
RPOPMLPJQHIFFAA37CA,萬慶段三小段,28.00,都市：住,4,1,持分移轉,07080000
RPTQMLQJQHIFFAA08CA,河堤段一小段,.00,都市：商,10000,40,持分移轉,00090002
RPTQMLQJQHIFFAA08CA,河堤段一小段,.05,都市：商,10000,40,持分移轉,00090003
RPVQMLQJQHIFFAA28CA,南海段四小段,4.18,都市：商,20000,180,持分移轉,03540000
RPWNMLPJQHIFFBA08CA,龍山段一小段,14.20,都市：商,5,1,持分移轉,05280000
RPOQMLPJQHIFFBA57CA,漢中段一小段,12.24,都市：商,10000,169,持分移轉,00200000
