編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWRMLMJQHIFFAH78CA,同安段,276.00,都市：住,1,1,全筆移轉,17970000
RPWRMLMJQHIFFAH78CA,同安段,187.00,都市：住,1,1,全筆移轉,18100001
RPRSMLMJQHIFFAH38CA,中山段,19.54,都市：住,10000,165,持分移轉,02460000
RPSRMLMJQHIFFAH38CA,興華段,13.40,都市：住,20,1,持分移轉,06610000
RPUQMLPJQHIFFAH78CA,同安段,18.00,都市：住,5,1,持分移轉,09560000
RPXRMLMJQHIFFAH88CA,迴龍段,41.13,都市：住,10000,224,持分移轉,06770000
RPVTMLPJQHIFFAH56CA,峨眉段,67.24,都市：住,1,1,全筆移轉,08910000
RPVSMLMJQHIFFAH78CA,楓樹坑段楓樹坑小段,1250.00,都市：其他:保護區,1,1,全筆移轉,10080016
RPVPMLPJQHIFFAH78CA,中路段,3.57,都市：住,10000,20,持分移轉,00030001
RPVPMLPJQHIFFAH78CA,中路段,1.04,都市：住,10000,20,持分移轉,00030208
RPRNMLPJQHIFFAH18CA,興華段,107.17,都市：住,12,1,持分移轉,04020000
RPWOMLQJQHIFFAH88CA,精忠段,55.86,都市：住,7,1,持分移轉,13200000
RPSPMLQJQHIFFAH58CA,忠義段,19.86,都市：住,10000,104,持分移轉,03740000
RPPQMLQJQHIFFAH38CA,汴洲段,48.00,都市：工,1,1,全筆移轉,03460000
RPPQMLQJQHIFFAH38CA,汴洲段,204.00,都市：住,1,1,全筆移轉,03470000
RPPQMLQJQHIFFAH38CA,汴洲段,32.00,都市：其他:綠地,1,1,全筆移轉,03470001
RPPQMLQJQHIFFAH38CA,汴洲段,126.00,都市：住,1,1,全筆移轉,03500000
RPPQMLQJQHIFFAH38CA,汴洲段,19.00,都市：其他:綠地,1,1,全筆移轉,03500001
RPPQMLQJQHIFFAH38CA,汴洲段,30.00,都市：工,1,1,全筆移轉,03510000
RPPQMLQJQHIFFAH38CA,汴洲段,30.00,都市：工,1,1,全筆移轉,03520000
RPPQMLQJQHIFFAH38CA,汴洲段,126.00,都市：住,1,1,全筆移轉,03530000
RPPQMLQJQHIFFAH38CA,汴洲段,19.00,都市：其他:綠地,1,1,全筆移轉,03530001
RPPQMLQJQHIFFAH38CA,汴洲段,126.00,都市：住,1,1,全筆移轉,03560000
RPPQMLQJQHIFFAH38CA,汴洲段,19.00,都市：其他:綠地,1,1,全筆移轉,03560001
RPPQMLQJQHIFFAH38CA,汴洲段,29.00,都市：工,1,1,全筆移轉,03570000
RPPQMLQJQHIFFAH38CA,汴洲段,29.00,都市：工,1,1,全筆移轉,03580000
RPPQMLQJQHIFFAH38CA,汴洲段,126.00,都市：住,1,1,全筆移轉,03590000
RPPQMLQJQHIFFAH38CA,汴洲段,19.00,都市：其他:綠地,1,1,全筆移轉,03590001
RPUQMLSJQHIFFAH09CA,新埔段,23.74,都市：住,100000,887,持分移轉,10320000
RPOSMLRJQHIFFAH58CA,桃鶯段,283.56,都市：住,1,1,全筆移轉,07900000
RPOSMLRJQHIFFAH58CA,桃鶯段,23.28,都市：住,1,1,全筆移轉,07900001
RPTQMLQJQHIFFAH78CA,雲林段,21.94,都市：住,10000,84,持分移轉,04140000
RPXRMLRJQHIFFAH76CA,峨眉段,673.50,都市：住,1,1,全筆移轉,09330000
RPXRMLRJQHIFFAH76CA,峨眉段,28.44,都市：住,1,1,全筆移轉,09350000
RPXRMLRJQHIFFAH76CA,峨眉段,898.68,都市：住,1,1,全筆移轉,09360000
RPSNMLRJQHIFFAH48CA,桃園段武陵小段,3.15,都市：住,100000,82,持分移轉,01140037
RPSSMLTJQHIFFAH56CA,建新段,18.27,都市：住,120000,4722,持分移轉,01310000
RPQQMLSJQHIFFAH68CA,桃園段中南小段,84.00,都市：商,1,1,全筆移轉,01130000
RPQOMLMKQHIFFAH97CA,楓樹段,63.35,都市：住,10000,582,持分移轉,01940000
RPPNMLKKQHIFFAH57CA,大樹林段,4.08,都市：住,100000,200,持分移轉,19050000
RPRNMLMKQHIFFAH97CA,興華段,97.24,都市：住,10000,404,持分移轉,11000000
RPSOMLMKQHIFFAH18CA,埔子段北門埔子小段,27.00,都市：商,10,2,持分移轉,00520002
RPXSMLMKQHIFFAH09CA,中埔段,19.82,都市：住,10000,305,持分移轉,00490000
RPSOMLOKQHIFFAH38CA,中路段,17.25,都市：住,100000,3131,持分移轉,17680004
RPWOMLPKQHIFFAH88CA,慈文段,14.71,都市：住,10000,278,持分移轉,15470000
RPWNMLQKQHIFFAH88CA,福林段,147.16,都市：農,144,36,持分移轉,01770000
RPWNMLQKQHIFFAH88CA,福林段,245.75,都市：農,2,1,持分移轉,02020000
RPWNMLQKQHIFFAH88CA,福林段,255.80,都市：農,1,1,全筆移轉,02760004
RPRSMLQKQHIFFAH88CA,中興段,2.00,都市：住,1,1,全筆移轉,12200000
RPRSMLQKQHIFFAH88CA,中興段,50.00,都市：其他:,1,1,全筆移轉,12680000
RPRSMLQKQHIFFAH88CA,中興段,3.00,都市：工,1,1,全筆移轉,12680001
RPTOMLQKQHIFFAH68CA,大有段,.28,都市：其他:綠地用地,2,1,持分移轉,05350000
RPTOMLQKQHIFFAH68CA,大有段,73.18,都市：其他:綠地用地,2,1,持分移轉,05800000
RPTOMLQKQHIFFAH68CA,大有段,21.11,都市：其他:綠地用地,1,1,全筆移轉,05810000
RPUSMLPKQHIFFAH09CA,中興段,19.70,都市：住,100,10,持分移轉,11640000
RPUSMLPKQHIFFAH09CA,中興段,1.30,都市：其他:第一種住宅區及綠地用地,100,10,持分移轉,11660000
RPUSMLPKQHIFFAH09CA,中興段,9.60,都市：商,100,10,持分移轉,11670000
RPUSMLPKQHIFFAH09CA,中興段,1807.00,都市：工,100,10,持分移轉,11670002
