編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLQJQHIFFDH88DB,草湳坡段埔心小段,80.00,都市：住,1,1,全筆移轉,00440047
RPWNMLQJQHIFFDH66DB,草湳坡段埔心小段,62.00,都市：住,1,1,全筆移轉,00440053
RPWNMLQJQHIFFDH66DB,草湳坡段埔心小段,36.00,都市：住,6,1,持分移轉,00440057
RPSRMLOKQHIFFBH98DB,雙嶺段,31.96,都市：住,10,1,持分移轉,13470000
RPSRMLOKQHIFFBH98DB,雙嶺段,72.59,都市：住,1,1,全筆移轉,13470001
RPOSMLOKQHIFFBH68DB,雙嶺段,31.96,都市：住,10,1,持分移轉,13470000
RPOSMLOKQHIFFBH68DB,雙嶺段,72.30,都市：住,1,1,全筆移轉,13470004
RPWRMLOKQHIFFBH76DB,雙嶺段,31.96,都市：住,10,1,持分移轉,13470000
RPWRMLOKQHIFFBH76DB,雙嶺段,72.29,都市：住,1,1,全筆移轉,13470003
RPPSMLOKQHIFFBH78DB,雙嶺段,31.96,都市：住,10,1,持分移轉,13470000
RPPSMLOKQHIFFBH78DB,雙嶺段,69.49,都市：住,1,1,全筆移轉,13470005
RPVRMLOKQHIFFBH66DB,雙嶺段,31.96,都市：住,10,1,持分移轉,13470000
RPVRMLOKQHIFFBH66DB,雙嶺段,72.29,都市：住,1,1,全筆移轉,13470002
RPWSMLOKQHIFFBH86DB,雙嶺段,31.96,都市：住,10,1,持分移轉,13470000
RPWSMLOKQHIFFBH86DB,雙嶺段,71.99,都市：住,1,1,全筆移轉,13470009
RPRSMLOKQHIFFBH98DB,雙嶺段,31.96,都市：住,10,1,持分移轉,13470000
RPRSMLOKQHIFFBH98DB,雙嶺段,72.29,都市：住,1,1,全筆移轉,13470006
RPSSMLOKQHIFFBH09DB,雙嶺段,31.96,都市：住,10,1,持分移轉,13470000
RPSSMLOKQHIFFBH09DB,雙嶺段,71.99,都市：住,1,1,全筆移轉,13470007
RPVSMLOKQHIFFBH76DB,雙嶺段,31.96,都市：住,10,1,持分移轉,13470000
