編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWQMLQJQHIFFBB68CB,仁美段,17.97,都市：商,10000,124,持分移轉,17440000
RPPQMLQJQHIFFBB97CB,仁美段,17.97,都市：商,10000,124,持分移轉,17440000
RPRQMLQJQHIFFBB18CB,仁美段,17.97,都市：商,10000,124,持分移轉,17440000
RPVQMLQJQHIFFBB58CB,仁美段,17.97,都市：商,10000,124,持分移轉,17440000
RPSQMLQJQHIFFBB28CB,仁美段,17.97,都市：商,10000,124,持分移轉,17440000
RPORMLQJQHIFFBB97CB,仁美段,17.97,都市：商,10000,124,持分移轉,17440000
RPXQMLQJQHIFFBB78CB,仁美段,17.97,都市：商,10000,124,持分移轉,17440000
RPPRMLQJQHIFFBB08CB,仁美段,17.97,都市：商,10000,124,持分移轉,17440000
RPURMLQJQHIFFBB58CB,仁美段,17.83,都市：商,10000,123,持分移轉,17440000
RPVRMLQJQHIFFBB68CB,仁美段,15.94,都市：商,10000,110,持分移轉,17440000
RPTRMLQJQHIFFBB48CB,仁美段,17.83,都市：商,10000,123,持分移轉,17440000
RPRSMLQJQHIFFBB38CB,仁美段,15.94,都市：商,10000,110,持分移轉,17440000
RPOSMLQJQHIFFBB08CB,仁美段,15.94,都市：商,10000,110,持分移轉,17440000
RPXRMLQJQHIFFBB88CB,仁美段,17.83,都市：商,10000,123,持分移轉,17440000
RPQSMLQJQHIFFBB28CB,仁美段,15.94,都市：商,10000,110,持分移轉,17440000
RPUSMLQJQHIFFBB68CB,仁美段,15.94,都市：商,10000,110,持分移轉,17440000
RPVSMLQJQHIFFBB78CB,仁美段,15.94,都市：商,10000,110,持分移轉,17440000
RPTSMLQJQHIFFBB58CB,仁美段,15.94,都市：商,10000,110,持分移轉,17440000
RPWSMLQJQHIFFBB88CB,仁美段,15.94,都市：商,10000,110,持分移轉,17440000
RPPTMLQJQHIFFBB28CB,仁美段,15.94,都市：商,10000,110,持分移轉,17440000
RPOTMLQJQHIFFBB18CB,仁美段,15.94,都市：商,10000,110,持分移轉,17440000
RPXSMLQJQHIFFBB98CB,仁美段,15.94,都市：商,10000,110,持分移轉,17440000
RPQTMLQJQHIFFBB38CB,仁美段,17.97,都市：商,10000,124,持分移轉,17440000
RPRRMLRJQHIFFBB38CB,仁美段,20.29,都市：商,10000,140,持分移轉,17440000
RPSRMLRJQHIFFBB48CB,仁美段,20.29,都市：商,10000,140,持分移轉,17440000
RPXPMLQJQHIFFBB68CB,仁美段,17.97,都市：商,10000,124,持分移轉,17440000
RPTRMLRJQHIFFBB58CB,仁美段,20.29,都市：商,10000,140,持分移轉,17440000
RPURMLRJQHIFFBB68CB,仁美段,20.29,都市：商,10000,140,持分移轉,17440000
RPOSMLRJQHIFFBB18CB,仁美段,20.29,都市：商,10000,140,持分移轉,17440000
RPVRMLRJQHIFFBB78CB,仁美段,20.29,都市：商,10000,140,持分移轉,17440000
RPXRMLRJQHIFFBB98CB,仁美段,20.29,都市：商,10000,140,持分移轉,17440000
RPQRMLQJQHIFFBB18CB,仁美段,17.97,都市：商,10000,124,持分移轉,17440000
RPPSMLRJQHIFFBB28CB,仁美段,20.29,都市：商,10000,140,持分移轉,17440000
RPSSMLQJQHIFFBB48CB,仁美段,15.94,都市：商,10000,110,持分移轉,17440000
RPOTMLRJQHIFFBB28CB,仁美段,20.29,都市：商,10000,140,持分移轉,17440000
RPVSMLRJQHIFFBB88CB,仁美段,20.29,都市：商,10000,140,持分移轉,17440000
RPTSMLRJQHIFFBB68CB,仁美段,20.29,都市：商,10000,140,持分移轉,17440000
RPPTMLRJQHIFFBB38CB,仁美段,20.29,都市：商,10000,140,持分移轉,17440000
RPSTMLRJQHIFFBB68CB,仁美段,20.29,都市：商,10000,140,持分移轉,17440000
RPWSMLRJQHIFFBB98CB,仁美段,20.29,都市：商,10000,140,持分移轉,17440000
RPRSMLRJQHIFFBB48CB,仁美段,20.29,都市：商,10000,140,持分移轉,17440000
RPRTMLRJQHIFFBB58CB,仁美段,20.29,都市：商,10000,140,持分移轉,17440000
RPXSMLRJQHIFFBB09CB,仁美段,20.29,都市：商,10000,140,持分移轉,17440000
RPQSMLRJQHIFFBB38CB,仁美段,20.29,都市：商,10000,140,持分移轉,17440000
RPWTMLRJQHIFFBB09CB,仁美段,20.29,都市：商,10000,140,持分移轉,17440000
RPUTMLRJQHIFFBB88CB,仁美段,20.29,都市：商,10000,140,持分移轉,17440000
RPOUMLRJQHIFFBB38CB,仁美段,20.29,都市：商,10000,140,持分移轉,17440000
RPQUMLRJQHIFFBB58CB,仁美段,20.29,都市：商,10000,140,持分移轉,17440000
RPSUMLRJQHIFFBB78CB,仁美段,15.94,都市：商,10000,110,持分移轉,17440000
RPXTMLRJQHIFFBB56CB,仁美段,20.29,都市：商,10000,140,持分移轉,17440000
