編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLOKQHIFFDE68CC,大港段,516.00,都市：商,,,,34610002
RPTOMLOKQHIFFDE68CC,大港段,126.00,都市：住,,,,34610008
RPRPMLNKQHIFFDE48CC,大港段七小段,26.44,都市：住,,,,04340002
RPWPMLOKQHIFFDE09CC,灣子內段寶珠溝小段,2167.00,都市：住,,,,07640000
RPWQMLOKQHIFFAE88CC,龍華段八小段,7.96,都市：商,,,,23830000
RPWOMLOKQHIFFGE66CC,新甲段,75.00,都市：住,,,,11840013
RPUNMLOKQHIFFLE86CC,山子頂段,70.00,都市：住,,,,31810005
RPTOMLPKQHIFFEE98DC,新民段,7.49,都市：商,,,,01730000
RPWPMLNKQHIFFEE09CC,新庄段七小段,.00,都市：住,,,,04980001
RPTOMLOKQHIFFBE48CC,五塊厝段,42.80,都市：住,,,,20980000
RPSNMLPKQHIFFBE38CC,意誠段,.00,都市：商,,,,01990000
RPTNMLPKQHIFFBE48CC,大統段二小段,71.30,都市：商,,,,11230000
RPQNMLPKQHIFFBE18CC,福東段,74.00,都市：商,,,,06490000
RPUOMLOKQHIFFBE58CC,過田子段,71.00,都市：商,,,,09130014
RPOOMLMKQHIFFBE77CC,意誠段,.00,都市：商,,,,01990000
RPVNMLPKQHIFFBE68CC,意誠段,.00,都市：商,,,,01990000
RPWOMLQKQHIFFBE98CC,大統段一小段,.00,都市：商,,,,10850000
RPWOMLQKQHIFFBE98CC,大統段一小段,.00,都市：商,,,,10860000
RPXNMLPKQHIFFBE88CC,福裕段,33.60,都市：住,,,,03530001
RPVNMLPKQHIFFDE88CC,灣和段,107.37,都市：住,,,,00060002
RPXOMLQKQHIFFEE86DC,楠梓段五小段,14.07,都市：住,,,,11990000
RPOOMLQKQHIFFBE28DC,林德官段一小段,15.84,都市：住,,,,26810000
RPPOMLQKQHIFFBE38DC,大統段一小段,73.00,都市：商,,,,14620001
RPTOMLQKQHIFFFE09CC,橋北段,55.00,非都市： ; 非都市編定：,,,,11070000
RPSNMLRKQHIFFBE58CC,福裕段,12.34,都市：住,,,,02470000
RPQNMLSKQHIFFBE48CC,意誠段,.00,都市：商,,,,01990000
RPVNMLTKQHIFFBE09CC,過田子段,15.00,都市：商,,,,05190001
RPVNMLTKQHIFFBE09CC,過田子段,14.80,都市：商,,,,05200001
RPXNMLTKQHIFFBE66CC,新興段二小段,13.48,都市：商,,,,12410000
RPOOMLTKQHIFFBE48CC,衛武段,92.00,都市：商,,,,01480000
RPSOMLNKQHIFFBE28CC,林德官段,.00,都市：住,,,,11360002
RPRPMLQKQHIFFEE88CC,福山段,2.49,都市：商,,,,04820000
RPRPMLQKQHIFFEE88CC,福山段,6.03,都市：商,,,,04820001
RPRPMLQKQHIFFEE88CC,福山段,4.28,都市：商,,,,04820002
RPOOMLKLQHIFFBE67CC,林德官段二小段,.00,都市：住,,,,34790010
RPXNMLLLQHIFFBE58CC,苓洲段,.00,非都市： ; 非都市編定：,,,,06090000
RPPQMLLLQHIFFDE28CC,獅頭段,20.59,都市：住,,,,26020000
