編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLMKQHIFFBF38CA,中誠段,19.93,都市：住,10000,151,持分移轉,08010000
RPPQMLPJQHIFFBF18CA,中原段,33.47,都市：住,10000,96,持分移轉,00870000
RPOQMLNKQHIFFBF97CA,麗林段,18.20,都市：住,10000,32,持分移轉,09090000
RPTPMLOKQHIFFBF48CA,新工段二小段,30.33,非都市：工業區 ; 非都市編定：丁種建築用地,12,1,持分移轉,01920000
RPOOMLMKQHIFFBF67CA,力行段,12.90,都市：商,100000,89,持分移轉,02590001
RPVOMLOKQHIFFAF48CA,員和段,20.68,都市：住,10000,406,持分移轉,00020000
RPPSMLNKQHIFFBF28CA,國宅段,20.95,都市：住,10000,59,持分移轉,00110003
RPOTMLNKQHIFFBF28CA,雙鳳段,13.26,都市：住,10000,48,持分移轉,07110000
RPUPMLNKQHIFFBF48CA,中誠段,16.12,都市：住,10000,55,持分移轉,07720000
RPWSMLPKQHIFFBF56CA,信華段一小段,21.55,都市：住,10000,67,持分移轉,00240000
RPWSMLPKQHIFFBF56CA,信華段二小段,.32,都市：住,10000,67,持分移轉,00280000
RPXSMLPKQHIFFBF66CA,信華段一小段,18.34,都市：住,10000,57,持分移轉,00240000
RPXSMLPKQHIFFBF66CA,信華段二小段,.27,都市：住,10000,57,持分移轉,00280000
RPSPNLTKQHIFFBF98CA,力行段,19.89,都市：住,10000,90,持分移轉,09580000
RPVVMLPKQHIFFBF76CA,五股坑段五股坑小段,23.11,都市：住,10000,176,持分移轉,05400011
RPRQMLKLQHIFFBF08CA,副都心段一小段,21.79,都市：商,100000,298,持分移轉,00120000
RPOSMLKLQHIFFBF97CA,同興段,14.23,都市：商,10000,235,持分移轉,01540000
RPUTMLPKQHIFFBF09CA,信華段一小段,14.16,都市：住,10000,44,持分移轉,00240000
RPUTMLPKQHIFFBF09CA,信華段二小段,.21,都市：住,10000,44,持分移轉,00280000
RPOOMLOLQHIFFBF97CA,洲子段御史坑小段,129.00,都市：住,1,1,全筆移轉,01770010
SPOOMLOLQHIFFBF08CA,御史段,108.18,都市：住,1,1,全筆移轉,03170000
SPOOMLOLQHIFFBF08CA,御史段,502.00,都市：住,1,1,全筆移轉,03180000
RPROMLOLQHIFFBF28CA,南勢埔段頭湖小段,3188.50,都市：工,2,1,持分移轉,02170000
RPVTMLPKQHIFFBF56CA,信華段一小段,18.34,都市：住,10000,57,持分移轉,00240000
RPVTMLPKQHIFFBF56CA,信華段二小段,.27,都市：住,10000,57,持分移轉,00280000
RPPWMLQKQHIFFBF98CA,和平段,18.92,都市：住,100000,739,持分移轉,07980000
RPQNMLMJQHIFFCF77CA,新和段,18.28,都市：住,10000,32,持分移轉,01490000
RPSNMLPJQHIFFCF28CA,安德段,23.46,都市：住,10000,103,持分移轉,09480001
RPOVMLPKQHIFFBF68CA,恒安段,36.23,都市：住,10000,386,持分移轉,03060000
RPOQMLKLQHIFFBF77CA,副都心段一小段,21.64,都市：商,100000,296,持分移轉,00120000
RPQPMLPJQHIFFCF28CA,寶橋段,72.52,都市：工,10000,308,持分移轉,03980000
RPTNMLPJQHIFFCF38CA,新和段,7.43,都市：住,10000,13,持分移轉,01490000
RPUNMLPJQHIFFCF48CA,明德段,28.50,都市：住,82,3,持分移轉,08420000
RPUNMLPJQHIFFCF48CA,明德段,.25,都市：住,82,3,持分移轉,08420001
RPTNMLQJQHIFFCF48CA,寶強段,.02,都市：住,100000,37,持分移轉,10660000
RPTNMLQJQHIFFCF48CA,寶強段,2.84,都市：其他:捷運系統用地,100000,37,持分移轉,10680000
RPTNMLQJQHIFFCF48CA,寶強段,.00,都市：其他:道路用地,100000,37,持分移轉,10680002
RPTNMLQJQHIFFCF48CA,寶強段,.01,都市：住,100000,37,持分移轉,10820000
RPTNMLQJQHIFFCF48CA,寶強段,.00,都市：住,100000,37,持分移轉,11260000
RPTNMLQJQHIFFCF48CA,寶強段,.00,都市：商,100000,37,持分移轉,11330000
RPTNMLQJQHIFFCF48CA,寶強段,.03,都市：商,100000,37,持分移轉,12070000
RPTNMLQJQHIFFCF48CA,寶強段,.01,都市：商,100000,37,持分移轉,12200000
RPRPMLQJQHIFFCF48CA,中央段,28.52,都市：住,100000,766,持分移轉,12640000
RPVPMLPJQHIFFCF78CA,土庫段土庫小段,35.25,非都市：一般農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,01780000
RPWPMLRJQHIFFCF09CA,青潭段油車坑小段,1067.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00250000
RPWPMLRJQHIFFCF09CA,青潭段油車坑小段,1135.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00310000
RPUNMLSJQHIFFCF78CA,中央段,330.87,都市：其他:部分學校(國小)用地部分住宅區部分道路用地,10000,767,持分移轉,03930000
RPVOMLSJQHIFFCF98CA,文山段,6.14,都市：商,10000,174,持分移轉,02140000
RPTPMLSLQHIFFAF88CA,大觀段,64.25,都市：其他:(停車場用地),288,73,持分移轉,07670000
RPTPMLSLQHIFFAF88CA,大觀段,3.74,都市：其他:(停車場用地),288,73,持分移轉,07680000
RPQPMLTKQHIFFBF68CA,信華段一小段,15.12,都市：住,10000,47,持分移轉,00240000
RPQPMLTKQHIFFBF68CA,信華段二小段,.22,都市：住,10000,47,持分移轉,00280000
RPXPMLMLQHIFFBF78CA,行政段,5.88,都市：住,10000,408,持分移轉,06000000
RPXPMLMLQHIFFBF78CA,佳林段,41.04,都市：住,10000,408,持分移轉,07550000
RPROMLOKQHIFFCF28CA,萬順寮段大坑小段,58.24,非都市：山坡地保育區 ; 非都市編定：農牧用地,144,2,持分移轉,02720000
RPROMLOKQHIFFCF28CA,萬順寮段大坑小段,29.12,非都市：山坡地保育區 ; 非都市編定：農牧用地,144,1,持分移轉,02720000
RPROMLOKQHIFFCF28CA,萬順寮段大坑小段,76.51,非都市：山坡地保育區 ; 非都市編定：林業用地,144,2,持分移轉,03720000
RPROMLOKQHIFFCF28CA,萬順寮段大坑小段,38.26,非都市：山坡地保育區 ; 非都市編定：林業用地,144,1,持分移轉,03720000
RPROMLOKQHIFFCF28CA,萬順寮段三腳木小段,1.89,非都市：山坡地保育區 ; 非都市編定：農牧用地,144,2,持分移轉,00210018
RPROMLOKQHIFFCF28CA,萬順寮段三腳木小段,.94,非都市：山坡地保育區 ; 非都市編定：農牧用地,144,1,持分移轉,00210018
RPXTMLPKQHIFFBF76CA,信華段一小段,18.34,都市：住,10000,57,持分移轉,00240000
RPXTMLPKQHIFFBF76CA,信華段二小段,.27,都市：住,10000,57,持分移轉,00280000
RPQOMLTLQHIFFBF68CA,國宅段,33.45,都市：住,400000,538,持分移轉,00010000
RPOOMLRLQHIFFCF38CA,廣明段,253.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,60000,15096,持分移轉,05620000
RPOOMLRLQHIFFCF38CA,廣明段,11.67,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05580000
RPXNMLTJQHIFFCF56CA,安和段,18.16,都市：住,100000,872,持分移轉,05770000
RPQOMLQKQHIFFCF38CA,中央段,.01,都市：住,24000,46,持分移轉,02300003
RPSOMLPJQHIFFDF48CA,保長段,.26,都市：住,100000,10,持分移轉,03210000
RPUOMLPJQHIFFDF68CA,保長段,22.95,都市：住,100000,881,持分移轉,03210000
RPSPMLPKQHIFFCF58CA,埔新段,2.02,都市：其他:歷史風貌特定專用區,10000,84,持分移轉,12570000
RPSPMLPKQHIFFCF58CA,埔新段,2.89,都市：其他:歷史風貌特定專用區,10000,84,持分移轉,12780000
RPWPMLPJQHIFFDF98CA,橫科段橫科小段,35.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,256,持分移轉,04490000
RPWPMLPJQHIFFDF98CA,橫科段橫科小段,3.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,256,持分移轉,04490018
RPWPMLPJQHIFFDF98CA,橫科段橫科小段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,256,持分移轉,04490020
RPXPMLPJQHIFFDF09CA,福德段,51.97,都市：住,10000,726,持分移轉,12390000
RPOQMLPJQHIFFDF28CA,新峰段,21.07,都市：住,10000,684,持分移轉,03700000
RPRPMLPKQHIFFCF48CA,埔新段,24.03,都市：住,10000,148,持分移轉,04400000
RPTPMLQJQHIFFDF78CA,康誥坑段,148.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04910183
RPVNMLRJQHIFFDF88CA,建成段,9.70,都市：商,100000,266,持分移轉,04760000
RPUQMLSLQHIFFBF56CA,和平段,20.17,都市：住,4,1,持分移轉,03720000
RPXQMLRJQHIFFDF76CA,工建段,34.12,都市：工,5,1,持分移轉,00560000
RPTPMLSJQHIFFDF98CA,厚德段,18.06,都市：住,13000,177,持分移轉,02640000
RPRNMLTJQHIFFDF68CA,厚德段,28.07,都市：住,100000,400,持分移轉,06880000
RPOOMLTJQHIFFDF48CA,叭嗹港段車坪寮小段,204.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01660326
RPPOMLTJQHIFFDF58CA,保長段,22.11,都市：住,100000,450,持分移轉,07930000
RPPOMLTJQHIFFDF58CA,保長段,.08,都市：住,100000,450,持分移轉,07930001
RPRQMLMKQHIFFDF38CA,北港段北港口小段,37.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,390,持分移轉,01000001
RPSOMLQLQHIFFCF68CA,順安段,26.81,都市：住,5,1,持分移轉,06010000
RPWNMLQLQHIFFCF98CA,直潭段廣興小段,15.55,都市：住,10000,35,持分移轉,00010039
RPWNMLQLQHIFFCF98CA,直潭段廣興小段,5.63,都市：住,10000,35,持分移轉,00010246
RPWNMLQLQHIFFCF98CA,直潭段廣興小段,5.37,都市：其他:保安保護區,10000,35,持分移轉,00010248
RPWNMLQLQHIFFCF98CA,直潭段廣興小段,1.04,都市：住,10000,35,持分移轉,00010334
RPWNMLQLQHIFFCF98CA,直潭段廣興小段,.07,都市：其他:保安保護區,10000,35,持分移轉,00010423
RPQQMLNLQHIFFDF48CA,昊天段,723.97,都市：住,1,1,全筆移轉,12900000
RPPOMLMJQHIFFDF87CA,福德段,1.41,都市：住,10000,5,持分移轉,06470000
RPRPMLLJQHIFFEF18CA,望高樓段,14.60,都市：住,100000,1116,持分移轉,06520000
RPPQMLMJQHIFFEF18CA,大八里坌段蛇子形小段,41.33,都市：其他:,3,1,持分移轉,05810036
RPTNMLTLQHIFFCF98CA,青潭段稻子園坑小段,.29,都市：住,100000,10,持分移轉,01390000
RPWQMLMJQHIFFEF88CA,小八里坌段訊塘埔小段,30.84,都市：住,10000,234,持分移轉,00270052
RPWQMLMJQHIFFEF88CA,小八里坌段訊塘埔小段,.56,都市：住,10000,234,持分移轉,00270229
RPOQMLQLQHIFFCF48CA,安和段,11.57,都市：住,10000,13,持分移轉,09630000
RPTRMLMJQHIFFEF68CA,正德段,29.85,都市：住,28,1,持分移轉,03120000
RPXQMLMJQHIFFEF98CA,商港段,34.01,都市：商,100000,678,持分移轉,00200000
RPTPMLLJQHIFFEF38CA,舊小基隆段茂興店小段,295.00,都市：其他:保護區,1,1,全筆移轉,00120001
RPTPMLLJQHIFFEF38CA,舊小基隆段茂興店小段,141.00,都市：其他:保護區,1,1,全筆移轉,00120009
RPTPMLLJQHIFFEF38CA,舊小基隆段茂興店小段,272.91,都市：其他:保護區,282,148,持分移轉,00880001
RPWRMLMJQHIFFEF98CA,淡海段,25.04,都市：住,100000,426,持分移轉,01580000
RPXQMLTLQHIFFBF96CA,副都心段一小段,22.44,都市：商,100000,350,持分移轉,03990000
RPRTMLMJQHIFFEF68CA,新興段,2.16,都市：住,5,1,持分移轉,10000000
RPRTMLMJQHIFFEF68CA,新興段,8.47,都市：住,5,1,持分移轉,10010000
RPRTMLMJQHIFFEF68CA,新興段,2.08,都市：住,5,1,持分移轉,10020000
RPRTMLMJQHIFFEF68CA,新興段,2.74,都市：住,5,1,持分移轉,10030000
RPRTMLMJQHIFFEF68CA,新興段,5.93,都市：住,5,1,持分移轉,10040000
RPRTMLMJQHIFFEF68CA,新興段,.93,都市：住,5,1,持分移轉,10050000
RPRTMLMJQHIFFEF68CA,新興段,5.04,都市：住,5,1,持分移轉,10060000
RPVTMLMJQHIFFEF09CA,中興段,8.63,都市：住,10000,41,持分移轉,04100000
RPQUMLMJQHIFFEF68CA,大義段,33.64,都市：住,4,1,持分移轉,10980000
RPURMLPJQHIFFEF09CA,公司田段,46.34,都市：住,100000,189,持分移轉,01210000
RPVRMLPJQHIFFEF56CA,公司田段,46.34,都市：住,100000,189,持分移轉,01210000
RPRSMLPJQHIFFEF88CA,水?頭段瓦?坑小段,1394.00,非都市：特定農業區 ; 非都市編定：農牧用地,4512,1394,持分移轉,00640004
RPVSMLPJQHIFFEF66CA,公司田段,20.60,都市：住,100000,84,持分移轉,01210000
RPXRMLPJQHIFFEF76CA,公司田段,20.84,都市：住,100000,85,持分移轉,01210000
RPWPMLMJQHIFFEF78CA,頂圭柔山段水汴頭小段,2520.00,都市：農,1,1,全筆移轉,00360022
RPSSMLPJQHIFFEF98CA,公司田段,20.60,都市：住,100000,84,持分移轉,01210000
RPROMLSJQHIFFEF78CA,大屯段溪口小段,88.06,非都市：特定農業區 ; 非都市編定：農牧用地,36,2,持分移轉,00580001
RPRPMLSJQHIFFEF88CA,舊小基隆段埔頭小段,14.00,都市：其他:,2,1,持分移轉,01290001
RPRQMLQJQHIFFEF78CA,正德段,15.35,都市：住,40000,601,持分移轉,03810000
RPPRMLRJQHIFFEF78CA,鄧公段,14.75,都市：住,10000,32,持分移轉,04550000
RPVNMLTLQHIFFCF56CA,青潭段稻子園坑小段,2.30,都市：住,100000,80,持分移轉,01390000
RPVQMLTJQHIFFEF86CA,公司田段,15.60,都市：住,1000000,975,持分移轉,01930000
RPXQMLTJQHIFFEF07CA,海天段,5.58,都市：住,100000,68,持分移轉,01900000
RPQRMLTJQHIFFEF09CA,公司田段,10.03,都市：住,1000000,627,持分移轉,01930000
RPTNMLMKQHIFFEF38CA,公司田段,61.05,都市：住,100000,249,持分移轉,01210000
RPPOMLNKQHIFFEF18CA,小八里坌段中小段,12.92,都市：住,10000,138,持分移轉,01890000
RPPOMLNKQHIFFEF18CA,小八里坌段中小段,6.04,都市：住,10000,138,持分移轉,01890004
RPPOMLNKQHIFFEF18CA,小八里坌段訊塘埔小段,1.19,都市：住,10000,138,持分移轉,00010017
RPQPMLQJQHIFFEF58CA,關渡段,100.76,都市：其他:,50,1,持分移轉,02360000
RPQPMLQJQHIFFEF58CA,關渡段,.02,都市：其他:,50,1,持分移轉,02360001
RPQPMLQJQHIFFEF58CA,關渡段,.19,都市：其他:,50,1,持分移轉,02360002
RPTNMLTKQHIFFEF09CA,後厝段土地公坑小段,323.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00400010
RPXOMLKLQHIFFEF78CA,學府段,151.82,都市：其他:公園用地,1,1,全筆移轉,03480001
RPXOMLKLQHIFFEF78CA,學府段,22.78,都市：其他:公園用地,1,1,全筆移轉,03480002
RPXOMLKLQHIFFEF78CA,學府段,147.14,都市：其他:公園用地,1,1,全筆移轉,03480004
RPROMLKLQHIFFEF18CA,新市段,21.41,都市：住,50000,346,持分移轉,00900000
RPTPMLRJQHIFFEF98CA,公司田段,17.56,都市：住,1000000,523,持分移轉,01920000
RPXQMLOKQHIFFDF56CA,建成段,12.08,都市：住,1,1,全筆移轉,08640000
RPXQMLOKQHIFFDF56CA,建成段,64.45,都市：住,1,1,全筆移轉,08730000
RPVOMLNLQHIFFEF88CA,正德段,19.92,都市：住,100000,271,持分移轉,07440000
RPTNMLLJQHIFFGF38CA,永安段,24.60,都市：住,5,1,持分移轉,11610000
RPSOMLMJQHIFFGF48CA,明志段,7.66,都市：其他:道路用地,7,1,持分移轉,04650000
RPRPMLRKRHIFFDF88CA,建成段,4.85,都市：住,10000,13,持分移轉,04290000
RPTOMLMJQHIFFGF58CA,安慶段,9.85,都市：住,5,1,持分移轉,04790000
RPXOMLMJQHIFFGF98CA,龍濱段,13.56,都市：住,10000,127,持分移轉,08980000
RPQPMLMJQHIFFGF38CA,重新段壹小段,2.20,都市：住,40,1,持分移轉,00210005
RPQPMLMJQHIFFGF38CA,重新段壹小段,15.80,都市：住,5,1,持分移轉,00210047
RPQPMLMJQHIFFGF38CA,重新段壹小段,1.50,都市：住,40,1,持分移轉,00210051
RPQPMLMJQHIFFGF38CA,重新段壹小段,5.80,都市：住,5,1,持分移轉,00210053
RPQNMLNJQHIFFGF28CA,中原段,1.48,都市：其他:,18,1,持分移轉,00170000
RPQNMLNJQHIFFGF28CA,中原段,2.11,都市：其他:,18,1,持分移轉,00200000
RPPNMLPJQHIFFGF38CA,集美段,2.46,都市：其他:道路用地,14000000,455010,持分移轉,05010000
RPWSMLMKQHIFFEF56CA,海天段,14.64,都市：住,100000,108,持分移轉,02250000
RPWPMLPJQHIFFGF66CA,中民段,3.17,都市：商,10000,88,持分移轉,00450000
RPWPMLPJQHIFFGF66CA,中民段,.00,都市：商,10000,88,持分移轉,00450001
RPWPMLPJQHIFFGF66CA,中民段,2.81,都市：住,10000,88,持分移轉,00460000
RPWPMLPJQHIFFGF66CA,中民段,.01,都市：住,10000,88,持分移轉,00460001
RPVNMLQJQHIFFGF09CA,光明段,22.69,都市：住,5,1,持分移轉,00260000
RPPOMLTLQHIFFEF88CA,新小基隆段埔頭坑小段,20.91,都市：住,100000,521,持分移轉,00500010
RPXNMLQJQHIFFGF66CA,富貴段,48.81,都市：住,10000,357,持分移轉,04600000
RPURMLQJQHIFFGF76CA,富貴段,33.88,都市：住,10000,179,持分移轉,02090000
RPWRMLQJQHIFFGF96CA,集賢段,26.74,都市：住,5000,120,持分移轉,00840000
RPTNMLRJQHIFFGF98CA,明志段,11.63,都市：住,10,2,持分移轉,02210000
RPRNMLMKQHIFFGF38CA,中山段,5.21,都市：住,5,1,持分移轉,01990000
RPRNMLMKQHIFFGF38CA,中山段,14.38,都市：住,5,1,持分移轉,02180000
RPUNMLSJQHIFFGF56CA,保佑段,23.81,都市：住,7,1,持分移轉,06050000
RPXOMLMKQHIFFGF09CA,二重埔段中興小段,31.08,都市：工,100000,98,持分移轉,00960003
RPSPMLMKQHIFFGF68CA,正義段,32.41,都市：住,10000,202,持分移轉,08090000
RPPOMLNKQHIFFGF38CA,興華段,15.82,都市：住,4,1,持分移轉,02100000
RPTPMLMKQHIFFGF78CA,光華段,31.40,都市：住,100000,689,持分移轉,13860000
RPQQMLNKQHIFFGF68CA,龍門段,27.94,都市：住,2,1,持分移轉,00340000
RPQNMLLLQHIFFGF28CA,重新段壹小段,3.00,都市：住,52,4,持分移轉,00250006
RPQNMLLLQHIFFGF28CA,重新段壹小段,19.80,都市：住,5,1,持分移轉,00250042
RPXOMLLJQHIFFHF98CA,連城段,53.19,都市：住,10000,237,持分移轉,04180000
RPOOMLTKQHIFFEF68CA,大八里坌段蛇子形小段,6.75,都市：其他:,100000,218,持分移轉,03420015
RPPOMLTKQHIFFEF78CA,大八里坌段蛇子形小段,9.07,都市：其他:未經數值區,100000,293,持分移轉,03420015
RPXNMLMJQHIFFHF98CA,福祥段,11.73,都市：商,10000,174,持分移轉,04190000
RPXNMLMJQHIFFHF98CA,福祥段,.50,都市：住,10000,174,持分移轉,04190001
RPTOMLMJQHIFFHF68CA,及人段,6.61,都市：住,50000,123,持分移轉,00730000
RPTOMLMJQHIFFHF68CA,及人段,.00,都市：其他:道路用地,50000,123,持分移轉,00730002
RPTOMLMJQHIFFHF68CA,及人段,.02,都市：住,50000,92,持分移轉,00870000
RPTOMLMJQHIFFHF68CA,及人段,.38,都市：住,50000,95,持分移轉,00880000
RPPQMLPKQHIFFEF58CA,鄧公段,5.06,都市：住,10000,25,持分移轉,06290000
RPTQMLMJQHIFFHF88CA,安樂段,2.98,都市：住,5,1,持分移轉,05460000
RPTQMLMJQHIFFHF88CA,安樂段,16.73,都市：住,5,1,持分移轉,05470000
RPTQMLMJQHIFFHF88CA,安樂段,13.53,都市：住,5,1,持分移轉,05500000
RPTQMLMJQHIFFHF88CA,安樂段,5.37,都市：住,5,1,持分移轉,05510000
RPQOMLPJQHIFFHF68CA,保生段,27.06,都市：住,100000,601,持分移轉,04040000
RPOPMLPJQHIFFHF58CA,景新段,.00,都市：住,10000,38,持分移轉,00250001
RPOPMLPJQHIFFHF58CA,景新段,.19,都市：住,10000,38,持分移轉,00260000
RPOPMLPJQHIFFHF58CA,景平段,14.48,都市：住,10000,38,持分移轉,00230000
RPRQMLPJQHIFFHF98CA,捷運段,20.63,都市：其他:捷運用地,100000,82,持分移轉,00080000
RPUQMLKMQHIFFEF78CA,新小基隆段埔頭坑小段,23.29,都市：住,10000,46,持分移轉,00530008
RPVOMLRJQHIFFHF76CA,台貿段,26.83,都市：住,5,1,持分移轉,08680000
RPURMLRJQHIFFHF96CA,大新段,3.31,都市：商,10000,70,持分移轉,02550000
RPUQMLSJQHIFFHF96CA,華福段,24.04,都市：住,10000,61,持分移轉,10900000
RPSOMLMKQHIFFHF68CA,秀山段,29.37,都市：住,10000,122,持分移轉,02950000
