編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLTKQHIFFAT77CA,水源段一小段,137.00,都市：住,1,1,全筆移轉,02260000
RPWNMLLJQHIFFCT07CA,光明段,682.83,都市：住,1,1,全筆移轉,10530000
RPVOMLMLQHIFFAT17CA,瑞光段,67.00,都市：住,1,1,全筆移轉,05700000
RPSNMLMJQHIFFCT76CA,建功段,5795.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00850001
RPRPMLNKQHIFFAT86CA,勝興段,78.00,都市：住,1,1,全筆移轉,07540032
RPPNMLMJQHIFFAT88CA,北勢段,17.08,都市：住,60000,510,持分移轉,06440003
RPPNMLMJQHIFFAT88CA,北勢段,1.70,都市：住,60000,510,持分移轉,06470002
RPTNMLMJQHIFFCT86CA,神農段,3156.53,都市：農,1,1,全筆移轉,11790000
RPUNMLMJQHIFFBT86CA,久愛段,2304.03,都市：農,1,1,全筆移轉,02030000
RPROMLPJQHIFFCT07CA,鹿寮段,4124.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08990000
RPUNMLSJQHIFFCT57CA,中山段,19.14,都市：住,10000,80,持分移轉,07280000
RPWNMLSJQHIFFCT77CA,新五魁段,3.27,都市：商,5,1,持分移轉,02940000
RPWNMLSJQHIFFCT77CA,新五魁段,26.87,都市：商,5,1,持分移轉,02950000
RPWNMLSJQHIFFCT77CA,新五魁段,15.06,都市：商,5,1,持分移轉,03500000
RPUNMLRKQHIFFCT57CA,四春段,2585.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09370009
RPXNMLTKQHIFFCT08CA,五溝水段,2619.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01801657
RPOOMLTKQHIFFCT27CA,五溝水段,2619.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01801658
RPUOMLPJQHIFFCT37CA,老東勢段,5379.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04920001
RPUNMLPJQHIFFCT27CA,新東勢段,1078.33,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,02620064
RPUNMLPJQHIFFCT27CA,新東勢段,2156.67,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,02620064
RPUNMLTKQHIFFCT77CA,老埤段,2545.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01070005
RPUNMLTKQHIFFCT77CA,老埤段,324.76,非都市：一般農業區 ; 非都市編定：農牧用地,100000,6932,持分移轉,01070015
RPQNMLMJQHIFFDT66CA,興龍段,407.16,都市：農,1,1,全筆移轉,08540000
RPQNMLMJQHIFFDT66CA,興龍段,81.96,都市：農,262272,65570,持分移轉,08540001
RPQNMLMJQHIFFDT66CA,興龍段,452.14,都市：農,1,1,全筆移轉,08540007
RPQNMLMJQHIFFDT66CA,興龍段,8.60,都市：其他:,4,1,持分移轉,08550000
RPQNMLMJQHIFFDT66CA,興龍段,3.46,都市：其他:,4,1,持分移轉,08550001
RPQNMLMJQHIFFDT66CA,興龍段,8.58,都市：其他:,4,1,持分移轉,08550002
RPQNMLSJQHIFFDT27CA,中林段,76.35,都市：住,2,1,持分移轉,09780000
RPQNMLSJQHIFFDT27CA,中林段,46.63,都市：住,2,1,持分移轉,09820000
RPQNMLSJQHIFFDT27CA,中林段,158.52,都市：住,2,1,持分移轉,09860000
RPTOMLPJQHIFFCT27CA,上龍泉段,533.16,都市：農,1,1,全筆移轉,03590000
RPTOMLPJQHIFFCT27CA,上龍泉段,2.88,都市：農,1,1,全筆移轉,03590001
RPTOMLPJQHIFFCT27CA,上龍泉段,126.73,都市：農,1,1,全筆移轉,03710000
RPTOMLPJQHIFFCT27CA,上龍泉段,314.87,都市：農,1,1,全筆移轉,03720000
RPPOMLTKQHIFFCT37CA,五溝水段,2619.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01801659
RPQNMLRKQHIFFCT17CA,崙新段,1267.02,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,14510003
RPQNMLRKQHIFFCT17CA,崙新段,1267.02,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,14510003
RPRNMLRKQHIFFCT27CA,新光華段,42.58,都市：住,10000,103,持分移轉,03740000
RPXNMLMJQHIFFET47CA,射寮段,1194.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,02150002
RPPNMLMLQHIFFET86CA,恆春段,86.00,都市：住,1,1,全筆移轉,00040354
RPVNMLQKQHIFFFT87CA,莿桐段,114.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,06270000
RPVNMLQKQHIFFFT87CA,莿桐段,114.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,06270000
RPVNMLQKQHIFFFT87CA,莿桐段,114.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,06270000
RPVNMLQKQHIFFFT87CA,莿桐段,15.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,06270001
RPVNMLQKQHIFFFT87CA,莿桐段,15.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,06270001
RPVNMLQKQHIFFFT87CA,莿桐段,15.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,06270001
RPXOMLQJQHIFFAT67DA,勝興段,22.54,都市：住,100000,57,持分移轉,00580000
RPQNMLPJQHIFFBT86DA,沙溪段,4960.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06610000
RPVNMLLJQHIFFET17CA,新厝段,649.22,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉,05600000
RPPNMLPJQHIFFBT76DA,南興段,2652.00,都市：農,1,1,全筆移轉,02050002
