編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLPJQHIFFAG38CA,星月段,100.50,都市：住,1,1,全筆移轉,04690004
RPSOMLPJQHIFFAG28CA,星月段,100.50,都市：住,1,1,全筆移轉,04690006
RPWOMLPJQHIFFAG68CA,星月段,100.50,都市：住,1,1,全筆移轉,04690002
RPOOMLPJQHIFFAG87CA,星月段,100.50,都市：住,1,1,全筆移轉,04690008
RPQOMLPJQHIFFAG08CA,星月段,100.50,都市：住,1,1,全筆移轉,04690007
RPVOMLPJQHIFFAG58CA,星月段,100.50,都市：住,1,1,全筆移轉,04690003
RPOPMLPJQHIFFAG97CA,星月段,135.05,都市：住,1,1,全筆移轉,04690000
RPQPMLPJQHIFFAG18CA,星月段,154.63,都市：住,1,1,全筆移轉,04690012
RPQPMLPJQHIFFAG18CA,星月段,5.66,都市：住,1,1,全筆移轉,04690017
RPRPMLPJQHIFFAG28CA,星月段,109.43,都市：住,1,1,全筆移轉,04690013
RPTPMLPJQHIFFAG48CA,星月段,114.78,都市：住,1,1,全筆移轉,04690015
RPSOMLMJQHIFFAG97CA,星月段,109.64,都市：住,1,1,全筆移轉,04690010
RPQOMLMJQHIFFAG77CA,星月段,203.13,都市：住,1,1,全筆移轉,04690011
RPQOMLMJQHIFFAG77CA,星月段,7.50,都市：住,1,1,全筆移轉,04690016
RPSNMLPJQHIFFAG18CA,星月段,108.42,都市：住,1,1,全筆移轉,04690009
RPPOMLMJQHIFFAG67CA,群英段,83.90,都市：住,1,1,全筆移轉,05360000
RPTNMLPJQHIFFAG28CA,家福段,113.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00490023
RPWNMLRJQHIFFAG78CA,蘇港段,144.04,都市：商,220,44,持分移轉,03920000
RPQOMLTJQHIFFAG48CA,大隱段,814.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02380000
RPQOMLTJQHIFFAG48CA,大隱段,814.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02380001
RPPOMLNKQHIFFAG87CA,梅山段,1344.93,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04820000
RPPOMLNKQHIFFAG87CA,梅山段,1795.62,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04830000
RPPOMLNKQHIFFAG87CA,梅山段,1488.20,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04860000
RPPOMLNKQHIFFAG87CA,梅山段,166.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04840000
RPQPMLSJQHIFFAG48CA,公正段,24.83,都市：住,12,1,持分移轉,00580028
RPQOMLKLQHIFFAG77CA,協和段,33.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,188,持分移轉,09350000
RPPNMLPJQHIFFBG97CA,實踐段,72.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06780004
RPPNMLPJQHIFFBG97CA,實踐段,14.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06780007
RPPNMLPJQHIFFBG97CA,實踐段,4.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,06780012
RPRNMLKMQHIFFAG87CA,羅群段,18.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,14020000
RPQOMLQJQHIFFBG28CA,武暖段,9.80,非都市： ; 非都市編定：,1,1,全筆移轉,11200002
RPQOMLQJQHIFFBG28CA,武暖段,33.93,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,11220000
RPQOMLQJQHIFFBG28CA,武暖段,2709.16,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11230000
RPUNMLSJQHIFFBG78CA,壯一段,19.52,都市：住,70000,392,持分移轉,00200014
RPOQMLOKQHIFFBG18CA,吉祥二段,88.73,都市：住,1,1,全筆移轉,03630000
RPTPMLTJQHIFFBG98CA,金六結段金結小段,167.00,都市：住,1,1,全筆移轉,00190026
RPTQMLNKQHIFFBG58CA,新生段,9.52,都市：商,22700,332,持分移轉,02420000
RPTQMLNKQHIFFBG58CA,新生段,1.23,都市：其他:道路用地,22700,332,持分移轉,02420001
RPVPMLOKQHIFFBG78CA,玉石段,21.88,都市：住,10000,93,持分移轉,05740000
RPRNMLPKQHIFFBG28CA,保安段,80.31,都市：住,1,1,全筆移轉,04270000
RPTPMLTKQHIFFBG09CA,金泰段,44.42,都市：農,1,1,全筆移轉,01300003
RPXNMLPJQHIFFAG78DA,光明段,1200.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03420001
RPVNMLRJQHIFFBG88DA,拔雅林一段,94.58,都市：住,23462,1456,持分移轉,00010000
RPXNMLMJQHIFFBG68EA,艮門一段,266.12,都市：住,1,1,全筆移轉,12860000
RPOOMLMJQHIFFBG87EA,東村段,207.25,都市：其他:溝渠用地,25,24,持分移轉,01690001
RPXOMLQJQHIFFBG56EA,宜商段,22.09,都市：其他:道路用地,1,1,全筆移轉,09320000
RPXOMLQJQHIFFBG56EA,宜商段,149.78,都市：商,1,1,全筆移轉,09330000
RPXOMLQJQHIFFBG56EA,宜商段,7.79,都市：住,1,1,全筆移轉,09340000
RPTNMLQJQHIFFBG68EA,吉祥一段,138.85,都市：農,1,1,全筆移轉,05600000
RPTNMLQJQHIFFBG68EA,吉祥一段,128.93,都市：農,1,1,全筆移轉,05600001
RPTNMLQJQHIFFBG68EA,吉祥一段,128.93,都市：農,1,1,全筆移轉,05600002
RPTNMLQJQHIFFBG68EA,吉祥一段,141.12,都市：農,1,1,全筆移轉,05600003
RPVNMLQJQHIFFAG58CA,興東段,80.00,都市：住,1,1,全筆移轉,10770000
RPRNMLQJQHIFFAG18CA,大埤段,159.32,都市：其他:公園,1,1,全筆移轉,06460000
RPPPMLLJQHIFFBG97EA,中興段,2223.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04100000
RPPPMLLJQHIFFBG97EA,中興段,321.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,965,321,持分移轉,04120000
RPTOMLQJQHIFFBG78EA,北津段,69.00,都市：住,1,1,全筆移轉,00580000
RPTOMLQJQHIFFBG78EA,北津段,8.00,都市：其他:道路用地,1,1,全筆移轉,00580001
RPUOMLQJQHIFFBG88EA,五峰段,13.62,都市：住,206387,1220,持分移轉,03450000
RPPOMLQJQHIFFAG08CA,福山段,140.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16280015
RPUOMLPJQHIFFBG78EA,玉泉段,367.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00830000
RPTNMLQJQHIFFAG38CA,利工段,77.35,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,08670010
RPSNMLQJQHIFFAG28CA,利工段,77.35,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,08670009
RPRNMLQJQHIFFBG48EA,福成段福成小段,152.87,非都市：山坡地保育區 ; 非都市編定：農牧用地,640,26,持分移轉,02720000
RPOPMLQJQHIFFBG38EA,刺仔崙段,133.10,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01750000
RPOPMLQJQHIFFBG38EA,刺仔崙段,313.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01780000
RPOPMLQJQHIFFBG38EA,刺仔崙段,78.39,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01790000
RPWNMLMJQHIFFBG58EA,五峰段,170.34,都市：住,1,1,全筆移轉,09880000
RPWNMLMJQHIFFBG58EA,五峰段,499.56,都市：住,1,1,全筆移轉,09890000
RPOOMLRJQHIFFBG38EA,美城段,136.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03220001
RPQNMLOKQHIFFBG28EA,匏崙坡段,1041.14,非都市：山坡地保育區 ; 非都市編定：農牧用地,48,2,持分移轉,10790000
RPQNMLOKQHIFFBG28EA,匏崙坡段,1239.05,非都市：山坡地保育區 ; 非都市編定：農牧用地,48,2,持分移轉,10810000
RPRPMLRJQHIFFBG78EA,十六結段,2752.12,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09570000
RPUNMLQJQHIFFAG68EA,南安段,67.00,都市：住,1,1,全筆移轉,20200000
RPSNMLKLQHIFFAG08EA,北成段,29.71,都市：住,42,4,持分移轉,13150000
RPROMLQJQHIFFBG58EA,振興段,11.00,都市：農,27,1,持分移轉,07840020
RPROMLQJQHIFFBG58EA,振興段,1.48,都市：農,27,1,持分移轉,07840021
RPROMLQJQHIFFBG58EA,振興段,47.00,都市：農,1,1,全筆移轉,07840049
RPROMLQJQHIFFBG58EA,振興段,148.00,都市：農,1,1,全筆移轉,07840050
RPTNMLRJQHIFFBG68DA,壯一段,35.61,都市：住,10000,131,持分移轉,01100001
RPTNMLRJQHIFFBG68DA,壯一段,.31,都市：住,10000,131,持分移轉,01100104
RPVOMLQJQHIFFBG98EA,美城段,893.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07160002
RPPPMLTKQHIFFBG68CA,玉泉段,3739.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06680000
RPPPMLTKQHIFFBG68CA,玉泉段,2393.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06690000
RPWPMLPJQHIFFAG98EA,公正段,102.00,都市：住,1,1,全筆移轉,02370033
RPSPMLPJQHIFFBG58DA,珍子滿力段擺厘小段,10.05,都市：住,10000,31,持分移轉,00190001
RPSOMLKLQHIFFAG08DA,孝威段,2537.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04160000
RPRPMLTKQHIFFBG88CA,玉泉段,997.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06670001
RPROMLTJQHIFFBG68CA,玉石段,167.83,都市：住,1,1,全筆移轉,05600002
RPSOMLRLQHIFFBG78CA,大坑罟段,33.70,都市：住,10,1,持分移轉,00700000
RPPNMLRJQHIFFBG18CA,金泰段,28.14,都市：住,10000,258,持分移轉,01970000
RPQNMLRJQHIFFBG28CA,金六結段七結小段,29.38,都市：住,10000,235,持分移轉,00870004
RPXOMLMKQHIFFBG68CA,義結段,130.00,都市：其他:,1,1,全筆移轉,08440000
RPXOMLMKQHIFFBG68CA,義結段,1.00,都市：其他:,1,1,全筆移轉,08440001
RPXOMLRJQHIFFBG09CA,德陽段,665.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05690000
RPOPMLRJQHIFFBG28CA,德陽段,1474.46,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05700000
RPOPMLRJQHIFFBG28CA,德陽段,234.76,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05720000
RPWPMLMKQHIFFBG68CA,艮門五段,90.18,都市：商,1,1,全筆移轉,00950000
RPPNMLNKQHIFFBG87CA,東村段,95.76,都市：住,1,1,全筆移轉,04290005
RPWOMLQJQHIFFBG88CA,宜興段,25.52,都市：住,59776,772,持分移轉,02660000
RPWOMLQJQHIFFBG88CA,宜興段,62.52,都市：住,1,1,全筆移轉,02660008
RPPPMLQJQHIFFBG28CA,宜榮段,36.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,9,1,持分移轉,09810000
RPPPMLQJQHIFFBG28CA,宜榮段,97.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09810004
RPVOMLQJQHIFFBG78CA,玉石段,8.64,都市：住,6610,41,持分移轉,12120000
RPVOMLQJQHIFFBG78CA,玉石段,.77,都市：其他:鐵路用地,6610,41,持分移轉,12120001
RPVOMLQJQHIFFBG78CA,玉石段,.02,都市：其他:計畫道路,6610,41,持分移轉,12120002
RPSNMLPJQHIFFBG28CA,溫泉段,125.00,都市：其他::別墅區,10000,399,持分移轉,00290000
RPWNMLPJQHIFFBG68CA,溫泉段,135.65,都市：其他::別墅區,10000,433,持分移轉,00290000
RPTNMLPJQHIFFBG38CA,溫泉段,114.04,都市：其他::別墅區,10000,364,持分移轉,00290000
RPRPMLPJQHIFFBG38CA,新金面段,24.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12130000
RPUNMLPJQHIFFBG48CA,溫泉段,125.00,都市：其他::別墅區,10000,399,持分移轉,00290000
RPROMLPJQHIFFBG28CA,玉泉段,2347.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02590000
RPXNMLPJQHIFFBG78CA,溫泉段,102.44,都市：其他::別墅區,10000,327,持分移轉,00290000
RPSQMLPJQHIFFBG58CA,珍子滿力段擺厘小段,30.00,都市：住,3234,30,持分移轉,00350000
RPUNMLQJQHIFFBG58CA,新生段,.05,都市：住,1,1,全筆移轉,06240000
RPUNMLQJQHIFFBG58CA,新生段,58.86,都市：住,1,1,全筆移轉,06240001
RPXOMLKLQHIFFAG48CA,集慶段,43.68,都市：商,1,1,全筆移轉,04720000
RPSQMLTKQHIFFAG98CA,群英段,126.75,都市：住,1,1,全筆移轉,08490000
RPSQMLTKQHIFFAG98CA,群英段,4.04,都市：其他:道路用地,1,1,全筆移轉,08490001
RPOOMLNKQHIFFAG77CA,福德段,1064.50,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,05010000
RPSQMLMLQHIFFAG38CA,季新段,53.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,82,持分移轉,05510000
RPVOMLMLQHIFFAG48CA,東安段,7.40,都市：住,20970,74,持分移轉,06940000
RPVOMLMLQHIFFAG48CA,東安段,.30,都市：住,930,3,持分移轉,06960001
RPPNMLTKQHIFFBG48CA,宜商段,125.90,都市：住,1,1,全筆移轉,00050000
RPUOMLMKQHIFFAG28CA,公正段,102.00,都市：住,1,1,全筆移轉,02390004
RPTNMLTKQHIFFBG88CA,龍潭湖段,943.12,都市：其他:保護區,4,1,持分移轉,01130000
RPTNMLTKQHIFFBG88CA,龍潭湖段,653.72,都市：其他:保護區,4,1,持分移轉,01140000
RPTNMLTKQHIFFBG88CA,龍潭湖段,1.66,都市：其他:計畫道路,4,1,持分移轉,05250000
RPTNMLTKQHIFFBG88CA,龍潭湖段,27.91,都市：其他:計畫道路,4,1,持分移轉,05260000
RPTNMLTKQHIFFBG88CA,龍潭湖段,10.51,都市：其他:計畫道路,4,1,持分移轉,05440000
RPTNMLTKQHIFFBG88CA,龍潭湖段,40.14,都市：其他:計畫道路,4,1,持分移轉,05490000
RPTNMLTKQHIFFBG88CA,龍潭湖段,6.70,都市：其他:計畫道路,4,1,持分移轉,05510000
RPTNMLTKQHIFFBG88CA,龍潭湖段,3.14,都市：其他:計畫道路,4,1,持分移轉,05540000
RPTNMLTKQHIFFBG88CA,龍潭湖段,5.30,都市：其他:計畫道路,4,1,持分移轉,05580000
RPTNMLTKQHIFFBG88CA,龍潭湖段,7.99,都市：其他:計畫道路,4,1,持分移轉,05590000
RPTNMLTKQHIFFBG88CA,龍潭湖段,.54,都市：其他:計畫道路,4,1,持分移轉,05600000
RPTNMLTKQHIFFBG88CA,龍潭湖段,3849.57,都市：其他:保護區,1,1,全筆移轉,01150000
RPTNMLTKQHIFFBG88CA,龍潭湖段,33.18,都市：其他:計畫道路,1,1,全筆移轉,05230000
RPTNMLTKQHIFFBG88CA,龍潭湖段,5.92,都市：其他:計畫道路,1,1,全筆移轉,05170000
RPTNMLTKQHIFFBG88CA,龍潭湖段,105.77,都市：其他:公園,1,1,全筆移轉,05110000
RPTNMLTKQHIFFBG88CA,龍潭湖段,272.25,都市：其他:計畫道路,1,1,全筆移轉,05100000
RPTNMLTKQHIFFBG88CA,龍潭湖段,16.37,都市：其他:部份公園部份道路,1,1,全筆移轉,05070000
RPTNMLTKQHIFFBG88CA,龍潭湖段,11.11,都市：其他:保護區,4,1,持分移轉,05480000
RPTNMLTKQHIFFBG88CA,龍潭湖段,1.68,都市：其他:保護區,4,1,持分移轉,05520000
RPTNMLTKQHIFFBG88CA,龍潭湖段,9.00,都市：其他:保護區,4,1,持分移轉,05530000
RPTNMLTKQHIFFBG88CA,龍潭湖段,1890.34,都市：其他:保護區,4,1,持分移轉,01020000
RPTNMLTKQHIFFBG88CA,龍潭湖段,52.00,都市：其他:保謢區,4,1,持分移轉,01060000
RPTNMLTKQHIFFBG88CA,龍潭湖段,1059.83,都市：其他:保護區,4,1,持分移轉,01050000
RPTNMLTKQHIFFBG88CA,龍潭湖段,381.50,都市：其他:保護區,4,1,持分移轉,01170000
RPTNMLTKQHIFFBG88CA,龍潭湖段,62.62,都市：其他:宗教區,4,1,持分移轉,01070000
RPUOMLQKQHIFFAG68CA,太員段,76.00,非都市： ; 非都市編定：,1,1,全筆移轉,07190023
RPUOMLQKQHIFFAG68CA,太員段,686.00,非都市： ; 非都市編定：,1,1,全筆移轉,07190024
RPOOMLQKQHIFFAG08CA,太員段,150.00,非都市： ; 非都市編定：,1,1,全筆移轉,07190006
RPOOMLQKQHIFFAG08CA,太員段,17.00,非都市： ; 非都市編定：,1,1,全筆移轉,07190011
